time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
7.000,63,161.692,246.360,9,-40.647
7.000,64,630.968,73.000,2,-51.914
7.000,65,522.100,926.598,6,-45.315
7.000,66,65.054,280.711,6,-43.150
7.000,67,58.136,250.500,5,-40.770
7.000,68,802.539,844.494,4,-36.621
7.000,69,666.280,668.252,9,-40.942
7.000,70,106.214,549.843,5,-37.144
7.000,71,474.251,232.353,8,-43.743
7.000,72,854.266,530.364,7,-38.292
7.000,73,559.695,348.961,17,-43.730
7.000,74,886.782,579.013,8,-41.152
7.000,75,492.105,453.964,11,-44.802
7.000,76,585.677,522.013,8,-43.736
7.000,77,102.730,591.514,5,-34.428
7.000,78,141.517,481.478,5,-46.563
7.000,79,101.517,630.023,5,-40.771
7.000,80,413.799,847.348,6,-46.279
7.000,81,474.150,904.994,6,-43.795
7.000,82,617.361,349.419,15,-40.523
7.000,83,305.260,489.860,7,-42.052
7.000,84,532.160,586.296,8,-46.420
7.000,85,927.280,567.051,7,-41.792
7.000,86,784.151,794.837,7,-43.783
7.000,87,893.556,471.083,8,-42.373
7.000,88,257.729,215.865,7,-44.103
7.000,89,410.762,788.561,6,-47.149
7.000,90,347.063,117.162,4,-42.325
7.000,91,344.443,480.065,10,-42.082
7.000,92,629.679,632.452,10,-42.963
7.000,93,737.827,480.892,6,-47.996
7.000,94,695.023,244.770,10,-42.303
7.000,95,931.492,871.167,3,-43.582
7.000,96,357.598,497.624,9,-42.579
7.000,97,705.151,605.672,11,-46.564
7.000,98,274.393,364.098,7,-44.721
7.000,99,317.972,588.990,8,-44.278
8.000,0,865.172,720.592,5,-45.099
8.000,1,526.896,329.051,17,-40.995
8.000,2,842.292,881.499,4,-32.668
8.000,3,537.388,322.643,18,-43.039
8.000,4,570.305,426.875,17,-44.711
8.000,5,136.843,806.477,1,-17.349
8.000,6,360.610,728.993,6,-39.571
8.000,7,426.141,582.564,10,-43.545
8.000,8,991.969,194.438,1,-39.843
8.000,9,934.790,360.988,4,-40.398
8.000,10,176.190,591.468,7,-42.314
8.000,11,507.949,662.318,8,-46.279
8.000,12,161.852,174.246,7,-40.912
8.000,13,660.795,908.125,4,-46.547
8.000,14,900.624,663.233,5,-41.307
8.000,15,697.544,124.829,3,-48.900
8.000,16,653.478,326.497,15,-37.226
8.000,17,531.536,50.972,2,-49.094
8.000,18,542.074,383.413,16,-41.564
8.000,19,635.690,701.312,10,-39.341
8.000,20,706.338,723.745,8,-39.982
8.000,21,486.156,233.827,6,-40.683
8.000,22,571.973,825.921,7,-42.290
8.000,23,344.485,85.359,2,-37.196
8.000,24,229.946,688.307,6,-47.520
8.000,25,135.945,391.741,6,-45.299
8.000,26,969.461,494.976,6,-44.672
8.000,27,932.576,492.920,8,-43.386
8.000,28,170.141,169.815,6,-41.461
8.000,29,623.823,349.265,15,-40.960
8.000,30,609.954,792.668,9,-45.293
8.000,31,573.616,368.077,16,-38.288
8.000,32,616.931,684.219,11,-39.601
8.000,33,148.253,827.075,1,-23.541
8.000,34,612.689,543.941,10,-44.628
8.000,35,134.000,269.744,9,-42.525
8.000,36,468.363,441.166,15,-43.117
8.000,37,151.876,370.996,7,-44.101
8.000,38,389.076,546.812,10,-44.524
8.000,39,350.675,751.378,6,-38.353
8.000,40,421.912,384.214,13,-46.731
8.000,41,585.671,895.843,6,-40.570
8.000,42,834.344,863.012,5,-34.661
8.000,43,319.705,691.188,6,-41.060
8.000,44,678.020,660.687,11,-41.407
8.000,45,668.105,653.027,9,-37.868
8.000,46,232.276,245.103,6,-39.852
8.000,47,708.601,200.428,8,-44.979
8.000,48,385.425,63.177,3,-44.131
8.000,49,934.133,376.555,4,-42.800
8.000,50,603.385,377.074,16,-40.740
8.000,51,844.866,590.069,8,-44.935
8.000,52,681.815,304.732,12,-42.021
8.000,53,645.652,332.965,15,-38.077
8.000,54,452.880,538.100,9,-41.025
8.000,55,458.144,266.077,9,-43.298
8.000,56,717.348,367.273,9,-44.604
8.000,57,4.674,605.252,3,-44.205
8.000,58,284.450,623.368,9,-48.513
8.000,59,305.996,399.124,5,-40.074
8.000,60,906.974,124.621,1,-44.262
8.000,61,449.129,953.679,4,-45.898
8.000,62,581.844,277.730,17,-46.291
8.000,63,166.828,245.790,9,-43.310
8.000,64,630.943,73.625,3,-41.679
8.000,65,496.014,913.640,5,-40.807
8.000,66,68.086,280.607,6,-42.852
8.000,67,60.603,231.882,5,-39.031
8.000,68,816.058,866.010,4,-34.057
8.000,69,621.922,666.493,12,-39.257
8.000,70,120.461,558.667,5,-36.169
8.000,71,497.411,272.119,11,-40.761
8.000,72,852.502,535.508,8,-42.004
8.000,73,565.808,362.269,17,-40.772
8.000,74,864.866,615.959,7,-39.789
8.000,75,470.984,455.054,14,-45.450
8.000,76,641.975,533.196,9,-44.314
8.000,77,111.639,576.976,5,-39.545
8.000,78,155.085,487.656,6,-44.721
8.000,79,92.147,641.296,5,-42.259
8.000,80,414.129,823.213,6,-45.779
8.000,81,523.883,916.534,6,-39.836
8.000,82,642.881,321.338,15,-36.998
8.000,83,312.510,471.240,7,-38.135
8.000,84,538.621,557.178,12,-43.657
8.000,85,923.876,562.177,7,-41.875
8.000,86,758.009,786.140,8,-46.749
8.000,87,876.903,476.671,8,-41.587
8.000,88,265.357,237.078,5,-44.926
8.000,89,427.215,761.737,5,-43.804
8.000,90,398.675,130.528,4,-40.789
8.000,91,355.333,474.359,11,-43.080
8.000,92,618.922,638.662,11,-41.392
8.000,93,699.735,485.716,6,-45.534
8.000,94,693.559,246.328,9,-42.654
8.000,95,923.060,863.597,3,-46.007
8.000,96,360.948,503.418,12,-43.968
8.000,97,710.003,554.452,9,-46.857
8.000,98,278.793,410.730,8,-45.235
8.000,99,321.201,566.140,9,-45.400
9.000,0,854.317,728.910,7,-48.526
9.000,1,540.938,383.743,17,-38.526
9.000,2,816.261,864.805,5,-29.370
9.000,3,538.625,359.110,17,-39.369
9.000,4,524.707,404.272,15,-40.337
9.000,5,108.851,839.901,1,-0.523
9.000,6,348.357,703.469,5,-37.636
9.000,7,446.350,582.113,8,-40.387
9.000,8,991.632,194.930,1,-44.330
9.000,9,933.593,361.405,4,-38.498
9.000,10,202.857,582.104,8,-44.458
9.000,11,540.622,663.373,12,-44.975
9.000,12,169.752,174.183,7,-41.084
9.000,13,659.133,905.813,5,-44.623
9.000,14,912.168,642.480,5,-44.386
9.000,15,682.378,122.903,4,-44.911
9.000,16,635.874,304.862,16,-40.318
9.000,17,589.999,52.659,2,-39.449
9.000,18,542.177,403.050,16,-41.478
9.000,19,623.514,680.978,10,-40.057
9.000,20,703.610,724.617,8,-45.541
9.000,21,453.662,219.296,3,-42.164
9.000,22,574.813,873.573,6,-40.284
9.000,23,346.591,85.061,2,-39.892
9.000,24,233.410,689.855,5,-43.850
9.000,25,89.348,428.007,6,-48.962
9.000,26,966.837,498.330,6,-39.866
9.000,27,938.268,486.266,7,-41.650
9.000,28,170.141,169.815,7,-37.926
9.000,29,623.823,349.265,16,-38.692
9.000,30,649.908,786.580,9,-47.863
9.000,31,562.135,354.358,15,-38.764
9.000,32,610.804,686.807,9,-39.266
9.000,33,106.350,836.062,1,1.945
9.000,34,612.967,543.557,12,-46.990
9.000,35,129.204,302.137,8,-46.386
9.000,36,486.239,430.155,15,-43.076
9.000,37,166.640,367.068,7,-46.829
9.000,38,436.276,562.000,9,-38.029
9.000,39,340.132,752.915,5,-38.603
9.000,40,402.600,405.846,12,-45.903
9.000,41,567.951,894.022,6,-38.372
9.000,42,845.424,890.408,3,-35.035
9.000,43,332.432,699.435,6,-41.148
9.000,44,654.688,609.952,12,-42.068
9.000,45,635.245,623.217,12,-40.536
9.000,46,233.732,237.421,6,-41.518
9.000,47,702.636,216.168,6,-41.169
9.000,48,389.156,67.706,2,-34.004
9.000,49,931.296,375.367,4,-42.247
9.000,50,580.171,398.101,18,-40.649
9.000,51,837.567,587.531,9,-45.427
9.000,52,639.601,286.841,14,-42.176
9.000,53,628.728,359.210,16,-38.925
9.000,54,439.364,568.544,9,-39.057
9.000,55,441.326,276.706,7,-45.807
9.000,56,734.632,398.615,7,-46.997
9.000,57,28.219,611.797,3,-42.351
9.000,58,261.453,578.251,10,-44.615
9.000,59,310.305,416.698,7,-41.238
9.000,60,896.163,125.210,1,-44.366
9.000,61,448.573,951.893,4,-46.628
9.000,62,601.374,290.332,15,-41.138
9.000,63,171.964,245.219,8,-41.783
9.000,64,630.786,77.553,2,-33.261
9.000,65,469.928,900.682,5,-41.713
9.000,66,71.119,280.504,7,-47.799
9.000,67,63.070,213.265,5,-44.305
9.000,68,816.058,866.010,5,-28.515
9.000,69,577.563,664.735,10,-40.665
9.000,70,134.709,567.491,7,-38.870
9.000,71,520.571,311.886,16,-42.794
9.000,72,850.738,540.651,8,-42.361
9.000,73,571.920,375.576,16,-37.406
9.000,74,842.950,652.906,5,-43.701
9.000,75,449.863,456.143,16,-46.397
9.000,76,698.274,544.380,7,-42.957
9.000,77,120.547,562.438,7,-39.326
9.000,78,168.653,493.835,7,-46.237
9.000,79,82.778,652.570,4,-42.363
9.000,80,414.459,799.079,5,-46.953
9.000,81,573.615,928.074,5,-40.090
9.000,82,668.402,293.258,13,-42.101
9.000,83,319.760,452.620,8,-42.390
9.000,84,545.081,528.059,16,-47.682
9.000,85,920.471,557.303,7,-41.280
9.000,86,731.867,777.442,7,-44.683
9.000,87,860.251,482.260,8,-46.810
9.000,88,272.984,258.291,4,-46.159
9.000,89,443.668,734.913,5,-44.460
9.000,90,450.286,143.893,4,-42.353
9.000,91,366.222,468.654,11,-41.474
9.000,92,608.165,644.871,11,-40.472
9.000,93,661.643,490.540,12,-45.866
9.000,94,692.094,247.887,8,-43.713
9.000,95,914.629,856.028,4,-47.971
9.000,96,364.299,509.213,12,-41.612
9.000,97,714.856,503.232,9,-43.419
9.000,98,283.193,457.361,10,-42.961
9.000,99,324.429,543.290,10,-45.562
10.000,0,843.461,737.227,7,-46.969
10.000,1,554.980,438.435,15,-40.685
10.000,2,790.230,848.111,7,-43.550
10.000,3,539.863,395.577,16,-39.732
10.000,4,479.110,381.669,15,-42.375
10.000,5,100.732,849.596,1,-29.294
10.000,6,336.105,677.945,7,-43.767
10.000,7,466.558,581.661,11,-44.427
10.000,8,991.296,195.421,1,-48.139
10.000,9,932.396,361.821,3,-33.553
10.000,10,229.523,572.740,9,-44.817
10.000,11,573.296,664.428,10,-38.853
10.000,12,219.360,173.788,4,-39.442
10.000,13,657.472,903.502,7,-47.028
10.000,14,923.712,621.726,7,-45.859
10.000,15,667.211,120.976,5,-43.227
10.000,16,618.270,283.227,12,-41.089
10.000,17,648.462,54.345,2,-32.521
10.000,18,542.279,422.687,15,-35.882
10.000,19,611.338,660.645,10,-38.897
10.000,20,700.883,725.489,8,-44.866
10.000,21,421.167,204.766,4,-44.064
10.000,22,577.654,921.226,5,-41.074
10.000,23,348.696,84.762,2,-42.144
10.000,24,236.873,691.403,5,-44.829
10.000,25,82.671,433.203,4,-48.191
10.000,26,964.213,501.685,7,-43.038
10.000,27,938.268,486.266,8,-42.043
10.000,28,177.365,166.812,4,-39.041
10.000,29,623.336,351.070,18,-43.530
10.000,30,689.863,780.492,7,-45.379
10.000,31,550.655,340.639,14,-39.463
10.000,32,604.677,689.394,11,-41.507
10.000,33,64.447,845.050,1,-31.122
10.000,34,613.246,543.174,14,-42.770
10.000,35,124.408,334.529,4,-40.749
10.000,36,504.115,419.144,15,-42.551
10.000,37,181.404,363.141,7,-45.060
10.000,38,445.857,565.083,9,-43.292
10.000,39,329.590,754.452,5,-43.524
10.000,40,383.288,427.478,10,-40.298
10.000,41,550.231,892.201,5,-43.011
10.000,42,856.505,917.804,3,-41.885
10.000,43,345.158,707.682,6,-39.820
10.000,44,631.355,559.218,12,-41.916
10.000,45,602.386,593.408,11,-41.942
10.000,46,235.188,229.739,5,-41.427
10.000,47,696.672,231.907,7,-40.512
10.000,48,392.888,72.236,3,-43.687
10.000,49,928.459,374.179,4,-36.934
10.000,50,556.957,419.129,16,-39.121
10.000,51,830.268,584.994,7,-42.179
10.000,52,597.387,268.949,12,-42.068
10.000,53,611.805,385.454,18,-42.345
10.000,54,425.848,598.988,10,-43.541
10.000,55,424.508,287.335,6,-47.628
10.000,56,751.916,429.957,5,-45.330
10.000,57,51.763,618.341,3,-40.615
10.000,58,238.455,533.134,9,-45.325
10.000,59,314.615,434.273,9,-41.750
10.000,60,885.352,125.800,1,-45.734
10.000,61,448.018,950.108,3,-47.767
10.000,62,620.904,302.934,13,-41.761
10.000,63,177.099,244.648,8,-43.574
10.000,64,630.630,81.481,3,-37.666
10.000,65,443.842,887.724,4,-44.291
10.000,66,74.152,280.401,4,-43.709
10.000,67,65.537,194.648,3,-42.317
10.000,68,800.308,871.382,7,-43.912
10.000,69,533.204,662.976,11,-43.452
10.000,70,148.956,576.315,7,-41.718
10.000,71,543.731,351.652,15,-39.292
10.000,72,848.975,545.795,8,-41.631
10.000,73,578.033,388.884,15,-39.251
10.000,74,821.034,689.852,6,-45.938
10.000,75,428.742,457.232,17,-44.956
10.000,76,736.999,552.072,9,-43.606
10.000,77,129.456,547.900,7,-43.706
10.000,78,182.220,500.013,9,-45.986
10.000,79,73.408,663.843,3,-38.125
10.000,80,414.789,774.945,5,-43.145
10.000,81,623.348,939.614,3,-37.873
10.000,82,693.922,265.178,8,-39.993
10.000,83,327.010,434.000,8,-37.445
10.000,84,551.542,498.941,16,-46.076
10.000,85,917.066,552.430,6,-40.229
10.000,86,705.725,768.745,9,-41.942
10.000,87,843.598,487.848,9,-43.234
10.000,88,280.612,279.504,5,-44.710
10.000,89,460.122,708.089,11,-46.223
10.000,90,501.898,157.259,4,-45.186
10.000,91,377.112,462.949,12,-40.617
10.000,92,597.408,651.080,10,-38.823
10.000,93,623.551,495.364,15,-44.489
10.000,94,690.630,249.445,7,-37.404
10.000,95,906.197,848.458,4,-45.305
10.000,96,367.649,515.007,12,-43.120
10.000,97,719.708,452.012,8,-44.522
10.000,98,287.593,503.992,10,-43.243
10.000,99,327.657,520.440,12,-43.410
11.000,0,832.606,745.545,5,-44.864
11.000,1,569.022,493.127,15,-39.400
11.000,2,764.198,831.418,8,-43.476
11.000,3,541.100,432.044,16,-36.712
11.000,4,433.512,359.067,12,-44.843
11.000,5,100.732,849.596,1,-37.876
11.000,6,323.852,652.421,8,-44.800
11.000,7,486.767,581.210,17,-46.866
11.000,8,990.960,195.912,1,-45.696
11.000,9,931.199,362.237,3,-37.928
11.000,10,256.190,563.376,10,-42.307
11.000,11,605.970,665.483,10,-42.369
11.000,12,268.969,173.392,6,-42.510
11.000,13,655.810,901.190,7,-43.498
11.000,14,935.257,600.972,5,-45.698
11.000,15,652.045,119.050,6,-44.856
11.000,16,600.666,261.592,10,-44.792
11.000,17,706.926,56.031,2,-45.962
11.000,18,542.382,442.324,17,-37.321
11.000,19,599.161,640.311,12,-44.380
11.000,20,698.156,726.361,9,-43.233
11.000,21,388.672,190.235,5,-47.021
11.000,22,580.494,968.879,4,-44.066
11.000,23,350.802,84.464,3,-43.765
11.000,24,240.337,692.952,5,-43.446
11.000,25,82.671,433.203,5,-49.824
11.000,26,961.588,505.039,7,-43.442
11.000,27,931.189,469.025,7,-42.685
11.000,28,204.035,155.723,4,-43.678
11.000,29,620.590,361.232,18,-45.479
11.000,30,729.817,774.404,7,-42.098
11.000,31,539.175,326.919,14,-43.648
11.000,32,598.551,691.981,9,-40.138
11.000,33,22.544,854.037,1,-41.459
11.000,34,613.524,542.790,16,-43.864
11.000,35,119.612,366.922,4,-44.611
11.000,36,521.991,408.134,15,-40.218
11.000,37,196.169,359.213,9,-46.161
11.000,38,445.857,565.083,12,-44.924
11.000,39,319.047,755.989,4,-42.320
11.000,40,363.976,449.110,9,-38.513
11.000,41,532.511,890.380,4,-41.459
11.000,42,867.502,944.993,2,-45.533
11.000,43,357.885,715.928,7,-43.363
11.000,44,608.023,508.483,16,-40.456
11.000,45,569.526,563.598,16,-43.289
11.000,46,236.645,222.057,5,-42.005
11.000,47,690.707,247.647,7,-35.217
11.000,48,396.620,76.766,2,-41.215
11.000,49,925.623,372.992,3,-39.107
11.000,50,533.743,440.156,18,-40.834
11.000,51,822.969,582.456,7,-44.040
11.000,52,555.173,251.058,8,-45.109
11.000,53,594.881,411.699,15,-38.444
11.000,54,412.332,629.431,9,-44.515
11.000,55,407.689,297.965,5,-43.328
11.000,56,769.200,461.298,5,-42.806
11.000,57,75.307,624.886,3,-44.988
11.000,58,215.458,488.017,10,-43.343
11.000,59,318.925,451.848,11,-42.540
11.000,60,874.542,126.389,1,-48.531
11.000,61,447.462,948.322,3,-42.548
11.000,62,640.434,315.536,11,-43.462
11.000,63,182.235,244.078,8,-46.562
11.000,64,630.473,85.409,3,-39.844
11.000,65,417.756,874.766,3,-42.022
11.000,66,77.185,280.298,4,-49.575
11.000,67,68.004,176.030,3,-44.819
11.000,68,758.858,885.519,7,-41.632
11.000,69,488.846,661.217,11,-43.878
11.000,70,163.203,585.139,8,-43.932
11.000,71,566.891,391.419,16,-39.543
11.000,72,847.211,550.938,8,-41.097
11.000,73,584.146,402.191,16,-40.131
11.000,74,799.118,726.798,6,-44.556
11.000,75,407.620,458.321,14,-43.967
11.000,76,736.999,552.072,6,-44.355
11.000,77,138.364,533.362,6,-41.239
11.000,78,195.788,506.192,9,-41.449
11.000,79,64.038,675.116,2,-43.740
11.000,80,415.119,750.810,7,-45.027
11.000,81,673.080,951.154,3,-40.788
11.000,82,719.442,237.097,5,-38.977
11.000,83,334.260,415.380,12,-42.227
11.000,84,558.003,469.822,16,-38.396
11.000,85,913.661,547.556,6,-38.761
11.000,86,679.583,760.048,10,-46.557
11.000,87,826.946,493.436,8,-42.568
11.000,88,288.239,300.717,7,-46.204
11.000,89,476.575,681.265,11,-43.876
11.000,90,553.510,170.625,4,-43.334
11.000,91,388.002,457.243,11,-41.388
11.000,92,586.651,657.289,10,-40.940
11.000,93,585.459,500.188,15,-39.648
11.000,94,689.165,251.004,7,-35.661
11.000,95,897.765,840.889,4,-48.506
11.000,96,370.999,520.802,12,-41.163
11.000,97,724.560,400.792,6,-46.180
11.000,98,291.992,550.624,13,-42.988
11.000,99,330.885,497.590,11,-41.271
12.000,0,821.750,753.862,5,-41.288
12.000,1,583.065,547.819,18,-43.256
12.000,2,738.167,814.724,8,-43.702
12.000,3,542.338,468.511,16,-36.456
12.000,4,387.914,336.464,9,-45.349
12.000,5,109.734,845.175,1,-46.805
12.000,6,311.599,626.896,10,-43.497
12.000,7,506.975,580.758,16,-43.750
12.000,8,990.624,196.403,1,-47.519
12.000,9,930.002,362.653,3,-38.512
12.000,10,279.968,555.026,12,-41.232
12.000,11,638.643,666.538,8,-41.576
12.000,12,318.578,172.997,6,-38.162
12.000,13,654.149,898.878,6,-44.442
12.000,14,946.801,580.218,5,-43.999
12.000,15,636.878,117.123,6,-42.095
12.000,16,583.062,239.957,8,-44.305
12.000,17,728.822,56.662,2,-45.609
12.000,18,542.484,461.961,17,-38.093
12.000,19,586.985,619.978,12,-41.773
12.000,20,695.428,727.233,8,-40.435
12.000,21,356.177,175.704,6,-45.757
12.000,22,580.832,974.553,4,-47.035
12.000,23,352.907,84.166,4,-40.740
12.000,24,243.801,694.500,6,-46.590
12.000,25,123.896,458.542,6,-40.214
12.000,26,958.964,508.393,7,-44.666
12.000,27,922.800,448.593,8,-43.521
12.000,28,230.705,144.634,5,-44.191
12.000,29,617.844,371.395,15,-44.358
12.000,30,769.772,768.315,7,-35.331
12.000,31,527.695,313.200,13,-46.230
12.000,32,592.424,694.569,8,-41.725
12.000,33,12.271,856.240,1,-45.325
12.000,34,613.803,542.407,16,-45.196
12.000,35,114.816,399.314,6,-43.680
12.000,36,539.867,397.123,13,-42.662
12.000,37,210.933,355.285,7,-46.400
12.000,38,453.295,566.174,15,-44.149
12.000,39,308.505,757.526,6,-46.027
12.000,40,344.664,470.741,11,-38.509
12.000,41,514.790,888.558,4,-49.044
12.000,42,867.502,944.993,1,-42.760
12.000,43,370.611,724.175,9,-41.692
12.000,44,584.691,457.748,15,-36.611
12.000,45,536.666,533.789,17,-42.500
12.000,46,238.101,214.375,6,-44.861
12.000,47,684.743,263.387,7,-40.206
12.000,48,400.351,81.295,3,-43.213
12.000,49,922.786,371.804,3,-36.360
12.000,50,510.529,461.183,18,-41.147
12.000,51,815.671,579.919,6,-44.678
12.000,52,526.212,238.784,3,-38.851
12.000,53,577.957,437.944,15,-38.088
12.000,54,398.816,659.875,10,-43.126
12.000,55,390.871,308.594,6,-46.020
12.000,56,786.484,492.640,6,-45.037
12.000,57,98.852,631.430,3,-42.600
12.000,58,192.460,442.900,8,-44.325
12.000,59,323.234,469.423,11,-38.582
12.000,60,863.731,126.979,2,-46.764
12.000,61,446.907,946.537,3,-48.030
12.000,62,659.964,328.138,13,-44.571
12.000,63,187.371,243.507,7,-46.923
12.000,64,630.317,89.337,3,-41.280
12.000,65,391.670,861.807,5,-46.465
12.000,66,80.217,280.195,3,-45.259
12.000,67,70.470,157.413,2,-48.273
12.000,68,717.408,899.656,5,-40.859
12.000,69,444.487,659.458,9,-42.490
12.000,70,177.451,593.963,8,-43.075
12.000,71,590.050,431.185,15,-37.717
12.000,72,845.448,556.082,8,-41.153
12.000,73,590.259,415.499,15,-38.940
12.000,74,777.202,763.745,7,-40.448
12.000,75,391.576,459.148,10,-41.646
12.000,76,733.992,535.568,5,-43.107
12.000,77,147.273,518.824,7,-42.109
12.000,78,209.356,512.370,10,-45.471
12.000,79,54.668,686.389,1,-45.257
12.000,80,415.450,726.676,7,-42.547
12.000,81,705.541,958.687,4,-40.426
12.000,82,744.962,209.017,7,-47.028
12.000,83,341.511,396.760,10,-41.797
12.000,84,564.463,440.704,15,-34.903
12.000,85,910.256,542.683,7,-44.157
12.000,86,653.441,751.350,9,-43.803
12.000,87,810.293,499.024,7,-44.026
12.000,88,295.867,321.930,6,-45.060
12.000,89,493.028,654.441,12,-44.011
12.000,90,605.122,183.991,7,-41.947
12.000,91,398.891,451.538,12,-42.037
12.000,92,575.894,663.498,11,-43.152
12.000,93,547.368,505.012,15,-38.510
12.000,94,687.700,252.562,8,-41.429
12.000,95,889.333,833.319,4,-48.059
12.000,96,374.349,526.597,12,-43.021
12.000,97,729.412,349.573,5,-46.953
12.000,98,296.392,597.255,11,-42.806
12.000,99,334.113,474.740,11,-37.801
13.000,0,810.895,762.180,5,-32.145
13.000,1,597.107,602.511,15,-41.262
13.000,2,712.136,798.031,8,-41.921
13.000,3,543.575,504.978,18,-41.347
13.000,4,342.316,313.861,9,-44.021
13.000,5,122.414,838.949,1,-48.738
13.000,6,299.347,601.372,10,-43.812
13.000,7,527.184,580.307,15,-42.914
13.000,8,990.287,196.894,0,-1000.000
13.000,9,928.806,363.069,2,-29.376
13.000,10,279.968,555.026,12,-46.044
13.000,11,671.317,667.593,8,-43.243
13.000,12,368.186,172.601,7,-44.621
13.000,13,652.487,896.567,5,-41.944
13.000,14,958.345,559.464,4,-43.157
13.000,15,621.712,115.197,4,-38.938
13.000,16,565.458,218.321,7,-43.780
13.000,17,728.822,56.662,4,-48.945
13.000,18,542.587,481.598,18,-40.153
13.000,19,574.809,599.644,15,-43.658
13.000,20,692.701,728.105,8,-44.241
13.000,21,339.802,168.382,6,-39.662
13.000,22,580.832,974.553,5,-47.393
13.000,23,355.013,83.868,4,-40.189
13.000,24,247.265,696.048,8,-46.306
13.000,25,172.015,488.118,7,-42.909
13.000,26,956.340,511.748,5,-41.115
13.000,27,914.411,428.162,7,-42.976
13.000,28,257.374,133.545,5,-43.706
13.000,29,615.098,381.557,14,-44.059
13.000,30,809.726,762.227,5,-31.639
13.000,31,516.215,299.481,8,-41.746
13.000,32,586.297,697.156,8,-42.024
13.000,33,12.271,856.240,1,-41.092
13.000,34,614.082,542.023,17,-45.415
13.000,35,110.019,431.707,5,-43.421
13.000,36,557.743,386.112,13,-41.915
13.000,37,225.697,351.357,8,-45.604
13.000,38,462.627,567.542,17,-45.478
13.000,39,297.962,759.063,7,-42.944
13.000,40,325.352,492.373,9,-40.146
13.000,41,497.070,886.737,3,-49.669
13.000,42,867.490,944.848,1,-44.251
13.000,43,383.338,732.422,7,-43.777
13.000,44,561.358,407.013,14,-39.081
13.000,45,503.807,503.980,19,-38.692
13.000,46,239.557,206.693,6,-43.695
13.000,47,678.778,279.127,7,-41.524
13.000,48,404.083,85.825,3,-45.474
13.000,49,919.950,370.616,3,-35.793
13.000,50,487.315,482.210,18,-43.050
13.000,51,808.372,577.381,5,-42.741
13.000,52,526.212,238.784,3,-41.111
13.000,53,561.033,464.189,16,-41.859
13.000,54,385.300,690.319,9,-41.996
13.000,55,374.053,319.223,8,-45.037
13.000,56,786.792,493.198,6,-38.059
13.000,57,122.396,637.975,4,-45.511
13.000,58,169.463,397.783,7,-47.678
13.000,59,327.544,486.997,10,-38.517
13.000,60,852.920,127.568,2,-39.969
13.000,61,446.352,944.751,3,-47.717
13.000,62,679.494,340.739,11,-44.247
13.000,63,192.507,242.936,5,-42.252
13.000,64,630.160,93.265,4,-40.714
13.000,65,365.584,848.849,4,-50.077
13.000,66,83.250,280.091,3,-47.832
13.000,67,72.937,138.795,1,-55.007
13.000,68,675.958,913.792,5,-40.448
13.000,69,400.129,657.699,10,-44.596
13.000,70,191.698,602.787,8,-44.812
13.000,71,613.210,470.952,17,-42.696
13.000,72,843.684,561.225,7,-42.245
13.000,73,592.273,419.885,15,-41.313
