time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
7.000,63,452.125,199.651,10,-41.313
7.000,64,145.236,795.450,9,-44.431
7.000,65,26.657,993.756,0,-1000.000
7.000,66,785.785,759.176,5,-42.018
7.000,67,720.844,288.410,14,-42.010
7.000,68,737.506,293.116,12,-37.754
7.000,69,697.745,741.740,3,-43.149
7.000,70,244.589,870.424,3,-43.099
7.000,71,741.959,357.326,9,-41.782
7.000,72,179.947,260.051,5,-47.062
7.000,73,169.696,893.117,4,-47.830
7.000,74,472.672,155.450,9,-39.343
7.000,75,131.597,132.911,2,-46.336
7.000,76,430.183,762.181,10,-46.010
7.000,77,977.302,669.530,1,-43.104
7.000,78,428.422,395.173,10,-39.112
7.000,79,469.160,161.176,9,-41.039
7.000,80,43.728,821.321,4,-40.430
7.000,81,664.107,975.517,1,-48.266
7.000,82,368.986,494.578,16,-45.953
7.000,83,600.884,203.024,12,-43.931
7.000,84,666.661,192.948,11,-39.881
7.000,85,407.767,270.683,9,-44.858
7.000,86,793.840,179.493,9,-41.899
7.000,87,68.673,410.058,7,-43.361
7.000,88,411.604,92.483,4,-37.566
7.000,89,528.223,539.424,9,-43.281
7.000,90,589.931,141.688,8,-42.363
7.000,91,483.173,612.727,11,-37.205
7.000,92,505.278,211.802,8,-42.707
7.000,93,497.000,632.420,12,-39.028
7.000,94,445.334,821.351,7,-38.818
7.000,95,324.915,558.874,14,-42.216
7.000,96,51.442,359.691,5,-37.841
7.000,97,46.833,794.295,6,-43.554
7.000,98,108.032,538.097,4,-42.283
7.000,99,186.622,392.008,11,-41.718
8.000,0,387.431,109.830,4,-38.020
8.000,1,601.237,147.549,9,-41.924
8.000,2,354.188,673.532,12,-41.807
8.000,3,861.459,837.621,4,-36.331
8.000,4,176.710,706.050,9,-43.729
8.000,5,974.792,180.868,1,-31.720
8.000,6,854.740,494.427,2,-48.325
8.000,7,309.919,308.081,8,-45.462
8.000,8,517.885,567.306,10,-39.417
8.000,9,711.131,224.857,11,-38.225
8.000,10,173.653,391.218,9,-40.401
8.000,11,385.399,610.045,16,-43.621
8.000,12,761.851,287.331,12,-42.887
8.000,13,318.230,514.384,11,-38.861
8.000,14,499.178,598.569,10,-37.994
8.000,15,487.073,696.382,15,-44.525
8.000,16,659.953,219.614,14,-42.216
8.000,17,75.774,390.345,6,-43.043
8.000,18,265.059,454.858,12,-42.312
8.000,19,769.629,937.551,5,-45.319
8.000,20,427.627,407.722,13,-41.842
8.000,21,805.230,242.981,10,-44.320
8.000,22,596.672,776.403,5,-45.191
8.000,23,127.263,583.077,6,-41.719
8.000,24,231.557,663.485,9,-43.207
8.000,25,491.697,414.745,11,-41.762
8.000,26,400.810,838.010,5,-43.558
8.000,27,284.218,449.139,14,-42.186
8.000,28,505.727,445.911,13,-43.503
8.000,29,599.263,413.086,9,-40.119
8.000,30,297.457,466.159,14,-40.041
8.000,31,951.554,195.148,2,-38.269
8.000,32,815.171,964.458,4,-45.495
8.000,33,861.108,849.615,4,-39.013
8.000,34,819.608,398.411,5,-46.453
8.000,35,401.516,428.201,14,-43.883
8.000,36,149.583,456.264,10,-46.656
8.000,37,301.808,675.770,11,-42.954
8.000,38,566.885,380.579,11,-41.320
8.000,39,444.648,686.625,15,-44.795
8.000,40,386.441,509.810,18,-44.990
8.000,41,778.063,827.456,6,-45.949
8.000,42,136.500,208.959,4,-40.413
8.000,43,150.798,739.599,8,-42.970
8.000,44,347.264,248.227,7,-45.112
8.000,45,335.177,462.733,11,-41.870
8.000,46,715.434,320.269,12,-41.236
8.000,47,885.867,620.135,2,-45.543
8.000,48,587.198,403.351,9,-38.395
8.000,49,517.847,880.810,6,-45.462
8.000,50,112.208,315.605,9,-42.681
8.000,51,234.489,595.576,14,-46.313
8.000,52,556.227,822.333,7,-43.317
8.000,53,701.439,200.520,11,-42.476
8.000,54,499.074,799.967,8,-41.599
8.000,55,389.778,659.838,12,-42.203
8.000,56,371.331,600.053,15,-43.706
8.000,57,47.277,740.662,5,-40.529
8.000,58,174.340,659.122,8,-40.860
8.000,59,658.817,377.761,9,-40.358
8.000,60,544.500,449.842,12,-43.871
8.000,61,347.658,683.430,11,-41.690
8.000,62,394.781,364.515,13,-42.082
8.000,63,394.976,196.011,8,-44.272
8.000,64,145.228,795.375,8,-46.070
8.000,65,26.814,993.610,0,-1000.000
8.000,66,745.762,714.601,2,-45.319
8.000,67,753.648,311.609,12,-43.591
8.000,68,691.062,314.758,13,-43.382
8.000,69,674.427,748.066,4,-44.349
8.000,70,278.034,859.666,3,-42.651
8.000,71,709.380,353.968,12,-41.701
8.000,72,190.051,285.825,6,-45.194
8.000,73,184.059,879.646,3,-46.167
8.000,74,518.435,145.823,7,-42.143
8.000,75,157.632,186.372,3,-42.701
8.000,76,441.323,767.664,10,-40.417
8.000,77,973.316,658.759,1,-47.093
8.000,78,447.425,359.712,12,-44.657
8.000,79,522.919,179.454,9,-43.365
8.000,80,46.237,801.191,4,-36.746
8.000,81,662.376,973.218,1,-44.288
8.000,82,349.734,505.571,13,-41.191
8.000,83,559.250,228.928,9,-44.322
8.000,84,663.980,193.322,13,-44.503
8.000,85,422.167,271.691,9,-43.850
8.000,86,811.420,176.770,7,-49.536
8.000,87,77.029,414.630,6,-42.471
8.000,88,372.410,105.686,3,-39.828
8.000,89,516.988,556.865,11,-39.155
8.000,90,565.854,125.247,7,-42.777
8.000,91,495.173,586.771,12,-40.631
8.000,92,513.417,249.054,10,-45.107
8.000,93,493.653,626.511,10,-41.783
8.000,94,443.050,802.307,7,-42.143
8.000,95,331.387,558.484,16,-43.255
8.000,96,34.780,308.403,4,-47.120
8.000,97,55.087,778.313,5,-36.533
8.000,98,111.537,567.779,4,-40.795
8.000,99,186.734,392.079,10,-41.376
9.000,0,384.276,118.265,3,-40.957
9.000,1,595.945,149.710,8,-37.546
9.000,2,407.641,680.165,13,-39.859
9.000,3,860.650,851.003,4,-42.897
9.000,4,166.740,663.088,10,-45.856
9.000,5,974.792,180.868,2,-34.396
9.000,6,844.408,497.471,2,-38.727
9.000,7,279.648,328.379,9,-47.977
9.000,8,561.112,550.717,9,-42.120
9.000,9,681.696,231.514,12,-42.468
9.000,10,203.935,405.876,11,-43.236
9.000,11,394.074,588.416,17,-44.779
9.000,12,784.944,284.229,8,-40.224
9.000,13,295.575,480.450,13,-37.222
9.000,14,545.389,614.496,7,-43.272
9.000,15,514.778,705.490,13,-45.284
9.000,16,617.816,221.415,12,-43.280
9.000,17,75.774,390.345,7,-43.753
9.000,18,297.000,481.495,13,-38.109
9.000,19,739.401,927.386,4,-40.530
9.000,20,427.390,406.687,13,-42.887
9.000,21,786.823,276.882,7,-40.400
9.000,22,588.863,743.634,8,-46.387
9.000,23,135.400,534.720,8,-45.881
9.000,24,252.657,627.686,13,-45.625
9.000,25,493.080,426.078,15,-41.974
9.000,26,362.016,842.018,3,-40.157
9.000,27,300.179,470.716,14,-38.871
9.000,28,504.417,447.750,14,-43.380
9.000,29,601.437,417.688,10,-40.504
9.000,30,328.974,499.034,13,-38.986
9.000,31,951.554,195.148,2,-32.733
9.000,32,809.419,959.273,5,-46.298
9.000,33,869.129,828.223,3,-40.313
9.000,34,843.478,431.284,2,-36.586
9.000,35,391.569,426.991,14,-43.467
9.000,36,144.615,413.313,7,-37.935
9.000,37,303.374,667.186,11,-42.307
9.000,38,548.373,425.142,14,-43.168
9.000,39,406.329,678.362,13,-40.594
9.000,40,390.734,459.103,13,-39.781
9.000,41,769.079,815.160,5,-44.670
9.000,42,146.365,208.902,4,-45.019
9.000,43,172.702,789.446,6,-43.975
9.000,44,363.761,246.696,7,-45.853
9.000,45,370.461,480.701,13,-41.244
9.000,46,681.679,358.947,12,-39.958
9.000,47,887.309,619.251,2,-42.978
9.000,48,539.034,382.558,14,-42.924
9.000,49,544.970,865.827,5,-48.540
9.000,50,112.258,316.532,9,-44.693
9.000,51,234.489,595.576,14,-45.248
9.000,52,541.633,801.463,7,-42.821
9.000,53,670.445,211.882,12,-42.105
9.000,54,532.072,757.186,11,-42.743
9.000,55,371.708,670.062,12,-43.095
9.000,56,323.724,624.775,14,-43.432
9.000,57,47.555,739.649,5,-39.561
9.000,58,190.889,623.396,7,-41.301
9.000,59,635.766,327.456,15,-44.165
9.000,60,584.145,409.447,12,-41.409
9.000,61,353.668,678.883,12,-42.011
9.000,62,392.809,353.477,13,-45.097
9.000,63,337.827,192.370,5,-43.839
9.000,64,145.220,795.300,6,-42.164
9.000,65,26.971,993.465,0,-1000.000
9.000,66,705.739,670.027,2,-45.697
9.000,67,782.700,332.154,8,-45.747
9.000,68,644.617,336.399,14,-41.857
9.000,69,651.110,754.392,6,-44.693
9.000,70,311.478,848.907,3,-40.625
9.000,71,676.801,350.609,13,-41.129
9.000,72,200.155,311.600,8,-43.409
9.000,73,198.423,866.175,3,-47.698
9.000,74,564.198,136.195,7,-41.987
9.000,75,183.667,239.833,4,-43.633
9.000,76,452.462,773.148,11,-42.517
9.000,77,969.329,647.989,1,-44.055
9.000,78,466.429,324.251,12,-43.605
9.000,79,576.678,197.732,10,-39.667
9.000,80,48.747,781.062,4,-37.229
9.000,81,660.645,970.919,2,-43.484
9.000,82,330.482,516.564,13,-38.338
9.000,83,517.616,254.832,10,-43.906
9.000,84,661.299,193.697,9,-37.761
9.000,85,436.567,272.698,7,-40.220
9.000,86,829.001,174.047,4,-47.700
9.000,87,85.384,419.201,6,-39.486
9.000,88,333.216,118.889,3,-44.135
9.000,89,505.753,574.305,10,-42.406
9.000,90,543.856,110.224,6,-45.424
9.000,91,507.174,560.815,9,-39.723
9.000,92,521.556,286.306,12,-45.536
9.000,93,490.307,620.601,11,-42.916
9.000,94,440.767,783.262,11,-43.318
9.000,95,337.859,558.093,17,-42.419
9.000,96,18.118,257.115,3,-48.133
9.000,97,63.340,762.330,5,-35.972
9.000,98,115.041,597.460,5,-47.382
9.000,99,186.846,392.150,10,-43.168
10.000,0,381.121,126.700,3,-47.206
10.000,1,590.652,151.871,8,-39.743
10.000,2,461.093,686.797,13,-43.539
10.000,3,859.842,864.385,3,-42.920
10.000,4,156.770,620.126,6,-41.397
10.000,5,972.010,180.334,2,-38.286
10.000,6,834.076,500.515,2,-46.630
10.000,7,249.377,348.676,8,-43.558
10.000,8,604.338,534.128,10,-45.341
10.000,9,652.262,238.171,12,-41.248
10.000,10,234.216,420.533,13,-43.722
10.000,11,402.748,566.787,16,-45.622
10.000,12,808.037,281.126,3,-39.938
10.000,13,275.646,450.598,15,-45.912
10.000,14,591.599,630.422,10,-44.499
10.000,15,542.484,714.599,10,-41.502
10.000,16,575.680,223.215,14,-42.822
10.000,17,90.065,388.872,7,-44.164
10.000,18,328.940,508.132,14,-40.582
10.000,19,709.173,917.221,3,-43.561
10.000,20,427.153,405.652,15,-44.440
10.000,21,768.417,310.783,6,-41.433
10.000,22,581.054,710.864,10,-40.347
10.000,23,143.537,486.363,10,-46.316
10.000,24,273.758,591.888,15,-43.160
10.000,25,494.462,437.412,15,-43.881
10.000,26,362.016,842.018,4,-40.480
10.000,27,316.140,492.293,14,-40.048
10.000,28,503.106,449.588,14,-44.446
10.000,29,601.437,417.688,12,-42.663
10.000,30,360.491,531.910,18,-43.994
10.000,31,944.637,196.251,2,-42.377
10.000,32,803.666,954.089,3,-42.125
10.000,33,877.150,806.831,2,-43.423
10.000,34,844.391,432.542,3,-44.194
10.000,35,381.622,425.780,15,-42.998
10.000,36,139.648,370.363,9,-40.784
10.000,37,304.940,658.602,11,-40.859
10.000,38,529.861,469.704,14,-43.339
10.000,39,368.011,670.098,13,-39.797
10.000,40,395.027,408.397,15,-44.650
10.000,41,760.095,802.864,4,-44.339
10.000,42,156.229,208.845,5,-44.959
10.000,43,194.605,839.293,2,-32.048
10.000,44,380.258,245.166,7,-47.688
10.000,45,405.744,498.668,16,-44.252
10.000,46,647.923,397.625,10,-42.754
10.000,47,887.309,619.251,2,-42.715
10.000,48,490.870,361.765,15,-43.730
10.000,49,544.970,865.827,4,-46.965
10.000,50,112.307,317.459,9,-45.563
10.000,51,243.518,583.787,15,-42.837
10.000,52,527.039,780.593,8,-41.325
10.000,53,639.451,223.244,12,-42.841
10.000,54,565.069,714.405,11,-43.582
10.000,55,353.638,680.286,13,-43.276
10.000,56,276.117,649.498,11,-40.858
10.000,57,47.834,738.636,4,-35.776
10.000,58,207.438,587.669,11,-43.953
10.000,59,612.714,277.150,15,-42.334
10.000,60,623.789,369.051,12,-43.735
10.000,61,359.678,674.337,13,-42.154
10.000,62,390.837,342.439,11,-44.146
10.000,63,280.678,188.729,5,-42.360
10.000,64,145.212,795.225,5,-39.574
10.000,65,27.128,993.320,0,-1000.000
10.000,66,665.716,625.452,5,-45.018
10.000,67,782.700,332.154,5,-43.568
10.000,68,598.173,358.041,16,-42.898
10.000,69,627.793,760.718,8,-43.579
10.000,70,344.923,838.148,4,-40.913
10.000,71,644.223,347.251,12,-43.134
10.000,72,210.258,337.375,10,-44.224
10.000,73,212.786,852.705,4,-41.388
10.000,74,609.961,126.568,7,-40.171
10.000,75,209.702,293.294,8,-41.723
10.000,76,463.602,778.631,12,-45.092
10.000,77,965.343,637.218,1,-35.400
10.000,78,485.432,288.790,12,-41.364
10.000,79,621.753,213.057,11,-40.180
10.000,80,51.257,760.932,4,-34.596
10.000,81,658.915,968.619,2,-45.730
10.000,82,311.230,527.557,15,-42.294
10.000,83,475.982,280.736,10,-40.544
10.000,84,658.619,194.072,8,-38.979
10.000,85,450.967,273.705,9,-41.889
10.000,86,846.581,171.324,3,-48.848
10.000,87,93.740,423.772,7,-45.504
10.000,88,294.022,132.091,3,-45.567
10.000,89,494.518,591.746,14,-44.343
10.000,90,543.856,110.224,6,-43.525
10.000,91,519.174,534.859,10,-42.802
10.000,92,529.695,323.558,19,-44.705
10.000,93,486.960,614.692,13,-43.636
10.000,94,438.483,764.217,11,-44.808
10.000,95,344.331,557.702,16,-41.895
10.000,96,8.630,227.909,2,-49.261
10.000,97,71.593,746.347,4,-33.922
10.000,98,118.546,627.142,7,-43.515
10.000,99,186.957,392.222,10,-41.954
11.000,0,377.966,135.135,2,-52.814
11.000,1,585.360,154.032,9,-40.692
11.000,2,514.546,693.429,10,-40.625
11.000,3,859.034,877.767,3,-46.484
11.000,4,146.801,577.165,6,-43.095
11.000,5,952.685,176.629,2,-43.920
11.000,6,823.744,503.559,2,-43.263
11.000,7,219.107,368.974,10,-39.301
11.000,8,647.565,517.539,6,-44.005
11.000,9,622.827,244.828,11,-41.951
11.000,10,264.498,435.191,14,-43.628
11.000,11,411.422,545.158,18,-44.153
11.000,12,831.131,278.024,4,-43.611
11.000,13,275.646,450.598,14,-44.054
11.000,14,637.810,646.349,7,-40.525
11.000,15,570.189,723.708,12,-43.499
11.000,16,533.543,225.016,14,-43.178
11.000,17,116.108,386.187,8,-40.898
11.000,18,360.881,534.769,18,-44.164
11.000,19,678.945,907.057,4,-47.247
11.000,20,426.915,404.616,16,-44.036
11.000,21,750.010,344.683,5,-40.270
11.000,22,573.245,678.094,10,-39.855
11.000,23,151.674,438.006,12,-43.496
11.000,24,294.859,556.089,16,-41.782
11.000,25,495.845,448.745,13,-40.123
11.000,26,356.431,833.017,5,-44.552
11.000,27,332.102,513.869,15,-41.755
11.000,28,501.796,451.426,13,-42.824
11.000,29,581.948,434.792,10,-41.393
11.000,30,383.723,556.143,16,-41.114
11.000,31,909.042,201.923,3,-36.436
11.000,32,797.914,948.904,3,-48.208
11.000,33,885.170,785.439,2,-46.483
11.000,34,844.391,432.542,3,-41.709
11.000,35,371.675,424.570,16,-44.989
11.000,36,134.680,327.412,9,-39.964
11.000,37,306.505,650.018,13,-40.542
11.000,38,511.350,514.267,13,-44.949
11.000,39,329.692,661.835,13,-42.858
11.000,40,399.319,357.690,11,-42.770
11.000,41,751.112,790.568,4,-47.555
11.000,42,166.094,208.789,4,-42.636
11.000,43,216.509,889.140,2,-37.494
11.000,44,396.755,243.636,8,-43.821
11.000,45,441.028,516.636,13,-42.550
11.000,46,614.168,436.303,10,-42.953
11.000,47,868.302,617.745,2,-45.406
11.000,48,442.707,340.973,13,-40.500
11.000,49,546.581,863.341,5,-45.152
11.000,50,112.357,318.386,10,-42.994
11.000,51,257.097,566.059,14,-43.178
11.000,52,512.445,759.723,8,-41.814
11.000,53,608.457,234.607,13,-38.980
11.000,54,598.067,671.623,9,-40.808
11.000,55,335.568,690.510,11,-41.252
11.000,56,228.510,674.220,11,-47.133
11.000,57,48.112,737.624,4,-27.026
11.000,58,223.987,551.942,13,-44.767
11.000,59,591.868,231.658,13,-40.748
11.000,60,663.434,328.656,12,-45.724
11.000,61,365.687,669.790,12,-44.045
11.000,62,388.994,332.126,8,-37.671
11.000,63,223.529,185.088,2,-36.710
11.000,64,145.205,795.150,7,-47.121
11.000,65,27.285,993.175,0,-1000.000
11.000,66,658.239,617.125,5,-42.289
11.000,67,780.997,337.740,4,-40.316
11.000,68,551.729,379.682,14,-43.114
11.000,69,604.475,767.044,9,-43.792
11.000,70,378.368,827.390,4,-37.737
11.000,71,611.644,343.892,12,-44.628
11.000,72,220.362,363.150,10,-38.790
11.000,73,227.150,839.234,3,-40.843
11.000,74,655.724,116.941,7,-46.463
11.000,75,235.737,346.755,9,-39.928
11.000,76,474.742,784.114,9,-43.346
11.000,77,961.356,626.448,1,-45.713
11.000,78,504.436,253.328,16,-43.773
11.000,79,621.753,213.057,11,-39.498
11.000,80,53.766,740.803,4,-30.756
11.000,81,657.184,966.320,2,-46.238
11.000,82,291.979,538.550,14,-41.623
11.000,83,434.347,306.640,11,-40.959
11.000,84,655.938,194.447,9,-44.505
11.000,85,465.367,274.712,12,-42.114
11.000,86,864.162,168.601,3,-38.978
11.000,87,102.096,428.344,7,-42.786
11.000,88,254.827,145.294,3,-42.155
11.000,89,483.283,609.187,14,-40.692
11.000,90,545.764,111.518,8,-45.554
11.000,91,531.174,508.903,13,-44.566
11.000,92,537.833,360.810,18,-44.310
11.000,93,483.613,608.782,14,-42.009
11.000,94,436.413,746.960,11,-43.967
11.000,95,350.803,557.312,18,-42.077
11.000,96,8.630,227.909,1,-48.980
11.000,97,79.846,730.365,4,-34.568
11.000,98,122.050,656.823,7,-46.696
11.000,99,187.069,392.293,10,-39.543
12.000,0,374.811,143.571,2,-49.534
12.000,1,580.067,156.194,9,-42.877
12.000,2,567.999,700.062,12,-42.910
12.000,3,858.226,891.150,2,-45.183
12.000,4,136.831,534.203,5,-47.500
12.000,5,933.359,172.924,3,-40.760
12.000,6,813.412,506.602,4,-44.069
12.000,7,188.836,389.271,11,-36.537
12.000,8,690.792,500.950,9,-47.829
12.000,9,593.392,251.486,11,-38.932
12.000,10,294.779,449.848,17,-44.452
12.000,11,420.097,523.528,18,-43.633
12.000,12,850.360,275.441,5,-48.367
12.000,13,279.263,452.374,14,-41.169
12.000,14,684.020,662.276,6,-43.906
12.000,15,597.895,732.817,9,-43.666
12.000,16,491.407,226.817,15,-44.999
12.000,17,142.152,383.503,8,-38.713
12.000,18,392.822,561.406,17,-42.851
12.000,19,648.717,896.892,3,-43.638
12.000,20,426.678,403.581,15,-44.258
12.000,21,731.603,378.584,4,-44.226
12.000,22,565.435,645.324,11,-43.869
12.000,23,159.811,389.648,11,-39.662
12.000,24,315.960,520.290,14,-41.110
12.000,25,497.227,460.079,15,-39.602
12.000,26,326.630,784.993,7,-45.010
12.000,27,348.063,535.446,17,-40.310
12.000,28,500.485,453.264,12,-37.233
12.000,29,558.908,455.012,11,-40.175
12.000,30,383.723,556.143,19,-44.473
12.000,31,873.448,207.595,3,-38.408
12.000,32,792.162,943.719,2,-48.954
12.000,33,893.191,764.047,1,-40.864
12.000,34,816.175,451.931,4,-44.501
12.000,35,361.728,423.359,18,-44.517
12.000,36,129.712,284.461,10,-43.004
12.000,37,308.071,641.434,13,-43.850
12.000,38,492.838,558.830,14,-42.279
12.000,39,291.373,653.572,13,-44.811
12.000,40,403.612,306.983,10,-40.093
12.000,41,742.128,778.272,1,-48.395
12.000,42,175.958,208.732,4,-37.364
12.000,43,238.412,938.987,1,-41.670
12.000,44,413.251,242.105,8,-42.112
12.000,45,476.312,534.603,16,-42.119
12.000,46,580.412,474.980,10,-43.393
12.000,47,848.629,616.187,2,-48.922
12.000,48,394.543,320.180,9,-36.996
12.000,49,559.195,843.871,7,-45.721
12.000,50,112.407,319.313,10,-44.713
12.000,51,270.676,548.331,13,-38.053
12.000,52,497.851,738.853,11,-43.768
12.000,53,577.464,245.969,11,-38.305
12.000,54,631.064,628.842,6,-41.731
12.000,55,317.498,700.734,9,-42.372
12.000,56,180.904,698.943,9,-45.498
12.000,57,48.390,736.611,5,-40.087
12.000,58,240.535,516.215,15,-45.474
12.000,59,591.868,231.658,11,-36.801
12.000,60,703.079,288.261,9,-48.929
12.000,61,371.697,665.244,13,-45.177
12.000,62,388.994,332.126,10,-34.445
12.000,63,166.380,181.448,4,-35.175
12.000,64,145.197,795.075,6,-44.411
12.000,65,27.442,993.029,0,-1000.000
12.000,66,658.239,617.125,6,-39.887
12.000,67,766.104,386.580,6,-42.422
12.000,68,505.284,401.324,16,-42.739
12.000,69,581.158,773.370,8,-41.995
12.000,70,411.813,816.631,6,-45.846
12.000,71,579.066,340.533,15,-46.809
12.000,72,230.466,388.925,12,-43.845
12.000,73,241.513,825.763,5,-46.261
12.000,74,701.487,107.313,4,-43.828
12.000,75,261.772,400.215,14,-43.895
12.000,76,485.881,789.597,7,-43.791
12.000,77,957.370,615.677,1,-39.318
12.000,78,523.439,217.867,12,-41.948
12.000,79,614.695,217.143,12,-40.561
12.000,80,56.276,720.674,5,-36.317
12.000,81,655.453,964.021,2,-45.040
12.000,82,272.727,549.543,14,-39.636
12.000,83,392.713,332.544,10,-36.753
12.000,84,653.257,194.821,9,-42.571
12.000,85,479.766,275.720,15,-43.978
12.000,86,881.742,165.877,3,-38.047
12.000,87,110.451,432.915,8,-44.277
12.000,88,215.633,158.497,2,-36.359
12.000,89,472.047,626.627,12,-44.853
12.000,90,567.872,126.500,9,-43.736
12.000,91,543.175,482.947,13,-43.684
12.000,92,545.972,398.062,9,-40.662
12.000,93,480.266,602.873,14,-43.820
12.000,94,436.413,746.960,9,-41.393
12.000,95,357.276,556.921,19,-43.203
12.000,96,17.594,244.666,2,-45.590
12.000,97,88.099,714.382,5,-36.207
12.000,98,125.555,686.505,5,-36.790
12.000,99,187.180,392.365,11,-36.072
13.000,0,371.656,152.006,4,-44.370
13.000,1,574.775,158.355,9,-41.983
13.000,2,621.451,706.694,9,-44.560
13.000,3,857.418,904.532,1,-38.952
13.000,4,126.861,491.242,7,-44.637
13.000,5,914.034,169.219,3,-32.840
13.000,6,803.081,509.646,5,-40.463
13.000,7,158.565,409.569,9,-39.204
13.000,8,734.018,484.361,6,-40.840
13.000,9,563.958,258.143,11,-39.011
13.000,10,325.061,464.505,17,-40.933
13.000,11,428.771,501.899,22,-44.093
13.000,12,850.360,275.441,4,-47.479
13.000,13,309.324,467.131,16,-40.039
13.000,14,730.231,678.203,6,-43.816
13.000,15,625.600,741.925,9,-43.400
13.000,16,449.270,228.617,13,-42.031
13.000,17,168.195,380.818,10,-39.524
13.000,18,411.332,576.843,16,-42.212
13.000,19,618.489,886.727,4,-46.632
13.000,20,426.440,402.546,18,-45.935
13.000,21,713.197,412.485,4,-41.578
13.000,22,557.626,612.554,11,-45.571
13.000,23,167.948,341.291,9,-40.494
13.000,24,337.060,484.492,16,-42.158
13.000,25,498.610,471.413,14,-41.550
13.000,26,296.829,736.969,6,-39.422
13.000,27,364.025,557.023,19,-39.403
13.000,28,499.175,455.103,12,-40.793
13.000,29,535.869,475.232,13,-40.985
13.000,30,388.806,555.626,19,-41.775
13.000,31,837.853,213.267,4,-41.067
13.000,32,786.409,938.535,2,-42.779
13.000,33,901.212,742.655,2,-50.016
13.000,34,786.836,472.092,5,-39.051
13.000,35,351.781,422.149,16,-42.318
13.000,36,124.745,241.511,7,-41.397
13.000,37,309.636,632.850,10,-42.478
13.000,38,474.326,603.393,15,-42.209
13.000,39,271.356,649.255,8,-43.040
13.000,40,407.904,256.276,9,-44.065
13.000,41,733.144,765.976,3,-44.015
13.000,42,178.483,208.718,5,-37.583
13.000,43,260.316,988.834,0,-1000.000
13.000,44,429.748,240.575,11,-41.118
13.000,45,511.595,552.571,17,-42.137
13.000,46,546.657,513.658,14,-42.953
13.000,47,828.956,614.628,5,-44.036
13.000,48,346.379,299.387,9,-46.259
13.000,49,571.810,824.402,7,-41.239
13.000,50,112.457,320.240,9,-44.486
13.000,51,284.255,530.603,15,-41.086
13.000,52,483.257,717.983,12,-44.944
13.000,53,546.470,257.331,12,-39.431
13.000,54,664.062,586.061,6,-41.014
13.000,55,299.428,710.958,6,-43.875
13.000,56,133.297,723.665,5,-31.879
13.000,57,48.668,735.598,5,-38.278
13.000,58,257.084,480.488,15,-40.466
13.000,59,589.072,236.027,10,-39.282
13.000,60,742.724,247.865,4,-46.383
13.000,61,377.707,660.697,13,-41.435
13.000,62,388.479,333.821,10,-41.566
13.000,63,109.231,177.807,5,-45.910
13.000,64,145.189,795.000,6,-44.577
13.000,65,27.599,992.884,0,-1000.000
13.000,66,645.960,580.779,7,-42.425
13.000,67,751.211,435.421,4,-36.699
