time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
7.000,63,108.234,290.972,3,-44.690
7.000,64,39.534,651.093,2,-44.020
7.000,65,518.582,813.429,12,-45.348
7.000,66,604.309,752.872,12,-42.786
7.000,67,359.040,714.902,12,-43.616
7.000,68,70.704,229.657,2,-49.947
7.000,69,866.391,225.275,5,-44.254
7.000,70,675.956,181.124,8,-40.282
7.000,71,577.798,411.719,12,-42.388
7.000,72,361.311,433.872,7,-38.209
7.000,73,728.324,692.580,11,-46.239
7.000,74,683.495,893.424,10,-42.553
7.000,75,610.809,808.617,12,-40.550
7.000,76,465.344,106.662,2,-46.869
7.000,77,526.644,507.916,8,-41.687
7.000,78,590.473,887.232,10,-43.216
7.000,79,410.419,264.348,10,-39.376
7.000,80,707.535,387.162,8,-41.939
7.000,81,911.024,689.469,3,-40.205
7.000,82,830.037,746.155,10,-44.349
7.000,83,624.141,409.803,10,-44.237
7.000,84,583.314,579.658,7,-44.053
7.000,85,695.716,134.989,6,-41.116
7.000,86,163.603,743.877,9,-38.751
7.000,87,267.811,374.089,8,-42.691
7.000,88,591.994,316.461,11,-42.417
7.000,89,652.793,854.655,12,-41.248
7.000,90,665.697,192.762,8,-39.021
7.000,91,447.023,759.917,9,-44.373
7.000,92,780.310,273.960,9,-41.622
7.000,93,706.404,817.052,15,-42.676
7.000,94,817.662,631.946,4,-47.678
7.000,95,520.278,393.770,10,-42.683
7.000,96,395.870,943.071,3,-42.828
7.000,97,338.026,454.456,8,-38.426
7.000,98,755.983,240.033,8,-38.505
7.000,99,171.289,396.144,5,-42.532
8.000,0,707.031,220.095,7,-34.535
8.000,1,227.647,721.558,11,-41.876
8.000,2,148.989,879.937,5,-46.314
8.000,3,344.250,611.576,8,-38.737
8.000,4,819.957,486.880,2,-37.602
8.000,5,699.857,805.681,15,-42.033
8.000,6,632.961,677.139,10,-41.153
8.000,7,425.586,820.518,10,-41.537
8.000,8,287.078,129.816,7,-40.999
8.000,9,664.004,546.349,6,-46.615
8.000,10,797.237,878.679,8,-43.415
8.000,11,609.725,794.342,14,-38.264
8.000,12,400.907,553.311,7,-44.073
8.000,13,135.485,174.450,5,-44.671
8.000,14,801.720,869.587,8,-40.229
8.000,15,336.264,350.618,11,-44.448
8.000,16,291.637,262.982,12,-43.685
8.000,17,587.034,503.922,8,-43.025
8.000,18,30.721,807.635,3,-44.647
8.000,19,493.732,235.787,9,-45.436
8.000,20,219.374,844.257,6,-44.032
8.000,21,678.147,852.892,12,-42.746
8.000,22,224.712,660.299,10,-43.895
8.000,23,310.066,170.157,9,-41.045
8.000,24,783.992,88.456,4,-48.029
8.000,25,327.608,723.278,16,-44.214
8.000,26,329.426,617.615,9,-42.089
8.000,27,230.064,754.274,10,-42.475
8.000,28,341.295,707.791,15,-45.046
8.000,29,253.178,386.776,8,-41.368
8.000,30,617.118,691.304,11,-42.465
8.000,31,704.988,386.279,7,-44.823
8.000,32,408.858,313.543,14,-44.725
8.000,33,237.386,768.705,10,-42.664
8.000,34,578.584,382.564,10,-39.212
8.000,35,775.562,787.411,10,-42.576
8.000,36,260.181,221.420,9,-43.440
8.000,37,221.743,481.358,5,-45.264
8.000,38,334.699,597.419,8,-37.978
8.000,39,565.037,424.929,12,-40.424
8.000,40,138.725,620.906,5,-46.049
8.000,41,94.386,745.126,8,-44.307
8.000,42,431.777,453.160,11,-45.317
8.000,43,498.738,326.032,13,-40.473
8.000,44,924.985,91.461,2,-33.556
8.000,45,392.011,816.202,10,-41.746
8.000,46,772.457,312.274,8,-43.010
8.000,47,433.811,238.587,11,-42.989
8.000,48,726.710,242.602,9,-35.218
8.000,49,195.283,114.209,7,-45.832
8.000,50,470.775,751.525,12,-43.148
8.000,51,338.350,218.706,10,-41.245
8.000,52,344.193,501.160,10,-44.980
8.000,53,862.355,860.668,4,-42.568
8.000,54,575.705,292.802,11,-43.967
8.000,55,504.705,327.004,13,-39.423
8.000,56,343.168,781.590,12,-42.365
8.000,57,912.638,95.244,2,-31.429
8.000,58,319.217,138.431,8,-41.993
8.000,59,279.484,211.294,9,-40.283
8.000,60,872.338,693.981,4,-42.239
8.000,61,578.801,660.423,12,-45.228
8.000,62,411.118,837.676,10,-41.944
8.000,63,106.248,296.196,3,-46.830
8.000,64,29.232,706.359,3,-44.845
8.000,65,515.905,790.537,13,-42.613
8.000,66,592.487,802.479,15,-42.283
8.000,67,403.427,712.225,12,-43.388
8.000,68,82.523,212.553,3,-44.250
8.000,69,875.524,248.906,4,-47.326
8.000,70,684.658,208.219,8,-37.834
8.000,71,534.040,409.354,11,-40.921
8.000,72,341.153,430.741,9,-41.239
8.000,73,709.208,719.810,13,-45.314
8.000,74,665.104,875.012,11,-41.164
8.000,75,616.310,796.988,13,-38.244
8.000,76,457.566,121.500,3,-46.308
8.000,77,556.135,545.128,6,-40.058
8.000,78,588.278,880.887,9,-40.479
8.000,79,410.419,264.348,11,-42.189
8.000,80,751.672,402.800,4,-41.597
8.000,81,937.060,685.692,2,-39.212
8.000,82,798.643,755.756,9,-42.119
8.000,83,622.469,402.370,12,-43.042
8.000,84,561.382,602.544,6,-42.104
8.000,85,702.254,161.730,7,-36.866
8.000,86,180.446,726.267,8,-40.366
8.000,87,275.500,375.127,9,-40.682
8.000,88,549.380,291.561,13,-45.095
8.000,89,624.573,835.934,11,-40.172
8.000,90,628.903,179.027,9,-47.737
8.000,91,468.392,723.178,11,-43.003
8.000,92,765.019,221.914,9,-42.329
8.000,93,678.407,799.997,15,-41.949
8.000,94,806.994,612.822,5,-48.097
8.000,95,520.432,394.255,11,-42.082
8.000,96,390.737,933.473,3,-46.460
8.000,97,358.978,418.553,8,-43.342
8.000,98,727.873,241.744,9,-34.222
8.000,99,179.777,392.407,4,-46.390
9.000,0,695.297,249.033,9,-34.429
9.000,1,224.016,705.236,11,-42.222
9.000,2,135.023,875.766,3,-44.420
9.000,3,370.980,591.544,8,-42.857
9.000,4,824.072,528.235,2,-45.295
9.000,5,695.803,800.112,14,-42.126
9.000,6,597.244,661.527,10,-43.540
9.000,7,409.680,791.242,11,-41.989
9.000,8,315.133,140.076,8,-43.174
9.000,9,677.915,494.301,7,-46.039
9.000,10,798.366,871.164,5,-41.569
9.000,11,626.054,788.001,14,-36.892
9.000,12,433.943,568.980,9,-44.083
9.000,13,175.845,186.639,7,-44.374
9.000,14,821.446,853.145,5,-40.478
9.000,15,320.888,325.346,11,-42.129
9.000,16,334.784,291.825,12,-44.355
9.000,17,587.034,503.922,10,-45.020
9.000,18,35.016,784.419,3,-41.653
9.000,19,503.158,224.187,8,-42.618
9.000,20,253.246,832.634,8,-45.928
9.000,21,637.753,830.333,13,-40.919
9.000,22,244.464,652.388,11,-44.392
9.000,23,328.749,165.202,9,-41.534
9.000,24,789.682,93.154,3,-43.053
9.000,25,362.679,708.086,15,-43.994
9.000,26,335.176,629.632,12,-43.806
9.000,27,270.926,739.553,12,-42.545
9.000,28,352.607,704.256,15,-42.471
9.000,29,260.068,392.040,8,-42.907
9.000,30,625.510,692.528,13,-44.526
9.000,31,699.845,379.972,10,-43.525
9.000,32,423.052,359.693,13,-41.799
9.000,33,240.512,739.940,10,-41.227
9.000,34,578.079,385.946,12,-40.766
9.000,35,766.607,777.898,12,-42.928
9.000,36,259.029,257.642,11,-44.179
9.000,37,233.318,531.443,8,-47.868
9.000,38,357.475,562.233,9,-42.627
9.000,39,591.276,380.995,12,-41.003
9.000,40,138.725,620.906,5,-45.977
9.000,41,94.386,745.126,7,-46.976
9.000,42,478.555,430.802,13,-43.922
9.000,43,504.359,319.250,14,-40.376
9.000,44,952.557,90.138,1,-47.404
9.000,45,393.609,791.677,12,-42.110
9.000,46,740.011,347.837,7,-43.487
9.000,47,451.097,226.044,11,-45.073
9.000,48,712.854,274.998,9,-39.400
9.000,49,191.372,112.501,6,-44.976
9.000,50,459.839,798.611,13,-43.298
9.000,51,330.405,238.882,10,-41.810
9.000,52,380.517,533.878,7,-43.048
9.000,53,862.355,860.668,4,-39.761
9.000,54,575.705,292.802,15,-46.020
9.000,55,515.664,345.082,14,-43.766
9.000,56,337.087,782.728,12,-43.210
9.000,57,864.279,95.765,3,-43.602
9.000,58,279.460,118.466,7,-43.118
9.000,59,278.514,213.239,9,-43.396
9.000,60,867.215,698.619,4,-42.322
9.000,61,577.161,612.386,7,-39.111
9.000,62,362.332,837.083,9,-42.426
9.000,63,104.261,301.420,3,-44.814
9.000,64,18.930,761.626,2,-33.471
9.000,65,513.228,767.644,15,-44.506
9.000,66,580.666,852.087,10,-41.300
9.000,67,447.814,709.549,12,-46.441
9.000,68,94.342,195.449,3,-45.421
9.000,69,884.657,272.537,0,-1000.000
9.000,70,693.360,235.314,9,-35.182
9.000,71,490.282,406.988,13,-42.251
9.000,72,320.996,427.610,10,-46.037
9.000,73,708.185,721.268,11,-45.639
9.000,74,646.713,856.601,10,-40.260
9.000,75,621.811,785.360,14,-38.547
9.000,76,449.787,136.337,5,-48.175
9.000,77,585.627,582.340,7,-42.811
9.000,78,586.083,874.542,10,-43.614
9.000,79,412.280,298.342,13,-45.010
9.000,80,754.403,403.768,6,-41.765
9.000,81,946.893,684.265,1,-38.913
9.000,82,767.248,765.357,11,-45.466
9.000,83,620.797,394.938,13,-43.631
9.000,84,539.450,625.430,9,-42.789
9.000,85,708.792,188.471,7,-38.995
9.000,86,197.289,708.657,7,-39.929
9.000,87,283.190,376.165,9,-42.226
9.000,88,517.573,272.976,12,-43.403
9.000,89,596.353,817.213,12,-38.576
9.000,90,592.108,165.291,8,-50.683
9.000,91,489.760,686.439,13,-45.037
9.000,92,749.727,169.867,7,-42.982
9.000,93,650.409,782.942,14,-41.020
9.000,94,796.326,593.697,2,-36.567
9.000,95,520.432,394.255,13,-43.350
9.000,96,385.605,923.876,5,-47.186
9.000,97,379.931,382.650,12,-42.239
9.000,98,699.763,243.455,9,-35.953
9.000,99,188.265,388.669,7,-47.998
10.000,0,683.563,277.970,10,-41.698
10.000,1,220.386,688.914,10,-41.345
10.000,2,121.057,871.595,3,-44.588
10.000,3,392.905,575.113,11,-43.527
10.000,4,827.741,565.102,2,-42.855
10.000,5,691.748,794.543,13,-42.174
10.000,6,561.528,645.916,10,-41.521
10.000,7,393.775,761.967,11,-38.889
10.000,8,343.189,150.335,7,-43.658
10.000,9,691.826,442.253,8,-41.580
10.000,10,799.495,863.648,5,-44.727
10.000,11,642.383,781.660,13,-39.322
10.000,12,466.980,584.649,11,-46.696
10.000,13,216.206,198.829,9,-45.557
10.000,14,841.173,836.704,5,-42.238
10.000,15,305.512,300.074,12,-41.440
10.000,16,360.613,309.091,14,-45.415
10.000,17,594.497,494.035,8,-43.034
10.000,18,39.311,761.203,3,-39.350
10.000,19,512.583,212.587,6,-39.721
10.000,20,287.118,821.011,9,-42.814
10.000,21,597.360,807.775,12,-39.992
10.000,22,264.216,644.477,10,-40.476
10.000,23,347.432,160.247,9,-42.684
10.000,24,795.371,97.851,3,-36.689
10.000,25,397.750,692.894,13,-44.593
10.000,26,340.926,641.650,16,-43.912
10.000,27,311.787,724.832,13,-42.304
10.000,28,379.704,695.791,14,-43.192
10.000,29,266.958,397.304,8,-43.585
10.000,30,625.510,692.528,15,-45.872
10.000,31,694.703,373.664,10,-40.103
10.000,32,437.247,405.843,13,-42.315
10.000,33,243.637,711.175,11,-42.015
10.000,34,577.575,389.328,15,-43.580
10.000,35,757.653,768.385,11,-42.423
10.000,36,257.877,293.864,9,-41.497
10.000,37,244.893,581.529,9,-44.586
10.000,38,380.251,527.047,8,-43.080
10.000,39,617.515,337.061,15,-42.756
10.000,40,168.096,604.200,5,-43.199
10.000,41,96.084,743.621,5,-44.570
10.000,42,525.334,408.444,13,-41.230
10.000,43,509.979,312.468,15,-42.226
10.000,44,952.557,90.138,1,-48.288
10.000,45,395.206,767.152,12,-42.496
10.000,46,707.565,383.400,10,-41.814
10.000,47,468.383,213.500,11,-44.889
10.000,48,698.999,307.395,12,-40.871
10.000,49,187.461,110.794,4,-43.581
10.000,50,448.903,845.697,10,-46.741
10.000,51,322.460,259.057,11,-42.673
10.000,52,380.517,533.878,8,-39.601
10.000,53,858.672,857.890,4,-38.703
10.000,54,557.800,306.976,15,-43.663
10.000,55,526.623,363.160,13,-38.734
10.000,56,331.006,783.866,14,-42.780
10.000,57,815.920,96.286,3,-44.506
10.000,58,249.025,103.183,5,-44.429
10.000,59,277.545,215.184,9,-42.485
10.000,60,862.093,703.257,6,-49.791
10.000,61,575.522,564.349,7,-42.169
10.000,62,313.546,836.489,8,-41.815
10.000,63,102.275,306.645,2,-53.750
10.000,64,16.743,773.358,3,-40.712
10.000,65,510.551,744.751,17,-46.248
10.000,66,575.910,872.044,10,-41.344
10.000,67,450.499,709.387,14,-45.619
10.000,68,106.161,178.345,3,-47.257
10.000,69,893.790,296.168,0,-1000.000
10.000,70,702.062,262.409,8,-37.570
10.000,71,446.524,404.622,14,-42.334
10.000,72,300.838,424.479,12,-44.591
10.000,73,708.185,721.268,10,-43.459
10.000,74,628.322,838.189,12,-41.440
10.000,75,627.311,773.732,14,-39.177
10.000,76,442.008,151.174,6,-44.634
10.000,77,615.119,619.553,8,-44.384
10.000,78,583.888,868.197,10,-39.664
10.000,79,414.896,346.115,15,-44.688
10.000,80,754.403,403.768,6,-43.041
10.000,81,946.893,684.265,1,-46.730
10.000,82,735.854,774.958,13,-43.848
10.000,83,619.126,387.505,14,-43.816
10.000,84,517.518,648.316,11,-40.717
10.000,85,715.331,215.212,6,-42.240
10.000,86,214.132,691.047,10,-40.900
10.000,87,290.880,377.203,10,-41.225
10.000,88,517.573,272.976,14,-45.633
10.000,89,588.419,811.949,11,-37.418
10.000,90,555.314,151.556,5,-46.483
10.000,91,511.129,649.700,11,-40.633
10.000,92,734.435,117.821,5,-44.495
10.000,93,622.412,765.887,15,-40.863
10.000,94,785.658,574.572,2,-42.368
10.000,95,535.623,408.245,13,-41.825
10.000,96,380.472,914.278,5,-44.761
10.000,97,400.884,346.747,15,-44.948
10.000,98,671.653,245.165,10,-42.433
10.000,99,196.753,384.932,6,-45.851
11.000,0,671.829,306.908,13,-41.832
11.000,1,216.756,672.593,8,-39.165
11.000,2,107.090,867.424,3,-48.128
11.000,3,392.905,575.113,14,-45.228
11.000,4,827.741,565.102,2,-44.195
11.000,5,687.694,788.974,14,-41.250
11.000,6,525.811,630.304,12,-42.003
11.000,7,377.869,732.692,12,-39.425
11.000,8,371.245,160.595,10,-42.822
11.000,9,705.737,390.205,12,-39.075
11.000,10,800.624,856.132,5,-43.787
11.000,11,658.712,775.320,13,-39.586
11.000,12,500.017,600.318,11,-43.950
11.000,13,256.567,211.018,10,-45.220
11.000,14,860.900,820.262,4,-35.078
11.000,15,290.136,274.802,12,-41.748
11.000,16,360.613,309.091,12,-44.930
11.000,17,619.080,461.463,11,-42.086
11.000,18,43.606,737.987,3,-37.755
11.000,19,522.009,200.988,8,-43.946
11.000,20,320.990,809.389,9,-42.655
11.000,21,556.966,785.217,13,-42.984
11.000,22,283.969,636.566,11,-42.553
11.000,23,366.115,155.292,8,-40.480
11.000,24,801.061,102.548,3,-39.545
11.000,25,432.821,677.702,12,-39.368
11.000,26,346.676,653.667,15,-43.879
11.000,27,352.649,710.111,15,-42.850
11.000,28,406.800,687.326,15,-42.554
11.000,29,273.848,402.568,9,-42.327
11.000,30,626.706,695.876,15,-42.687
11.000,31,689.560,367.357,14,-42.125
11.000,32,451.441,451.993,11,-46.421
11.000,33,246.763,682.410,10,-39.749
11.000,34,577.070,392.710,17,-40.371
11.000,35,748.698,758.872,11,-45.185
11.000,36,256.725,330.086,9,-42.309
11.000,37,256.468,631.614,8,-38.549
11.000,38,403.027,491.861,7,-45.651
11.000,39,643.754,293.128,16,-42.631
11.000,40,200.568,585.732,5,-42.275
11.000,41,100.329,739.858,5,-46.192
11.000,42,572.113,386.086,17,-40.133
11.000,43,515.600,305.686,14,-42.921
11.000,44,945.451,93.809,1,-49.075
11.000,45,396.804,742.627,10,-41.760
11.000,46,675.119,418.963,14,-40.992
11.000,47,485.669,200.957,9,-43.198
11.000,48,685.495,338.970,14,-39.177
11.000,49,183.550,109.087,4,-45.234
11.000,50,437.968,892.783,4,-45.400
11.000,51,314.515,279.233,12,-43.911
11.000,52,381.204,531.793,9,-43.402
11.000,53,852.995,853.606,4,-39.180
11.000,54,538.482,322.268,15,-45.460
11.000,55,537.582,381.239,15,-42.623
11.000,56,324.925,785.004,11,-45.458
11.000,57,767.561,96.807,2,-28.131
11.000,58,249.025,103.183,6,-47.661
11.000,59,276.575,217.129,9,-42.631
11.000,60,856.970,707.894,5,-45.213
11.000,61,573.883,516.311,11,-44.717
11.000,62,264.761,835.896,3,-40.814
11.000,63,100.288,311.869,1,-53.124
11.000,64,16.743,773.358,3,-40.513
11.000,65,507.875,721.858,15,-45.129
11.000,66,575.910,872.044,9,-41.835
11.000,67,450.499,709.387,15,-42.677
11.000,68,117.980,161.242,3,-42.260
11.000,69,902.923,319.799,0,-1000.000
11.000,70,710.764,289.504,10,-40.556
11.000,71,402.766,402.257,12,-44.200
11.000,72,280.681,421.348,11,-45.532
11.000,73,691.726,684.661,8,-41.970
11.000,74,609.932,819.777,11,-39.258
11.000,75,632.812,762.103,14,-40.629
11.000,76,434.229,166.011,7,-44.824
11.000,77,644.610,656.765,11,-45.066
11.000,78,581.694,861.852,10,-38.999
11.000,79,417.511,393.888,14,-44.402
11.000,80,711.152,398.309,11,-41.138
11.000,81,941.484,681.422,1,-43.391
11.000,82,704.459,784.559,13,-42.431
11.000,83,617.454,380.072,18,-42.413
11.000,84,495.586,671.202,16,-45.096
11.000,85,721.869,241.953,7,-41.474
11.000,86,230.975,673.437,9,-40.228
11.000,87,298.569,378.241,10,-43.029
11.000,88,513.260,278.812,15,-44.250
11.000,89,588.419,811.949,11,-39.594
11.000,90,518.519,137.820,5,-43.799
11.000,91,532.498,612.961,12,-43.674
11.000,92,719.143,65.774,2,-40.468
11.000,93,594.414,748.832,17,-42.566
11.000,94,774.990,555.448,1,-36.358
11.000,95,550.994,422.400,14,-42.060
11.000,96,375.340,904.680,4,-46.452
11.000,97,421.836,310.843,14,-45.989
11.000,98,643.543,246.876,11,-44.043
11.000,99,205.242,381.195,7,-45.845
12.000,0,660.095,335.846,17,-38.528
12.000,1,213.125,656.271,7,-39.175
12.000,2,93.124,863.253,3,-46.751
12.000,3,386.063,582.181,14,-45.868
12.000,4,827.086,564.963,2,-45.521
12.000,5,683.640,783.405,12,-42.613
12.000,6,490.094,614.692,14,-42.659
12.000,7,361.963,703.416,15,-41.585
12.000,8,399.301,170.854,9,-43.228
12.000,9,719.648,338.156,12,-40.067
12.000,10,801.753,848.616,7,-42.968
12.000,11,675.041,768.979,12,-38.600
12.000,12,533.053,615.987,12,-40.729
12.000,13,296.928,223.207,9,-38.581
12.000,14,865.269,816.620,4,-44.214
12.000,15,274.760,249.530,10,-43.522
12.000,16,364.037,326.818,13,-44.734
12.000,17,643.663,428.891,13,-39.480
12.000,18,47.901,714.772,2,-38.554
12.000,19,531.434,189.388,9,-41.622
12.000,20,354.862,797.766,10,-45.775
12.000,21,516.573,762.659,15,-44.516
12.000,22,303.721,628.655,12,-40.884
12.000,23,384.798,150.337,9,-41.383
12.000,24,806.750,107.246,3,-45.366
12.000,25,467.892,662.510,14,-39.278
12.000,26,347.033,654.413,18,-43.176
12.000,27,393.510,695.390,16,-40.444
12.000,28,433.897,678.861,16,-41.192
12.000,29,280.738,407.832,8,-40.176
12.000,30,628.269,700.254,14,-42.756
12.000,31,684.418,361.049,15,-39.662
12.000,32,465.635,498.143,11,-44.476
12.000,33,249.889,653.645,9,-35.413
12.000,34,576.565,396.092,14,-39.933
12.000,35,739.743,749.359,11,-44.741
12.000,36,255.573,366.307,10,-41.893
12.000,37,268.043,681.699,11,-42.191
12.000,38,425.803,456.675,10,-44.467
12.000,39,669.993,249.194,10,-41.920
12.000,40,233.040,567.263,6,-42.474
12.000,41,104.575,736.095,5,-44.795
12.000,42,618.891,363.728,19,-40.766
12.000,43,521.221,298.904,12,-41.885
12.000,44,925.195,104.274,1,-47.614
12.000,45,398.401,718.102,15,-40.926
12.000,46,642.673,454.525,13,-42.368
12.000,47,502.955,188.414,9,-39.754
12.000,48,685.495,338.970,14,-40.352
12.000,49,179.639,107.379,3,-43.252
12.000,50,435.573,903.092,3,-44.914
12.000,51,306.571,299.408,11,-43.433
12.000,52,386.422,515.957,8,-45.478
12.000,53,847.318,849.323,4,-42.793
12.000,54,519.165,337.561,13,-42.836
12.000,55,548.541,399.317,17,-43.700
12.000,56,318.844,786.142,10,-45.866
12.000,57,719.201,97.328,2,-38.173
12.000,58,255.141,108.130,6,-48.645
12.000,59,275.606,219.074,9,-43.149
12.000,60,851.848,712.532,6,-47.531
12.000,61,572.243,468.274,12,-42.469
12.000,62,215.975,835.302,4,-47.818
12.000,63,98.301,317.094,1,-43.747
12.000,64,21.804,774.709,3,-41.090
12.000,65,505.198,698.966,16,-42.709
12.000,66,550.388,872.503,7,-42.675
12.000,67,460.634,677.774,14,-38.633
12.000,68,129.799,144.138,2,-44.683
12.000,69,912.056,343.430,0,-1000.000
12.000,70,719.466,316.599,11,-38.880
12.000,71,359.007,399.891,11,-42.498
12.000,72,260.523,418.218,7,-41.258
12.000,73,674.337,645.984,11,-44.228
12.000,74,591.541,801.366,12,-39.169
12.000,75,638.313,750.475,13,-41.622
12.000,76,426.450,180.848,8,-40.538
12.000,77,674.102,693.977,10,-42.450
12.000,78,579.499,855.507,9,-41.760
12.000,79,420.127,441.661,11,-43.865
12.000,80,665.047,392.491,15,-41.610
12.000,81,932.792,676.853,1,-40.821
12.000,82,673.065,794.160,13,-41.943
12.000,83,615.783,372.639,18,-41.235
12.000,84,473.654,694.088,14,-40.078
12.000,85,728.407,268.694,9,-41.451
12.000,86,247.818,655.827,8,-35.709
12.000,87,306.259,379.279,10,-40.840
12.000,88,496.253,301.825,12,-43.973
12.000,89,595.786,794.304,12,-39.120
12.000,90,481.725,124.085,5,-40.469
12.000,91,534.395,609.699,12,-40.470
12.000,92,718.510,63.618,2,-32.075
12.000,93,566.417,731.777,20,-44.162
12.000,94,764.321,536.323,3,-40.737
12.000,95,566.366,436.556,15,-42.930
12.000,96,370.207,895.083,3,-47.237
12.000,97,442.789,274.940,10,-44.735
12.000,98,615.433,248.586,14,-45.181
12.000,99,213.730,377.457,8,-41.524
13.000,0,648.360,364.784,17,-39.272
13.000,1,209.495,639.949,9,-46.036
13.000,2,79.158,859.082,3,-47.206
13.000,3,348.003,621.505,15,-41.477
13.000,4,821.053,563.684,2,-41.241
13.000,5,679.586,777.836,10,-40.095
13.000,6,454.378,599.080,18,-45.317
13.000,7,346.058,674.141,17,-44.608
13.000,8,427.356,181.113,8,-39.364
13.000,9,733.559,286.108,9,-39.860
13.000,10,802.882,841.100,7,-41.474
13.000,11,691.370,762.639,10,-39.488
13.000,12,566.090,631.656,16,-44.105
13.000,13,337.289,235.396,10,-45.563
13.000,14,865.269,816.620,3,-37.766
13.000,15,259.384,224.258,5,-36.945
13.000,16,372.568,370.980,12,-45.682
13.000,17,668.246,396.319,15,-41.405
13.000,18,52.196,691.556,2,-40.474
13.000,19,540.859,177.789,8,-41.947
13.000,20,388.735,786.144,12,-46.526
13.000,21,476.179,740.100,17,-41.710
13.000,22,323.473,620.744,14,-43.702
13.000,23,403.481,145.382,9,-42.542
13.000,24,812.440,111.943,4,-46.393
13.000,25,502.964,647.318,13,-37.927
13.000,26,347.033,654.413,16,-41.288
13.000,27,434.372,680.669,17,-39.703
13.000,28,460.993,670.396,17,-39.473
13.000,29,287.628,413.096,9,-39.087
13.000,30,629.833,704.633,14,-42.325
13.000,31,679.275,354.742,14,-40.434
13.000,32,479.830,544.292,14,-48.317
13.000,33,253.014,624.880,8,-37.663
13.000,34,576.060,399.474,16,-40.833
13.000,35,730.789,739.846,9,-42.802
13.000,36,254.421,402.529,8,-34.887
13.000,37,279.618,731.784,10,-42.823
13.000,38,448.579,421.488,12,-44.664
13.000,39,696.232,205.260,9,-44.291
13.000,40,265.511,548.794,11,-45.929
13.000,41,108.820,732.332,5,-47.673
13.000,42,665.670,341.370,16,-39.697
13.000,43,526.841,292.122,15,-43.262
13.000,44,904.939,114.739,1,-40.216
13.000,45,399.999,693.577,17,-41.811
13.000,46,610.227,490.088,13,-43.929
13.000,47,520.241,175.870,8,-41.742
13.000,48,685.508,339.043,14,-39.117
13.000,49,175.728,105.672,3,-41.509
13.000,50,435.573,903.092,3,-44.688
13.000,51,298.626,319.584,10,-43.888
13.000,52,391.639,500.122,11,-43.872
13.000,53,841.641,845.039,3,-37.144
13.000,54,499.847,352.853,13,-43.208
13.000,55,559.500,417.395,16,-40.534
13.000,56,312.763,787.280,6,-41.994
13.000,57,670.842,97.849,3,-42.911
13.000,58,281.225,129.227,6,-45.686
13.000,59,274.636,221.019,6,-41.234
13.000,60,846.725,717.170,6,-46.040
13.000,61,570.604,420.236,15,-40.037
13.000,62,167.189,834.708,2,-41.275
13.000,63,96.315,322.318,1,-52.229
13.000,64,28.229,776.423,3,-41.005
13.000,65,502.521,676.073,15,-39.970
13.000,66,507.689,873.272,7,-46.280
13.000,67,471.421,644.125,16,-41.417
13.000,68,134.755,136.966,2,-41.688
13.000,69,921.189,367.060,0,-1000.000
