time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
7.000,63,529.342,238.307,9,-42.005
7.000,64,701.985,255.294,11,-40.606
7.000,65,99.345,721.269,5,-38.737
7.000,66,229.848,223.456,5,-44.592
7.000,67,632.681,194.584,8,-38.997
7.000,68,66.960,163.721,2,-47.689
7.000,69,629.386,260.942,11,-40.918
7.000,70,415.414,590.104,8,-39.608
7.000,71,804.366,504.770,11,-44.834
7.000,72,649.563,918.759,3,-46.113
7.000,73,806.889,260.372,6,-39.987
7.000,74,375.921,785.410,6,-39.406
7.000,75,486.038,287.340,10,-43.587
7.000,76,781.176,234.785,7,-38.694
7.000,77,364.380,199.173,4,-44.300
7.000,78,688.769,744.396,6,-39.064
7.000,79,481.068,623.621,12,-39.289
7.000,80,188.709,479.867,6,-42.846
7.000,81,991.321,540.652,3,-41.523
7.000,82,637.327,183.747,9,-40.250
7.000,83,780.084,165.779,7,-43.899
7.000,84,586.608,458.818,12,-42.828
7.000,85,548.354,536.247,13,-43.322
7.000,86,229.864,249.077,4,-43.101
7.000,87,176.221,406.662,5,-43.834
7.000,88,758.045,252.309,10,-43.982
7.000,89,257.159,625.604,7,-37.344
7.000,90,179.212,639.681,9,-39.210
7.000,91,279.787,355.217,8,-45.201
7.000,92,508.195,596.885,11,-42.290
7.000,93,418.710,598.414,10,-41.722
7.000,94,605.950,481.949,11,-38.729
7.000,95,676.705,272.492,12,-40.708
7.000,96,589.228,484.294,12,-41.942
7.000,97,125.168,733.528,5,-39.890
7.000,98,441.691,711.033,13,-43.779
7.000,99,937.175,492.630,5,-42.308
8.000,0,631.614,678.146,8,-38.647
8.000,1,665.521,499.081,13,-45.039
8.000,2,196.529,458.904,6,-37.063
8.000,3,494.050,753.875,10,-42.579
8.000,4,482.294,326.055,11,-41.433
8.000,5,633.729,676.744,7,-39.330
8.000,6,653.342,392.088,11,-43.153
8.000,7,494.324,219.917,10,-45.059
8.000,8,187.934,81.359,2,-39.316
8.000,9,752.779,616.694,9,-45.318
8.000,10,263.360,668.604,7,-38.378
8.000,11,843.173,23.124,1,-45.151
8.000,12,677.569,305.332,15,-45.934
8.000,13,893.904,136.996,1,-42.853
8.000,14,355.798,370.632,8,-41.943
8.000,15,710.713,772.977,6,-37.946
8.000,16,721.395,712.790,8,-44.919
8.000,17,272.709,637.042,7,-30.494
8.000,18,982.827,847.219,2,-46.281
8.000,19,187.146,127.330,5,-43.968
8.000,20,421.195,775.441,9,-42.253
8.000,21,456.258,789.286,10,-45.351
8.000,22,694.975,539.462,9,-45.722
8.000,23,886.308,511.495,8,-41.857
8.000,24,563.162,219.247,10,-40.300
8.000,25,768.751,810.634,4,-40.741
8.000,26,393.572,576.670,12,-44.911
8.000,27,113.637,671.172,5,-38.350
8.000,28,432.463,209.976,6,-43.516
8.000,29,873.629,770.191,5,-42.546
8.000,30,497.887,608.125,12,-40.603
8.000,31,535.503,923.204,2,-42.380
8.000,32,261.702,465.434,8,-43.229
8.000,33,569.099,591.950,12,-44.591
8.000,34,926.369,797.348,2,-42.680
8.000,35,677.238,360.004,14,-43.421
8.000,36,579.229,744.808,10,-44.127
8.000,37,629.019,392.485,10,-40.352
8.000,38,435.303,366.893,7,-41.664
8.000,39,469.162,360.460,9,-40.536
8.000,40,170.969,888.189,1,-25.947
8.000,41,897.014,562.584,7,-40.629
8.000,42,308.537,413.173,8,-39.263
8.000,43,367.340,416.159,8,-43.595
8.000,44,356.457,730.642,11,-40.590
8.000,45,478.413,17.536,0,-1000.000
8.000,46,338.092,825.392,6,-45.997
8.000,47,550.643,803.024,8,-45.419
8.000,48,828.143,633.288,8,-43.575
8.000,49,159.151,918.074,1,-29.203
8.000,50,729.152,366.790,11,-44.864
8.000,51,339.113,963.627,1,-45.800
8.000,52,229.323,566.315,10,-43.736
8.000,53,970.318,308.633,0,-1000.000
8.000,54,100.023,637.120,5,-38.822
8.000,55,814.082,550.156,9,-41.414
8.000,56,540.828,374.478,13,-45.200
8.000,57,833.150,562.378,9,-41.458
8.000,58,767.543,463.992,9,-43.124
8.000,59,271.901,638.644,7,-32.907
8.000,60,282.323,68.108,2,-41.478
8.000,61,420.951,715.431,12,-43.112
8.000,62,483.825,642.958,14,-44.181
8.000,63,535.585,241.401,11,-42.668
8.000,64,738.242,257.738,11,-39.848
8.000,65,94.936,718.976,4,-34.777
8.000,66,266.119,246.830,4,-44.110
8.000,67,631.966,214.926,11,-41.124
8.000,68,47.987,168.352,1,-48.745
8.000,69,622.726,254.736,15,-43.683
8.000,70,414.971,586.653,10,-40.063
8.000,71,791.103,509.741,10,-44.220
8.000,72,632.871,914.600,2,-48.075
8.000,73,807.651,266.458,7,-41.725
8.000,74,384.188,786.649,7,-41.009
8.000,75,482.244,310.644,10,-42.746
8.000,76,765.045,265.644,10,-41.755
8.000,77,364.031,199.628,4,-46.702
8.000,78,726.161,767.059,7,-43.534
8.000,79,448.337,602.690,10,-40.696
8.000,80,197.256,499.269,7,-42.929
8.000,81,990.219,540.361,3,-43.358
8.000,82,634.084,184.629,10,-42.415
8.000,83,754.346,192.502,9,-42.860
8.000,84,582.689,402.260,12,-43.128
8.000,85,526.585,518.670,13,-45.705
8.000,86,230.638,250.947,3,-39.516
8.000,87,210.061,422.745,6,-38.534
8.000,88,758.994,254.554,11,-38.672
8.000,89,277.243,619.785,9,-39.783
8.000,90,176.204,677.286,9,-43.624
8.000,91,278.193,395.814,8,-41.152
8.000,92,515.981,578.880,11,-41.584
8.000,93,429.462,543.199,9,-41.541
8.000,94,599.160,473.512,11,-44.753
8.000,95,669.865,236.053,13,-43.791
8.000,96,596.798,496.878,11,-43.498
8.000,97,82.055,697.193,4,-33.610
8.000,98,449.405,706.858,14,-42.471
8.000,99,928.739,500.280,6,-43.081
9.000,0,600.954,688.295,11,-44.718
9.000,1,656.127,484.009,7,-42.987
9.000,2,155.794,496.986,7,-45.238
9.000,3,494.050,753.875,10,-43.612
9.000,4,483.233,321.028,12,-44.404
9.000,5,586.485,647.943,12,-45.167
9.000,6,623.545,341.096,15,-45.055
9.000,7,528.407,222.099,11,-40.811
9.000,8,213.444,94.435,2,-31.730
9.000,9,721.315,626.006,8,-44.005
9.000,10,307.077,698.269,9,-39.012
9.000,11,820.318,22.409,1,-42.621
9.000,12,698.894,333.044,15,-43.220
9.000,13,891.129,149.633,2,-54.405
9.000,14,303.929,387.772,8,-42.386
9.000,15,721.958,768.045,5,-41.762
9.000,16,677.371,676.287,9,-45.081
9.000,17,305.892,668.352,11,-43.355
9.000,18,981.441,843.887,2,-40.897
9.000,19,191.568,128.688,3,-41.259
9.000,20,371.422,764.221,9,-41.548
9.000,21,435.753,783.149,10,-42.750
9.000,22,694.975,539.462,9,-44.017
9.000,23,881.462,501.685,7,-40.598
9.000,24,518.280,210.466,11,-42.643
9.000,25,743.516,806.314,3,-41.106
9.000,26,431.311,550.216,10,-41.935
9.000,27,115.064,640.291,6,-41.043
9.000,28,436.109,217.798,9,-44.863
9.000,29,888.545,746.636,4,-42.969
9.000,30,515.619,568.229,14,-41.326
9.000,31,497.593,913.355,4,-46.335
9.000,32,241.347,437.644,8,-37.571
9.000,33,543.823,621.882,14,-42.637
9.000,34,914.731,774.148,2,-34.472
9.000,35,705.172,313.638,16,-43.415
9.000,36,556.862,789.167,8,-42.347
9.000,37,608.984,356.246,14,-44.431
9.000,38,416.792,329.705,10,-44.060
9.000,39,447.520,363.410,11,-42.094
9.000,40,179.268,880.025,1,-25.515
9.000,41,895.564,561.181,7,-42.685
9.000,42,341.217,402.336,9,-41.982
9.000,43,371.413,392.706,11,-42.849
9.000,44,328.579,705.601,11,-43.051
9.000,45,466.439,19.718,0,-1000.000
9.000,46,345.207,828.921,6,-44.405
9.000,47,548.307,786.641,8,-43.169
9.000,48,807.601,642.464,7,-46.442
9.000,49,159.168,910.689,1,-31.170
9.000,50,707.495,392.010,13,-44.022
9.000,51,347.244,973.424,1,-52.692
9.000,52,229.076,568.269,10,-46.254
9.000,53,960.815,312.139,0,-1000.000
9.000,54,102.977,609.200,7,-42.651
9.000,55,801.937,543.586,9,-40.130
9.000,56,561.966,327.096,16,-43.034
9.000,57,841.144,513.421,8,-39.601
9.000,58,799.516,415.350,9,-49.948
9.000,59,273.260,638.453,7,-41.032
9.000,60,280.554,70.499,2,-39.523
9.000,61,424.959,686.521,15,-45.102
9.000,62,463.099,596.130,11,-41.913
9.000,63,541.828,244.495,13,-39.929
9.000,64,774.500,260.182,9,-40.192
9.000,65,90.527,716.683,4,-39.162
9.000,66,302.390,270.204,7,-45.097
9.000,67,631.252,235.268,16,-43.020
9.000,68,39.846,170.339,0,-1000.000
9.000,69,616.067,248.530,15,-44.834
9.000,70,414.528,583.202,13,-39.904
9.000,71,777.839,514.712,11,-43.907
9.000,72,616.179,910.440,3,-50.524
9.000,73,808.414,272.543,9,-45.195
9.000,74,392.454,787.887,9,-40.741
9.000,75,478.449,333.948,12,-42.056
9.000,76,748.913,296.504,12,-43.034
9.000,77,363.683,200.084,4,-41.828
9.000,78,763.554,789.722,4,-39.346
9.000,79,415.606,581.759,12,-38.835
9.000,80,205.802,518.671,8,-40.555
9.000,81,989.118,540.071,3,-41.887
9.000,82,630.840,185.512,9,-43.776
9.000,83,728.607,219.226,10,-43.151
9.000,84,578.770,345.702,15,-43.512
9.000,85,504.816,501.093,11,-43.102
9.000,86,231.411,252.818,3,-46.663
9.000,87,243.902,438.828,8,-34.813
9.000,88,759.942,256.799,11,-37.586
9.000,89,297.327,613.966,10,-40.846
9.000,90,173.196,714.891,7,-44.634
9.000,91,276.598,436.412,8,-41.178
9.000,92,523.766,560.875,12,-42.601
9.000,93,440.213,487.983,10,-42.958
9.000,94,592.369,465.074,11,-45.534
9.000,95,667.428,223.071,16,-44.592
9.000,96,604.368,509.463,8,-42.135
9.000,97,38.942,660.859,4,-42.394
9.000,98,457.119,702.683,15,-44.857
9.000,99,920.303,507.930,6,-40.131
10.000,0,570.293,698.445,9,-44.382
10.000,1,646.733,468.936,8,-44.106
10.000,2,115.058,535.069,5,-44.359
10.000,3,495.558,752.286,10,-42.901
10.000,4,483.233,321.028,16,-43.061
10.000,5,539.240,619.142,13,-45.514
10.000,6,593.749,290.104,16,-40.831
10.000,7,562.490,224.281,13,-40.799
10.000,8,253.566,115.003,4,-40.415
10.000,9,689.850,635.318,8,-43.982
10.000,10,350.793,727.934,11,-41.454
10.000,11,797.463,21.695,0,-1000.000
10.000,12,720.218,360.755,13,-44.762
10.000,13,888.353,162.270,2,-46.399
10.000,14,252.059,404.912,7,-40.125
10.000,15,722.509,767.803,4,-41.745
10.000,16,633.347,639.784,8,-43.131
10.000,17,339.075,699.662,12,-40.426
10.000,18,980.055,840.556,2,-53.136
10.000,19,195.990,130.045,3,-39.795
10.000,20,321.648,753.001,9,-42.436
10.000,21,415.248,777.011,12,-42.406
10.000,22,695.734,536.897,9,-43.893
10.000,23,876.615,491.875,7,-39.543
10.000,24,473.397,201.685,10,-43.589
10.000,25,718.281,801.994,2,-33.572
10.000,26,469.050,523.762,12,-42.620
10.000,27,116.491,609.409,6,-41.356
10.000,28,439.755,225.620,10,-42.655
10.000,29,903.460,723.081,4,-43.983
10.000,30,533.350,528.333,12,-43.100
10.000,31,459.682,903.505,6,-47.434
10.000,32,220.991,409.854,4,-42.054
10.000,33,518.547,651.813,12,-42.176
10.000,34,903.094,750.949,3,-38.998
10.000,35,733.105,267.271,12,-42.103
10.000,36,534.496,833.526,7,-48.231
10.000,37,588.950,320.008,16,-41.422
10.000,38,398.280,292.517,10,-42.651
10.000,39,425.877,366.360,9,-40.086
10.000,40,187.567,871.861,2,-39.773
10.000,41,894.115,559.779,7,-44.830
10.000,42,373.326,391.688,11,-44.824
10.000,43,375.486,369.253,10,-43.171
10.000,44,300.701,680.561,11,-44.950
10.000,45,454.465,21.899,0,-1000.000
10.000,46,352.323,832.449,7,-40.702
10.000,47,545.971,770.258,8,-44.663
10.000,48,787.059,651.639,7,-48.289
10.000,49,159.185,903.303,1,-29.126
10.000,50,685.838,417.230,8,-42.900
10.000,51,347.244,973.424,2,-43.878
10.000,52,228.829,570.223,9,-43.175
10.000,53,951.311,315.646,2,-50.850
10.000,54,105.931,581.280,6,-41.400
10.000,55,789.793,537.017,8,-43.519
10.000,56,583.103,279.715,13,-37.000
10.000,57,849.138,464.465,6,-41.566
10.000,58,831.490,366.707,9,-45.238
10.000,59,274.619,638.261,8,-41.428
10.000,60,270.176,84.528,3,-40.852
10.000,61,428.966,657.611,16,-44.143
10.000,62,442.373,549.302,11,-40.083
10.000,63,548.071,247.588,13,-39.918
10.000,64,804.631,262.213,9,-42.664
10.000,65,86.118,714.391,4,-46.973
10.000,66,338.661,293.579,9,-43.641
10.000,67,630.538,255.610,14,-39.186
10.000,68,39.846,170.339,0,-1000.000
10.000,69,609.408,242.324,14,-39.538
10.000,70,414.086,579.752,12,-44.742
10.000,71,764.576,519.683,10,-44.643
10.000,72,599.487,906.281,3,-47.460
10.000,73,809.176,278.629,9,-43.249
10.000,74,400.721,789.126,12,-45.182
10.000,75,474.655,357.251,14,-45.044
10.000,76,732.782,327.363,13,-43.981
10.000,77,363.334,200.540,7,-45.908
10.000,78,800.946,812.384,4,-46.206
10.000,79,382.875,560.829,13,-44.824
10.000,80,214.349,538.074,10,-42.035
10.000,81,988.017,539.781,3,-44.218
10.000,82,627.597,186.394,11,-42.707
10.000,83,702.868,245.950,15,-42.863
10.000,84,574.851,289.144,14,-40.670
10.000,85,483.047,483.516,13,-45.230
10.000,86,232.184,254.688,4,-48.026
10.000,87,277.742,454.911,8,-42.431
10.000,88,760.891,259.044,9,-41.898
10.000,89,317.412,608.148,12,-46.076
10.000,90,170.188,752.496,3,-45.466
10.000,91,275.004,477.009,9,-42.696
10.000,92,531.551,542.870,13,-43.671
10.000,93,450.965,432.768,13,-42.898
10.000,94,585.579,456.637,11,-47.423
10.000,95,667.428,223.071,15,-41.500
10.000,96,611.938,522.047,11,-45.165
10.000,97,36.610,658.893,4,-43.731
10.000,98,464.833,698.507,11,-41.961
10.000,99,911.867,515.580,6,-38.990
11.000,0,539.633,708.595,9,-43.305
11.000,1,637.339,453.864,10,-43.454
11.000,2,113.439,536.582,6,-39.158
11.000,3,509.829,737.250,11,-41.407
11.000,4,460.624,366.483,14,-43.004
11.000,5,491.996,590.342,13,-44.215
11.000,6,563.952,239.112,12,-35.210
11.000,7,596.573,226.463,10,-32.181
11.000,8,293.688,135.570,6,-45.533
11.000,9,658.386,644.630,6,-47.932
11.000,10,394.509,757.598,11,-39.407
11.000,11,774.609,20.980,0,-1000.000
11.000,12,741.543,388.467,12,-47.942
11.000,13,885.578,174.907,4,-43.560
11.000,14,200.189,422.053,5,-45.575
11.000,15,722.509,767.803,4,-45.388
11.000,16,589.322,603.281,9,-44.942
11.000,17,372.258,730.972,12,-43.309
11.000,18,978.669,837.224,2,-47.684
11.000,19,200.412,131.403,3,-46.724
11.000,20,271.875,741.780,9,-47.262
11.000,21,394.744,770.874,11,-41.676
11.000,22,704.952,505.778,9,-41.677
11.000,23,871.769,482.065,6,-44.923
11.000,24,428.515,192.905,8,-44.315
11.000,25,693.045,797.675,1,-31.443
11.000,26,506.789,497.308,13,-43.619
11.000,27,117.918,578.528,6,-40.683
11.000,28,443.401,233.443,13,-47.211
11.000,29,918.376,699.526,2,-37.600
11.000,30,551.082,488.437,12,-41.423
11.000,31,421.772,893.656,6,-44.402
11.000,32,200.635,382.065,3,-45.937
11.000,33,493.271,681.745,12,-43.615
11.000,34,891.456,727.749,4,-44.274
11.000,35,761.038,220.905,10,-42.659
11.000,36,526.106,850.167,6,-44.903
11.000,37,569.528,284.878,14,-41.651
11.000,38,379.769,255.329,11,-45.881
11.000,39,404.234,369.310,11,-39.242
11.000,40,195.866,863.697,3,-41.633
11.000,41,892.665,558.376,7,-45.823
11.000,42,373.326,391.688,10,-42.792
11.000,43,379.559,345.800,10,-40.999
11.000,44,272.823,655.521,9,-43.775
11.000,45,442.492,24.080,0,-1000.000
11.000,46,359.439,835.978,7,-41.433
11.000,47,543.636,753.875,8,-43.807
11.000,48,766.517,660.814,5,-46.982
11.000,49,159.202,895.918,2,-40.117
11.000,50,664.182,442.451,10,-44.287
11.000,51,346.991,951.592,2,-44.633
11.000,52,228.581,572.177,10,-43.358
11.000,53,941.807,319.152,4,-47.275
11.000,54,108.884,553.361,5,-37.432
11.000,55,777.649,530.448,9,-44.929
11.000,56,604.240,232.333,10,-30.740
11.000,57,857.131,415.508,8,-46.222
11.000,58,863.463,318.065,8,-44.871
11.000,59,275.978,638.070,8,-40.206
11.000,60,259.799,98.556,3,-36.675
11.000,61,432.974,628.701,13,-47.409
11.000,62,421.647,502.474,16,-45.114
11.000,63,554.314,250.682,13,-39.430
11.000,64,804.631,262.213,9,-41.882
11.000,65,81.709,712.098,3,-42.933
11.000,66,374.932,316.953,10,-42.828
11.000,67,629.824,275.952,13,-39.693
11.000,68,61.733,192.266,0,-1000.000
11.000,69,602.748,236.118,10,-31.271
11.000,70,413.643,576.301,11,-44.417
11.000,71,751.312,524.654,9,-43.317
11.000,72,582.796,902.122,1,-43.535
11.000,73,809.939,284.714,10,-43.167
11.000,74,408.987,790.365,11,-41.463
11.000,75,470.860,380.555,13,-40.922
11.000,76,716.651,358.222,11,-45.964
11.000,77,362.985,200.995,8,-42.368
11.000,78,838.339,835.047,3,-50.815
11.000,79,350.144,539.898,11,-45.612
11.000,80,222.896,557.476,11,-41.904
11.000,81,986.915,539.490,3,-42.710
11.000,82,624.354,187.277,11,-38.743
11.000,83,677.130,272.674,16,-42.532
11.000,84,570.932,232.587,12,-33.462
11.000,85,479.386,480.561,13,-41.140
11.000,86,232.957,256.559,5,-49.261
11.000,87,311.583,470.995,12,-46.551
11.000,88,761.840,261.290,9,-42.942
11.000,89,337.496,602.329,11,-46.632
11.000,90,169.516,760.891,5,-46.195
11.000,91,273.410,517.607,9,-40.722
11.000,92,539.337,524.865,12,-44.686
11.000,93,461.717,377.552,14,-41.955
11.000,94,578.789,448.200,11,-43.456
11.000,95,654.764,232.705,13,-40.767
11.000,96,619.508,534.631,11,-42.983
11.000,97,36.610,658.893,4,-44.029
11.000,98,472.547,694.332,12,-41.934
11.000,99,903.431,523.231,5,-41.445
12.000,0,508.972,718.745,11,-40.847
12.000,1,627.945,438.791,12,-43.609
12.000,2,113.439,536.582,6,-34.096
12.000,3,524.099,722.214,9,-40.987
12.000,4,435.826,416.338,14,-43.849
12.000,5,444.751,561.541,12,-43.474
12.000,6,534.155,188.120,11,-40.927
12.000,7,630.656,228.645,11,-38.201
12.000,8,333.810,156.138,7,-41.146
12.000,9,626.921,653.942,7,-46.007
12.000,10,438.226,787.263,11,-40.668
12.000,11,751.754,20.266,0,-1000.000
12.000,12,762.868,416.179,9,-47.604
12.000,13,882.802,187.544,6,-43.620
12.000,14,148.320,439.193,4,-45.338
12.000,15,767.237,748.206,4,-47.139
12.000,16,545.298,566.779,12,-44.986
12.000,17,405.441,762.282,11,-40.323
12.000,18,977.282,833.892,1,-45.785
12.000,19,204.834,132.761,4,-46.263
12.000,20,222.102,730.560,5,-43.886
12.000,21,374.239,764.737,8,-41.110
12.000,22,714.170,474.658,9,-44.912
12.000,23,866.923,472.255,7,-44.705
12.000,24,383.632,184.124,5,-33.951
12.000,25,667.810,793.355,5,-51.843
12.000,26,544.528,470.854,12,-41.411
12.000,27,119.346,547.646,6,-37.666
12.000,28,447.047,241.265,13,-45.077
12.000,29,933.291,675.972,3,-43.395
12.000,30,568.814,448.541,12,-38.845
12.000,31,383.862,883.806,7,-44.050
12.000,32,180.279,354.275,3,-41.638
12.000,33,467.995,711.677,10,-38.931
12.000,34,879.818,704.549,5,-47.930
12.000,35,788.972,174.538,5,-47.232
12.000,36,526.106,850.167,8,-44.936
12.000,37,569.528,284.878,12,-40.485
12.000,38,361.258,218.141,7,-39.164
12.000,39,382.591,372.260,10,-40.643
12.000,40,204.165,855.533,3,-44.914
12.000,41,891.215,556.974,6,-43.295
12.000,42,373.718,392.606,10,-40.718
12.000,43,383.633,322.346,11,-42.206
12.000,44,244.945,630.480,7,-41.387
12.000,45,430.518,26.261,0,-1000.000
12.000,46,366.555,839.507,6,-39.425
12.000,47,541.300,737.492,10,-41.113
12.000,48,745.976,669.990,6,-45.180
12.000,49,159.218,888.533,2,-41.635
12.000,50,642.525,467.671,12,-42.610
12.000,51,346.646,921.909,3,-43.612
12.000,52,228.334,574.131,10,-38.445
12.000,53,932.303,322.659,5,-47.484
12.000,54,111.838,525.441,6,-37.510
12.000,55,765.504,523.878,9,-44.999
12.000,56,624.816,186.211,10,-36.103
12.000,57,865.125,366.552,7,-44.500
12.000,58,895.436,269.422,7,-44.310
12.000,59,277.337,637.878,7,-40.602
12.000,60,249.421,112.584,4,-42.824
12.000,61,436.981,599.791,12,-45.290
12.000,62,400.922,455.646,14,-44.503
12.000,63,560.557,253.776,12,-40.194
12.000,64,802.721,260.172,7,-41.959
12.000,65,77.300,709.805,3,-46.443
12.000,66,411.203,340.327,10,-41.073
12.000,67,629.109,296.294,13,-41.120
12.000,68,100.068,230.669,3,-46.883
12.000,69,596.089,229.912,11,-36.828
12.000,70,413.200,572.851,12,-41.651
12.000,71,738.049,529.625,9,-44.032
12.000,72,566.104,897.962,2,-46.104
12.000,73,810.701,290.800,9,-41.086
12.000,74,417.254,791.603,12,-40.742
12.000,75,467.066,403.859,13,-42.511
12.000,76,701.667,386.885,11,-44.993
12.000,77,362.637,201.451,8,-38.957
12.000,78,866.227,851.950,3,-51.097
12.000,79,317.413,518.968,12,-44.460
12.000,80,231.443,576.878,10,-38.447
12.000,81,985.814,539.200,4,-47.410
12.000,82,621.111,188.159,10,-37.415
12.000,83,651.391,299.398,12,-38.827
12.000,84,567.013,176.029,11,-42.864
12.000,85,479.386,480.561,14,-44.332
12.000,86,233.731,258.429,7,-47.259
12.000,87,345.424,487.078,14,-43.970
12.000,88,762.788,263.535,11,-44.625
12.000,89,357.581,596.510,11,-46.513
12.000,90,169.516,760.891,4,-44.057
12.000,91,271.815,558.204,8,-38.706
12.000,92,547.122,506.860,13,-43.975
12.000,93,472.468,322.336,10,-42.897
12.000,94,571.999,439.762,12,-40.504
12.000,95,635.091,247.669,11,-37.720
12.000,96,627.078,547.215,11,-44.611
12.000,97,76.856,619.401,4,-44.231
12.000,98,480.261,690.157,12,-42.361
12.000,99,894.996,530.881,4,-40.428
13.000,0,478.312,728.894,10,-43.058
13.000,1,618.551,423.719,12,-41.699
13.000,2,157.840,521.971,9,-38.473
13.000,3,538.370,707.178,10,-40.310
13.000,4,411.028,466.193,14,-41.665
13.000,5,397.507,532.741,12,-41.462
13.000,6,504.358,137.128,9,-46.141
13.000,7,664.740,230.827,10,-44.356
13.000,8,373.932,176.705,8,-41.886
13.000,9,595.456,663.254,7,-44.039
13.000,10,479.391,815.197,12,-44.482
13.000,11,728.899,19.551,1,-49.473
13.000,12,784.192,443.890,7,-43.343
13.000,13,880.027,200.181,7,-46.015
13.000,14,96.450,456.333,5,-44.446
13.000,15,814.269,727.600,3,-42.517
13.000,16,501.274,530.276,15,-45.299
13.000,17,438.624,793.592,13,-41.207
13.000,18,975.896,830.561,1,-42.184
13.000,19,209.256,134.118,4,-43.572
13.000,20,172.328,719.340,6,-43.330
13.000,21,353.734,758.600,9,-45.246
13.000,22,723.388,443.539,10,-42.778
13.000,23,862.076,462.446,8,-45.141
13.000,24,338.750,175.343,8,-39.061
13.000,25,647.235,789.833,6,-48.002
13.000,26,582.267,444.400,13,-38.947
13.000,27,120.773,516.764,7,-36.490
13.000,28,450.694,249.087,11,-43.549
13.000,29,948.207,652.417,4,-45.858
13.000,30,586.545,408.644,14,-42.714
13.000,31,345.951,873.957,7,-41.495
13.000,32,159.923,326.485,3,-39.564
13.000,33,442.719,741.609,10,-40.375
13.000,34,868.180,681.349,5,-42.706
13.000,35,816.905,128.172,5,-45.272
13.000,36,513.328,818.685,11,-42.565
13.000,37,568.453,284.344,14,-43.251
13.000,38,342.747,180.954,8,-39.255
13.000,39,360.949,375.210,8,-39.351
13.000,40,212.464,847.369,5,-46.438
13.000,41,889.766,555.571,6,-41.325
13.000,42,396.079,445.060,14,-42.921
13.000,43,387.706,298.893,11,-47.131
13.000,44,217.067,605.440,11,-41.200
13.000,45,418.544,28.442,1,-44.918
13.000,46,373.671,843.035,8,-39.971
13.000,47,538.965,721.109,10,-39.216
13.000,48,725.434,679.165,6,-46.893
13.000,49,159.235,881.148,2,-38.972
13.000,50,620.869,492.892,12,-43.746
13.000,51,346.301,892.225,6,-44.369
13.000,52,228.087,576.085,9,-43.205
13.000,53,922.799,326.165,5,-39.699
13.000,54,114.792,497.521,6,-38.964
13.000,55,753.360,517.309,9,-43.949
13.000,56,624.816,186.211,10,-40.688
13.000,57,873.119,317.595,7,-41.026
13.000,58,927.409,220.780,6,-44.729
13.000,59,278.696,637.687,9,-47.238
13.000,60,239.044,126.613,6,-44.759
13.000,61,440.988,570.881,11,-42.242
13.000,62,380.196,408.817,9,-41.379
13.000,63,566.800,256.869,12,-41.918
13.000,64,791.416,248.088,7,-41.690
13.000,65,72.890,707.512,3,-45.873
13.000,66,441.813,360.053,10,-44.920
13.000,67,628.395,316.636,14,-43.744
13.000,68,138.402,269.073,2,-40.562
