time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
7.000,63,845.076,874.308,2,-29.530
7.000,64,510.576,379.732,7,-45.896
7.000,65,787.443,253.462,10,-42.530
7.000,66,494.947,496.497,8,-40.330
7.000,67,19.569,884.740,4,-46.767
7.000,68,276.141,757.179,8,-45.221
7.000,69,158.759,131.652,6,-39.708
7.000,70,167.686,244.781,8,-37.766
7.000,71,447.281,103.274,8,-42.810
7.000,72,515.065,64.527,3,-33.671
7.000,73,835.822,932.590,2,-38.589
7.000,74,916.988,278.873,6,-44.454
7.000,75,390.682,269.486,9,-42.139
7.000,76,203.283,929.601,5,-39.279
7.000,77,598.735,718.849,9,-42.914
7.000,78,800.217,196.531,7,-40.375
7.000,79,169.064,231.052,8,-40.940
7.000,80,436.003,202.627,11,-41.102
7.000,81,582.621,587.073,10,-44.054
7.000,82,122.732,528.186,5,-42.322
7.000,83,307.503,330.919,11,-43.055
7.000,84,324.204,165.831,9,-45.135
7.000,85,538.052,241.144,11,-44.512
7.000,86,721.515,744.980,7,-42.934
7.000,87,688.568,854.752,5,-41.556
7.000,88,254.892,661.315,7,-44.392
7.000,89,555.848,976.833,0,-1000.000
7.000,90,807.903,371.906,9,-41.421
7.000,91,668.506,311.987,11,-44.510
7.000,92,793.992,336.408,12,-42.113
7.000,93,930.989,717.442,2,-41.184
7.000,94,789.585,690.196,4,-43.694
7.000,95,381.782,755.745,9,-40.520
7.000,96,326.325,719.852,10,-41.002
7.000,97,779.894,340.432,11,-41.707
7.000,98,555.570,115.859,8,-43.473
7.000,99,146.709,896.619,5,-34.725
8.000,0,158.951,697.355,2,-45.520
8.000,1,554.579,675.563,10,-41.930
8.000,2,828.878,871.049,2,-22.856
8.000,3,400.666,887.007,6,-48.595
8.000,4,354.552,288.370,13,-41.918
8.000,5,104.415,536.276,4,-41.478
8.000,6,938.802,56.388,0,-1000.000
8.000,7,289.434,398.877,8,-41.618
8.000,8,183.751,307.294,10,-43.677
8.000,9,200.130,267.678,12,-41.288
8.000,10,257.497,233.634,14,-43.128
8.000,11,418.642,663.422,13,-45.568
8.000,12,889.866,634.938,2,-41.399
8.000,13,162.997,391.221,9,-44.807
8.000,14,691.122,364.885,9,-42.847
8.000,15,492.447,609.331,11,-43.937
8.000,16,321.304,643.616,8,-40.870
8.000,17,611.893,620.072,12,-42.409
8.000,18,91.691,936.227,5,-40.345
8.000,19,156.549,900.244,6,-35.124
8.000,20,126.822,440.226,6,-37.397
8.000,21,323.331,475.311,5,-36.346
8.000,22,264.837,173.841,9,-42.282
8.000,23,557.007,194.531,10,-43.974
8.000,24,217.532,332.982,12,-42.831
8.000,25,159.723,905.646,6,-31.971
8.000,26,609.371,353.136,8,-45.464
8.000,27,541.718,91.460,5,-41.268
8.000,28,752.905,454.567,7,-42.951
8.000,29,412.390,210.379,12,-40.870
8.000,30,693.902,524.221,7,-41.003
8.000,31,590.757,609.051,11,-41.116
8.000,32,439.995,778.093,9,-43.842
8.000,33,288.078,551.177,7,-45.738
8.000,34,351.943,680.448,11,-45.686
8.000,35,705.899,422.608,8,-44.395
8.000,36,525.550,506.292,10,-43.626
8.000,37,332.947,472.168,5,-38.276
8.000,38,198.023,119.435,7,-42.070
8.000,39,8.600,675.378,1,-46.959
8.000,40,577.759,514.211,10,-45.041
8.000,41,476.309,540.865,10,-41.856
8.000,42,482.874,639.383,14,-44.561
8.000,43,816.755,233.206,8,-38.507
8.000,44,734.166,702.985,5,-42.446
8.000,45,627.933,231.902,8,-43.419
8.000,46,299.630,372.551,12,-44.401
8.000,47,473.478,394.138,7,-46.863
8.000,48,862.356,480.275,3,-49.496
8.000,49,667.265,835.176,4,-37.952
8.000,50,288.754,603.547,7,-43.160
8.000,51,374.884,152.614,10,-44.445
8.000,52,402.926,247.844,11,-39.999
8.000,53,299.744,938.123,5,-46.308
8.000,54,683.746,500.231,8,-41.742
8.000,55,461.304,768.391,11,-43.944
8.000,56,69.052,112.440,3,-42.159
8.000,57,604.574,770.583,7,-43.798
8.000,58,68.092,587.982,4,-46.533
8.000,59,814.619,216.470,7,-37.941
8.000,60,556.659,246.185,9,-44.401
8.000,61,456.487,247.206,12,-44.135
8.000,62,133.056,440.741,6,-37.424
8.000,63,833.763,869.764,2,-23.642
8.000,64,547.061,415.430,6,-43.193
8.000,65,762.080,249.059,9,-41.505
8.000,66,489.823,497.725,8,-39.679
8.000,67,19.569,884.740,4,-43.029
8.000,68,323.884,759.058,9,-43.413
8.000,69,158.565,139.552,7,-44.442
8.000,70,166.829,214.569,10,-42.285
8.000,71,457.849,113.479,10,-44.497
8.000,72,515.790,66.012,4,-37.786
8.000,73,835.822,932.590,2,-32.048
8.000,74,915.214,277.826,4,-44.630
8.000,75,410.771,274.296,12,-41.912
8.000,76,219.965,928.108,5,-38.953
8.000,77,553.896,711.130,12,-46.044
8.000,78,831.076,220.589,6,-35.108
8.000,79,198.678,271.122,11,-39.246
8.000,80,434.316,214.374,12,-41.510
8.000,81,582.774,586.663,12,-42.995
8.000,82,144.786,523.203,6,-43.205
8.000,83,341.460,307.513,13,-42.734
8.000,84,304.510,187.907,13,-44.676
8.000,85,519.353,238.350,12,-44.058
8.000,86,677.354,732.001,8,-44.996
8.000,87,660.650,852.469,3,-37.776
8.000,88,252.314,635.898,6,-42.850
8.000,89,554.721,976.303,0,-1000.000
8.000,90,836.242,321.527,8,-40.845
8.000,91,700.784,299.265,10,-44.107
8.000,92,781.500,354.303,11,-42.136
8.000,93,922.727,698.073,1,-48.662
8.000,94,762.368,708.870,3,-38.276
8.000,95,408.625,741.169,10,-42.504
8.000,96,330.853,764.334,8,-43.869
8.000,97,767.337,372.483,9,-43.747
8.000,98,579.845,136.465,7,-43.411
8.000,99,167.642,882.720,6,-38.676
9.000,0,174.592,685.501,4,-44.607
9.000,1,560.086,670.719,12,-46.029
9.000,2,826.712,871.553,2,-21.787
9.000,3,411.622,925.360,3,-48.094
9.000,4,352.657,282.070,14,-43.642
9.000,5,105.243,594.524,7,-44.614
9.000,6,934.452,58.129,0,-1000.000
9.000,7,328.324,399.538,7,-42.287
9.000,8,193.053,320.553,9,-39.994
9.000,9,200.130,267.678,10,-43.032
9.000,10,283.925,225.793,15,-44.186
9.000,11,433.474,612.009,12,-44.676
9.000,12,886.084,629.748,2,-42.272
9.000,13,162.997,391.221,8,-43.817
9.000,14,664.640,390.532,9,-44.854
9.000,15,486.611,588.658,14,-44.661
9.000,16,322.243,605.045,8,-43.209
9.000,17,585.573,615.346,11,-39.788
9.000,18,93.692,930.950,5,-45.642
9.000,19,175.680,886.767,5,-36.884
9.000,20,142.822,470.487,5,-41.137
9.000,21,360.459,507.931,10,-44.562
9.000,22,297.477,187.903,15,-43.765
9.000,23,500.592,177.111,13,-42.485
9.000,24,228.500,309.334,12,-39.282
9.000,25,161.095,904.074,6,-41.008
9.000,26,636.601,361.504,7,-45.845
9.000,27,593.385,87.421,4,-40.795
9.000,28,771.500,490.579,7,-46.008
9.000,29,402.884,235.229,15,-41.228
9.000,30,685.732,564.792,9,-46.166
9.000,31,575.892,586.742,14,-39.346
9.000,32,439.995,778.093,6,-42.051
9.000,33,276.097,564.547,9,-43.618
9.000,34,356.547,643.188,11,-44.208
9.000,35,698.468,421.841,9,-43.481
9.000,36,552.885,533.361,13,-41.978
9.000,37,332.947,472.168,6,-43.430
9.000,38,220.127,121.281,7,-45.453
9.000,39,8.761,675.290,2,-40.146
9.000,40,563.383,510.393,11,-42.315
9.000,41,420.763,525.390,11,-44.105
9.000,42,495.480,637.780,14,-43.931
9.000,43,786.617,245.995,7,-40.347
9.000,44,739.902,684.956,3,-42.339
9.000,45,602.914,263.413,9,-45.811
9.000,46,264.296,420.259,11,-43.352
9.000,47,473.467,336.041,10,-43.228
9.000,48,870.620,491.136,3,-48.805
9.000,49,668.701,825.331,4,-41.502
9.000,50,246.676,610.731,7,-36.585
9.000,51,394.757,165.298,13,-42.398
9.000,52,416.228,273.501,14,-40.311
9.000,53,299.904,931.674,6,-46.223
9.000,54,647.264,518.778,10,-42.211
9.000,55,492.844,776.581,7,-44.356
9.000,56,76.241,123.616,3,-42.726
9.000,57,604.578,770.538,7,-42.308
9.000,58,55.454,609.966,4,-44.864
9.000,59,812.840,223.437,7,-39.787
9.000,60,533.858,235.690,11,-42.233
9.000,61,439.031,228.012,13,-38.845
9.000,62,152.157,446.596,5,-37.777
9.000,63,822.450,865.220,2,-19.143
9.000,64,583.545,451.127,9,-44.861
9.000,65,736.716,244.655,7,-41.530
9.000,66,484.699,498.952,10,-42.902
9.000,67,23.481,869.704,2,-48.945
9.000,68,371.627,760.936,6,-42.541
9.000,69,158.372,147.453,7,-42.945
9.000,70,165.972,184.358,10,-43.163
9.000,71,468.418,123.683,10,-42.533
9.000,72,516.514,67.498,4,-44.483
9.000,73,835.089,930.460,2,-39.876
9.000,74,912.736,276.365,4,-38.700
9.000,75,430.860,279.106,11,-38.387
9.000,76,236.647,926.615,5,-42.113
9.000,77,509.058,703.410,13,-43.064
9.000,78,861.935,244.647,7,-39.935
9.000,79,228.291,311.192,12,-40.773
9.000,80,432.629,226.122,15,-39.817
9.000,81,582.927,586.252,13,-41.325
9.000,82,166.841,518.220,9,-44.931
9.000,83,375.416,284.107,15,-41.521
9.000,84,284.816,209.982,15,-42.584
9.000,85,500.655,235.556,13,-42.290
9.000,86,633.193,719.021,10,-44.421
9.000,87,632.732,850.186,4,-38.499
9.000,88,249.736,610.482,7,-37.918
9.000,89,553.594,975.774,1,-49.609
9.000,90,864.582,271.148,7,-42.342
9.000,91,733.062,286.543,11,-45.553
9.000,92,781.500,354.303,11,-44.165
9.000,93,914.466,678.705,1,-36.818
9.000,94,735.151,727.544,4,-42.290
9.000,95,435.469,726.593,10,-43.776
9.000,96,335.381,808.817,6,-45.486
9.000,97,754.780,404.535,7,-44.906
9.000,98,604.119,157.071,7,-45.798
9.000,99,212.654,852.831,6,-41.784
10.000,0,190.232,673.647,4,-42.792
10.000,1,565.594,665.874,13,-42.819
10.000,2,824.546,872.057,2,-18.558
10.000,3,422.578,963.712,3,-47.969
10.000,4,350.761,275.770,17,-42.792
10.000,5,106.071,652.773,4,-40.545
10.000,6,930.102,59.869,0,-1000.000
10.000,7,367.215,400.198,10,-45.126
10.000,8,202.355,333.812,7,-42.502
10.000,9,221.475,283.883,11,-42.939
10.000,10,310.353,217.953,14,-41.107
10.000,11,448.305,560.597,14,-43.873
10.000,12,882.302,624.558,4,-39.913
10.000,13,163.289,381.233,8,-43.110
10.000,14,638.159,416.179,8,-44.773
10.000,15,480.775,567.985,15,-42.949
10.000,16,323.182,566.474,9,-43.495
10.000,17,559.253,610.621,15,-41.006
10.000,18,95.692,925.673,3,-44.986
10.000,19,194.810,873.290,6,-40.639
10.000,20,158.821,500.748,7,-43.701
10.000,21,397.588,540.550,10,-43.116
10.000,22,330.116,201.965,14,-44.172
10.000,23,444.178,159.691,15,-41.862
10.000,24,239.468,285.685,9,-41.556
10.000,25,162.467,902.502,6,-45.300
10.000,26,663.831,369.873,9,-43.640
10.000,27,645.053,83.382,2,-48.015
10.000,28,790.095,526.590,6,-47.302
10.000,29,393.379,260.078,15,-40.519
10.000,30,677.562,605.362,11,-45.139
10.000,31,561.027,564.433,13,-38.972
10.000,32,416.611,741.044,7,-38.884
10.000,33,264.116,577.917,10,-42.684
10.000,34,358.798,624.972,11,-47.223
10.000,35,691.037,421.075,7,-45.549
10.000,36,580.221,560.429,13,-39.561
10.000,37,340.362,457.234,9,-43.350
10.000,38,242.230,123.126,5,-46.795
10.000,39,8.923,675.203,2,-39.229
10.000,40,549.006,506.576,11,-42.412
10.000,41,365.216,509.916,11,-45.835
10.000,42,508.086,636.178,17,-45.428
10.000,43,756.479,258.785,7,-39.090
10.000,44,745.638,666.928,4,-46.646
10.000,45,577.895,294.923,9,-46.178
10.000,46,262.904,422.138,11,-45.234
10.000,47,473.455,277.943,13,-40.913
10.000,48,873.901,495.448,3,-47.541
10.000,49,670.136,815.485,6,-42.151
10.000,50,204.598,617.916,7,-44.242
10.000,51,414.630,177.982,15,-41.086
10.000,52,429.529,299.158,15,-41.337
10.000,53,300.063,925.225,6,-45.972
10.000,54,610.782,537.325,13,-41.433
10.000,55,524.383,784.771,10,-45.654
10.000,56,83.431,134.792,2,-40.948
10.000,57,604.583,770.493,6,-43.838
10.000,58,42.816,631.949,2,-34.666
10.000,59,811.061,230.403,7,-41.681
10.000,60,511.057,225.195,13,-41.506
10.000,61,421.575,208.819,14,-38.760
10.000,62,171.257,452.451,6,-39.007
10.000,63,811.136,860.676,3,-29.342
10.000,64,620.030,486.825,12,-41.676
10.000,65,711.352,240.252,7,-42.631
10.000,66,479.575,500.180,13,-44.905
10.000,67,27.744,853.317,2,-44.523
10.000,68,419.370,762.815,5,-38.225
10.000,69,158.179,155.353,5,-36.407
10.000,70,165.114,154.146,5,-36.685
10.000,71,478.986,133.888,9,-43.214
10.000,72,517.238,68.984,4,-49.544
10.000,73,816.694,877.027,2,-16.683
10.000,74,910.258,274.903,4,-35.570
10.000,75,450.949,283.916,14,-40.984
10.000,76,253.328,925.122,5,-38.424
10.000,77,464.219,695.691,11,-41.339
10.000,78,892.795,268.705,6,-40.440
10.000,79,257.905,351.263,11,-44.540
10.000,80,430.942,237.869,14,-37.668
10.000,81,583.080,585.842,13,-40.906
10.000,82,188.895,513.237,8,-43.482
10.000,83,409.373,260.702,16,-39.623
10.000,84,265.121,232.058,12,-41.823
10.000,85,481.956,232.761,13,-38.351
10.000,86,589.032,706.042,13,-44.103
10.000,87,631.581,850.092,5,-44.582
10.000,88,247.157,585.066,8,-40.704
10.000,89,552.467,975.244,2,-45.979
10.000,90,892.921,220.769,5,-42.903
10.000,91,765.340,273.822,8,-40.662
10.000,92,772.602,352.336,9,-46.635
10.000,93,906.204,659.336,1,-27.851
10.000,94,707.934,746.217,6,-48.119
10.000,95,462.312,712.018,10,-42.567
10.000,96,339.910,853.299,7,-44.510
10.000,97,742.223,436.587,7,-41.891
10.000,98,628.394,177.678,4,-45.438
10.000,99,257.667,822.942,5,-41.804
11.000,0,205.873,661.793,5,-42.207
11.000,1,571.101,661.029,13,-43.137
11.000,2,822.381,872.561,2,-30.785
11.000,3,431.054,993.386,2,-46.716
11.000,4,348.866,269.470,18,-43.943
11.000,5,106.899,711.021,5,-45.108
11.000,6,925.751,61.610,1,-46.345
11.000,7,406.106,400.859,11,-44.801
11.000,8,211.657,347.071,7,-43.187
11.000,9,249.221,304.950,10,-42.977
11.000,10,336.780,210.113,14,-43.464
11.000,11,463.136,509.185,12,-42.951
11.000,12,878.520,619.368,4,-43.561
11.000,13,164.937,324.837,7,-43.379
11.000,14,611.678,441.826,11,-45.602
11.000,15,474.940,547.312,12,-42.683
11.000,16,324.121,527.904,11,-45.498
11.000,17,532.933,605.895,16,-40.425
11.000,18,97.693,920.396,3,-45.268
11.000,19,213.941,859.813,6,-47.349
11.000,20,174.821,531.008,9,-43.936
11.000,21,434.716,573.169,15,-45.390
11.000,22,362.756,216.027,18,-43.140
11.000,23,387.763,142.270,14,-44.231
11.000,24,250.436,262.037,11,-43.897
11.000,25,163.839,900.930,5,-45.726
11.000,26,691.060,378.241,8,-44.043
11.000,27,696.720,79.343,1,-42.514
11.000,28,808.690,562.602,5,-44.445
11.000,29,383.873,284.928,18,-43.960
11.000,30,669.392,645.933,11,-45.299
11.000,31,546.162,542.124,13,-39.714
11.000,32,387.051,694.209,7,-44.634
11.000,33,252.135,591.287,9,-41.337
11.000,34,358.798,624.972,9,-45.203
11.000,35,683.605,420.308,5,-36.439
11.000,36,607.557,587.498,12,-39.914
11.000,37,348.949,439.939,8,-44.141
11.000,38,264.333,124.972,7,-45.944
11.000,39,9.085,675.116,2,-32.293
11.000,40,534.629,502.759,12,-41.780
11.000,41,309.670,494.441,12,-44.514
11.000,42,520.692,634.576,17,-45.723
11.000,43,726.341,271.574,6,-39.333
11.000,44,751.373,648.899,5,-48.005
11.000,45,552.875,326.434,8,-45.240
11.000,46,262.904,422.138,12,-44.274
11.000,47,473.443,219.845,15,-39.992
11.000,48,873.901,495.448,4,-45.533
11.000,49,671.572,805.639,6,-39.536
11.000,50,162.520,625.100,7,-43.223
11.000,51,434.503,190.666,15,-39.740
11.000,52,442.830,324.816,14,-44.545
11.000,53,300.223,918.776,5,-39.830
11.000,54,574.301,555.872,15,-40.429
11.000,55,555.923,792.960,8,-44.064
11.000,56,90.620,145.968,2,-37.934
11.000,57,604.587,770.448,9,-43.053
11.000,58,30.178,653.932,3,-39.210
11.000,59,809.282,237.370,7,-42.199
11.000,60,488.257,214.700,15,-42.221
11.000,61,404.120,189.625,14,-40.822
11.000,62,190.357,458.306,9,-42.498
11.000,63,799.823,856.132,3,-35.531
11.000,64,656.514,522.522,11,-44.672
11.000,65,685.989,235.848,6,-45.010
11.000,66,474.451,501.408,12,-43.318
11.000,67,32.008,836.931,3,-49.393
11.000,68,467.113,764.693,8,-44.452
11.000,69,157.985,163.254,5,-42.488
11.000,70,164.257,123.934,3,-40.155
11.000,71,489.555,144.092,11,-43.158
11.000,72,517.962,70.469,4,-45.880
11.000,73,798.299,823.593,4,-43.023
11.000,74,907.780,273.442,4,-36.262
11.000,75,471.039,288.726,14,-40.916
11.000,76,270.010,923.629,5,-39.731
11.000,77,419.380,687.971,8,-40.107
11.000,78,896.145,271.317,4,-37.172
11.000,79,287.519,391.333,14,-46.515
11.000,80,429.255,249.616,15,-37.433
11.000,81,583.234,585.432,16,-42.807
11.000,82,210.949,508.254,9,-43.241
11.000,83,419.237,253.902,15,-38.063
11.000,84,245.427,254.133,11,-43.195
11.000,85,463.257,229.967,15,-40.194
11.000,86,544.871,693.063,12,-44.039
11.000,87,631.581,850.092,5,-43.274
11.000,88,244.579,559.649,10,-42.361
11.000,89,551.340,974.714,2,-43.322
11.000,90,921.260,170.389,4,-42.398
11.000,91,797.619,261.100,6,-41.684
11.000,92,750.735,347.502,7,-43.030
11.000,93,897.942,639.967,4,-40.953
11.000,94,680.718,764.891,7,-44.579
11.000,95,489.155,697.442,12,-46.028
11.000,96,344.438,897.782,5,-41.483
11.000,97,729.666,468.639,7,-45.636
11.000,98,652.669,198.284,3,-41.912
11.000,99,302.679,793.054,5,-44.967
12.000,0,221.514,649.939,5,-45.979
12.000,1,576.609,656.184,14,-41.612
12.000,2,820.215,873.065,2,-35.701
12.000,3,431.054,993.386,2,-41.734
12.000,4,346.971,263.170,16,-43.901
12.000,5,107.727,769.269,7,-45.887
12.000,6,921.401,63.351,1,-38.327
12.000,7,444.996,401.519,14,-45.134
12.000,8,220.959,360.330,9,-44.229
12.000,9,276.968,326.016,9,-42.521
12.000,10,363.208,202.273,14,-43.962
12.000,11,477.967,457.773,12,-43.662
12.000,12,874.738,614.178,4,-36.045
12.000,13,166.586,268.441,6,-43.733
12.000,14,585.196,467.472,12,-45.297
12.000,15,469.104,526.638,13,-42.814
12.000,16,325.060,489.333,12,-47.354
12.000,17,506.612,601.169,14,-42.257
12.000,18,99.693,915.119,3,-42.471
12.000,19,233.072,846.336,5,-43.944
12.000,20,190.821,561.269,7,-40.906
12.000,21,471.845,605.788,16,-42.766
12.000,22,395.395,230.090,15,-39.797
12.000,23,331.349,124.850,8,-44.300
12.000,24,261.404,238.389,12,-44.663
12.000,25,165.211,899.358,5,-45.296
12.000,26,718.290,386.610,4,-37.227
12.000,27,739.208,76.022,0,-1000.000
12.000,28,827.286,598.614,6,-43.322
12.000,29,374.367,309.778,16,-43.586
12.000,30,661.222,686.503,13,-46.886
12.000,31,531.297,519.815,13,-41.852
12.000,32,384.274,689.810,6,-39.743
12.000,33,240.154,604.656,9,-43.700
12.000,34,372.901,630.106,9,-46.196
12.000,35,676.174,419.541,6,-44.630
12.000,36,611.202,591.107,14,-45.649
12.000,37,357.536,422.645,11,-42.250
12.000,38,286.436,126.817,7,-43.628
12.000,39,9.246,675.029,4,-37.618
12.000,40,520.252,498.941,13,-43.111
12.000,41,254.124,478.967,10,-39.051
12.000,42,533.298,632.973,14,-42.423
12.000,43,696.202,284.364,7,-43.602
12.000,44,757.109,630.870,7,-45.236
12.000,45,527.856,357.945,7,-43.580
12.000,46,293.588,442.587,9,-41.547
12.000,47,473.431,161.747,12,-41.138
12.000,48,850.646,501.041,4,-43.393
12.000,49,673.008,795.794,7,-36.878
12.000,50,120.442,632.284,6,-47.142
12.000,51,454.375,203.350,15,-39.150
12.000,52,456.132,350.473,13,-44.480
12.000,53,300.383,912.326,4,-38.908
12.000,54,537.819,574.419,14,-39.674
12.000,55,587.462,801.150,9,-44.984
12.000,56,97.810,157.143,3,-46.168
12.000,57,604.592,770.403,9,-43.268
12.000,58,17.540,675.916,4,-36.157
12.000,59,807.503,244.336,7,-42.235
12.000,60,465.456,204.205,14,-40.239
12.000,61,386.664,170.431,14,-38.617
12.000,62,209.457,464.161,9,-43.396
12.000,63,788.510,851.588,4,-40.147
12.000,64,692.998,558.220,8,-47.031
12.000,65,660.625,231.445,4,-39.943
12.000,66,469.328,502.636,13,-42.445
12.000,67,36.271,820.544,4,-49.950
12.000,68,514.856,766.572,8,-46.391
12.000,69,157.792,171.154,6,-44.432
12.000,70,163.400,93.723,3,-40.868
12.000,71,500.123,154.297,11,-42.666
12.000,72,518.687,71.955,4,-48.095
12.000,73,779.904,770.159,7,-46.149
12.000,74,905.303,271.980,3,-31.786
12.000,75,491.128,293.536,13,-43.652
12.000,76,286.691,922.136,4,-36.393
12.000,77,374.542,680.252,6,-35.086
12.000,78,896.145,271.317,3,-30.390
12.000,79,317.132,431.404,11,-43.552
12.000,80,427.568,261.364,15,-40.031
12.000,81,583.387,585.022,15,-42.961
12.000,82,233.004,503.270,11,-42.272
12.000,83,419.237,253.902,14,-36.598
12.000,84,225.733,276.209,6,-41.740
12.000,85,444.559,227.173,13,-38.087
12.000,86,500.710,680.083,14,-41.959
12.000,87,653.124,814.782,8,-38.883
12.000,88,242.001,534.233,9,-41.396
12.000,89,550.212,974.184,1,-47.798
12.000,90,949.599,120.010,1,-35.768
12.000,91,829.897,248.378,5,-39.872
12.000,92,728.869,342.668,7,-43.920
12.000,93,889.680,620.599,4,-42.134
12.000,94,654.227,783.066,8,-36.817
12.000,95,515.999,682.866,14,-43.224
12.000,96,348.966,942.264,3,-38.444
12.000,97,717.110,500.690,8,-43.942
12.000,98,676.944,218.890,4,-39.751
12.000,99,347.691,763.165,4,-44.571
13.000,0,237.154,638.085,5,-41.785
13.000,1,582.116,651.340,11,-42.305
13.000,2,818.049,873.569,1,-32.510
13.000,3,429.178,985.081,3,-45.378
13.000,4,345.075,256.870,14,-42.569
13.000,5,107.821,775.920,6,-45.788
13.000,6,917.051,65.092,1,-32.518
13.000,7,483.887,402.180,12,-41.426
13.000,8,230.261,373.589,10,-43.949
13.000,9,304.714,347.082,12,-45.034
13.000,10,389.636,194.433,14,-42.279
13.000,11,485.588,431.356,11,-40.452
13.000,12,870.956,608.988,5,-37.793
13.000,13,168.234,212.044,6,-44.519
13.000,14,558.715,493.119,14,-44.087
13.000,15,463.268,505.965,17,-43.814
13.000,16,325.998,450.762,12,-40.535
13.000,17,480.292,596.444,15,-40.817
13.000,18,101.694,909.842,3,-44.064
13.000,19,252.203,832.859,3,-44.834
13.000,20,206.820,591.530,8,-43.730
13.000,21,508.973,638.407,15,-42.612
13.000,22,428.035,244.152,13,-38.864
13.000,23,274.934,107.430,7,-42.920
13.000,24,272.372,214.741,9,-46.306
13.000,25,166.583,897.786,5,-45.059
13.000,26,745.520,394.979,5,-40.192
13.000,27,739.208,76.022,0,-1000.000
13.000,28,845.881,634.626,6,-39.705
13.000,29,364.861,334.627,15,-45.574
13.000,30,653.052,727.073,11,-41.432
13.000,31,516.432,497.506,14,-41.712
13.000,32,384.274,689.810,6,-38.021
13.000,33,228.172,618.026,6,-38.997
13.000,34,400.494,640.152,10,-43.547
13.000,35,668.742,418.775,5,-43.575
13.000,36,611.202,591.107,13,-42.945
13.000,37,366.123,405.350,15,-44.741
13.000,38,308.539,128.662,6,-46.119
13.000,39,9.408,674.942,4,-41.539
13.000,40,505.875,495.124,14,-40.084
13.000,41,198.578,463.493,8,-41.752
13.000,42,545.904,631.371,14,-41.496
13.000,43,666.064,297.153,6,-43.015
13.000,44,762.845,612.841,7,-42.322
13.000,45,502.837,389.455,12,-41.255
13.000,46,325.529,463.875,12,-43.192
13.000,47,473.420,103.650,8,-44.006
13.000,48,812.082,510.315,7,-47.167
13.000,49,674.443,785.948,8,-33.186
13.000,50,78.364,639.468,4,-45.006
13.000,51,474.248,216.034,12,-41.313
13.000,52,469.433,376.130,14,-43.093
13.000,53,300.542,905.877,4,-36.117
13.000,54,501.337,592.966,14,-41.391
13.000,55,619.001,809.340,6,-35.740
13.000,56,105.000,168.319,3,-41.638
13.000,57,604.597,770.358,8,-39.516
13.000,58,13.038,683.747,4,-33.429
13.000,59,805.723,251.302,6,-44.296
13.000,60,442.655,193.710,13,-38.746
13.000,61,369.208,151.238,13,-45.352
13.000,62,228.557,470.016,10,-43.077
13.000,63,777.196,847.044,5,-43.352
13.000,64,729.483,593.917,8,-43.667
13.000,65,635.261,227.041,5,-44.426
13.000,66,464.204,503.864,16,-42.884
13.000,67,40.534,804.157,4,-45.993
13.000,68,562.599,768.451,11,-42.889
13.000,69,157.599,179.055,6,-44.383
13.000,70,162.718,69.669,4,-50.058
13.000,71,510.691,164.501,12,-46.472
13.000,72,519.411,73.441,4,-47.601
13.000,73,761.510,716.725,8,-44.721
