time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
7.000,63,267.362,872.409,4,-40.892
7.000,64,696.901,532.644,9,-43.752
7.000,65,462.793,297.941,10,-43.222
7.000,66,306.735,429.641,9,-44.307
7.000,67,824.579,699.866,8,-40.601
7.000,68,908.678,287.687,6,-39.273
7.000,69,65.764,789.876,3,-41.229
7.000,70,517.299,433.811,10,-42.383
7.000,71,222.596,777.561,9,-45.754
7.000,72,553.937,890.203,9,-42.332
7.000,73,711.977,932.916,7,-43.193
7.000,74,731.282,614.967,11,-43.605
7.000,75,169.808,600.082,10,-45.040
7.000,76,738.193,810.477,8,-45.997
7.000,77,26.984,596.637,2,-53.447
7.000,78,472.387,479.692,8,-39.243
7.000,79,646.502,782.213,8,-49.305
7.000,80,246.279,228.813,2,-45.119
7.000,81,748.955,141.681,8,-41.304
7.000,82,141.034,832.125,6,-45.089
7.000,83,24.138,333.561,2,-40.065
7.000,84,365.898,742.739,6,-44.901
7.000,85,862.037,677.240,7,-41.616
7.000,86,725.121,125.579,7,-43.393
7.000,87,888.457,281.372,7,-40.423
7.000,88,452.885,944.839,4,-44.303
7.000,89,566.766,250.140,9,-39.935
7.000,90,601.756,924.747,9,-40.639
7.000,91,580.465,350.870,15,-42.941
7.000,92,979.681,367.458,7,-48.117
7.000,93,720.365,303.334,11,-41.556
7.000,94,364.377,471.758,11,-44.760
7.000,95,563.798,951.794,8,-43.815
7.000,96,321.610,17.247,0,-1000.000
7.000,97,929.996,138.822,2,-47.445
7.000,98,943.979,741.167,4,-49.120
7.000,99,180.071,691.664,9,-42.914
8.000,0,502.655,311.490,11,-38.503
8.000,1,410.141,344.026,9,-46.852
8.000,2,704.590,321.167,11,-44.205
8.000,3,110.195,322.807,4,-43.981
8.000,4,811.671,350.902,9,-42.354
8.000,5,522.372,424.003,12,-42.907
8.000,6,655.188,233.441,13,-44.428
8.000,7,829.875,565.240,12,-41.174
8.000,8,259.239,463.345,8,-43.195
8.000,9,472.802,883.238,6,-41.423
8.000,10,534.265,258.117,9,-37.636
8.000,11,180.957,504.365,6,-45.635
8.000,12,500.667,797.449,4,-43.694
8.000,13,160.443,716.704,9,-44.623
8.000,14,452.732,126.195,2,-47.875
8.000,15,746.645,21.711,4,-40.758
8.000,16,953.055,505.989,5,-35.635
8.000,17,745.894,199.754,9,-40.607
8.000,18,590.848,510.937,7,-44.346
8.000,19,729.180,603.236,10,-40.045
8.000,20,328.701,965.302,3,-42.365
8.000,21,527.464,319.622,12,-40.146
8.000,22,271.415,661.355,10,-39.844
8.000,23,765.120,572.253,9,-36.581
8.000,24,610.697,586.178,5,-44.091
8.000,25,925.308,530.081,5,-37.453
8.000,26,805.406,329.203,9,-41.967
8.000,27,688.780,870.254,9,-42.320
8.000,28,647.443,907.132,7,-35.729
8.000,29,530.658,459.109,9,-43.093
8.000,30,446.814,657.203,6,-47.510
8.000,31,102.629,377.296,3,-41.381
8.000,32,262.481,605.480,12,-43.101
8.000,33,803.914,575.067,10,-39.740
8.000,34,928.125,440.395,6,-41.567
8.000,35,851.321,734.905,5,-40.509
8.000,36,945.394,483.512,5,-36.020
8.000,37,708.673,909.732,7,-43.211
8.000,38,542.013,643.550,4,-42.850
8.000,39,796.743,218.476,12,-45.981
8.000,40,884.290,848.860,3,-46.107
8.000,41,419.146,541.957,9,-45.485
8.000,42,288.054,471.183,10,-44.815
8.000,43,755.735,69.588,5,-38.415
8.000,44,212.674,606.390,10,-43.274
8.000,45,745.292,261.561,11,-43.963
8.000,46,98.028,185.966,1,-44.758
8.000,47,730.297,453.374,10,-49.629
8.000,48,254.441,346.983,7,-44.612
8.000,49,88.525,701.434,5,-44.167
8.000,50,652.820,70.750,4,-43.725
8.000,51,582.825,286.970,11,-39.939
8.000,52,612.168,855.879,10,-44.953
8.000,53,261.188,367.934,7,-38.744
8.000,54,535.667,249.697,10,-40.099
8.000,55,611.956,321.305,13,-44.927
8.000,56,303.086,632.956,11,-42.140
8.000,57,354.163,923.544,4,-42.437
8.000,58,341.047,260.538,5,-43.660
8.000,59,287.198,706.370,9,-38.816
8.000,60,778.145,571.866,9,-38.011
8.000,61,320.023,617.310,13,-45.033
8.000,62,473.719,467.635,8,-38.590
8.000,63,246.785,862.923,4,-49.161
8.000,64,691.168,549.292,9,-41.473
8.000,65,500.488,319.753,12,-40.139
8.000,66,316.179,393.371,7,-41.168
8.000,67,810.333,669.884,10,-43.538
8.000,68,895.386,307.992,7,-42.497
8.000,69,76.553,776.346,4,-44.179
8.000,70,496.768,431.286,12,-43.973
8.000,71,265.406,746.636,11,-45.369
8.000,72,553.301,892.468,9,-44.134
8.000,73,659.641,906.083,7,-36.478
8.000,74,731.027,611.360,9,-37.291
8.000,75,190.793,582.753,10,-43.930
8.000,76,778.004,796.742,6,-45.657
8.000,77,26.984,596.637,1,-49.778
8.000,78,431.796,519.289,8,-44.950
8.000,79,610.917,752.818,4,-50.245
8.000,80,274.241,243.234,3,-46.916
8.000,81,725.749,159.241,8,-38.263
8.000,82,145.603,828.547,5,-50.068
8.000,83,33.903,325.799,2,-37.665
8.000,84,355.551,713.071,7,-41.849
8.000,85,858.821,673.445,10,-44.732
8.000,86,723.258,136.869,8,-44.103
8.000,87,888.853,290.327,8,-39.571
8.000,88,453.401,944.826,5,-46.630
8.000,89,548.781,226.715,10,-42.279
8.000,90,604.373,920.697,8,-40.576
8.000,91,568.660,350.515,13,-44.229
8.000,92,986.967,390.689,5,-48.462
8.000,93,756.162,309.221,11,-45.017
8.000,94,360.106,465.739,9,-44.113
8.000,95,599.534,970.898,8,-44.003
8.000,96,318.664,8.241,0,-1000.000
8.000,97,923.760,154.377,2,-49.028
8.000,98,938.914,739.521,4,-47.351
8.000,99,194.369,685.923,11,-43.339
9.000,0,527.535,278.626,10,-37.381
9.000,1,376.267,304.383,8,-43.126
9.000,2,728.897,279.605,10,-43.721
9.000,3,128.340,324.990,5,-47.108
9.000,4,776.023,356.294,7,-37.517
9.000,5,483.377,415.577,11,-43.836
9.000,6,661.225,245.501,13,-45.539
9.000,7,827.962,624.579,8,-37.304
9.000,8,257.903,462.886,10,-46.622
9.000,9,443.936,881.972,5,-46.119
9.000,10,506.540,241.426,10,-41.309
9.000,11,165.430,549.736,8,-47.097
9.000,12,490.562,800.858,5,-47.052
9.000,13,173.132,720.539,11,-46.899
9.000,14,408.955,136.898,3,-46.913
9.000,15,736.971,23.002,3,-44.034
9.000,16,954.924,509.558,4,-34.593
9.000,17,708.001,197.670,9,-41.934
9.000,18,578.328,470.535,10,-44.846
9.000,19,686.705,601.209,10,-42.568
9.000,20,328.701,965.302,3,-44.110
9.000,21,501.219,291.844,11,-39.260
9.000,22,277.566,662.454,10,-39.714
9.000,23,765.120,572.253,9,-38.240
9.000,24,611.386,583.659,7,-44.242
9.000,25,923.556,580.957,8,-44.720
9.000,26,777.736,350.213,8,-37.465
9.000,27,733.739,856.911,7,-45.599
9.000,28,647.118,905.243,7,-37.827
9.000,29,565.303,461.967,9,-41.967
9.000,30,445.303,631.538,5,-44.194
9.000,31,116.469,415.465,4,-48.332
9.000,32,240.730,633.586,11,-40.115
9.000,33,791.051,580.170,10,-40.452
9.000,34,921.536,452.985,5,-43.047
9.000,35,893.301,769.389,4,-42.129
9.000,36,946.347,491.110,4,-39.727
9.000,37,703.069,904.941,6,-43.275
9.000,38,564.623,589.131,8,-45.513
9.000,39,776.210,205.824,11,-45.099
9.000,40,880.023,845.048,4,-45.290
9.000,41,432.407,545.944,9,-44.088
9.000,42,320.968,459.323,9,-44.213
9.000,43,760.899,66.443,6,-44.757
9.000,44,224.804,587.247,10,-41.276
9.000,45,769.184,237.808,12,-43.361
9.000,46,108.124,200.427,2,-49.477
9.000,47,734.920,460.556,7,-47.114
9.000,48,266.612,342.157,9,-41.797
9.000,49,83.274,679.305,4,-44.422
9.000,50,631.245,92.192,6,-47.280
9.000,51,560.300,269.152,9,-38.599
9.000,52,630.392,869.611,7,-40.046
9.000,53,271.102,324.796,8,-43.630
9.000,54,515.186,262.958,10,-36.597
9.000,55,595.484,325.380,13,-43.604
9.000,56,323.405,578.349,14,-44.902
9.000,57,348.689,916.091,4,-43.311
9.000,58,305.979,242.484,6,-39.791
9.000,59,303.622,697.654,9,-40.413
9.000,60,806.730,620.075,9,-39.427
9.000,61,278.110,626.355,12,-44.052
9.000,62,458.519,462.200,10,-43.032
9.000,63,226.209,853.437,3,-46.144
9.000,64,685.435,565.940,10,-42.912
9.000,65,538.184,341.565,13,-42.511
9.000,66,325.622,357.100,8,-41.628
9.000,67,796.087,639.901,10,-38.509
9.000,68,882.095,328.296,8,-43.362
9.000,69,87.343,762.817,4,-41.879
9.000,70,476.236,428.760,9,-40.291
9.000,71,308.216,715.711,8,-39.367
9.000,72,553.301,892.468,8,-42.593
9.000,73,607.304,879.250,8,-37.835
9.000,74,730.772,607.753,10,-40.888
9.000,75,211.777,565.424,8,-41.408
9.000,76,817.816,783.006,6,-45.876
9.000,77,28.056,583.367,2,-38.935
9.000,78,391.206,558.886,8,-45.385
9.000,79,575.333,723.423,3,-46.508
9.000,80,302.204,257.656,5,-39.644
9.000,81,702.544,176.800,8,-39.147
9.000,82,150.172,824.969,3,-41.444
9.000,83,43.669,318.037,3,-47.816
9.000,84,345.205,683.403,9,-43.048
9.000,85,855.604,669.649,10,-43.797
9.000,86,721.395,148.160,9,-42.396
9.000,87,889.250,299.282,8,-44.242
9.000,88,453.917,944.813,5,-45.940
9.000,89,530.796,203.289,11,-43.253
9.000,90,606.991,916.646,7,-40.602
9.000,91,556.856,350.160,14,-41.234
9.000,92,986.967,390.689,5,-46.817
9.000,93,791.958,315.109,9,-40.613
9.000,94,355.836,459.720,10,-43.274
9.000,95,635.270,990.001,6,-45.034
9.000,96,318.664,8.241,0,-1000.000
9.000,97,906.171,198.249,4,-45.082
9.000,98,933.850,737.875,4,-43.225
9.000,99,208.667,680.182,12,-45.072
10.000,0,533.109,271.263,9,-40.467
10.000,1,342.393,264.741,8,-41.461
10.000,2,753.204,238.043,10,-41.835
10.000,3,146.484,327.172,5,-44.453
10.000,4,740.376,361.685,6,-41.727
10.000,5,444.381,407.151,11,-45.341
10.000,6,667.262,257.561,12,-45.946
10.000,7,826.048,683.919,10,-41.817
10.000,8,256.568,462.427,7,-43.928
10.000,9,415.070,880.706,6,-43.074
10.000,10,478.815,224.734,9,-44.527
10.000,11,149.904,595.108,9,-43.812
10.000,12,480.457,804.267,5,-46.608
10.000,13,185.820,724.374,10,-45.697
10.000,14,365.179,147.600,5,-45.820
10.000,15,727.296,24.294,3,-46.083
10.000,16,975.923,549.641,3,-42.261
10.000,17,670.109,195.586,8,-39.966
10.000,18,565.807,430.133,9,-44.776
10.000,19,644.229,599.183,8,-43.486
10.000,20,329.215,963.308,3,-47.385
10.000,21,474.974,264.065,11,-41.530
10.000,22,283.717,663.554,10,-41.043
10.000,23,751.613,564.950,10,-43.709
10.000,24,614.929,570.712,8,-41.982
10.000,25,921.804,631.833,7,-42.027
10.000,26,750.066,371.222,6,-44.109
10.000,27,778.698,843.568,6,-46.145
10.000,28,646.793,903.353,7,-40.083
10.000,29,599.948,464.824,10,-44.247
10.000,30,443.791,605.872,9,-45.898
10.000,31,130.310,453.634,5,-45.997
10.000,32,218.979,661.691,13,-42.342
10.000,33,778.189,585.273,9,-42.546
10.000,34,914.947,465.575,4,-40.789
10.000,35,914.329,786.663,7,-42.382
10.000,36,947.301,498.707,4,-36.184
10.000,37,697.465,900.149,6,-43.763
10.000,38,568.687,579.351,8,-44.184
10.000,39,755.678,193.172,9,-41.636
10.000,40,875.756,841.236,4,-40.015
10.000,41,445.668,549.932,9,-43.684
10.000,42,353.883,447.463,9,-41.044
10.000,43,760.899,66.443,3,-43.598
10.000,44,236.933,568.104,11,-42.800
10.000,45,793.076,214.055,9,-42.351
10.000,46,118.220,214.887,2,-44.788
10.000,47,739.543,467.739,7,-46.844
10.000,48,278.782,337.331,9,-43.167
10.000,49,78.024,657.175,6,-47.085
10.000,50,609.669,113.633,5,-47.956
10.000,51,537.775,251.334,10,-39.875
10.000,52,648.615,883.344,7,-40.370
10.000,53,281.017,281.658,6,-38.684
10.000,54,494.704,276.219,9,-36.947
10.000,55,582.975,328.475,10,-43.124
10.000,56,343.724,523.742,11,-46.008
10.000,57,343.216,908.639,3,-42.397
10.000,58,270.911,224.429,6,-46.212
10.000,59,320.045,688.938,10,-41.275
10.000,60,835.314,668.284,10,-38.869
10.000,61,236.198,635.400,11,-40.904
10.000,62,443.319,456.766,9,-41.491
10.000,63,205.633,843.951,3,-46.679
10.000,64,679.702,582.588,9,-39.766
10.000,65,575.879,363.377,11,-42.340
10.000,66,335.065,320.830,8,-41.693
10.000,67,793.421,634.290,9,-41.448
10.000,68,868.803,348.601,7,-42.945
10.000,69,98.133,749.287,6,-45.092
10.000,70,455.705,426.235,10,-43.670
10.000,71,351.026,684.786,8,-40.602
10.000,72,563.208,875.131,9,-43.987
10.000,73,554.968,852.418,7,-45.296
10.000,74,730.517,604.146,10,-42.752
10.000,75,232.762,548.094,11,-44.854
10.000,76,857.628,769.270,8,-42.910
10.000,77,29.630,563.876,3,-44.417
10.000,78,350.615,598.483,13,-43.968
10.000,79,539.749,694.029,5,-46.881
10.000,80,330.167,272.078,7,-37.930
10.000,81,679.338,194.360,7,-36.979
10.000,82,154.741,821.391,3,-43.076
10.000,83,53.434,310.275,2,-45.874
10.000,84,334.859,653.735,11,-40.434
10.000,85,852.387,665.853,10,-42.956
10.000,86,719.532,159.450,9,-40.931
10.000,87,889.647,308.237,5,-40.362
10.000,88,454.433,944.799,6,-45.986
10.000,89,512.811,179.864,6,-45.062
10.000,90,609.608,912.596,6,-38.237
10.000,91,545.051,349.804,12,-43.380
10.000,92,974.124,397.059,4,-46.079
10.000,93,827.755,320.996,8,-41.381
10.000,94,351.565,453.701,10,-41.644
10.000,95,638.917,991.951,5,-45.097
10.000,96,310.188,17.466,1,-39.880
10.000,97,888.582,242.121,6,-43.591
10.000,98,928.785,736.228,7,-42.244
10.000,99,222.965,674.442,13,-41.737
11.000,0,533.109,271.263,13,-42.787
11.000,1,325.269,244.701,8,-40.302
11.000,2,777.512,196.481,8,-42.661
11.000,3,164.629,329.355,4,-43.759
11.000,4,704.728,367.077,6,-43.757
11.000,5,405.386,398.726,11,-42.135
11.000,6,673.299,269.621,10,-45.356
11.000,7,824.134,743.259,9,-42.797
11.000,8,255.232,461.969,7,-44.953
11.000,9,386.204,879.440,5,-45.499
11.000,10,451.090,208.043,9,-43.103
11.000,11,134.378,640.480,9,-44.994
11.000,12,470.352,807.675,5,-45.173
11.000,13,198.509,728.209,10,-43.326
11.000,14,321.402,158.303,8,-45.726
11.000,15,717.621,25.585,2,-42.890
11.000,16,987.041,570.866,3,-46.086
11.000,17,632.216,193.501,10,-44.313
11.000,18,553.286,389.730,9,-43.758
11.000,19,601.753,597.157,8,-46.246
11.000,20,332.055,952.293,3,-39.320
11.000,21,448.729,236.287,10,-42.366
11.000,22,289.869,664.653,10,-40.777
11.000,23,710.107,542.507,9,-43.983
11.000,24,618.472,557.765,6,-40.315
11.000,25,920.051,682.708,8,-43.002
11.000,26,722.396,392.232,6,-41.345
11.000,27,823.657,830.224,7,-46.100
11.000,28,646.467,901.464,5,-34.550
11.000,29,634.593,467.682,11,-45.863
11.000,30,442.280,580.206,9,-44.089
11.000,31,144.151,491.803,5,-47.367
11.000,32,197.229,689.796,12,-43.660
11.000,33,765.326,590.376,6,-42.942
11.000,34,908.359,478.165,4,-41.290
11.000,35,914.329,786.663,8,-41.999
11.000,36,948.254,506.305,3,-43.271
11.000,37,697.074,899.815,6,-42.637
11.000,38,568.687,579.351,8,-44.324
11.000,39,735.146,180.520,7,-42.834
11.000,40,871.489,837.425,6,-44.455
11.000,41,458.929,553.919,9,-41.583
11.000,42,386.797,435.603,8,-38.412
11.000,43,760.873,66.885,5,-45.485
11.000,44,249.063,548.960,11,-41.643
11.000,45,816.968,190.301,7,-44.189
11.000,46,128.316,229.348,3,-47.979
11.000,47,744.165,474.922,7,-45.811
11.000,48,290.952,332.506,10,-45.899
11.000,49,72.774,635.046,5,-42.630
11.000,50,588.094,135.074,6,-45.729
11.000,51,515.250,233.516,10,-40.847
11.000,52,666.839,897.076,5,-35.272
11.000,53,290.932,238.520,6,-39.059
11.000,54,474.223,289.480,12,-44.098
11.000,55,582.975,328.475,11,-43.897
11.000,56,364.043,469.135,10,-43.446
11.000,57,337.742,901.187,3,-37.992
11.000,58,235.843,206.375,8,-44.639
11.000,59,336.468,680.221,9,-42.576
11.000,60,863.898,716.494,9,-41.704
11.000,61,194.285,644.446,12,-43.524
11.000,62,428.119,451.331,9,-38.135
11.000,63,185.057,834.464,4,-38.159
11.000,64,673.969,599.236,9,-43.720
11.000,65,613.574,385.189,8,-41.382
11.000,66,344.509,284.560,10,-41.457
11.000,67,793.421,634.290,8,-44.269
11.000,68,855.512,368.905,6,-40.981
11.000,69,108.923,735.757,8,-47.747
11.000,70,435.173,423.710,9,-40.781
11.000,71,393.836,653.860,7,-38.495
11.000,72,573.812,856.573,7,-45.935
11.000,73,502.631,825.585,5,-45.023
11.000,74,730.261,600.539,8,-42.875
11.000,75,253.746,530.765,10,-44.077
11.000,76,897.439,755.534,8,-37.336
11.000,77,31.205,544.384,3,-48.945
11.000,78,310.025,638.080,11,-40.808
11.000,79,504.165,664.634,6,-46.586
11.000,80,358.130,286.499,10,-42.014
11.000,81,656.133,211.919,9,-42.622
11.000,82,159.311,817.813,4,-41.373
11.000,83,63.200,302.512,2,-44.935
11.000,84,324.512,624.067,10,-42.325
11.000,85,849.170,662.057,9,-43.873
11.000,86,717.670,170.741,9,-40.056
11.000,87,890.044,317.191,5,-39.668
11.000,88,454.949,944.786,6,-46.200
11.000,89,494.826,156.439,7,-43.026
11.000,90,612.226,908.545,6,-38.986
11.000,91,533.246,349.449,10,-44.526
11.000,92,949.223,409.408,6,-47.142
11.000,93,863.551,326.884,5,-36.880
11.000,94,347.295,447.682,9,-42.180
11.000,95,638.917,991.951,4,-44.353
11.000,96,291.064,38.278,1,-45.657
11.000,97,870.994,285.993,6,-39.863
11.000,98,923.721,734.582,8,-40.310
11.000,99,237.264,668.701,11,-41.546
12.000,0,503.337,288.862,11,-41.914
12.000,1,325.269,244.701,9,-41.846
12.000,2,801.819,154.920,4,-38.965
12.000,3,182.773,331.537,5,-49.810
12.000,4,669.081,372.468,10,-42.469
12.000,5,366.390,390.300,10,-41.297
12.000,6,679.336,281.681,8,-46.526
12.000,7,822.220,802.598,8,-43.739
12.000,8,253.897,461.510,9,-46.440
12.000,9,357.338,878.174,5,-39.833
12.000,10,423.365,191.351,11,-43.442
12.000,11,118.851,685.851,8,-41.234
12.000,12,460.247,811.084,4,-41.086
12.000,13,211.197,732.044,9,-40.921
12.000,14,277.625,169.005,6,-41.918
12.000,15,707.947,26.876,2,-42.810
12.000,16,987.041,570.866,2,-39.865
12.000,17,594.323,191.417,9,-45.438
12.000,18,540.765,349.328,9,-41.418
12.000,19,559.277,595.130,8,-43.432
12.000,20,334.896,941.278,3,-39.941
12.000,21,422.484,208.509,9,-41.930
12.000,22,290.328,664.735,8,-38.753
12.000,23,668.601,520.064,10,-43.098
12.000,24,622.016,544.818,9,-44.091
12.000,25,918.299,733.584,8,-31.941
12.000,26,694.726,413.241,8,-44.647
12.000,27,868.616,816.881,7,-37.189
12.000,28,646.142,899.575,5,-35.356
12.000,29,669.238,470.539,8,-44.776
12.000,30,440.768,554.540,11,-44.161
12.000,31,157.992,529.972,6,-50.461
12.000,32,175.478,717.902,9,-41.985
12.000,33,752.464,595.479,7,-40.146
12.000,34,901.770,490.756,4,-38.880
12.000,35,906.461,782.439,8,-35.319
12.000,36,949.208,513.902,3,-37.029
12.000,37,697.074,899.815,5,-34.018
12.000,38,530.421,583.597,7,-41.030
12.000,39,714.613,167.868,9,-44.860
12.000,40,867.222,833.613,7,-38.390
12.000,41,472.190,557.906,8,-42.398
12.000,42,419.712,423.742,11,-39.257
12.000,43,760.842,67.447,5,-43.320
12.000,44,261.193,529.817,8,-42.467
12.000,45,840.860,166.548,4,-44.761
12.000,46,138.412,243.809,3,-45.172
12.000,47,748.788,482.105,9,-45.943
12.000,48,303.123,327.680,10,-47.277
12.000,49,67.523,612.917,5,-42.991
12.000,50,566.519,156.515,7,-46.646
12.000,51,492.725,215.698,13,-42.455
12.000,52,682.193,908.646,5,-34.610
12.000,53,300.847,195.381,9,-44.748
12.000,54,453.742,302.741,15,-45.207
12.000,55,577.908,331.530,11,-44.462
12.000,56,384.362,414.528,10,-37.966
12.000,57,332.268,893.735,3,-34.633
12.000,58,200.775,188.321,6,-42.788
12.000,59,352.892,671.505,7,-44.248
12.000,60,892.483,764.703,8,-35.334
12.000,61,152.373,653.491,9,-40.982
12.000,62,412.919,445.896,10,-36.514
12.000,63,164.480,824.978,5,-35.864
12.000,64,668.236,615.884,8,-42.124
12.000,65,651.269,407.001,10,-43.948
12.000,66,353.952,248.290,10,-42.551
12.000,67,761.920,648.740,4,-38.908
12.000,68,842.220,389.209,7,-42.636
12.000,69,119.712,722.228,8,-43.754
12.000,70,414.642,421.185,12,-40.079
12.000,71,436.647,622.935,7,-42.473
12.000,72,584.417,838.015,7,-47.465
12.000,73,450.295,798.752,4,-40.505
12.000,74,730.006,596.933,8,-40.870
12.000,75,274.731,513.436,6,-40.034
12.000,76,937.251,741.798,8,-36.660
12.000,77,32.779,524.893,2,-40.790
12.000,78,269.434,677.677,8,-38.391
12.000,79,468.581,635.239,6,-42.343
12.000,80,386.092,300.921,16,-45.716
12.000,81,632.928,229.479,9,-43.960
12.000,82,163.880,814.236,5,-36.643
12.000,83,72.965,294.750,2,-40.362
12.000,84,314.166,594.399,9,-42.876
12.000,85,845.953,658.261,9,-45.558
12.000,86,715.807,182.031,7,-40.449
12.000,87,890.441,326.146,4,-35.223
12.000,88,455.465,944.773,5,-48.990
12.000,89,478.431,135.085,5,-41.717
12.000,90,614.843,904.495,5,-37.272
12.000,91,521.441,349.093,11,-43.590
12.000,92,924.322,421.757,6,-42.648
12.000,93,899.348,332.771,4,-34.284
12.000,94,343.025,441.663,11,-43.976
12.000,95,639.757,946.610,5,-38.448
12.000,96,271.941,59.091,3,-50.741
12.000,97,853.405,329.865,4,-36.729
12.000,98,918.657,732.936,8,-30.744
12.000,99,251.562,662.960,10,-42.311
13.000,0,464.969,311.542,14,-44.331
13.000,1,329.880,273.146,12,-46.178
13.000,2,826.126,113.358,4,-44.854
13.000,3,200.918,333.720,5,-47.210
13.000,4,633.433,377.859,9,-43.514
13.000,5,359.970,388.913,13,-43.624
13.000,6,685.373,293.741,7,-46.891
13.000,7,820.306,861.938,7,-47.435
13.000,8,252.562,461.051,9,-43.604
13.000,9,328.472,876.909,5,-38.494
13.000,10,395.640,174.659,9,-38.467
13.000,11,103.325,731.223,8,-41.133
13.000,12,450.142,814.493,5,-43.678
13.000,13,223.886,735.879,9,-42.044
13.000,14,233.849,179.707,6,-42.157
13.000,15,698.272,28.168,2,-45.144
13.000,16,976.122,560.106,3,-40.113
13.000,17,556.430,189.332,6,-38.718
13.000,18,528.244,308.925,12,-43.340
13.000,19,516.802,593.104,7,-41.821
13.000,20,337.736,930.263,3,-38.610
13.000,21,396.238,180.730,10,-39.161
13.000,22,290.328,664.735,5,-38.317
13.000,23,627.095,497.622,9,-44.602
13.000,24,625.559,531.871,10,-44.402
13.000,25,916.547,784.460,8,-36.197
13.000,26,667.056,434.251,8,-40.926
13.000,27,913.575,803.538,7,-39.086
13.000,28,645.817,897.686,5,-30.458
13.000,29,703.883,473.397,9,-41.565
13.000,30,439.256,528.875,11,-46.697
13.000,31,171.832,568.141,8,-47.757
13.000,32,153.727,746.007,8,-38.498
13.000,33,739.601,600.582,7,-42.921
13.000,34,895.181,503.346,6,-44.205
13.000,35,890.695,773.974,8,-34.508
13.000,36,950.161,521.500,3,-38.315
13.000,37,702.517,872.565,6,-39.866
13.000,38,483.772,588.773,6,-31.678
13.000,39,694.081,155.216,7,-43.963
13.000,40,862.955,829.801,6,-37.527
13.000,41,485.451,561.893,7,-38.304
13.000,42,452.627,411.882,12,-42.878
13.000,43,760.810,68.008,5,-46.357
13.000,44,273.322,510.674,8,-43.493
13.000,45,864.753,142.795,2,-40.934
13.000,46,148.508,258.270,4,-43.008
13.000,47,753.411,489.288,10,-46.360
13.000,48,315.293,322.854,10,-43.811
13.000,49,62.273,590.787,5,-42.242
13.000,50,544.943,177.957,7,-40.619
13.000,51,470.200,197.880,11,-43.583
13.000,52,682.193,908.646,6,-39.172
13.000,53,310.762,152.243,7,-46.354
13.000,54,433.260,316.002,16,-42.984
13.000,55,556.847,344.226,10,-43.072
13.000,56,404.681,359.922,12,-40.830
13.000,57,326.794,886.282,5,-38.652
13.000,58,165.706,170.267,5,-45.561
13.000,59,369.315,662.789,7,-45.723
13.000,60,899.088,775.843,8,-33.069
13.000,61,110.461,662.537,7,-43.188
13.000,62,397.719,440.461,15,-44.015
13.000,63,150.807,818.675,6,-41.640
13.000,64,662.503,632.532,5,-43.940
13.000,65,688.965,428.813,8,-39.317
13.000,66,363.395,212.020,11,-43.266
13.000,67,723.166,666.518,4,-41.778
13.000,68,828.928,409.514,8,-42.061
13.000,69,130.502,708.698,10,-43.823
13.000,70,394.111,418.660,13,-42.415
13.000,71,479.457,592.010,6,-31.846
