time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
7.000,63,821.892,811.805,13,-41.609
7.000,64,345.648,774.897,13,-42.106
7.000,65,306.253,684.018,15,-45.063
7.000,66,88.455,349.404,6,-50.111
7.000,67,463.872,430.697,14,-44.190
7.000,68,245.848,410.427,9,-43.134
7.000,69,390.225,421.494,13,-42.196
7.000,70,257.208,646.411,12,-40.834
7.000,71,508.339,613.566,11,-46.307
7.000,72,467.112,708.957,10,-45.733
7.000,73,787.925,83.482,3,-44.686
7.000,74,361.649,488.052,10,-41.242
7.000,75,429.118,365.651,17,-44.707
7.000,76,957.125,476.239,0,-1000.000
7.000,77,679.113,817.900,15,-43.551
7.000,78,168.460,641.936,9,-42.922
7.000,79,160.904,276.636,9,-40.928
7.000,80,125.978,682.448,10,-43.182
7.000,81,598.087,784.695,6,-42.279
7.000,82,417.467,400.201,14,-42.275
7.000,83,165.964,131.456,4,-41.755
7.000,84,526.669,225.689,10,-41.561
7.000,85,532.109,287.117,11,-42.511
7.000,86,797.073,790.726,12,-38.441
7.000,87,571.017,158.953,5,-46.103
7.000,88,484.838,140.090,8,-44.845
7.000,89,473.430,225.518,16,-44.166
7.000,90,892.374,99.539,2,-45.532
7.000,91,73.112,476.059,1,-45.397
7.000,92,340.794,434.759,15,-44.637
7.000,93,343.499,524.073,12,-46.196
7.000,94,684.442,680.555,8,-45.106
7.000,95,245.861,337.402,11,-43.144
7.000,96,228.578,808.871,11,-42.001
7.000,97,467.582,258.382,15,-38.941
7.000,98,544.226,618.304,11,-42.430
7.000,99,824.594,252.934,3,-45.646
8.000,0,235.929,446.898,5,-41.374
8.000,1,298.757,747.808,15,-42.064
8.000,2,928.963,642.890,0,-1000.000
8.000,3,916.917,834.078,4,-45.620
8.000,4,801.206,949.845,5,-48.363
8.000,5,397.794,468.378,12,-40.591
8.000,6,191.900,262.844,9,-43.862
8.000,7,779.214,728.720,10,-39.772
8.000,8,341.961,785.442,12,-41.165
8.000,9,284.055,777.182,13,-40.292
8.000,10,243.599,668.912,14,-41.781
8.000,11,739.900,827.049,14,-39.681
8.000,12,371.502,239.808,13,-41.042
8.000,13,742.050,432.035,2,-44.581
8.000,14,665.193,865.061,10,-42.632
8.000,15,630.435,784.870,11,-44.007
8.000,16,547.615,977.843,0,-1000.000
8.000,17,105.658,773.755,4,-41.028
8.000,18,177.289,744.536,12,-45.045
8.000,19,464.394,335.439,17,-45.147
8.000,20,238.639,685.874,16,-43.447
8.000,21,432.188,131.109,9,-45.325
8.000,22,274.824,252.670,11,-44.577
8.000,23,350.298,768.037,15,-43.472
8.000,24,424.164,522.820,16,-41.581
8.000,25,540.162,297.680,12,-44.568
8.000,26,720.396,836.237,14,-40.013
8.000,27,119.450,602.715,6,-49.027
8.000,28,410.435,856.316,6,-47.917
8.000,29,473.931,303.011,14,-39.334
8.000,30,726.089,713.938,14,-43.564
8.000,31,678.823,340.087,5,-43.052
8.000,32,637.970,596.333,5,-42.767
8.000,33,692.491,305.583,4,-42.682
8.000,34,561.424,462.544,6,-41.343
8.000,35,402.218,661.190,16,-43.382
8.000,36,391.872,631.851,17,-44.110
8.000,37,202.734,288.663,7,-42.257
8.000,38,612.255,630.872,8,-42.806
8.000,39,430.348,266.108,16,-41.540
8.000,40,355.385,196.680,11,-45.106
8.000,41,374.694,162.753,9,-43.324
8.000,42,477.491,637.778,13,-40.575
8.000,43,234.552,812.253,11,-43.790
8.000,44,567.828,431.182,7,-48.086
8.000,45,314.706,673.658,15,-43.872
8.000,46,447.626,505.528,16,-43.032
8.000,47,729.415,870.764,11,-41.039
8.000,48,367.066,616.034,15,-43.141
8.000,49,256.045,381.158,10,-41.029
8.000,50,530.612,602.762,12,-43.928
8.000,51,522.082,759.381,9,-41.927
8.000,52,740.402,836.619,13,-36.517
8.000,53,79.017,781.702,3,-40.626
8.000,54,780.919,771.122,13,-41.566
8.000,55,796.002,816.934,13,-40.272
8.000,56,370.100,315.254,18,-43.531
8.000,57,495.812,775.718,10,-43.736
8.000,58,397.756,325.389,18,-44.393
8.000,59,258.410,392.396,10,-44.411
8.000,60,771.474,92.754,3,-38.110
8.000,61,114.735,156.199,3,-44.522
8.000,62,776.104,204.133,5,-47.334
8.000,63,793.520,795.557,12,-37.998
8.000,64,359.213,772.733,14,-41.055
8.000,65,306.707,685.288,17,-40.580
8.000,66,94.753,364.016,4,-46.513
8.000,67,443.220,410.061,17,-41.488
8.000,68,283.807,426.882,11,-42.468
8.000,69,398.292,417.524,16,-39.144
8.000,70,246.064,642.251,13,-41.858
8.000,71,466.110,639.961,13,-42.367
8.000,72,468.800,710.239,13,-43.581
8.000,73,787.761,90.666,3,-40.360
8.000,74,416.489,505.434,14,-41.433
8.000,75,407.729,418.922,14,-38.331
8.000,76,976.670,446.991,0,-1000.000
8.000,77,660.710,810.706,14,-42.271
8.000,78,186.091,603.485,8,-43.224
8.000,79,147.889,238.314,6,-42.751
8.000,80,132.791,687.989,8,-43.175
8.000,81,593.444,753.622,10,-45.492
8.000,82,417.591,444.863,14,-38.965
8.000,83,166.629,132.214,3,-43.950
8.000,84,514.218,214.439,12,-44.286
8.000,85,520.702,304.724,11,-40.951
8.000,86,821.098,786.671,10,-40.427
8.000,87,555.858,186.931,9,-45.792
8.000,88,485.697,136.479,8,-43.492
8.000,89,451.708,231.613,15,-42.403
8.000,90,879.925,109.768,3,-47.679
8.000,91,73.112,476.059,2,-52.423
8.000,92,391.011,441.605,15,-41.286
8.000,93,341.188,552.655,16,-45.824
8.000,94,671.124,700.292,11,-43.900
8.000,95,276.968,323.031,11,-44.104
8.000,96,256.596,802.509,11,-41.216
8.000,97,471.305,255.897,15,-44.166
8.000,98,541.578,625.582,11,-44.325
8.000,99,799.070,273.685,3,-44.838
9.000,0,250.362,459.969,5,-41.041
9.000,1,335.552,773.045,15,-42.538
9.000,2,930.250,627.663,0,-1000.000
9.000,3,909.620,833.294,2,-40.686
9.000,4,801.053,946.803,3,-50.783
9.000,5,406.095,471.862,18,-39.682
9.000,6,212.595,286.525,7,-41.554
9.000,7,775.543,728.998,10,-40.553
9.000,8,374.524,772.076,15,-43.367
9.000,9,250.252,741.386,14,-43.409
9.000,10,245.892,675.745,15,-44.558
9.000,11,714.650,830.185,13,-37.260
9.000,12,369.760,237.009,12,-40.678
9.000,13,725.752,405.187,3,-46.278
9.000,14,668.354,847.370,11,-41.281
9.000,15,574.969,771.132,10,-41.628
9.000,16,510.936,993.226,0,-1000.000
9.000,17,123.108,757.121,7,-41.170
9.000,18,120.305,751.622,7,-42.028
9.000,19,446.173,374.555,17,-42.410
9.000,20,252.565,686.986,16,-44.020
9.000,21,444.863,118.691,9,-46.739
9.000,22,296.672,281.792,12,-42.523
9.000,23,368.836,746.228,18,-43.199
9.000,24,408.382,491.637,16,-38.749
9.000,25,570.765,273.138,9,-41.936
9.000,26,704.136,818.576,13,-39.141
9.000,27,133.576,562.095,4,-46.360
9.000,28,411.535,856.319,7,-42.470
9.000,29,453.746,274.862,17,-42.241
9.000,30,710.125,692.084,12,-45.119
9.000,31,652.136,351.084,6,-46.193
9.000,32,615.529,592.646,6,-45.449
9.000,33,692.491,305.583,5,-46.748
9.000,34,514.742,469.642,13,-42.072
9.000,35,430.758,677.854,15,-42.244
9.000,36,386.269,606.298,16,-43.588
9.000,37,214.838,295.312,8,-44.133
9.000,38,579.058,636.572,10,-43.602
9.000,39,430.348,266.108,19,-41.686
9.000,40,365.418,221.333,12,-39.477
9.000,41,382.067,180.004,12,-44.534
9.000,42,469.615,635.352,15,-44.168
9.000,43,241.270,804.232,10,-45.105
9.000,44,558.962,423.882,7,-42.734
9.000,45,361.383,692.234,18,-42.827
9.000,46,415.014,523.890,16,-41.801
9.000,47,730.285,863.026,11,-39.794
9.000,48,330.641,598.878,16,-44.734
9.000,49,280.586,419.049,13,-46.003
9.000,50,491.583,578.206,16,-46.001
9.000,51,497.890,752.205,14,-45.807
9.000,52,716.252,822.105,12,-37.642
9.000,53,79.794,779.724,3,-37.923
9.000,54,760.361,765.965,12,-39.824
9.000,55,790.662,813.332,13,-43.175
9.000,56,356.641,330.186,18,-44.319
9.000,57,466.345,826.212,8,-43.498
9.000,58,404.862,327.705,19,-43.661
9.000,59,284.168,406.297,13,-43.546
9.000,60,782.840,102.395,3,-31.271
9.000,61,85.454,143.292,2,-45.285
9.000,62,776.104,204.133,5,-43.957
9.000,63,765.147,779.310,12,-38.789
9.000,64,390.752,767.702,13,-37.920
9.000,65,307.162,686.558,16,-42.617
9.000,66,101.051,378.628,3,-47.243
9.000,67,422.568,389.426,21,-45.032
9.000,68,321.767,443.338,16,-43.249
9.000,69,406.360,413.553,19,-42.862
9.000,70,234.919,638.091,10,-41.482
9.000,71,423.880,666.356,16,-42.970
9.000,72,470.487,711.520,16,-43.481
9.000,73,787.596,97.849,3,-32.089
9.000,74,471.330,522.817,15,-43.482
9.000,75,386.340,472.193,20,-41.754
9.000,76,985.696,433.485,0,-1000.000
9.000,77,642.306,803.512,12,-44.095
9.000,78,203.721,565.034,8,-46.117
9.000,79,134.874,199.992,4,-42.955
9.000,80,139.604,693.530,9,-43.446
9.000,81,588.801,722.549,11,-44.253
9.000,82,417.715,489.525,15,-38.917
9.000,83,167.293,132.972,2,-37.473
9.000,84,514.218,214.439,12,-42.555
9.000,85,509.295,322.331,15,-43.499
9.000,86,845.122,782.615,9,-45.109
9.000,87,540.700,214.909,9,-40.438
9.000,88,486.556,132.869,8,-45.763
9.000,89,429.986,237.708,17,-41.756
9.000,90,867.476,119.997,3,-40.140
9.000,91,76.661,473.642,2,-38.015
9.000,92,441.227,448.451,16,-41.672
9.000,93,338.876,581.237,18,-45.725
9.000,94,657.806,720.029,14,-44.645
9.000,95,308.075,308.661,16,-44.853
9.000,96,284.614,796.147,11,-45.409
9.000,97,475.028,253.413,16,-42.478
9.000,98,538.930,632.860,12,-42.719
9.000,99,773.547,294.436,4,-45.528
10.000,0,264.794,473.040,10,-42.660
10.000,1,372.346,798.281,13,-42.398
10.000,2,931.536,612.436,0,-1000.000
10.000,3,902.324,832.510,2,-42.646
10.000,4,800.900,943.760,2,-45.744
10.000,5,414.395,475.346,19,-41.539
10.000,6,233.290,310.207,5,-37.043
10.000,7,771.873,729.276,11,-43.902
10.000,8,407.086,758.710,13,-38.339
10.000,9,216.449,705.590,10,-41.470
10.000,10,248.184,682.577,12,-41.237
10.000,11,689.401,833.322,11,-37.513
10.000,12,368.018,234.211,12,-40.678
10.000,13,709.454,378.340,3,-38.810
10.000,14,671.515,829.679,11,-38.907
10.000,15,568.080,769.425,13,-44.113
10.000,16,510.936,993.226,1,-55.507
10.000,17,140.559,740.487,8,-41.987
10.000,18,106.039,753.396,5,-40.694
10.000,19,427.953,413.671,19,-43.152
10.000,20,266.491,688.099,13,-41.383
10.000,21,457.538,106.273,5,-46.451
10.000,22,318.520,310.914,15,-42.803
10.000,23,387.373,724.419,16,-42.071
10.000,24,392.600,460.455,17,-41.510
10.000,25,601.368,248.596,6,-46.409
10.000,26,687.877,800.915,13,-40.284
10.000,27,147.702,521.475,5,-45.371
10.000,28,412.634,856.322,8,-41.708
10.000,29,433.560,246.713,16,-39.627
10.000,30,694.161,670.230,9,-45.719
10.000,31,625.450,362.081,6,-46.432
10.000,32,593.089,588.958,7,-46.370
10.000,33,688.437,316.457,5,-42.688
10.000,34,468.060,476.740,15,-43.697
10.000,35,459.298,694.518,16,-41.327
10.000,36,380.666,580.745,17,-42.205
10.000,37,226.941,301.962,5,-40.170
10.000,38,545.861,642.272,11,-40.376
10.000,39,444.094,272.142,17,-40.714
10.000,40,375.451,245.987,12,-38.152
10.000,41,389.441,197.255,13,-42.872
10.000,42,461.738,632.926,19,-45.348
10.000,43,247.988,796.212,9,-46.010
10.000,44,550.097,416.582,8,-44.797
10.000,45,408.059,710.810,16,-40.672
10.000,46,382.402,542.252,18,-43.188
10.000,47,731.155,855.287,11,-41.395
10.000,48,294.217,581.722,15,-45.374
10.000,49,305.128,456.941,16,-45.379
10.000,50,452.554,553.651,18,-44.756
10.000,51,473.698,745.029,15,-42.582
10.000,52,692.103,807.591,12,-38.058
10.000,53,80.571,777.747,3,-36.031
10.000,54,739.804,760.808,12,-37.569
10.000,55,785.322,809.729,11,-43.614
10.000,56,343.183,345.118,18,-44.518
10.000,57,436.878,876.706,6,-45.993
10.000,58,411.969,330.022,21,-43.445
10.000,59,309.925,420.198,17,-45.264
10.000,60,794.206,112.037,3,-25.909
10.000,61,56.173,130.386,2,-40.570
10.000,62,763.350,214.897,5,-44.441
10.000,63,736.775,763.062,12,-40.290
10.000,64,422.292,762.671,14,-40.013
10.000,65,307.617,687.827,15,-43.010
10.000,66,107.349,393.240,2,-42.678
10.000,67,401.916,368.790,20,-43.913
10.000,68,359.726,459.794,18,-41.663
10.000,69,414.427,409.582,20,-44.262
10.000,70,223.774,633.932,10,-42.565
10.000,71,381.651,692.751,16,-40.700
10.000,72,472.175,712.802,13,-39.652
10.000,73,787.432,105.032,3,-33.179
10.000,74,526.170,540.199,11,-45.899
10.000,75,364.951,525.465,18,-42.057
10.000,76,985.696,433.485,0,-1000.000
10.000,77,623.903,796.318,11,-42.609
10.000,78,221.352,526.582,9,-44.280
10.000,79,121.859,161.669,2,-42.626
10.000,80,146.416,699.072,8,-44.324
10.000,81,585.397,699.772,12,-44.428
10.000,82,417.838,534.187,16,-43.382
10.000,83,167.958,133.729,2,-41.288
10.000,84,509.040,250.604,12,-39.366
10.000,85,497.888,339.939,15,-44.256
10.000,86,869.146,778.559,5,-45.732
10.000,87,525.542,242.887,10,-39.826
10.000,88,487.415,129.258,8,-42.040
10.000,89,408.264,243.803,16,-41.901
10.000,90,855.027,130.226,3,-41.585
10.000,91,83.724,468.833,3,-45.873
10.000,92,491.444,455.297,15,-43.575
10.000,93,336.564,609.818,16,-45.287
10.000,94,644.489,739.766,14,-42.240
10.000,95,339.182,294.291,16,-43.572
10.000,96,312.631,789.784,12,-46.492
10.000,97,478.751,250.928,15,-41.426
10.000,98,536.283,640.138,12,-40.715
10.000,99,748.023,315.188,4,-41.555
11.000,0,279.227,486.111,14,-44.373
11.000,1,394.316,813.349,12,-43.439
11.000,2,932.822,597.209,0,-1000.000
11.000,3,895.027,831.725,3,-41.840
11.000,4,800.746,940.717,3,-47.459
11.000,5,422.696,478.830,18,-40.985
11.000,6,253.984,333.888,7,-43.819
11.000,7,768.203,729.553,11,-46.076
11.000,8,439.648,745.344,15,-37.014
11.000,9,182.646,669.794,10,-39.117
11.000,10,250.477,689.409,12,-40.936
11.000,11,664.152,836.458,11,-36.366
11.000,12,366.275,231.412,13,-41.007
11.000,13,693.156,351.492,5,-38.314
11.000,14,674.676,811.988,12,-37.596
11.000,15,568.080,769.425,16,-44.446
11.000,16,511.163,992.048,1,-43.701
11.000,17,158.010,723.853,8,-39.323
11.000,18,106.039,753.396,4,-35.045
11.000,19,425.042,419.920,18,-42.691
11.000,20,280.417,689.212,14,-43.715
11.000,21,470.212,93.855,3,-40.618
11.000,22,331.362,328.031,16,-43.519
11.000,23,405.911,702.610,17,-42.684
11.000,24,376.818,429.272,18,-42.263
11.000,25,631.970,224.053,5,-47.048
11.000,26,671.618,783.254,13,-38.440
11.000,27,161.827,480.855,5,-42.712
11.000,28,413.734,856.325,7,-47.291
11.000,29,419.109,226.559,15,-40.120
11.000,30,678.197,648.376,10,-46.386
11.000,31,598.763,373.078,8,-43.114
11.000,32,570.649,585.271,7,-42.109
11.000,33,681.906,333.974,5,-41.418
11.000,34,421.378,483.839,17,-40.123
11.000,35,487.838,711.182,15,-39.786
11.000,36,375.063,555.191,16,-42.020
11.000,37,239.044,308.611,6,-43.075
11.000,38,512.664,647.972,14,-41.434
11.000,39,458.702,278.555,15,-41.343
11.000,40,385.484,270.641,16,-40.552
11.000,41,396.814,214.506,14,-41.709
11.000,42,453.862,630.500,19,-44.001
11.000,43,254.706,788.191,9,-46.077
11.000,44,541.231,409.282,10,-45.272
11.000,45,454.735,729.387,15,-37.851
11.000,46,349.791,560.614,17,-42.262
11.000,47,732.025,847.549,11,-44.243
11.000,48,257.792,564.566,13,-45.375
11.000,49,329.669,494.832,17,-41.384
11.000,50,413.525,529.095,16,-40.152
11.000,51,449.506,737.852,16,-38.426
11.000,52,667.954,793.078,13,-38.737
11.000,53,81.348,775.769,4,-42.624
11.000,54,719.246,755.651,12,-39.009
11.000,55,779.983,806.127,11,-43.114
11.000,56,329.724,360.050,16,-43.980
11.000,57,413.330,917.058,3,-37.911
11.000,58,419.075,332.339,21,-42.795
11.000,59,335.683,434.099,18,-41.748
11.000,60,805.572,121.678,3,-32.947
11.000,61,26.892,117.479,2,-45.600
11.000,62,747.667,228.134,7,-45.587
11.000,63,708.403,746.815,13,-43.599
11.000,64,453.832,757.641,15,-41.233
11.000,65,308.071,689.097,15,-43.038
11.000,66,113.647,407.852,3,-45.225
11.000,67,381.264,348.154,22,-44.967
11.000,68,397.686,476.249,18,-41.912
11.000,69,422.495,405.611,19,-42.164
11.000,70,212.629,629.772,10,-43.628
11.000,71,339.422,719.147,16,-44.362
11.000,72,473.863,714.083,14,-37.761
11.000,73,787.267,112.215,3,-33.152
11.000,74,581.010,557.581,7,-42.209
11.000,75,343.561,578.736,20,-43.319
11.000,76,964.024,443.358,0,-1000.000
11.000,77,605.500,789.124,11,-38.767
11.000,78,238.982,488.131,10,-44.590
11.000,79,108.843,123.347,2,-38.171
11.000,80,153.229,704.613,8,-42.729
11.000,81,585.397,699.772,19,-46.368
11.000,82,417.962,578.850,15,-43.816
11.000,83,168.622,134.487,2,-43.220
11.000,84,501.504,303.240,15,-41.301
11.000,85,486.481,357.546,19,-45.427
11.000,86,893.170,774.503,3,-44.840
11.000,87,510.383,270.865,15,-46.137
11.000,88,488.274,125.647,5,-42.869
11.000,89,386.542,249.898,14,-38.127
11.000,90,842.577,140.455,3,-39.693
11.000,91,90.787,464.024,2,-38.485
11.000,92,541.660,462.142,11,-45.161
11.000,93,334.253,638.400,15,-45.224
11.000,94,631.171,759.503,13,-40.473
11.000,95,370.289,279.920,18,-42.610
11.000,96,340.649,783.422,13,-44.074
11.000,97,482.474,248.444,13,-41.780
11.000,98,533.635,647.416,16,-43.949
11.000,99,722.500,335.939,5,-42.636
12.000,0,293.660,499.182,15,-43.106
12.000,1,394.316,813.349,13,-44.256
12.000,2,934.109,581.982,1,-49.939
12.000,3,887.730,830.941,3,-47.987
12.000,4,800.593,937.675,3,-46.244
12.000,5,430.996,482.314,17,-44.039
12.000,6,274.679,357.569,11,-42.171
12.000,7,764.533,729.831,8,-43.045
12.000,8,472.211,731.978,16,-38.409
12.000,9,148.842,633.998,6,-43.480
12.000,10,252.769,696.241,12,-40.575
12.000,11,638.903,839.595,10,-43.013
12.000,12,364.533,228.613,12,-42.185
12.000,13,676.858,324.645,5,-39.914
12.000,14,677.837,794.298,12,-38.765
12.000,15,541.216,741.810,18,-41.971
12.000,16,512.633,984.437,1,-45.032
12.000,17,175.460,707.219,10,-43.386
12.000,18,108.395,748.161,4,-39.606
12.000,19,425.042,419.920,19,-43.771
12.000,20,294.343,690.325,14,-40.454
12.000,21,482.887,81.438,1,-35.424
12.000,22,331.362,328.031,17,-41.578
12.000,23,424.448,680.801,19,-42.906
12.000,24,361.036,398.089,22,-44.151
12.000,25,662.573,199.511,3,-45.208
12.000,26,655.359,765.593,14,-39.994
12.000,27,175.953,440.235,7,-46.028
12.000,28,414.834,856.328,7,-43.354
12.000,29,419.109,226.559,13,-41.883
12.000,30,662.234,626.522,8,-45.837
12.000,31,572.076,384.074,10,-44.782
12.000,32,548.209,581.583,10,-46.293
12.000,33,675.376,351.490,5,-36.872
12.000,34,374.696,490.937,14,-40.971
12.000,35,516.378,727.846,18,-39.604
12.000,36,369.461,529.638,17,-42.695
12.000,37,251.148,315.261,10,-45.424
12.000,38,479.467,653.672,14,-41.048
12.000,39,473.309,284.968,17,-42.889
12.000,40,395.517,295.295,19,-42.047
12.000,41,404.188,231.757,12,-39.987
12.000,42,445.985,628.075,20,-44.742
12.000,43,261.425,780.170,9,-43.097
12.000,44,532.366,401.982,11,-45.006
12.000,45,501.412,747.963,18,-39.899
12.000,46,317.179,578.975,19,-45.576
12.000,47,732.895,839.810,10,-42.272
12.000,48,221.368,547.410,9,-44.360
12.000,49,354.210,532.724,16,-42.787
12.000,50,374.496,504.539,16,-42.587
12.000,51,425.314,730.676,19,-42.794
12.000,52,643.805,778.564,14,-38.321
12.000,53,82.126,773.792,3,-38.841
12.000,54,698.689,750.493,12,-39.905
12.000,55,774.643,802.524,11,-45.549
12.000,56,316.265,374.982,16,-43.336
12.000,57,413.330,917.058,4,-44.353
12.000,58,426.181,334.656,20,-41.806
12.000,59,361.441,448.000,18,-41.555
12.000,60,816.939,131.320,3,-34.586
12.000,61,22.492,115.540,2,-43.165
12.000,62,731.983,241.371,7,-45.453
12.000,63,680.031,730.567,13,-41.808
12.000,64,485.371,752.610,17,-38.964
12.000,65,308.526,690.367,15,-42.386
12.000,66,119.945,422.463,3,-40.309
12.000,67,360.612,327.518,20,-43.806
12.000,68,435.646,492.705,17,-42.558
12.000,69,430.562,401.640,20,-45.188
12.000,70,201.484,625.612,10,-44.226
12.000,71,297.192,745.542,12,-40.728
12.000,72,475.551,715.364,15,-38.997
12.000,73,787.103,119.399,4,-39.241
12.000,74,619.732,569.855,5,-45.602
12.000,75,322.172,632.007,16,-44.829
12.000,76,923.757,461.702,1,-44.534
12.000,77,587.096,781.930,15,-42.079
12.000,78,256.613,449.680,15,-44.844
12.000,79,103.059,106.316,2,-44.253
12.000,80,160.042,710.155,10,-42.741
12.000,81,583.341,692.979,18,-44.736
12.000,82,418.086,623.512,22,-43.457
12.000,83,169.287,135.245,2,-44.157
12.000,84,493.968,355.876,17,-44.349
12.000,85,475.075,375.153,17,-42.646
12.000,86,917.194,770.447,2,-43.933
12.000,87,495.225,298.842,16,-42.549
12.000,88,489.134,122.037,4,-45.635
12.000,89,364.820,255.993,15,-43.155
12.000,90,830.128,150.684,3,-36.122
12.000,91,97.849,459.214,2,-35.784
12.000,92,591.876,468.988,7,-45.335
12.000,93,331.941,666.982,16,-41.635
12.000,94,617.853,779.240,13,-39.549
12.000,95,401.396,265.550,16,-39.634
12.000,96,368.667,777.060,15,-43.954
12.000,97,486.197,245.959,13,-43.624
12.000,98,530.987,654.694,16,-43.304
12.000,99,696.976,356.690,4,-35.570
13.000,0,308.093,512.253,11,-41.612
13.000,1,415.314,803.457,14,-44.842
13.000,2,935.395,566.755,1,-37.922
13.000,3,880.433,830.157,4,-47.588
13.000,4,800.440,934.632,3,-47.058
13.000,5,439.296,485.798,16,-44.928
13.000,6,295.374,381.250,17,-41.806
13.000,7,760.863,730.109,7,-42.497
13.000,8,504.773,718.613,20,-41.312
13.000,9,143.692,628.544,7,-41.647
13.000,10,255.062,703.073,13,-40.570
13.000,11,613.653,842.732,11,-45.622
13.000,12,362.790,225.815,12,-42.883
13.000,13,660.560,297.797,4,-43.278
13.000,14,680.998,776.607,12,-40.165
13.000,15,510.542,710.278,20,-40.638
13.000,16,514.103,976.826,1,-47.543
13.000,17,192.911,690.585,13,-43.081
13.000,18,111.537,741.179,7,-43.699
13.000,19,433.979,430.614,19,-42.360
13.000,20,308.269,691.437,17,-39.109
13.000,21,495.562,69.020,1,-36.045
13.000,22,339.244,347.117,17,-40.805
13.000,23,442.986,658.992,19,-41.857
13.000,24,345.254,366.906,21,-44.138
13.000,25,693.176,174.969,5,-47.746
13.000,26,639.100,747.932,18,-43.531
13.000,27,190.079,399.615,7,-43.655
13.000,28,415.934,856.331,5,-44.558
13.000,29,433.515,224.185,11,-39.172
13.000,30,646.270,604.668,8,-42.907
13.000,31,545.389,395.071,13,-43.954
13.000,32,525.769,577.896,14,-46.989
13.000,33,668.845,369.007,6,-43.062
13.000,34,328.013,498.035,15,-42.208
13.000,35,544.919,744.510,20,-41.266
13.000,36,363.858,504.085,16,-42.239
13.000,37,263.251,321.910,10,-43.212
13.000,38,446.270,659.372,20,-42.036
13.000,39,487.917,291.380,16,-42.599
13.000,40,405.551,319.948,21,-44.028
13.000,41,411.561,249.008,12,-40.531
13.000,42,438.109,625.649,20,-45.588
13.000,43,268.143,772.149,10,-41.802
13.000,44,523.500,394.682,14,-43.845
13.000,45,548.088,766.539,17,-41.401
13.000,46,284.567,597.337,14,-45.423
13.000,47,733.765,832.072,11,-46.244
13.000,48,184.943,530.254,9,-48.825
13.000,49,378.751,570.616,17,-43.297
13.000,50,371.682,502.769,17,-43.002
13.000,51,401.122,723.500,19,-44.283
13.000,52,619.655,764.050,16,-40.743
13.000,53,82.903,771.814,3,-39.948
13.000,54,678.131,745.336,14,-42.141
13.000,55,769.303,798.921,8,-44.023
13.000,56,302.806,389.915,17,-42.571
13.000,57,420.609,918.870,3,-44.718
13.000,58,433.287,336.972,22,-43.343
13.000,59,387.198,461.901,18,-42.656
13.000,60,828.305,140.961,3,-37.135
13.000,61,22.492,115.540,2,-45.978
13.000,62,716.300,254.608,6,-48.081
