time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
7.000,63,281.256,224.335,7,-43.527
7.000,64,236.661,265.160,6,-42.590
7.000,65,301.584,480.515,9,-43.705
7.000,66,585.823,460.571,10,-42.347
7.000,67,915.091,358.893,5,-43.784
7.000,68,504.222,141.745,8,-37.907
7.000,69,789.015,431.124,12,-39.455
7.000,70,179.619,902.376,6,-41.155
7.000,71,256.434,743.899,8,-40.162
7.000,72,412.530,601.277,10,-43.632
7.000,73,328.138,137.282,5,-43.468
7.000,74,192.386,712.123,7,-45.283
7.000,75,547.656,320.823,13,-41.079
7.000,76,720.091,136.672,7,-42.505
7.000,77,443.208,392.145,14,-45.865
7.000,78,893.612,442.901,9,-46.021
7.000,79,830.551,866.264,6,-41.287
7.000,80,355.053,712.902,6,-41.683
7.000,81,664.935,746.612,6,-47.986
7.000,82,961.283,664.453,0,-1000.000
7.000,83,842.963,503.492,8,-42.019
7.000,84,115.852,895.790,6,-43.306
7.000,85,507.914,292.086,14,-43.943
7.000,86,782.991,507.067,10,-42.458
7.000,87,275.556,188.688,7,-41.288
7.000,88,417.361,710.737,4,-45.184
7.000,89,744.231,562.893,7,-43.831
7.000,90,317.323,427.345,11,-43.221
7.000,91,719.184,646.528,6,-44.456
7.000,92,836.805,892.002,6,-39.202
7.000,93,737.319,104.704,4,-32.150
7.000,94,594.485,727.818,7,-44.108
7.000,95,759.178,128.807,4,-34.821
7.000,96,621.913,401.751,10,-42.171
7.000,97,264.071,448.857,8,-41.745
7.000,98,454.710,579.777,9,-39.958
7.000,99,773.634,488.684,10,-42.096
8.000,0,862.422,333.679,6,-41.258
8.000,1,483.756,752.859,7,-45.978
8.000,2,635.629,457.733,12,-43.304
8.000,3,816.285,418.482,11,-44.052
8.000,4,310.612,754.787,9,-43.841
8.000,5,274.518,893.272,10,-43.914
8.000,6,694.036,914.166,5,-28.650
8.000,7,205.841,33.157,3,-45.321
8.000,8,381.761,862.869,6,-47.447
8.000,9,322.254,658.400,8,-44.752
8.000,10,131.540,112.745,3,-46.153
8.000,11,382.371,367.865,11,-40.786
8.000,12,300.044,396.239,11,-41.761
8.000,13,111.849,44.659,2,-39.690
8.000,14,451.905,395.629,15,-45.927
8.000,15,185.507,303.998,5,-42.441
8.000,16,623.918,264.420,12,-43.352
8.000,17,537.588,893.357,1,-34.357
8.000,18,567.609,132.924,10,-40.825
8.000,19,576.639,674.562,9,-44.197
8.000,20,723.938,445.335,13,-42.523
8.000,21,881.556,895.129,3,-35.246
8.000,22,445.027,523.982,10,-41.179
8.000,23,674.429,369.899,15,-45.641
8.000,24,547.853,541.486,11,-43.879
8.000,25,517.248,61.233,7,-46.128
8.000,26,573.362,163.130,12,-41.526
8.000,27,619.114,343.945,12,-39.791
8.000,28,692.126,369.435,13,-43.111
8.000,29,200.424,776.374,8,-41.952
8.000,30,695.039,886.652,5,-38.260
8.000,31,366.311,480.211,11,-42.626
8.000,32,400.851,524.984,10,-40.509
8.000,33,678.031,81.991,6,-40.109
8.000,34,442.689,317.868,8,-43.470
8.000,35,258.559,130.919,5,-44.930
8.000,36,710.761,53.355,4,-38.661
8.000,37,591.629,351.217,13,-40.884
8.000,38,785.746,928.844,6,-42.735
8.000,39,385.661,327.089,9,-40.235
8.000,40,419.938,516.304,10,-42.735
8.000,41,192.014,853.390,7,-41.077
8.000,42,821.116,380.478,9,-39.815
8.000,43,234.319,571.333,5,-46.385
8.000,44,608.050,544.326,12,-45.099
8.000,45,533.318,299.097,12,-43.120
8.000,46,504.849,168.979,9,-37.529
8.000,47,527.109,811.184,6,-47.467
8.000,48,240.746,328.495,10,-45.125
8.000,49,302.546,915.003,7,-45.924
8.000,50,527.705,189.386,12,-42.267
8.000,51,383.555,291.703,11,-44.429
8.000,52,526.100,129.576,7,-34.561
8.000,53,611.529,685.522,6,-39.715
8.000,54,782.469,650.833,5,-43.538
8.000,55,563.485,586.206,11,-43.508
8.000,56,393.534,845.057,9,-45.748
8.000,57,496.226,123.024,8,-36.929
8.000,58,253.903,810.308,10,-42.755
8.000,59,669.888,233.303,11,-47.653
8.000,60,573.180,488.199,9,-40.696
8.000,61,212.120,624.090,3,-35.951
8.000,62,693.501,914.604,5,-29.314
8.000,63,277.257,239.681,8,-40.845
8.000,64,221.801,314.620,6,-36.798
8.000,65,327.385,476.607,12,-43.210
8.000,66,588.259,469.822,12,-43.032
8.000,67,904.113,365.436,6,-42.268
8.000,68,485.769,150.815,8,-36.604
8.000,69,789.542,434.659,12,-40.340
8.000,70,187.233,903.773,6,-42.197
8.000,71,269.026,768.999,11,-44.735
8.000,72,422.414,588.354,11,-43.344
8.000,73,348.473,136.486,5,-49.716
8.000,74,179.306,671.834,5,-45.353
8.000,75,543.876,337.752,12,-40.848
8.000,76,751.799,133.658,5,-38.727
8.000,77,399.342,370.904,11,-41.068
8.000,78,886.491,395.591,6,-39.260
8.000,79,819.748,855.979,6,-42.196
8.000,80,376.276,681.278,7,-42.477
8.000,81,680.614,698.624,6,-45.972
8.000,82,954.466,664.456,1,-52.956
8.000,83,863.275,554.999,8,-47.182
8.000,84,138.165,875.118,5,-44.882
8.000,85,543.438,307.442,13,-41.513
8.000,86,791.209,460.698,13,-43.432
8.000,87,282.632,208.500,7,-44.436
8.000,88,417.361,710.737,9,-47.269
8.000,89,744.231,562.893,9,-42.817
8.000,90,322.841,427.241,12,-43.613
8.000,91,740.669,592.703,8,-42.764
8.000,92,834.116,887.033,6,-40.976
8.000,93,726.478,72.052,4,-33.024
8.000,94,565.874,704.785,7,-43.266
8.000,95,749.045,146.195,5,-40.192
8.000,96,607.440,395.947,13,-41.492
8.000,97,272.248,453.345,9,-43.258
8.000,98,478.407,581.025,11,-43.142
8.000,99,730.925,528.887,10,-41.735
9.000,0,852.940,349.244,7,-38.841
9.000,1,488.080,738.720,8,-44.347
9.000,2,620.770,471.549,14,-43.628
9.000,3,797.724,407.569,9,-38.427
9.000,4,314.120,753.880,9,-42.547
9.000,5,312.930,881.471,8,-46.242
9.000,6,665.173,922.799,4,-38.285
9.000,7,205.841,33.157,3,-45.006
9.000,8,382.915,859.534,6,-40.129
9.000,9,367.391,680.614,8,-42.224
9.000,10,131.253,103.648,3,-47.682
9.000,11,392.937,371.164,13,-42.350
9.000,12,305.079,406.282,12,-41.955
9.000,13,71.751,30.673,2,-48.735
9.000,14,471.691,432.895,16,-46.234
9.000,15,216.076,284.494,5,-40.959
9.000,16,617.450,301.640,10,-42.506
9.000,17,568.825,923.499,3,-46.567
9.000,18,620.583,149.764,11,-45.014
9.000,19,552.764,686.942,8,-39.295
9.000,20,689.151,460.930,14,-44.077
9.000,21,864.547,881.545,4,-40.247
9.000,22,476.710,490.222,15,-46.510
9.000,23,717.077,411.770,15,-45.945
9.000,24,588.927,581.068,13,-43.196
9.000,25,517.248,61.233,8,-45.059
9.000,26,553.326,166.121,10,-42.715
9.000,27,611.451,328.756,9,-39.030
9.000,28,657.343,350.741,12,-44.922
9.000,29,223.435,770.092,8,-44.999
9.000,30,718.240,855.746,6,-41.577
9.000,31,370.025,480.837,13,-42.291
9.000,32,375.642,527.348,13,-43.711
9.000,33,650.190,73.467,8,-45.965
9.000,34,438.941,347.630,12,-44.446
9.000,35,270.512,152.565,6,-47.590
9.000,36,702.246,45.256,5,-42.889
9.000,37,599.015,372.859,14,-39.517
9.000,38,762.953,921.917,6,-44.111
9.000,39,374.817,335.144,12,-40.836
9.000,40,461.724,550.231,13,-43.257
9.000,41,161.173,880.345,4,-40.776
9.000,42,819.428,384.982,7,-38.589
9.000,43,193.882,612.245,2,-28.860
9.000,44,637.571,515.853,13,-41.755
9.000,45,521.674,288.814,12,-45.619
9.000,46,474.288,191.850,8,-41.519
9.000,47,549.653,780.785,5,-43.073
9.000,48,274.784,335.392,11,-42.781
9.000,49,351.790,920.387,5,-40.756
9.000,50,508.053,181.747,9,-39.799
9.000,51,370.846,321.509,9,-38.947
9.000,52,529.777,136.978,8,-38.091
9.000,53,617.070,687.397,8,-43.746
9.000,54,773.154,605.906,6,-41.830
9.000,55,572.960,580.971,14,-43.975
9.000,56,378.892,827.496,8,-44.660
9.000,57,492.728,120.387,8,-37.479
9.000,58,295.353,789.570,10,-42.924
9.000,59,728.337,228.832,5,-46.158
9.000,60,570.268,491.008,14,-43.513
9.000,61,239.780,589.230,4,-45.794
9.000,62,690.451,909.903,6,-41.093
9.000,63,273.258,255.026,8,-41.880
9.000,64,206.941,364.081,6,-47.806
9.000,65,353.186,472.699,12,-41.545
9.000,66,590.695,479.074,16,-43.664
9.000,67,893.136,371.979,6,-38.422
9.000,68,467.316,159.886,8,-38.892
9.000,69,793.420,460.646,11,-44.183
9.000,70,194.848,905.169,5,-43.036
9.000,71,281.617,794.098,11,-42.599
9.000,72,432.299,575.431,12,-43.210
9.000,73,368.808,135.691,6,-45.797
9.000,74,166.226,631.545,3,-37.133
9.000,75,540.096,354.680,14,-44.789
9.000,76,751.799,133.658,6,-39.043
9.000,77,366.840,355.166,13,-42.537
9.000,78,879.370,348.282,6,-37.946
9.000,79,808.945,845.694,5,-41.525
9.000,80,397.500,649.654,9,-44.644
9.000,81,696.292,650.637,9,-45.101
9.000,82,947.649,664.460,1,-46.406
9.000,83,883.586,606.505,4,-45.293
9.000,84,160.479,854.446,5,-40.089
9.000,85,578.962,322.798,8,-37.615
9.000,86,799.428,414.328,9,-38.266
9.000,87,289.708,228.312,8,-40.432
9.000,88,381.545,672.602,8,-40.478
9.000,89,747.214,559.655,8,-38.760
9.000,90,328.358,427.136,13,-41.593
9.000,91,762.154,538.878,11,-44.714
9.000,92,831.428,882.065,5,-43.864
9.000,93,726.478,72.052,5,-36.670
9.000,94,537.262,681.753,9,-40.761
9.000,95,738.912,163.582,6,-40.146
9.000,96,607.440,395.947,14,-41.519
9.000,97,280.424,457.832,10,-44.843
9.000,98,502.104,582.272,11,-46.265
9.000,99,688.217,569.090,12,-41.592
10.000,0,843.457,364.809,8,-39.617
10.000,1,492.404,724.582,8,-45.181
10.000,2,605.911,485.365,16,-44.282
10.000,3,767.774,389.961,11,-45.198
10.000,4,314.120,753.880,8,-41.597
10.000,5,351.342,869.670,7,-45.702
10.000,6,636.311,931.432,3,-37.007
10.000,7,211.057,36.043,2,-49.864
10.000,8,384.069,856.199,6,-40.350
10.000,9,412.527,702.828,10,-45.765
10.000,10,131.253,103.648,2,-41.663
10.000,11,403.502,374.464,14,-41.473
10.000,12,310.113,416.324,13,-42.222
10.000,13,71.751,30.673,2,-47.749
10.000,14,471.691,432.895,16,-45.182
10.000,15,246.645,264.991,6,-42.647
10.000,16,610.983,338.860,9,-33.484
10.000,17,581.295,935.532,2,-38.311
10.000,18,673.557,166.604,8,-44.366
10.000,19,528.890,699.322,11,-43.015
10.000,20,654.365,476.525,20,-45.919
10.000,21,847.539,867.960,4,-33.350
10.000,22,508.393,456.461,16,-44.867
10.000,23,759.725,453.640,11,-43.968
10.000,24,630.001,620.649,15,-43.608
10.000,25,498.406,74.872,7,-43.148
10.000,26,533.290,169.112,10,-43.589
10.000,27,603.789,313.567,7,-35.247
10.000,28,622.559,332.046,8,-33.473
10.000,29,246.447,763.810,8,-44.842
10.000,30,753.727,808.472,5,-46.129
10.000,31,373.738,481.464,15,-41.884
10.000,32,350.434,529.713,9,-43.403
10.000,33,622.350,64.943,8,-45.567
10.000,34,435.192,377.391,13,-41.798
10.000,35,282.465,174.211,4,-43.144
10.000,36,693.731,37.157,5,-42.383
10.000,37,606.401,394.501,13,-39.678
10.000,38,740.160,914.990,6,-39.639
10.000,39,363.974,343.199,14,-41.459
10.000,40,503.511,584.157,14,-44.585
10.000,41,130.332,907.299,2,-44.386
10.000,42,817.739,389.487,8,-38.782
10.000,43,164.230,642.244,3,-45.700
10.000,44,667.092,487.380,16,-43.812
10.000,45,510.030,278.532,13,-46.302
10.000,46,443.727,214.721,7,-43.403
10.000,47,572.197,750.386,5,-42.194
10.000,48,308.821,342.289,13,-43.531
10.000,49,401.034,925.771,3,-44.056
10.000,50,488.401,174.108,8,-38.736
10.000,51,358.137,351.315,14,-38.874
10.000,52,533.455,144.379,10,-41.563
10.000,53,622.610,689.272,9,-44.229
10.000,54,763.840,560.978,9,-43.665
10.000,55,582.436,575.735,15,-43.138
10.000,56,364.250,809.934,8,-39.948
10.000,57,489.231,117.751,8,-39.431
10.000,58,336.802,768.832,8,-40.362
10.000,59,786.786,224.362,5,-43.002
10.000,60,567.356,493.818,15,-43.165
10.000,61,267.440,554.370,9,-45.810
10.000,62,687.401,905.202,6,-44.457
10.000,63,269.259,270.372,7,-40.436
10.000,64,192.081,413.541,4,-44.969
10.000,65,378.987,468.791,15,-41.113
10.000,66,593.131,488.326,14,-43.254
10.000,67,882.158,378.522,8,-44.224
10.000,68,448.863,168.956,8,-39.685
10.000,69,797.297,486.632,12,-42.905
10.000,70,202.463,906.565,4,-45.536
10.000,71,288.369,807.556,8,-41.568
10.000,72,442.183,562.508,13,-46.025
10.000,73,389.143,134.896,9,-46.715
10.000,74,153.146,591.256,2,-38.607
10.000,75,536.316,371.608,14,-45.270
10.000,76,752.662,136.693,6,-43.361
10.000,77,366.840,355.166,13,-38.951
10.000,78,872.249,300.972,6,-44.403
10.000,79,798.142,835.409,5,-38.290
10.000,80,418.724,618.031,10,-43.821
10.000,81,711.971,602.649,10,-43.580
10.000,82,940.832,664.463,1,-40.426
10.000,83,903.898,658.011,1,-39.489
10.000,84,182.792,833.774,4,-44.969
10.000,85,614.487,338.153,9,-33.344
10.000,86,807.646,367.959,9,-41.570
10.000,87,296.784,248.124,8,-41.061
10.000,88,343.039,631.604,7,-47.504
10.000,89,766.538,538.683,9,-40.251
10.000,90,333.876,427.032,14,-43.348
10.000,91,783.639,485.053,12,-41.194
10.000,92,828.740,877.096,5,-39.802
10.000,93,724.854,73.641,5,-42.662
10.000,94,508.651,658.720,12,-42.673
10.000,95,728.779,180.969,5,-38.900
10.000,96,605.274,378.008,14,-39.008
10.000,97,288.601,462.320,12,-44.351
10.000,98,525.802,583.519,14,-42.812
10.000,99,645.509,609.293,15,-45.875
11.000,0,833.975,380.374,9,-42.107
11.000,1,496.727,710.444,10,-40.463
11.000,2,591.052,499.181,14,-40.956
11.000,3,737.825,372.352,12,-43.665
11.000,4,348.134,773.743,8,-38.393
11.000,5,389.753,857.868,7,-39.161
11.000,6,607.448,940.064,3,-39.068
11.000,7,221.308,41.716,1,-36.070
11.000,8,385.223,852.863,8,-40.541
11.000,9,457.664,725.043,11,-44.179
11.000,10,134.301,104.253,2,-38.945
11.000,11,414.068,377.764,15,-42.566
11.000,12,315.148,426.367,14,-41.408
11.000,13,70.315,37.263,1,-45.362
11.000,14,478.327,437.220,15,-43.363
11.000,15,277.215,245.487,7,-42.346
11.000,16,604.516,376.079,14,-41.871
11.000,17,581.295,935.532,4,-39.592
11.000,18,726.531,183.444,4,-36.024
11.000,19,505.016,711.702,10,-41.200
11.000,20,619.578,492.120,15,-42.033
11.000,21,830.530,854.375,4,-38.431
11.000,22,540.076,422.700,15,-41.408
11.000,23,787.852,481.254,10,-38.692
11.000,24,671.074,660.231,7,-42.782
11.000,25,477.531,89.983,7,-43.872
11.000,26,513.254,172.104,9,-41.482
11.000,27,596.127,298.378,8,-44.280
11.000,28,587.776,313.352,8,-39.550
11.000,29,269.458,757.529,6,-42.400
11.000,30,789.215,761.198,4,-43.365
11.000,31,377.452,482.090,16,-42.794
11.000,32,325.225,532.077,9,-40.056
11.000,33,594.510,56.419,6,-45.586
11.000,34,431.444,407.153,14,-43.958
11.000,35,294.418,195.857,6,-43.743
11.000,36,685.216,29.057,3,-46.328
11.000,37,613.787,416.143,14,-43.760
11.000,38,717.367,908.064,6,-43.051
11.000,39,353.131,351.254,14,-40.719
11.000,40,545.297,618.084,16,-43.831
11.000,41,99.491,934.254,1,-40.592
11.000,42,816.050,393.991,11,-40.858
11.000,43,164.230,642.244,2,-44.009
11.000,44,696.613,458.906,16,-44.719
11.000,45,498.386,268.250,10,-43.188
11.000,46,413.166,237.592,13,-44.434
11.000,47,594.741,719.988,10,-44.411
11.000,48,342.859,349.186,14,-39.300
11.000,49,450.278,931.155,3,-42.771
11.000,50,468.748,166.470,8,-39.207
11.000,51,345.428,381.121,14,-40.916
11.000,52,537.133,151.780,8,-44.039
11.000,53,628.151,691.147,8,-40.336
11.000,54,754.525,516.050,9,-40.836
11.000,55,591.911,570.499,13,-44.589
11.000,56,349.608,792.373,8,-37.084
11.000,57,485.733,115.114,8,-41.447
11.000,58,378.252,748.094,9,-42.329
11.000,59,845.235,219.891,5,-43.375
11.000,60,564.444,496.628,13,-41.970
11.000,61,295.100,519.510,9,-41.298
11.000,62,684.352,900.500,5,-39.726
11.000,63,265.260,285.718,8,-43.849
11.000,64,177.221,463.001,4,-43.837
11.000,65,404.789,464.882,17,-44.102
11.000,66,595.567,497.577,13,-39.206
11.000,67,871.181,385.065,8,-42.658
11.000,68,430.410,178.027,9,-41.203
11.000,69,801.174,512.619,9,-40.103
11.000,70,210.077,907.962,3,-46.899
11.000,71,288.369,807.556,8,-41.688
11.000,72,452.067,549.586,12,-46.611
11.000,73,409.479,134.100,8,-40.640
11.000,74,140.065,550.967,2,-47.713
11.000,75,532.536,388.536,16,-41.283
11.000,76,758.379,156.804,6,-43.008
11.000,77,366.177,356.752,15,-41.007
11.000,78,865.127,253.662,6,-42.414
11.000,79,787.338,825.124,5,-40.399
11.000,80,439.948,586.407,11,-43.216
11.000,81,727.649,554.661,11,-44.550
11.000,82,934.015,664.467,1,-22.459
11.000,83,911.826,678.116,2,-36.412
11.000,84,205.106,813.102,5,-43.786
11.000,85,650.011,353.509,10,-41.471
11.000,86,815.865,321.590,6,-42.779
11.000,87,303.860,267.937,8,-39.483
11.000,88,304.533,590.606,6,-46.722
11.000,89,785.862,517.711,8,-33.705
11.000,90,339.394,426.928,13,-40.448
11.000,91,787.894,474.394,10,-37.501
11.000,92,826.052,872.128,5,-39.632
11.000,93,713.356,84.904,5,-45.477
11.000,94,480.040,635.688,10,-39.940
11.000,95,718.646,198.356,4,-33.296
11.000,96,601.332,345.362,11,-40.293
11.000,97,296.778,466.807,14,-43.105
11.000,98,549.499,584.766,15,-43.048
11.000,99,602.801,649.495,9,-41.917
12.000,0,824.493,395.939,12,-41.555
12.000,1,501.051,696.305,10,-41.249
12.000,2,576.192,512.997,13,-38.588
12.000,3,707.875,354.744,14,-46.059
12.000,4,384.941,795.238,8,-41.300
12.000,5,428.165,846.067,7,-44.231
12.000,6,578.585,948.697,4,-41.328
12.000,7,231.558,47.389,1,-50.385
12.000,8,386.376,849.528,7,-45.310
12.000,9,502.800,747.257,10,-42.978
12.000,10,138.122,105.011,2,-48.520
12.000,11,424.633,381.063,17,-44.040
12.000,12,320.182,436.409,15,-42.259
12.000,13,63.363,69.153,1,-38.976
12.000,14,509.495,457.534,16,-43.503
12.000,15,307.784,225.983,8,-43.419
12.000,16,598.049,413.299,14,-41.269
12.000,17,599.573,914.691,4,-40.628
12.000,18,779.075,200.147,6,-41.741
12.000,19,481.142,724.083,9,-40.885
12.000,20,584.792,507.715,13,-36.607
12.000,21,813.521,840.791,5,-43.213
12.000,22,571.759,388.939,14,-44.442
12.000,23,787.852,481.254,10,-35.615
12.000,24,712.148,699.812,5,-47.064
12.000,25,456.655,105.093,7,-36.891
12.000,26,493.218,175.095,11,-41.895
12.000,27,588.465,283.189,11,-45.355
12.000,28,552.992,294.658,8,-44.154
12.000,29,292.470,751.247,6,-42.295
12.000,30,824.703,713.924,5,-45.427
12.000,31,381.165,482.717,17,-43.618
12.000,32,300.017,534.442,9,-43.729
12.000,33,566.670,47.894,6,-49.528
12.000,34,427.696,436.914,16,-42.594
12.000,35,306.372,217.503,7,-38.943
12.000,36,676.701,20.958,2,-45.019
12.000,37,621.173,437.785,15,-42.245
12.000,38,694.574,901.137,6,-40.556
12.000,39,342.288,359.309,16,-41.882
12.000,40,575.215,642.375,15,-44.614
12.000,41,68.650,961.208,0,-1000.000
12.000,42,814.361,398.496,12,-42.653
12.000,43,170.647,633.005,3,-42.911
12.000,44,726.135,430.433,14,-43.398
12.000,45,486.742,257.968,12,-44.547
12.000,46,382.605,260.463,13,-45.785
12.000,47,617.285,689.589,9,-44.220
12.000,48,376.897,356.083,16,-42.616
12.000,49,499.522,936.539,4,-42.834
12.000,50,449.096,158.831,8,-35.807
12.000,51,332.720,410.927,14,-39.320
12.000,52,540.811,159.181,10,-43.901
12.000,53,633.692,693.023,8,-41.162
12.000,54,745.211,471.123,12,-40.378
12.000,55,601.386,565.264,13,-45.216
12.000,56,334.966,774.812,7,-40.996
12.000,57,482.235,112.477,8,-40.609
12.000,58,419.702,727.356,10,-47.299
12.000,59,903.683,215.421,4,-42.715
12.000,60,561.532,499.437,15,-40.965
12.000,61,322.760,484.650,14,-41.993
12.000,62,681.302,895.799,6,-41.935
12.000,63,261.262,301.064,9,-46.476
12.000,64,162.361,512.461,5,-43.254
12.000,65,430.590,460.974,17,-44.316
12.000,66,598.003,506.829,15,-40.279
12.000,67,860.203,391.607,8,-44.153
12.000,68,411.958,187.097,11,-44.234
12.000,69,805.051,538.605,8,-41.728
12.000,70,217.692,909.358,2,-48.734
12.000,71,277.331,783.456,6,-38.131
12.000,72,461.951,536.663,14,-44.518
12.000,73,429.814,133.305,9,-39.404
12.000,74,126.985,510.678,3,-41.850
12.000,75,528.756,405.465,15,-42.085
12.000,76,764.095,176.914,6,-41.414
12.000,77,363.616,362.871,15,-39.914
12.000,78,858.006,206.353,5,-39.421
12.000,79,776.535,814.839,6,-42.818
12.000,80,461.171,554.783,14,-44.417
12.000,81,743.328,506.673,11,-40.697
12.000,82,927.198,664.470,2,-35.359
12.000,83,911.826,678.116,2,-31.014
12.000,84,227.420,792.430,4,-40.359
12.000,85,685.536,368.865,12,-42.657
12.000,86,824.084,275.221,9,-43.956
12.000,87,310.936,287.749,12,-42.428
12.000,88,266.028,549.608,9,-43.390
12.000,89,805.186,496.738,9,-38.544
12.000,90,344.912,426.823,14,-40.037
12.000,91,787.894,474.394,11,-37.371
12.000,92,823.364,867.159,4,-39.632
12.000,93,701.858,96.166,5,-47.458
12.000,94,451.428,612.655,10,-45.816
12.000,95,708.513,215.743,8,-45.360
12.000,96,597.390,312.717,10,-42.375
12.000,97,304.954,471.295,14,-42.108
12.000,98,573.196,586.013,14,-43.615
12.000,99,560.092,689.698,10,-43.310
13.000,0,815.011,411.504,9,-36.968
13.000,1,505.374,682.167,9,-42.465
13.000,2,561.333,526.813,14,-39.573
13.000,3,677.926,337.135,11,-44.869
13.000,4,421.748,816.732,8,-43.964
13.000,5,466.577,834.266,8,-45.440
13.000,6,549.722,957.330,5,-43.306
13.000,7,241.809,53.061,1,-49.275
13.000,8,387.530,846.193,5,-41.940
13.000,9,547.937,769.472,10,-43.717
13.000,10,141.942,105.769,2,-46.214
13.000,11,435.198,384.363,18,-43.622
13.000,12,325.217,446.452,15,-37.498
13.000,13,56.411,101.043,1,-37.473
13.000,14,540.664,477.847,15,-41.370
13.000,15,338.353,206.479,10,-44.946
13.000,16,591.582,450.519,16,-41.929
13.000,17,629.997,879.999,5,-38.545
13.000,18,779.075,200.147,5,-36.491
13.000,19,457.268,736.463,9,-41.689
13.000,20,550.006,523.309,15,-40.530
13.000,21,796.513,827.206,5,-41.981
13.000,22,603.442,355.178,9,-45.816
13.000,23,775.354,470.478,11,-38.875
13.000,24,753.221,739.394,6,-47.409
13.000,25,435.780,120.204,9,-38.753
13.000,26,473.181,178.086,10,-41.598
13.000,27,580.803,268.001,8,-43.315
13.000,28,518.209,275.963,10,-47.314
13.000,29,315.481,744.965,6,-38.500
13.000,30,860.190,666.651,4,-43.295
13.000,31,384.879,483.343,16,-42.324
13.000,32,274.808,536.806,9,-43.095
13.000,33,538.830,39.370,5,-44.748
13.000,34,423.948,466.676,19,-43.445
13.000,35,318.325,239.149,8,-42.216
13.000,36,668.186,12.858,2,-43.921
13.000,37,628.559,459.426,17,-43.219
13.000,38,671.781,894.211,6,-40.367
13.000,39,331.445,367.364,14,-42.362
13.000,40,575.215,642.375,12,-42.675
13.000,41,66.987,962.662,0,-1000.000
13.000,42,812.672,403.000,10,-38.449
13.000,43,194.704,598.365,4,-43.278
13.000,44,755.656,401.960,11,-40.141
13.000,45,475.098,247.686,14,-43.455
13.000,46,352.044,283.334,11,-43.703
13.000,47,639.829,659.191,9,-45.389
13.000,48,410.935,362.979,16,-44.906
13.000,49,548.766,941.924,5,-38.976
13.000,50,429.444,151.193,9,-39.629
13.000,51,320.011,440.733,15,-36.936
13.000,52,544.489,166.583,10,-43.774
13.000,53,639.233,694.898,8,-43.092
13.000,54,735.896,426.195,12,-41.316
13.000,55,610.862,560.028,13,-42.786
13.000,56,320.325,757.251,7,-38.889
13.000,57,478.738,109.841,8,-40.753
13.000,58,461.152,706.618,9,-42.562
13.000,59,962.132,210.951,2,-52.508
13.000,60,558.620,502.247,14,-37.383
13.000,61,350.420,449.789,15,-39.371
13.000,62,678.253,891.097,7,-39.668
13.000,63,257.263,316.409,9,-45.061
13.000,64,147.501,561.922,4,-41.260
13.000,65,456.391,457.066,19,-44.863
13.000,66,600.439,516.081,13,-42.382
13.000,67,849.226,398.150,9,-41.639
13.000,68,393.505,196.168,11,-43.909
13.000,69,808.928,564.591,6,-46.582
13.000,70,225.306,910.754,1,-52.354
