time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
7.000,62,927.558,757.003,7,-43.430
7.000,63,279.495,908.906,3,-40.619
7.000,64,850.863,818.293,10,-44.613
7.000,65,780.419,576.103,10,-41.363
7.000,66,651.147,745.403,12,-45.708
7.000,67,357.341,560.384,9,-40.909
7.000,68,274.796,164.586,2,-30.685
7.000,69,476.001,990.395,2,-39.656
7.000,70,614.922,270.695,9,-42.287
7.000,71,790.350,677.492,15,-40.391
7.000,72,313.916,447.711,8,-43.100
7.000,73,352.628,736.296,13,-36.769
7.000,74,488.379,846.043,6,-45.550
7.000,75,211.206,525.192,6,-49.880
7.000,76,272.045,177.926,2,-30.529
7.000,77,485.497,604.635,9,-44.348
7.000,78,751.650,745.011,16,-38.049
7.000,79,346.085,912.778,4,-46.925
7.000,80,806.366,194.283,7,-43.994
7.000,81,435.132,139.030,3,-35.091
7.000,82,365.567,726.809,12,-35.987
7.000,83,239.550,871.485,6,-47.077
7.000,84,840.299,605.812,11,-42.934
7.000,85,818.322,229.255,8,-41.929
7.000,86,74.286,244.641,1,-46.849
7.000,87,616.656,105.071,6,-43.268
7.000,88,326.200,767.658,15,-41.553
7.000,89,594.805,193.404,9,-39.611
7.000,90,633.977,503.944,5,-40.922
7.000,91,301.212,401.636,5,-38.944
7.000,92,47.257,637.062,1,-43.674
7.000,93,873.425,436.253,6,-48.059
7.000,94,782.815,482.756,9,-45.622
7.000,95,741.342,743.965,16,-37.290
7.000,96,640.824,533.866,10,-44.081
7.000,97,210.794,674.704,7,-44.344
7.000,98,779.225,765.959,14,-41.218
7.000,99,372.331,647.516,15,-42.051
8.000,0,287.218,624.077,15,-43.952
8.000,1,440.819,941.032,4,-43.353
8.000,2,501.965,727.366,15,-45.019
8.000,3,258.769,752.248,11,-41.121
8.000,4,729.236,388.387,9,-42.482
8.000,5,341.543,689.629,14,-40.421
8.000,6,346.576,603.873,11,-44.580
8.000,7,825.549,371.588,7,-43.737
8.000,8,654.288,634.911,14,-46.363
8.000,9,397.561,635.637,16,-41.102
8.000,10,335.521,360.808,8,-40.857
8.000,11,620.568,205.815,10,-42.182
8.000,12,253.562,754.580,12,-42.431
8.000,13,591.462,670.886,9,-41.126
8.000,14,843.001,700.358,15,-42.370
8.000,15,632.669,480.731,7,-44.561
8.000,16,825.406,727.757,15,-39.805
8.000,17,274.462,259.205,4,-44.149
8.000,18,463.778,51.986,3,-46.231
8.000,19,933.315,452.867,3,-43.392
8.000,20,973.358,759.351,4,-46.396
8.000,21,459.521,652.834,15,-41.921
8.000,22,830.062,703.166,14,-40.993
8.000,23,785.871,611.233,16,-44.823
8.000,24,251.642,722.127,12,-43.613
8.000,25,887.755,148.219,5,-43.768
8.000,26,336.082,409.903,7,-34.088
8.000,27,125.688,414.858,2,-45.678
8.000,28,660.576,79.686,6,-46.812
8.000,29,503.106,587.015,9,-43.547
8.000,30,886.107,204.733,5,-41.505
8.000,31,552.677,324.986,8,-42.195
8.000,32,403.608,359.243,7,-41.673
8.000,33,571.688,732.336,11,-43.275
8.000,34,778.623,147.402,8,-44.769
8.000,35,775.026,720.603,15,-38.784
8.000,36,515.862,638.111,12,-43.680
8.000,37,555.935,134.333,10,-44.512
8.000,38,491.243,281.437,9,-47.469
8.000,39,738.898,246.239,10,-43.973
8.000,40,388.341,666.158,16,-39.925
8.000,41,440.128,381.173,8,-44.290
8.000,42,643.286,853.354,5,-50.317
8.000,43,451.010,734.586,13,-42.209
8.000,44,699.401,701.734,16,-43.048
8.000,45,755.182,737.693,14,-37.918
8.000,46,129.260,549.043,3,-46.499
8.000,47,809.475,552.353,8,-37.998
8.000,48,370.020,360.360,9,-40.366
8.000,49,600.387,221.550,9,-41.988
8.000,50,373.239,713.922,15,-38.023
8.000,51,617.773,667.919,10,-43.135
8.000,52,847.388,86.279,4,-47.320
8.000,53,619.247,432.489,7,-41.123
8.000,54,769.058,614.002,16,-43.545
8.000,55,644.660,399.983,9,-43.805
8.000,56,706.897,376.621,7,-42.891
8.000,57,663.935,221.326,10,-45.388
8.000,58,438.533,160.689,6,-45.204
8.000,59,118.991,818.831,3,-49.338
8.000,60,920.057,836.342,4,-43.925
8.000,61,784.571,384.455,8,-42.197
8.000,62,925.322,751.466,6,-40.942
8.000,63,308.848,895.415,4,-38.741
8.000,64,847.046,811.416,11,-45.422
8.000,65,766.946,537.687,10,-42.554
8.000,66,651.147,745.403,11,-41.232
8.000,67,351.070,505.358,10,-47.595
8.000,68,301.452,151.319,3,-42.975
8.000,69,480.367,975.980,3,-41.960
8.000,70,597.250,270.376,9,-44.063
8.000,71,785.010,669.459,15,-41.786
8.000,72,302.875,428.047,8,-37.937
8.000,73,371.352,732.003,15,-39.679
8.000,74,520.196,851.590,6,-47.175
8.000,75,212.903,525.724,6,-45.421
8.000,76,294.519,209.304,2,-33.872
8.000,77,467.430,582.212,9,-44.774
8.000,78,743.100,742.315,16,-38.858
8.000,79,363.441,911.369,4,-45.063
8.000,80,799.433,205.481,7,-44.055
8.000,81,477.841,131.026,5,-43.482
8.000,82,372.552,727.918,15,-39.012
8.000,83,242.793,869.850,7,-42.564
8.000,84,830.989,587.977,10,-41.989
8.000,85,819.423,249.949,7,-42.115
8.000,86,39.723,210.835,0,-1000.000
8.000,87,615.577,105.764,7,-42.510
8.000,88,326.883,764.131,14,-43.542
8.000,89,566.093,188.209,11,-44.097
8.000,90,596.252,485.658,5,-43.393
8.000,91,320.401,425.619,8,-38.118
8.000,92,46.257,638.074,1,-45.543
8.000,93,871.018,435.853,7,-45.846
8.000,94,804.875,490.577,11,-43.300
8.000,95,715.652,779.172,13,-44.144
8.000,96,670.937,526.621,10,-43.923
8.000,97,189.785,697.385,5,-40.928
8.000,98,771.101,748.261,13,-38.194
8.000,99,382.615,689.324,17,-40.494
9.000,0,273.984,642.430,14,-46.529
9.000,1,387.286,946.422,3,-37.646
9.000,2,456.569,702.913,16,-42.969
9.000,3,271.299,742.532,12,-40.958
9.000,4,724.147,394.071,10,-44.068
9.000,5,296.695,670.990,13,-41.796
9.000,6,326.014,634.010,13,-42.014
9.000,7,869.348,373.792,7,-46.616
9.000,8,612.182,602.483,14,-46.569
9.000,9,416.134,633.109,15,-43.491
9.000,10,335.900,360.789,9,-43.732
9.000,11,617.842,207.664,10,-40.127
9.000,12,255.985,752.869,12,-41.568
9.000,13,552.883,661.644,12,-41.372
9.000,14,872.344,734.305,11,-44.168
9.000,15,642.771,510.260,8,-44.388
9.000,16,809.448,721.568,13,-42.095
9.000,17,325.612,274.354,7,-44.153
9.000,18,463.722,52.096,2,-51.387
9.000,19,937.224,406.577,2,-39.728
9.000,20,972.910,758.410,4,-44.267
9.000,21,491.095,651.742,15,-39.504
9.000,22,832.130,668.651,13,-43.535
9.000,23,784.919,602.817,14,-42.307
9.000,24,278.291,770.804,13,-44.542
9.000,25,872.674,152.176,6,-44.320
9.000,26,353.362,439.313,7,-38.391
9.000,27,125.747,421.192,2,-46.082
9.000,28,663.513,86.515,7,-47.636
9.000,29,509.749,599.831,13,-42.784
9.000,30,878.109,202.791,6,-40.748
9.000,31,590.685,363.147,6,-45.959
9.000,32,393.777,308.327,9,-42.669
9.000,33,566.916,724.930,11,-45.601
9.000,34,773.762,162.780,8,-44.159
9.000,35,774.098,719.561,14,-38.241
9.000,36,502.656,655.556,16,-42.118
9.000,37,577.982,156.493,10,-42.669
9.000,38,486.740,247.043,10,-46.132
9.000,39,763.919,214.680,9,-41.725
9.000,40,379.094,634.333,15,-43.736
9.000,41,411.991,365.307,9,-43.208
9.000,42,697.163,858.513,5,-44.226
9.000,43,485.273,693.285,15,-40.983
9.000,44,673.775,686.551,14,-42.563
9.000,45,747.423,738.537,14,-38.427
9.000,46,147.500,516.674,2,-38.892
9.000,47,783.391,580.216,10,-38.649
9.000,48,414.615,350.715,10,-39.059
9.000,49,600.387,221.550,10,-40.427
9.000,50,393.238,678.695,17,-41.561
9.000,51,599.912,664.706,10,-41.516
9.000,52,851.610,95.442,5,-41.393
9.000,53,651.493,472.729,10,-41.366
9.000,54,736.838,593.768,17,-46.278
9.000,55,671.970,367.804,9,-44.149
9.000,56,756.791,355.650,10,-45.182
9.000,57,651.517,223.019,11,-42.876
9.000,58,441.390,167.947,8,-47.299
9.000,59,131.008,803.335,3,-40.735
9.000,60,917.394,836.139,4,-45.010
9.000,61,781.499,419.077,9,-40.282
9.000,62,923.085,745.929,6,-45.226
9.000,63,338.202,881.924,5,-42.075
9.000,64,843.230,804.539,10,-43.505
9.000,65,753.472,499.271,12,-44.090
9.000,66,634.175,708.485,12,-45.073
9.000,67,344.800,450.331,6,-31.147
9.000,68,328.108,138.052,3,-46.400
9.000,69,496.789,921.755,3,-46.264
9.000,70,579.578,270.058,8,-42.541
9.000,71,779.671,661.426,12,-38.503
9.000,72,296.565,416.809,9,-42.399
9.000,73,390.075,727.710,16,-38.469
9.000,74,552.012,857.137,4,-47.847
9.000,75,214.599,526.257,5,-45.973
9.000,76,316.994,240.681,6,-45.227
9.000,77,467.430,582.212,10,-40.463
9.000,78,743.100,742.315,14,-39.832
9.000,79,380.797,909.959,4,-40.792
9.000,80,792.499,216.679,8,-40.657
9.000,81,520.549,123.021,9,-42.058
9.000,82,379.537,729.027,16,-40.809
9.000,83,246.035,868.214,7,-44.210
9.000,84,821.678,570.142,9,-41.177
9.000,85,820.524,270.644,7,-42.215
9.000,86,6.464,178.305,0,-1000.000
9.000,87,614.497,106.457,7,-43.065
9.000,88,327.565,760.603,14,-43.354
9.000,89,537.380,183.013,9,-42.706
9.000,90,576.991,476.322,7,-45.083
9.000,91,339.590,449.602,7,-35.497
9.000,92,46.257,638.074,1,-55.486
9.000,93,868.612,435.453,7,-45.259
9.000,94,804.875,490.577,11,-42.739
9.000,95,689.963,814.379,8,-41.732
9.000,96,701.050,519.376,12,-45.007
9.000,97,168.776,720.067,7,-44.927
9.000,98,762.978,730.562,14,-39.600
9.000,99,392.899,731.131,16,-39.857
10.000,0,260.750,660.783,9,-43.025
10.000,1,329.692,952.221,4,-45.297
10.000,2,411.174,678.461,15,-41.731
10.000,3,283.829,732.816,12,-40.499
10.000,4,719.057,399.756,9,-42.105
10.000,5,251.848,652.351,8,-44.227
10.000,6,305.451,664.147,12,-44.049
10.000,7,913.147,375.997,4,-39.561
10.000,8,570.076,570.054,15,-44.117
10.000,9,434.708,630.581,14,-42.059
10.000,10,336.279,360.770,9,-38.488
10.000,11,615.117,209.513,10,-40.733
10.000,12,258.409,751.158,11,-42.621
10.000,13,514.305,652.401,15,-39.301
10.000,14,897.432,763.332,7,-40.956
10.000,15,652.873,539.789,12,-44.213
10.000,16,793.489,715.380,10,-38.793
10.000,17,376.762,289.503,8,-40.820
10.000,18,463.666,52.206,4,-45.574
10.000,19,941.132,360.287,4,-45.277
10.000,20,972.462,757.469,4,-44.432
10.000,21,522.670,650.650,14,-34.970
10.000,22,834.197,634.136,12,-43.513
10.000,23,780.403,562.883,11,-41.774
10.000,24,304.940,819.480,10,-44.535
10.000,25,857.593,156.133,6,-42.364
10.000,26,370.641,468.723,8,-42.846
10.000,27,125.806,427.525,2,-49.943
10.000,28,666.450,93.344,7,-45.014
10.000,29,516.391,612.646,15,-41.984
10.000,30,823.718,189.579,7,-40.264
10.000,31,628.692,401.307,7,-44.375
10.000,32,393.777,308.327,9,-42.131
10.000,33,562.143,717.525,10,-41.524
10.000,34,768.902,178.158,8,-43.007
10.000,35,773.171,718.519,12,-40.501
10.000,36,489.451,673.001,16,-42.038
10.000,37,600.029,178.653,9,-40.313
10.000,38,482.236,212.650,10,-40.778
10.000,39,763.919,214.680,10,-40.347
10.000,40,369.847,602.508,13,-45.392
10.000,41,383.854,349.440,9,-41.187
10.000,42,751.040,863.672,5,-45.662
10.000,43,519.536,651.985,14,-35.684
10.000,44,648.149,671.368,16,-44.315
10.000,45,739.664,739.382,12,-41.137
10.000,46,165.740,484.305,3,-38.548
10.000,47,746.290,619.846,16,-42.303
10.000,48,443.413,344.486,9,-43.231
10.000,49,598.123,211.181,9,-38.972
10.000,50,413.237,643.468,14,-41.460
10.000,51,582.051,661.494,11,-40.088
10.000,52,855.831,104.605,5,-43.227
10.000,53,683.739,512.969,13,-43.948
10.000,54,704.618,573.534,15,-42.594
10.000,55,699.281,335.624,9,-48.189
10.000,56,806.685,334.679,12,-45.277
10.000,57,639.099,224.713,12,-43.870
10.000,58,444.247,175.205,8,-44.170
10.000,59,143.026,787.839,3,-42.702
10.000,60,914.732,835.936,4,-37.313
10.000,61,778.427,453.699,11,-41.156
10.000,62,920.849,740.393,7,-42.022
10.000,63,367.555,868.433,8,-42.522
10.000,64,839.414,797.662,10,-42.205
10.000,65,739.998,460.855,13,-42.630
10.000,66,613.365,663.219,15,-44.288
10.000,67,338.529,395.305,9,-41.049
10.000,68,354.765,124.786,3,-42.134
10.000,69,513.210,867.530,4,-42.408
10.000,70,561.906,269.739,8,-45.140
10.000,71,774.331,653.392,12,-42.453
10.000,72,296.565,416.809,8,-42.048
10.000,73,408.799,723.417,14,-43.167
10.000,74,583.828,862.684,3,-39.374
10.000,75,216.296,526.789,5,-43.095
10.000,76,339.469,272.059,8,-38.413
10.000,77,481.887,561.852,13,-43.927
10.000,78,729.708,730.148,12,-42.507
10.000,79,398.152,908.550,5,-42.853
10.000,80,785.565,227.877,9,-41.160
10.000,81,563.257,115.017,10,-44.605
10.000,82,386.522,730.136,15,-42.155
10.000,83,249.277,866.579,7,-45.681
10.000,84,812.367,552.308,11,-42.322
10.000,85,821.625,291.338,10,-44.460
10.000,86,6.464,178.305,0,-1000.000
10.000,87,613.418,107.150,7,-42.695
10.000,88,328.247,757.076,13,-42.503
10.000,89,508.667,177.817,10,-40.290
10.000,90,576.991,476.322,6,-45.253
10.000,91,358.779,473.585,6,-38.704
10.000,92,80.915,645.067,1,-42.286
10.000,93,866.205,435.053,7,-43.742
10.000,94,792.288,477.699,11,-43.511
10.000,95,664.274,849.586,4,-45.792
10.000,96,731.163,512.130,11,-39.816
10.000,97,147.767,742.748,6,-43.261
10.000,98,754.855,712.864,11,-38.201
10.000,99,403.183,772.939,14,-44.738
11.000,0,247.516,679.135,9,-44.238
11.000,1,272.098,958.020,2,-47.406
11.000,2,365.778,654.008,12,-43.202
11.000,3,296.359,723.100,12,-43.086
11.000,4,713.967,405.440,9,-42.106
11.000,5,207.000,633.712,7,-42.036
11.000,6,284.888,694.284,9,-38.293
11.000,7,956.946,378.201,4,-42.760
11.000,8,527.970,537.626,13,-45.527
11.000,9,453.281,628.053,15,-41.736
11.000,10,336.658,360.751,9,-39.397
11.000,11,612.392,211.362,11,-41.465
11.000,12,260.832,749.447,11,-42.835
11.000,13,475.726,643.159,16,-43.600
11.000,14,897.432,763.332,7,-38.356
11.000,15,662.975,569.318,16,-45.548
11.000,16,777.530,709.192,10,-37.390
11.000,17,427.912,304.653,10,-43.952
11.000,18,463.610,52.316,4,-47.594
11.000,19,942.322,346.192,4,-40.411
11.000,20,972.014,756.528,4,-43.221
11.000,21,554.244,649.558,14,-39.438
11.000,22,836.264,599.621,10,-44.978
11.000,23,775.888,522.949,13,-40.769
11.000,24,331.589,868.157,8,-42.568
11.000,25,842.512,160.089,5,-40.337
11.000,26,387.921,498.133,8,-42.514
11.000,27,125.865,433.859,2,-42.159
11.000,28,669.387,100.173,9,-44.990
11.000,29,523.034,625.462,13,-39.458
11.000,30,769.327,176.368,9,-41.428
11.000,31,666.699,439.468,11,-45.844
11.000,32,396.512,310.551,8,-35.735
11.000,33,557.370,710.119,11,-42.882
11.000,34,764.042,193.535,10,-41.904
11.000,35,772.243,717.477,10,-37.406
11.000,36,476.245,690.445,14,-41.561
11.000,37,622.076,200.813,13,-41.199
11.000,38,477.733,178.257,10,-40.401
11.000,39,761.014,213.775,12,-42.582
11.000,40,360.600,570.683,8,-44.757
11.000,41,377.300,345.744,7,-37.248
11.000,42,804.917,868.830,4,-48.039
11.000,43,553.799,610.684,15,-42.980
11.000,44,622.523,656.184,15,-45.174
11.000,45,731.906,740.227,9,-40.020
11.000,46,183.980,451.936,3,-42.375
11.000,47,709.190,659.477,13,-44.913
11.000,48,443.413,344.486,7,-39.043
11.000,49,586.451,157.741,10,-42.968
11.000,50,433.237,608.241,15,-44.875
11.000,51,564.190,658.281,14,-40.584
11.000,52,860.053,113.767,5,-44.730
11.000,53,715.985,553.210,16,-45.155
11.000,54,672.398,553.300,16,-43.936
11.000,55,726.592,303.444,12,-47.924
11.000,56,856.579,313.709,7,-42.575
11.000,57,626.681,226.406,10,-42.413
11.000,58,447.104,182.462,9,-43.052
11.000,59,155.043,772.342,7,-45.248
11.000,60,912.070,835.732,5,-44.324
11.000,61,775.355,488.321,12,-39.187
11.000,62,918.613,734.856,6,-42.798
11.000,63,396.909,854.941,8,-42.988
11.000,64,835.597,790.785,10,-43.458
11.000,65,726.524,422.439,12,-44.690
11.000,66,602.941,640.546,14,-40.974
11.000,67,332.259,340.279,7,-36.432
11.000,68,381.421,111.519,4,-46.590
11.000,69,529.632,813.306,8,-45.913
11.000,70,544.234,269.420,9,-45.558
11.000,71,768.992,645.359,14,-43.184
11.000,72,295.919,414.958,9,-45.312
11.000,73,427.522,719.123,16,-44.099
11.000,74,615.644,868.230,2,-38.290
11.000,75,217.992,527.322,5,-44.928
11.000,76,361.944,303.437,8,-38.347
11.000,77,515.616,514.355,10,-45.111
11.000,78,712.537,714.548,9,-41.467
11.000,79,415.508,907.140,4,-42.136
11.000,80,778.632,239.076,8,-39.017
11.000,81,605.965,107.013,8,-37.593
11.000,82,393.507,731.245,12,-44.979
11.000,83,252.520,864.944,7,-44.928
11.000,84,803.057,534.473,11,-41.019
11.000,85,822.726,312.033,11,-45.230
11.000,86,7.259,178.422,0,-1000.000
11.000,87,612.338,107.843,7,-36.434
11.000,88,328.929,753.549,11,-43.837
11.000,89,479.955,172.622,11,-43.112
11.000,90,580.411,482.943,6,-44.266
11.000,91,377.968,497.568,6,-42.184
11.000,92,117.616,652.471,4,-46.391
11.000,93,863.799,434.653,10,-46.531
11.000,94,771.049,455.969,10,-41.669
11.000,95,638.584,884.793,2,-38.374
11.000,96,761.276,504.885,13,-40.726
11.000,97,126.758,765.430,4,-42.482
11.000,98,746.732,695.166,10,-41.551
11.000,99,413.467,814.747,9,-43.409
12.000,0,234.282,697.488,8,-43.254
12.000,1,241.314,961.120,2,-50.835
12.000,2,320.383,629.555,13,-44.211
12.000,3,308.889,713.384,8,-42.448
12.000,4,708.877,411.125,11,-42.521
12.000,5,175.468,620.607,6,-45.994
12.000,6,264.325,724.422,10,-42.735
12.000,7,975.882,379.154,3,-42.225
12.000,8,485.864,505.197,10,-46.007
12.000,9,471.854,625.525,16,-44.713
12.000,10,337.037,360.733,8,-41.944
12.000,11,609.666,213.211,10,-42.529
12.000,12,263.255,747.736,9,-40.719
12.000,13,437.147,633.917,14,-44.279
12.000,14,894.676,764.799,7,-41.358
12.000,15,673.076,598.847,17,-44.635
12.000,16,761.571,703.003,10,-40.137
12.000,17,479.062,319.802,7,-41.627
12.000,18,463.554,52.426,5,-44.122
12.000,19,942.322,346.192,4,-38.764
12.000,20,971.566,755.587,4,-44.357
12.000,21,585.818,648.466,14,-38.678
12.000,22,838.332,565.106,7,-43.526
12.000,23,771.372,483.015,11,-38.901
12.000,24,358.238,916.833,5,-41.664
12.000,25,827.431,164.046,6,-42.994
12.000,26,405.200,527.542,7,-38.981
12.000,27,125.924,440.192,2,-41.081
12.000,28,672.324,107.002,9,-42.821
12.000,29,529.677,638.278,14,-40.011
12.000,30,714.936,163.157,11,-43.130
12.000,31,704.707,477.628,12,-42.918
12.000,32,430.744,338.385,8,-39.425
12.000,33,552.598,702.714,13,-42.276
12.000,34,759.182,208.913,11,-42.299
12.000,35,771.315,716.435,10,-39.435
12.000,36,463.040,707.890,13,-42.741
12.000,37,644.123,222.974,12,-42.212
12.000,38,473.229,143.863,7,-42.167
12.000,39,714.711,199.352,11,-42.524
12.000,40,351.353,538.857,9,-44.862
12.000,41,377.300,345.744,7,-39.771
12.000,42,858.794,873.989,3,-41.311
12.000,43,588.062,569.384,14,-43.627
12.000,44,596.897,641.001,15,-40.409
12.000,45,724.147,741.071,8,-41.451
12.000,46,202.219,419.567,4,-41.017
12.000,47,672.089,699.107,14,-40.097
12.000,48,429.111,332.506,8,-36.820
12.000,49,574.780,104.301,9,-44.928
12.000,50,443.678,589.850,13,-42.014
12.000,51,546.329,655.068,14,-42.729
12.000,52,860.213,114.115,2,-42.335
12.000,53,748.231,593.450,15,-42.697
12.000,54,640.179,533.067,13,-43.133
12.000,55,753.902,271.264,10,-44.727
12.000,56,906.473,292.738,5,-46.271
12.000,57,614.263,228.099,11,-43.013
12.000,58,449.961,189.720,8,-43.797
12.000,59,167.061,756.846,8,-45.498
12.000,60,909.408,835.529,5,-42.734
12.000,61,772.283,522.943,12,-40.538
12.000,62,916.377,729.319,5,-41.850
12.000,63,426.262,841.450,8,-43.777
12.000,64,831.781,783.909,9,-45.195
12.000,65,713.050,384.024,8,-42.369
12.000,66,602.941,640.546,14,-39.305
12.000,67,325.989,285.253,6,-42.148
12.000,68,408.077,98.253,4,-42.691
12.000,69,546.054,759.081,11,-45.385
12.000,70,526.562,269.102,9,-46.003
12.000,71,763.652,637.326,12,-44.566
12.000,72,294.412,410.637,7,-45.362
12.000,73,446.246,714.830,13,-44.667
12.000,74,647.460,873.777,1,-39.594
12.000,75,219.689,527.854,7,-49.811
12.000,76,384.418,334.814,7,-36.016
12.000,77,549.344,466.859,4,-39.811
12.000,78,695.366,698.947,12,-40.943
12.000,79,432.864,905.731,3,-37.390
12.000,80,771.698,250.274,9,-43.840
12.000,81,648.673,99.008,8,-41.359
12.000,82,400.492,732.354,13,-44.789
12.000,83,255.762,863.308,6,-43.156
12.000,84,793.746,516.639,11,-39.736
12.000,85,823.827,332.727,9,-45.735
12.000,86,28.322,181.524,0,-1000.000
12.000,87,611.258,108.536,9,-40.289
12.000,88,329.611,750.022,11,-43.246
12.000,89,451.242,167.426,6,-40.188
12.000,90,587.399,496.472,9,-46.169
12.000,91,397.157,521.551,7,-40.758
12.000,92,154.317,659.876,7,-42.476
12.000,93,861.392,434.253,10,-43.291
12.000,94,749.810,434.239,10,-41.527
12.000,95,612.895,920.001,1,-39.428
12.000,96,791.389,497.640,11,-38.906
12.000,97,105.749,788.111,2,-45.569
12.000,98,738.609,677.468,11,-42.533
12.000,99,423.752,856.554,6,-40.943
13.000,0,221.048,715.841,8,-39.327
13.000,1,241.314,961.120,2,-48.273
13.000,2,274.987,605.103,8,-41.380
13.000,3,321.419,703.668,11,-43.997
13.000,4,703.787,416.810,11,-43.662
13.000,5,175.468,620.607,5,-43.252
13.000,6,243.762,754.559,7,-37.517
13.000,7,975.882,379.154,3,-42.128
13.000,8,443.759,472.769,7,-44.978
13.000,9,490.428,622.998,14,-43.607
13.000,10,337.416,360.714,8,-40.886
13.000,11,606.941,215.061,9,-42.526
13.000,12,265.679,746.025,9,-37.329
13.000,13,398.569,624.675,13,-44.742
13.000,14,875.664,774.922,6,-41.372
13.000,15,683.178,628.376,18,-43.906
13.000,16,745.613,696.815,11,-39.535
13.000,17,530.212,334.951,7,-45.717
13.000,18,463.498,52.536,5,-41.826
13.000,19,903.321,334.011,4,-41.821
13.000,20,971.118,754.646,5,-43.788
13.000,21,617.393,647.374,17,-42.608
13.000,22,840.399,530.591,8,-39.453
13.000,23,766.857,443.082,10,-42.035
13.000,24,384.887,965.509,3,-44.404
13.000,25,812.350,168.003,7,-43.081
13.000,26,422.480,556.952,8,-38.815
13.000,27,125.983,446.526,2,-46.090
13.000,28,675.262,113.831,10,-43.953
13.000,29,536.319,651.093,15,-40.271
13.000,30,660.546,149.946,9,-37.998
13.000,31,742.714,515.789,15,-44.467
13.000,32,464.977,366.219,8,-42.247
13.000,33,547.825,695.309,13,-40.250
13.000,34,754.322,224.290,11,-43.882
13.000,35,770.388,715.393,11,-41.993
13.000,36,449.834,725.334,12,-41.216
13.000,37,666.170,245.134,10,-41.614
13.000,38,468.726,109.470,6,-39.980
13.000,39,668.407,184.929,11,-41.547
13.000,40,342.106,507.032,9,-45.375
13.000,41,360.065,314.154,7,-41.038
13.000,42,912.671,879.148,4,-45.697
13.000,43,622.325,528.083,10,-42.581
13.000,44,571.271,625.818,15,-42.105
13.000,45,716.388,741.916,11,-42.304
13.000,46,215.072,396.759,4,-42.722
13.000,47,666.465,705.115,15,-43.766
13.000,48,388.737,298.685,10,-43.516
13.000,49,563.109,50.860,7,-47.672
13.000,50,443.678,589.850,13,-42.642
13.000,51,528.468,651.855,14,-40.979
13.000,52,860.213,114.115,2,-41.126
13.000,53,780.477,633.690,13,-44.556
13.000,54,607.959,512.833,9,-41.177
13.000,55,781.213,239.085,8,-42.363
13.000,56,946.094,276.085,3,-46.598
13.000,57,601.845,229.792,8,-40.260
13.000,58,452.818,196.978,8,-44.440
13.000,59,179.078,741.350,8,-42.857
13.000,60,906.746,835.326,5,-42.619
13.000,61,769.210,557.565,11,-44.552
13.000,62,914.140,723.783,5,-43.348
13.000,63,455.615,827.959,6,-45.451
13.000,64,827.965,777.032,8,-44.808
