time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
7.000,63,198.260,643.118,6,-39.848
7.000,64,985.210,876.185,1,-47.035
7.000,65,652.130,891.767,4,-49.198
7.000,66,674.380,240.857,12,-42.482
7.000,67,495.428,224.538,15,-45.019
7.000,68,896.921,362.164,3,-45.285
7.000,69,229.919,793.275,6,-42.206
7.000,70,684.542,455.742,6,-43.509
7.000,71,823.117,814.993,7,-43.194
7.000,72,443.600,381.704,13,-40.223
7.000,73,825.206,902.175,4,-44.889
7.000,74,901.034,484.620,5,-39.117
7.000,75,634.820,269.976,11,-41.238
7.000,76,516.450,662.553,10,-44.526
7.000,77,306.300,272.205,13,-41.859
7.000,78,729.211,802.530,8,-37.457
7.000,79,532.934,224.479,14,-42.678
7.000,80,593.700,229.480,11,-40.148
7.000,81,549.298,316.212,13,-45.362
7.000,82,548.923,756.297,7,-44.573
7.000,83,510.497,453.963,13,-43.697
7.000,84,404.106,656.863,5,-47.263
7.000,85,634.249,622.507,11,-43.356
7.000,86,488.848,338.574,14,-46.579
7.000,87,742.590,415.037,3,-49.236
7.000,88,294.072,428.883,11,-42.175
7.000,89,317.076,378.181,14,-43.929
7.000,90,161.243,599.636,7,-46.696
7.000,91,650.586,738.629,10,-46.811
7.000,92,233.677,456.633,6,-45.462
7.000,93,758.590,780.662,8,-42.167
7.000,94,582.906,473.104,7,-38.155
7.000,95,394.783,373.795,14,-40.567
7.000,96,280.168,880.682,4,-46.565
7.000,97,611.332,285.794,10,-40.725
7.000,98,93.761,865.267,3,-45.243
7.000,99,386.474,198.377,13,-41.341
8.000,0,225.120,495.254,10,-46.124
8.000,1,108.534,970.390,1,-47.678
8.000,2,202.071,824.283,5,-40.651
8.000,3,945.833,209.915,0,-1000.000
8.000,4,570.377,488.495,13,-42.332
8.000,5,180.108,301.273,6,-46.575
8.000,6,581.563,708.481,10,-41.921
8.000,7,465.694,401.309,18,-42.516
8.000,8,371.617,197.955,12,-42.118
8.000,9,38.634,273.676,2,-49.513
8.000,10,561.972,469.236,13,-39.180
8.000,11,529.444,533.673,11,-38.891
8.000,12,348.926,436.634,12,-42.446
8.000,13,810.341,587.559,6,-42.304
8.000,14,500.226,494.204,13,-42.832
8.000,15,620.627,838.897,10,-42.044
8.000,16,852.921,509.488,7,-44.714
8.000,17,871.597,740.011,5,-42.637
8.000,18,623.955,672.151,9,-42.675
8.000,19,765.935,167.620,4,-39.989
8.000,20,743.844,176.388,7,-43.725
8.000,21,694.695,745.401,12,-41.546
8.000,22,795.381,316.396,4,-46.592
8.000,23,935.445,745.002,2,-43.678
8.000,24,902.165,449.509,5,-41.907
8.000,25,303.870,243.774,12,-42.258
8.000,26,641.395,232.072,12,-40.520
8.000,27,502.082,581.485,10,-42.832
8.000,28,274.158,262.422,11,-41.618
8.000,29,160.662,569.914,9,-43.399
8.000,30,29.945,529.174,4,-46.564
8.000,31,886.434,591.464,7,-45.004
8.000,32,271.351,621.131,7,-47.497
8.000,33,27.977,354.048,2,-42.293
8.000,34,752.932,704.603,12,-43.317
8.000,35,14.246,616.960,2,-48.121
8.000,36,483.341,816.839,4,-45.682
8.000,37,355.827,496.879,9,-41.415
8.000,38,229.544,217.307,7,-40.316
8.000,39,208.889,246.134,5,-34.575
8.000,40,700.501,109.606,7,-46.310
8.000,41,346.850,318.548,17,-43.896
8.000,42,617.680,211.635,11,-39.557
8.000,43,485.781,131.716,8,-44.024
8.000,44,551.549,323.014,15,-43.746
8.000,45,208.897,706.894,8,-44.320
8.000,46,621.732,48.866,2,-42.285
8.000,47,735.734,808.487,9,-38.030
8.000,48,101.596,437.138,5,-48.297
8.000,49,566.367,527.979,10,-38.209
8.000,50,546.649,69.153,4,-43.905
8.000,51,759.755,624.554,9,-45.116
8.000,52,237.960,647.612,6,-39.417
8.000,53,356.132,325.913,17,-42.306
8.000,54,367.750,215.135,12,-39.110
8.000,55,223.995,816.194,5,-37.651
8.000,56,433.545,132.988,8,-42.884
8.000,57,372.616,331.734,17,-42.341
8.000,58,553.905,955.603,2,-46.397
8.000,59,456.351,415.325,18,-44.385
8.000,60,420.917,200.712,12,-43.815
8.000,61,811.078,637.847,6,-41.648
8.000,62,420.714,847.114,2,-43.548
8.000,63,200.030,634.062,6,-39.234
8.000,64,984.567,867.755,1,-48.285
8.000,65,651.811,875.354,7,-43.524
8.000,66,674.779,241.046,11,-42.273
8.000,67,541.764,199.612,15,-45.976
8.000,68,892.040,350.535,4,-44.322
8.000,69,236.256,791.767,5,-38.936
8.000,70,670.475,455.304,7,-42.600
8.000,71,790.085,812.845,7,-43.169
8.000,72,453.805,398.896,17,-41.861
8.000,73,811.157,885.330,3,-46.332
8.000,74,910.715,460.064,4,-34.950
8.000,75,606.661,299.758,10,-40.077
8.000,76,500.938,607.814,10,-44.543
8.000,77,305.696,274.353,12,-41.333
8.000,78,679.693,833.692,9,-43.183
8.000,79,523.436,231.942,13,-44.197
8.000,80,622.818,224.799,11,-40.244
8.000,81,533.249,303.318,13,-44.343
8.000,82,558.539,736.823,7,-42.785
8.000,83,542.171,475.480,13,-37.272
8.000,84,410.076,642.742,3,-47.677
8.000,85,661.564,589.219,11,-47.575
8.000,86,488.848,338.574,16,-45.141
8.000,87,762.323,407.415,5,-46.156
8.000,88,325.748,433.396,12,-43.715
8.000,89,291.182,431.565,8,-39.493
8.000,90,131.029,611.670,8,-45.312
8.000,91,648.434,736.567,11,-41.744
8.000,92,247.333,464.679,7,-40.935
8.000,93,719.209,760.889,11,-41.478
8.000,94,582.906,473.104,12,-40.135
8.000,95,443.560,360.205,13,-43.666
8.000,96,311.336,862.055,4,-43.226
8.000,97,611.332,285.794,10,-39.779
8.000,98,94.523,863.029,3,-45.838
8.000,99,405.902,222.733,15,-45.233
9.000,0,227.363,493.306,10,-44.412
9.000,1,109.869,969.389,1,-49.131
9.000,2,217.799,820.426,5,-36.972
9.000,3,942.503,213.997,1,-46.694
9.000,4,582.030,454.803,18,-41.938
9.000,5,205.458,279.995,7,-37.919
9.000,6,631.826,729.239,12,-40.342
9.000,7,504.406,407.858,18,-42.011
9.000,8,373.121,221.126,12,-42.532
9.000,9,41.497,273.800,1,-23.100
9.000,10,565.845,471.724,16,-39.482
9.000,11,534.734,538.160,13,-41.858
9.000,12,332.435,481.795,8,-40.812
9.000,13,810.212,587.434,5,-41.361
9.000,14,473.966,460.925,18,-42.293
9.000,15,649.270,862.157,11,-40.206
9.000,16,835.066,512.110,6,-44.676
9.000,17,853.852,734.989,8,-45.450
9.000,18,623.955,672.151,7,-43.897
9.000,19,751.307,187.088,4,-36.959
9.000,20,743.844,176.388,5,-38.130
9.000,21,673.326,725.863,12,-38.205
9.000,22,797.860,349.903,4,-44.374
9.000,23,935.047,733.721,2,-41.294
9.000,24,889.766,457.365,6,-44.637
9.000,25,258.766,253.964,9,-38.342
9.000,26,613.128,261.373,11,-42.251
9.000,27,518.446,541.424,12,-38.741
9.000,28,282.081,248.658,11,-40.064
9.000,29,186.004,600.184,8,-42.050
9.000,30,28.888,531.763,3,-45.746
9.000,31,886.434,591.464,6,-43.548
9.000,32,251.182,580.739,10,-43.784
9.000,33,28.753,298.694,1,-30.446
9.000,34,739.499,760.584,13,-40.789
9.000,35,15.966,601.843,2,-47.645
9.000,36,511.878,797.675,5,-45.432
9.000,37,348.730,493.217,10,-43.476
9.000,38,206.242,244.138,7,-38.010
9.000,39,206.766,269.144,7,-36.899
9.000,40,671.023,58.369,4,-45.043
9.000,41,326.714,298.824,13,-44.031
9.000,42,610.436,227.877,10,-40.572
9.000,43,456.282,149.350,7,-42.379
9.000,44,516.865,367.176,17,-41.457
9.000,45,209.812,704.015,8,-43.963
9.000,46,604.604,43.945,3,-42.581
9.000,47,740.692,801.327,12,-40.743
9.000,48,105.756,466.305,3,-48.963
9.000,49,537.889,495.011,13,-37.540
9.000,50,543.598,78.451,5,-43.614
9.000,51,774.811,667.318,11,-45.752
9.000,52,263.989,635.774,6,-42.016
9.000,53,356.157,325.939,13,-43.166
9.000,54,323.091,227.152,11,-40.967
9.000,55,228.661,806.223,5,-39.236
9.000,56,478.037,135.278,7,-42.129
9.000,57,420.725,357.030,15,-44.725
9.000,58,610.190,954.826,3,-45.519
9.000,59,484.835,464.438,17,-42.208
9.000,60,422.418,229.708,14,-43.595
9.000,61,811.077,637.354,7,-45.138
9.000,62,423.152,843.901,2,-43.995
9.000,63,201.799,625.005,6,-41.250
9.000,64,983.925,859.326,1,-46.134
9.000,65,651.493,858.940,11,-38.209
9.000,66,675.177,241.234,8,-42.038
9.000,67,588.099,174.686,12,-45.937
9.000,68,887.160,338.905,5,-46.927
9.000,69,242.593,790.259,4,-37.259
9.000,70,656.408,454.866,10,-45.086
9.000,71,757.054,810.697,12,-42.871
9.000,72,464.011,416.089,21,-45.098
9.000,73,797.109,868.485,6,-47.710
9.000,74,920.395,435.508,5,-44.329
9.000,75,578.503,329.540,16,-43.249
9.000,76,485.427,553.076,13,-45.270
9.000,77,305.093,276.500,12,-40.962
9.000,78,630.174,864.854,10,-43.452
9.000,79,513.938,239.405,15,-44.925
9.000,80,651.936,220.119,9,-42.261
9.000,81,517.199,290.423,14,-43.114
9.000,82,568.154,717.350,6,-42.382
9.000,83,573.844,496.997,14,-40.401
9.000,84,416.047,628.620,3,-51.001
9.000,85,688.879,555.930,9,-49.105
9.000,86,487.926,338.871,16,-41.829
9.000,87,782.398,399.661,6,-41.954
9.000,88,357.423,437.910,11,-42.006
9.000,89,265.287,484.949,7,-39.145
9.000,90,126.024,613.663,8,-45.900
9.000,91,646.281,734.504,13,-42.054
9.000,92,260.989,472.724,7,-38.085
9.000,93,679.829,741.117,12,-39.553
9.000,94,579.776,476.216,15,-41.765
9.000,95,492.336,346.615,17,-42.894
9.000,96,342.504,843.428,4,-47.111
9.000,97,617.151,310.114,14,-44.924
9.000,98,95.285,860.791,3,-47.236
9.000,99,425.331,247.089,14,-42.052
10.000,0,229.605,491.358,9,-39.862
10.000,1,111.203,968.389,1,-43.274
10.000,2,233.528,816.570,5,-35.827
10.000,3,939.173,218.079,1,-48.635
10.000,4,593.683,421.111,19,-43.883
10.000,5,230.807,258.716,9,-34.366
10.000,6,682.089,749.997,13,-42.691
10.000,7,543.118,414.406,20,-42.756
10.000,8,373.121,221.126,12,-42.866
10.000,9,44.361,273.924,2,-35.240
10.000,10,591.648,488.296,16,-42.832
10.000,11,540.024,542.647,15,-42.113
10.000,12,315.944,526.955,10,-42.042
10.000,13,810.083,587.309,7,-45.579
10.000,14,447.707,427.646,17,-43.734
10.000,15,677.913,885.418,8,-42.454
10.000,16,786.527,519.237,7,-43.030
10.000,17,836.106,729.966,8,-44.915
10.000,18,589.794,633.780,11,-46.407
10.000,19,736.679,206.556,5,-39.636
10.000,20,742.438,178.312,4,-39.563
10.000,21,651.957,706.325,11,-42.229
10.000,22,800.339,383.410,5,-39.048
10.000,23,934.650,722.440,3,-47.622
10.000,24,877.367,465.221,7,-44.927
10.000,25,234.960,259.341,9,-33.910
10.000,26,584.862,290.674,14,-43.480
10.000,27,534.810,501.363,16,-40.831
10.000,28,290.004,234.894,10,-39.976
10.000,29,211.346,630.454,8,-43.513
10.000,30,27.831,534.352,3,-42.650
10.000,31,881.579,578.487,4,-44.415
10.000,32,231.013,540.348,10,-39.988
10.000,33,29.529,243.339,1,-21.526
10.000,34,726.066,816.565,12,-38.401
10.000,35,17.687,586.726,3,-44.281
10.000,36,540.416,778.512,8,-48.069
10.000,37,348.730,493.217,11,-43.935
10.000,38,182.940,270.969,8,-40.648
10.000,39,204.643,292.154,7,-39.482
10.000,40,641.545,7.131,2,-42.435
10.000,41,306.577,279.100,11,-37.118
10.000,42,603.192,244.119,11,-41.673
10.000,43,426.783,166.985,7,-47.702
10.000,44,482.180,411.338,18,-41.701
10.000,45,210.726,701.137,7,-43.220
10.000,46,587.476,39.024,4,-41.695
10.000,47,745.649,794.167,11,-42.548
10.000,48,109.915,495.471,6,-46.711
10.000,49,509.411,462.043,18,-40.887
10.000,50,540.548,87.748,5,-38.741
10.000,51,789.867,710.082,12,-42.815
10.000,52,290.018,623.937,10,-43.987
10.000,53,356.182,325.965,13,-46.076
10.000,54,278.432,239.169,10,-37.292
10.000,55,233.326,796.252,4,-36.351
10.000,56,522.529,137.568,7,-45.566
10.000,57,468.833,382.327,20,-44.470
10.000,58,666.475,954.049,4,-42.991
10.000,59,513.320,513.550,17,-43.477
10.000,60,423.919,258.704,13,-42.736
10.000,61,811.076,636.862,6,-40.843
10.000,62,425.590,840.687,2,-42.060
10.000,63,203.569,615.948,8,-40.329
10.000,64,983.282,850.897,1,-47.077
10.000,65,651.174,842.527,12,-44.011
10.000,66,675.576,241.423,7,-39.072
10.000,67,596.826,169.992,11,-44.897
10.000,68,882.280,327.276,5,-47.119
10.000,69,248.931,788.751,4,-35.904
10.000,70,642.341,454.428,12,-42.304
10.000,71,724.022,808.549,11,-39.129
10.000,72,474.216,433.281,17,-41.099
10.000,73,783.060,851.640,8,-43.352
10.000,74,930.075,410.952,4,-41.100
10.000,75,550.344,359.323,19,-42.642
10.000,76,469.915,498.338,16,-42.970
10.000,77,304.489,278.648,11,-36.066
10.000,78,583.955,893.939,4,-44.471
10.000,79,504.440,246.868,13,-42.844
10.000,80,681.055,215.438,7,-39.603
10.000,81,501.150,277.529,16,-43.692
10.000,82,577.769,697.876,6,-45.499
10.000,83,605.518,518.514,12,-39.846
10.000,84,422.017,614.499,6,-47.020
10.000,85,716.195,522.642,6,-44.460
10.000,86,484.433,339.999,17,-43.530
10.000,87,802.473,391.908,5,-41.384
10.000,88,389.099,442.423,12,-44.443
10.000,89,239.393,538.332,10,-40.416
10.000,90,126.024,613.663,8,-43.939
10.000,91,644.129,732.442,11,-37.083
10.000,92,274.645,480.770,7,-41.012
10.000,93,640.448,721.344,11,-40.355
10.000,94,567.465,488.453,16,-40.700
10.000,95,541.112,333.024,16,-41.241
10.000,96,373.672,824.801,4,-44.198
10.000,97,625.084,343.268,12,-42.842
10.000,98,96.047,858.553,2,-45.360
10.000,99,444.759,271.445,14,-42.407
11.000,0,231.848,489.410,9,-43.224
11.000,1,112.538,967.388,1,-40.822
11.000,2,249.257,812.713,3,-34.759
11.000,3,935.842,222.162,1,-47.136
11.000,4,605.335,387.419,14,-43.941
11.000,5,256.156,237.438,9,-37.756
11.000,6,732.352,770.755,11,-41.687
11.000,7,581.830,420.954,18,-44.146
11.000,8,373.800,221.354,12,-42.700
11.000,9,47.225,274.048,2,-42.672
11.000,10,617.451,504.869,15,-42.459
11.000,11,545.314,547.134,15,-42.357
11.000,12,299.454,572.116,9,-39.250
11.000,13,809.954,587.184,6,-42.995
11.000,14,421.447,394.367,14,-43.072
11.000,15,706.555,908.678,8,-40.587
11.000,16,737.988,526.364,9,-44.149
11.000,17,818.360,724.944,7,-44.192
11.000,18,554.483,594.116,10,-40.084
11.000,19,722.051,226.024,5,-35.728
11.000,20,712.850,218.799,5,-36.566
11.000,21,630.587,686.786,9,-42.019
11.000,22,802.818,416.917,6,-42.796
11.000,23,934.253,711.159,4,-44.609
11.000,24,864.969,473.076,7,-42.723
11.000,25,234.960,259.341,9,-35.579
11.000,26,556.596,319.975,16,-42.786
11.000,27,551.173,461.302,21,-41.790
11.000,28,297.926,221.130,10,-43.910
11.000,29,235.846,659.719,7,-42.993
11.000,30,26.774,536.941,3,-37.812
11.000,31,874.268,558.946,5,-42.672
11.000,32,210.844,499.957,8,-41.091
11.000,33,30.305,187.984,1,-40.609
11.000,34,712.633,872.546,8,-39.943
11.000,35,19.408,571.609,3,-40.951
11.000,36,568.953,759.348,7,-44.842
11.000,37,348.521,493.474,12,-46.426
11.000,38,159.638,297.799,7,-44.597
11.000,39,202.520,315.165,7,-43.130
11.000,40,640.825,5.880,2,-41.084
11.000,41,286.441,259.375,11,-40.046
11.000,42,595.948,260.362,15,-43.749
11.000,43,397.284,184.619,9,-45.252
11.000,44,447.496,455.500,15,-41.942
11.000,45,211.641,698.258,7,-42.985
11.000,46,570.349,34.103,4,-47.663
11.000,47,750.606,787.007,9,-41.683
11.000,48,114.075,524.638,7,-41.705
11.000,49,480.933,429.076,18,-42.296
11.000,50,537.497,97.046,4,-41.098
11.000,51,804.924,752.845,7,-38.301
11.000,52,316.046,612.099,9,-44.955
11.000,53,356.207,325.991,14,-45.307
11.000,54,233.773,251.187,9,-38.336
11.000,55,237.992,786.281,4,-33.278
11.000,56,567.021,139.858,8,-43.683
11.000,57,516.941,407.623,20,-41.509
11.000,58,722.760,953.272,4,-45.357
11.000,59,541.805,562.663,14,-42.636
11.000,60,425.420,287.700,13,-42.952
11.000,61,811.075,636.370,6,-42.305
11.000,62,428.027,837.473,1,-32.570
11.000,63,205.338,606.892,10,-40.679
11.000,64,982.639,842.468,1,-49.853
11.000,65,650.855,826.113,12,-46.835
11.000,66,675.975,241.612,9,-39.201
11.000,67,596.826,169.992,11,-46.150
11.000,68,877.400,315.647,4,-42.379
11.000,69,255.268,787.244,4,-34.032
11.000,70,628.275,453.991,16,-44.559
11.000,71,690.990,806.402,12,-43.387
11.000,72,484.421,450.473,18,-41.124
11.000,73,769.012,834.795,9,-41.001
11.000,74,936.147,395.549,4,-47.882
11.000,75,522.185,389.105,22,-44.051
11.000,76,454.404,443.600,15,-38.179
11.000,77,303.886,280.795,11,-39.348
11.000,78,583.955,893.939,5,-48.588
11.000,79,494.942,254.332,12,-41.498
11.000,80,685.145,214.781,7,-39.617
11.000,81,485.100,264.635,15,-43.507
11.000,82,587.385,678.402,8,-40.728
11.000,83,637.191,540.031,12,-43.986
11.000,84,427.988,600.377,7,-46.673
11.000,85,743.510,489.354,9,-44.844
11.000,86,480.940,341.126,19,-42.812
11.000,87,822.548,384.154,5,-40.993
11.000,88,420.774,446.937,13,-42.000
11.000,89,213.498,591.716,10,-41.373
11.000,90,110.113,575.968,7,-43.951
11.000,91,641.976,730.380,8,-38.878
11.000,92,288.301,488.816,8,-43.223
11.000,93,601.067,701.572,8,-38.756
11.000,94,555.155,500.690,17,-41.970
11.000,95,589.888,319.434,16,-43.930
11.000,96,404.839,806.174,1,-28.042
11.000,97,633.016,376.423,12,-43.882
11.000,98,96.809,856.315,1,-46.536
11.000,99,464.188,295.801,15,-42.698
12.000,0,234.090,487.462,7,-43.693
12.000,1,113.872,966.387,1,-38.159
12.000,2,264.985,808.856,3,-31.644
12.000,3,932.512,226.244,1,-44.867
12.000,4,616.988,353.727,14,-42.509
12.000,5,281.505,216.160,9,-41.109
12.000,6,782.615,791.512,7,-38.578
12.000,7,620.542,427.502,14,-41.827
12.000,8,398.233,229.581,12,-43.682
12.000,9,50.089,274.172,3,-46.751
12.000,10,643.253,521.441,14,-43.385
12.000,11,550.604,551.621,18,-43.144
12.000,12,282.963,617.276,8,-43.490
12.000,13,809.825,587.059,7,-43.911
12.000,14,395.188,361.088,16,-44.410
12.000,15,735.198,931.939,6,-44.538
12.000,16,689.449,533.490,11,-43.093
12.000,17,800.615,719.922,7,-45.120
12.000,18,519.171,554.452,16,-43.031
12.000,19,707.423,245.492,8,-39.059
12.000,20,683.261,259.286,8,-37.164
12.000,21,609.218,667.248,11,-41.681
12.000,22,805.297,450.425,7,-44.043
12.000,23,933.856,699.878,4,-49.439
12.000,24,852.570,480.932,6,-42.655
12.000,25,244.229,242.467,9,-42.865
12.000,26,528.329,349.276,19,-42.514
12.000,27,567.537,421.241,20,-43.516
12.000,28,305.849,207.366,8,-37.069
12.000,29,235.846,659.719,7,-40.381
12.000,30,25.717,539.530,3,-35.977
12.000,31,866.958,539.404,5,-41.520
12.000,32,190.675,459.565,7,-46.068
12.000,33,31.081,132.629,1,-44.482
12.000,34,699.200,928.527,6,-41.426
12.000,35,21.128,556.492,3,-34.702
12.000,36,597.491,740.184,6,-40.947
12.000,37,348.237,493.822,11,-45.059
12.000,38,136.336,324.630,5,-44.464
12.000,39,200.397,338.175,7,-44.159
12.000,40,640.825,5.880,3,-43.242
12.000,41,266.304,239.651,9,-37.832
12.000,42,588.704,276.604,15,-44.845
12.000,43,367.785,202.253,10,-44.054
12.000,44,412.811,499.662,13,-45.694
12.000,45,212.555,695.380,7,-41.243
12.000,46,562.911,31.966,4,-44.877
12.000,47,755.563,779.847,7,-39.467
12.000,48,118.234,553.804,7,-42.213
12.000,49,452.455,396.108,17,-41.258
12.000,50,534.446,106.344,4,-39.564
12.000,51,819.980,795.609,5,-39.685
12.000,52,342.075,600.261,7,-45.075
12.000,53,356.232,326.018,15,-46.326
12.000,54,189.114,263.204,8,-43.350
12.000,55,242.658,776.310,5,-40.146
12.000,56,611.513,142.148,9,-46.823
12.000,57,565.050,432.919,19,-42.962
12.000,58,779.045,952.495,3,-44.331
12.000,59,555.965,587.076,12,-42.541
12.000,60,426.920,316.696,14,-41.801
12.000,61,811.074,635.877,4,-43.424
12.000,62,430.465,834.259,1,-32.393
12.000,63,207.108,597.835,10,-46.668
12.000,64,981.997,834.039,1,-44.700
12.000,65,650.537,809.699,10,-43.243
12.000,66,676.374,241.801,8,-37.731
12.000,67,594.263,152.111,8,-43.875
12.000,68,872.519,304.018,3,-39.847
12.000,69,261.605,785.736,4,-37.174
12.000,70,614.208,453.553,16,-40.833
12.000,71,657.958,804.254,10,-43.658
12.000,72,494.626,467.665,19,-42.877
12.000,73,754.964,817.951,10,-42.561
12.000,74,936.147,395.549,4,-45.293
12.000,75,494.027,418.887,19,-44.144
12.000,76,438.892,388.862,16,-42.626
12.000,77,303.282,282.942,11,-40.307
12.000,78,586.071,892.792,3,-39.346
12.000,79,485.444,261.795,12,-42.047
12.000,80,685.145,214.781,7,-37.333
12.000,81,469.051,251.741,12,-43.435
12.000,82,597.000,658.928,9,-43.536
12.000,83,643.473,544.299,13,-43.554
12.000,84,433.958,586.256,9,-44.291
12.000,85,770.826,456.065,8,-44.050
12.000,86,477.447,342.254,17,-42.237
12.000,87,842.623,376.400,5,-44.542
12.000,88,452.450,451.450,17,-43.361
12.000,89,187.604,645.099,7,-39.310
12.000,90,91.044,530.789,7,-43.339
12.000,91,639.824,728.318,8,-41.629
12.000,92,301.957,496.862,7,-45.002
12.000,93,561.687,681.799,7,-40.227
12.000,94,542.844,512.927,17,-45.653
12.000,95,638.664,305.844,12,-41.790
12.000,96,436.007,787.547,1,-36.020
12.000,97,640.949,409.577,14,-43.348
12.000,98,97.571,854.077,1,-47.428
12.000,99,483.616,320.157,17,-42.233
13.000,0,236.333,485.514,6,-46.223
13.000,1,115.207,965.387,1,-43.596
13.000,2,280.714,804.999,4,-40.305
13.000,3,929.182,230.326,1,-35.419
13.000,4,628.641,320.035,13,-44.231
13.000,5,306.855,194.881,8,-37.063
13.000,6,784.381,792.242,5,-33.824
13.000,7,659.254,434.050,11,-42.398
13.000,8,422.666,237.808,13,-44.122
13.000,9,52.953,274.296,2,-41.898
13.000,10,669.056,538.013,13,-42.012
13.000,11,555.893,556.108,16,-40.578
13.000,12,266.472,662.437,8,-43.239
13.000,13,809.696,586.934,6,-45.547
13.000,14,368.928,327.809,14,-41.813
13.000,15,763.841,955.200,2,-38.082
13.000,16,640.911,540.617,13,-42.025
13.000,17,782.869,714.899,7,-43.062
13.000,18,505.187,538.745,16,-43.297
13.000,19,692.795,264.960,7,-37.429
13.000,20,653.673,299.773,9,-37.171
13.000,21,587.849,647.710,11,-40.746
13.000,22,807.775,483.932,6,-42.217
13.000,23,933.458,688.596,2,-45.735
13.000,24,840.171,488.787,7,-43.605
13.000,25,263.859,206.732,6,-38.042
13.000,26,500.063,378.577,17,-42.169
13.000,27,583.901,381.180,14,-45.930
13.000,28,313.771,193.602,9,-38.930
13.000,29,236.982,658.852,8,-43.726
13.000,30,24.660,542.119,3,-22.384
13.000,31,859.647,519.863,6,-40.001
13.000,32,170.506,419.174,5,-43.349
13.000,33,31.857,77.275,0,-1000.000
13.000,34,695.868,942.412,4,-41.285
13.000,35,22.849,541.375,3,-28.677
13.000,36,626.029,721.021,8,-40.425
13.000,37,347.953,494.170,7,-38.751
13.000,38,113.035,351.461,5,-42.324
13.000,39,198.274,361.186,6,-43.824
13.000,40,612.095,44.273,4,-38.688
13.000,41,246.167,219.927,7,-42.659
13.000,42,581.460,292.846,12,-43.694
13.000,43,338.287,219.887,11,-41.795
13.000,44,378.127,543.824,8,-46.042
13.000,45,213.470,692.501,8,-40.043
13.000,46,562.911,31.966,4,-45.149
13.000,47,760.520,772.687,9,-39.201
13.000,48,122.394,582.971,8,-45.938
13.000,49,423.977,363.141,14,-42.745
13.000,50,531.395,115.641,6,-44.263
13.000,51,821.506,799.944,4,-41.697
13.000,52,368.104,588.423,7,-42.281
13.000,53,356.258,326.044,13,-42.751
13.000,54,144.455,275.221,6,-45.044
13.000,55,247.324,766.339,6,-40.832
13.000,56,656.005,144.438,7,-41.386
13.000,57,613.158,458.215,16,-41.086
13.000,58,835.330,951.719,2,-41.886
13.000,59,555.965,587.076,14,-43.280
13.000,60,428.421,345.691,13,-39.859
13.000,61,811.073,635.385,6,-44.976
13.000,62,432.903,831.046,1,-44.574
13.000,63,208.878,588.778,7,-41.320
13.000,64,981.354,825.609,1,-48.288
13.000,65,650.218,793.286,7,-41.459
13.000,66,676.773,241.989,8,-42.624
13.000,67,591.105,130.080,6,-41.782
13.000,68,867.639,292.388,4,-44.659
13.000,69,267.942,784.228,6,-37.825
13.000,70,600.141,453.115,17,-43.790
13.000,71,624.927,802.106,6,-43.185
