method,run_id,time,hop_count
classic_baseline,1,187.0,5
classic_baseline,1,187.0,3
classic_baseline,1,187.0,2
classic_baseline,1,187.0,2
classic_baseline,1,188.0,6
classic_baseline,1,188.0,8
classic_baseline,1,188.0,5
classic_baseline,1,188.0,3
classic_baseline,1,188.0,3
classic_baseline,1,189.0,2
classic_baseline,1,189.0,4
classic_baseline,1,189.0,7
classic_baseline,1,189.0,4
classic_baseline,1,189.0,5
classic_baseline,1,190.0,3
classic_baseline,1,190.0,3
classic_baseline,1,190.0,2
classic_baseline,1,190.0,9
classic_baseline,1,190.0,7
classic_baseline,1,191.0,6
classic_baseline,1,191.0,1
classic_baseline,1,191.0,8
classic_baseline,1,191.0,6
classic_baseline,1,191.0,4
classic_baseline,1,192.0,6
classic_baseline,1,192.0,3
classic_baseline,1,192.0,4
classic_baseline,1,192.0,10
classic_baseline,1,192.0,1
classic_baseline,1,193.0,6
classic_baseline,1,193.0,4
classic_baseline,1,193.0,6
classic_baseline,1,193.0,6
classic_baseline,1,193.0,3
classic_baseline,1,194.0,7
classic_baseline,1,194.0,3
classic_baseline,1,194.0,11
classic_baseline,1,194.0,6
classic_baseline,1,194.0,5
classic_baseline,1,195.0,7
classic_baseline,1,195.0,6
classic_baseline,1,195.0,3
classic_baseline,1,195.0,2
classic_baseline,1,195.0,8
classic_baseline,1,196.0,8
classic_baseline,1,196.0,5
classic_baseline,1,196.0,7
classic_baseline,1,196.0,8
classic_baseline,1,196.0,7
classic_baseline,1,197.0,3
classic_baseline,1,197.0,1
classic_baseline,1,197.0,5
classic_baseline,1,197.0,5
classic_baseline,1,197.0,6
classic_baseline,1,198.0,1
classic_baseline,1,198.0,5
classic_baseline,1,198.0,1
classic_baseline,1,198.0,4
classic_baseline,1,198.0,5
classic_baseline,1,199.0,3
classic_baseline,1,199.0,4
classic_baseline,1,199.0,4
classic_baseline,1,199.0,2
classic_baseline,1,199.0,6
classic_baseline,1,200.0,5
classic_baseline,1,200.0,4
classic_baseline,1,200.0,4
classic_baseline,1,200.0,6
classic_baseline,1,200.0,3
classic_baseline,1,201.0,4
classic_baseline,1,201.0,1
classic_baseline,1,201.0,7
classic_baseline,1,201.0,3
classic_baseline,1,201.0,4
classic_baseline,1,202.0,2
classic_baseline,1,202.0,3
classic_baseline,1,202.0,7
classic_baseline,1,202.0,5
classic_baseline,1,202.0,6
classic_baseline,1,203.0,2
classic_baseline,1,203.0,3
classic_baseline,1,203.0,2
classic_baseline,1,203.0,2
classic_baseline,1,203.0,6
classic_baseline,1,204.0,5
classic_baseline,1,204.0,2
classic_baseline,1,204.0,4
classic_baseline,1,204.0,7
classic_baseline,1,204.0,3
classic_baseline,1,205.0,8
classic_baseline,1,205.0,3
classic_baseline,1,205.0,7
classic_baseline,1,205.0,5
classic_baseline,1,205.0,4
classic_baseline,1,206.0,8
classic_baseline,1,206.0,5
classic_baseline,1,206.0,2
classic_baseline,1,206.0,8
classic_baseline,1,206.0,5
classic_baseline,1,207.0,1
classic_baseline,1,207.0,6
classic_baseline,1,207.0,1
classic_baseline,1,207.0,8
classic_baseline,1,207.0,4
classic_baseline,1,208.0,4
classic_baseline,1,208.0,2
classic_baseline,1,208.0,7
classic_baseline,1,208.0,4
classic_baseline,1,208.0,6
classic_baseline,1,209.0,8
classic_baseline,1,209.0,6
classic_baseline,1,209.0,6
classic_baseline,1,209.0,5
classic_baseline,1,209.0,5
classic_baseline,1,210.0,6
classic_baseline,1,210.0,2
classic_baseline,1,210.0,3
classic_baseline,1,210.0,1
classic_baseline,1,210.0,8
classic_baseline,1,211.0,3
classic_baseline,1,211.0,4
classic_baseline,1,211.0,1
classic_baseline,1,211.0,3
classic_baseline,1,211.0,5
classic_baseline,1,212.0,1
classic_baseline,1,212.0,3
classic_baseline,1,212.0,5
classic_baseline,1,212.0,4
classic_baseline,1,212.0,6
classic_baseline,1,213.0,4
classic_baseline,1,213.0,3
classic_baseline,1,213.0,3
classic_baseline,1,213.0,6
classic_baseline,1,213.0,5
classic_baseline,1,214.0,4
classic_baseline,1,214.0,3
classic_baseline,1,214.0,3
classic_baseline,1,214.0,7
classic_baseline,1,214.0,2
classic_baseline,1,215.0,7
classic_baseline,1,215.0,5
classic_baseline,1,215.0,2
classic_baseline,1,215.0,4
classic_baseline,1,215.0,3
classic_baseline,1,216.0,5
classic_baseline,1,216.0,5
classic_baseline,1,216.0,5
classic_baseline,1,216.0,5
classic_baseline,1,216.0,5
classic_baseline,1,217.0,1
classic_baseline,1,217.0,3
classic_baseline,1,217.0,2
classic_baseline,1,217.0,7
classic_baseline,1,217.0,5
classic_baseline,1,218.0,2
classic_baseline,1,218.0,1
classic_baseline,1,218.0,3
classic_baseline,1,218.0,4
classic_baseline,1,218.0,2
classic_baseline,1,219.0,7
classic_baseline,1,219.0,6
classic_baseline,1,219.0,5
classic_baseline,1,219.0,1
classic_baseline,1,219.0,1
classic_baseline,1,220.0,4
classic_baseline,1,220.0,4
classic_baseline,1,220.0,1
classic_baseline,1,220.0,4
classic_baseline,1,220.0,4
classic_baseline,1,221.0,1
classic_baseline,1,221.0,3
classic_baseline,1,221.0,6
classic_baseline,1,221.0,5
classic_baseline,1,221.0,6
classic_baseline,1,222.0,4
classic_baseline,1,222.0,2
classic_baseline,1,222.0,3
classic_baseline,1,222.0,1
classic_baseline,1,222.0,3
classic_baseline,1,223.0,4
classic_baseline,1,223.0,10
classic_baseline,1,223.0,6
classic_baseline,1,223.0,8
classic_baseline,1,223.0,8
classic_baseline,1,224.0,3
classic_baseline,1,224.0,4
classic_baseline,1,224.0,7
classic_baseline,1,224.0,6
classic_baseline,1,224.0,3
classic_baseline,1,225.0,5
classic_baseline,1,225.0,5
classic_baseline,1,225.0,2
classic_baseline,1,225.0,5
classic_baseline,1,225.0,8
classic_baseline,1,226.0,2
classic_baseline,1,226.0,4
classic_baseline,1,226.0,2
classic_baseline,1,226.0,3
classic_baseline,1,226.0,6
classic_baseline,1,227.0,7
classic_baseline,1,227.0,7
classic_baseline,1,227.0,4
classic_baseline,1,227.0,1
classic_baseline,1,227.0,5
classic_baseline,1,228.0,8
classic_baseline,1,228.0,6
classic_baseline,1,228.0,4
classic_baseline,1,228.0,8
classic_baseline,1,228.0,5
classic_baseline,1,229.0,4
classic_baseline,1,229.0,2
classic_baseline,1,229.0,2
classic_baseline,1,229.0,7
classic_baseline,1,229.0,2
classic_baseline,1,230.0,7
classic_baseline,1,230.0,2
classic_baseline,1,230.0,3
classic_baseline,1,230.0,2
classic_baseline,1,230.0,4
classic_baseline,1,231.0,4
classic_baseline,1,231.0,6
classic_baseline,1,231.0,6
classic_baseline,1,231.0,6
classic_baseline,1,231.0,2
classic_baseline,1,232.0,1
classic_baseline,1,232.0,6
classic_baseline,1,232.0,5
classic_baseline,1,232.0,3
classic_baseline,1,232.0,4
classic_baseline,1,233.0,6
classic_baseline,1,233.0,4
classic_baseline,1,233.0,7
classic_baseline,1,233.0,4
classic_baseline,1,233.0,2
classic_baseline,1,234.0,6
classic_baseline,1,234.0,1
classic_baseline,1,234.0,6
classic_baseline,1,234.0,4
classic_baseline,1,234.0,2
classic_baseline,1,235.0,7
classic_baseline,1,235.0,3
classic_baseline,1,235.0,7
classic_baseline,1,235.0,1
classic_baseline,1,235.0,6
classic_baseline,1,236.0,2
classic_baseline,1,236.0,3
classic_baseline,1,236.0,5
classic_baseline,1,236.0,6
classic_baseline,1,236.0,5
classic_baseline,1,237.0,3
classic_baseline,1,237.0,7
classic_baseline,1,237.0,6
classic_baseline,1,237.0,6
classic_baseline,1,237.0,7
classic_baseline,1,238.0,2
classic_baseline,1,238.0,4
classic_baseline,1,238.0,8
classic_baseline,1,238.0,8
classic_baseline,1,238.0,6
classic_baseline,1,239.0,8
classic_baseline,1,239.0,4
classic_baseline,1,239.0,6
classic_baseline,1,239.0,3
classic_baseline,1,239.0,2
classic_baseline,1,240.0,8
classic_baseline,1,240.0,3
classic_baseline,1,240.0,2
classic_baseline,1,240.0,2
classic_baseline,1,240.0,4
classic_baseline,1,241.0,1
classic_baseline,1,241.0,1
classic_baseline,1,241.0,3
classic_baseline,1,241.0,5
classic_baseline,1,241.0,7
classic_baseline,1,242.0,3
classic_baseline,1,242.0,1
classic_baseline,1,242.0,7
classic_baseline,1,242.0,6
classic_baseline,1,242.0,3
classic_baseline,1,243.0,3
classic_baseline,1,243.0,6
classic_baseline,1,243.0,2
classic_baseline,1,243.0,3
classic_baseline,1,243.0,3
classic_baseline,1,244.0,4
classic_baseline,1,244.0,3
classic_baseline,1,244.0,3
classic_baseline,1,244.0,9
classic_baseline,1,244.0,5
classic_baseline,1,245.0,4
classic_baseline,1,245.0,3
classic_baseline,1,245.0,1
classic_baseline,1,245.0,2
classic_baseline,1,245.0,5
classic_baseline,1,246.0,3
classic_baseline,1,246.0,3
classic_baseline,1,246.0,1
classic_baseline,1,246.0,7
classic_baseline,1,246.0,3
classic_baseline,1,247.0,4
classic_baseline,1,247.0,7
classic_baseline,1,247.0,4
classic_baseline,1,247.0,3
classic_baseline,1,247.0,4
classic_baseline,1,248.0,7
classic_baseline,1,248.0,5
classic_baseline,1,248.0,8
classic_baseline,1,248.0,3
classic_baseline,1,248.0,5
classic_baseline,1,249.0,6
classic_baseline,1,249.0,5
classic_baseline,1,249.0,7
classic_baseline,1,249.0,3
classic_baseline,1,249.0,7
classic_baseline,1,250.0,5
classic_baseline,1,250.0,3
classic_baseline,1,250.0,6
classic_baseline,1,250.0,6
classic_baseline,1,250.0,4
classic_baseline,1,251.0,2
classic_baseline,1,251.0,5
classic_baseline,1,251.0,5
classic_baseline,1,251.0,4
classic_baseline,1,251.0,3
classic_baseline,1,252.0,6
classic_baseline,1,252.0,5
classic_baseline,1,252.0,1
classic_baseline,1,252.0,6
classic_baseline,1,252.0,5
classic_baseline,1,253.0,4
classic_baseline,1,253.0,2
classic_baseline,1,253.0,2
classic_baseline,1,253.0,5
classic_baseline,1,253.0,4
classic_baseline,1,254.0,4
classic_baseline,1,254.0,3
classic_baseline,1,254.0,4
classic_baseline,1,254.0,5
classic_baseline,1,254.0,5
classic_baseline,1,255.0,6
classic_baseline,1,255.0,3
classic_baseline,1,255.0,3
classic_baseline,1,255.0,2
classic_baseline,1,255.0,7
classic_baseline,1,256.0,7
classic_baseline,1,256.0,3
classic_baseline,1,256.0,2
classic_baseline,1,256.0,2
classic_baseline,1,256.0,8
classic_baseline,1,257.0,1
classic_baseline,1,257.0,2
classic_baseline,1,257.0,4
classic_baseline,1,257.0,4
classic_baseline,1,257.0,1
classic_baseline,1,258.0,6
classic_baseline,1,258.0,7
classic_baseline,1,258.0,2
classic_baseline,1,258.0,1
classic_baseline,1,258.0,4
classic_baseline,1,259.0,3
classic_baseline,1,259.0,2
classic_baseline,1,259.0,3
classic_baseline,1,259.0,11
classic_baseline,1,259.0,2
classic_baseline,1,260.0,1
classic_baseline,1,260.0,1
classic_baseline,1,260.0,5
classic_baseline,1,260.0,3
classic_baseline,1,260.0,7
classic_baseline,1,261.0,3
classic_baseline,1,261.0,6
classic_baseline,1,261.0,5
classic_baseline,1,261.0,1
classic_baseline,1,261.0,3
classic_baseline,1,262.0,4
classic_baseline,1,262.0,8
classic_baseline,1,262.0,3
classic_baseline,1,262.0,2
classic_baseline,1,262.0,8
classic_baseline,1,263.0,2
classic_baseline,1,263.0,3
classic_baseline,1,263.0,9
classic_baseline,1,263.0,3
classic_baseline,1,263.0,1
classic_baseline,1,264.0,4
classic_baseline,1,264.0,1
classic_baseline,1,264.0,4
classic_baseline,1,264.0,2
classic_baseline,1,264.0,8
classic_baseline,1,265.0,9
classic_baseline,1,265.0,3
classic_baseline,1,265.0,2
classic_baseline,1,265.0,3
classic_baseline,1,265.0,3
classic_baseline,1,266.0,4
classic_baseline,1,266.0,3
classic_baseline,1,266.0,3
classic_baseline,1,266.0,6
classic_baseline,1,266.0,5
classic_baseline,1,267.0,1
classic_baseline,1,267.0,4
classic_baseline,1,267.0,2
classic_baseline,1,267.0,4
classic_baseline,1,267.0,5
classic_baseline,1,268.0,5
classic_baseline,1,268.0,3
classic_baseline,1,268.0,6
classic_baseline,1,268.0,2
classic_baseline,1,268.0,7
classic_baseline,1,269.0,6
classic_baseline,1,269.0,3
classic_baseline,1,269.0,4
classic_baseline,1,269.0,4
classic_baseline,1,269.0,2
classic_baseline,1,270.0,2
classic_baseline,1,270.0,5
classic_baseline,1,270.0,5
classic_baseline,1,270.0,4
classic_baseline,1,270.0,6
classic_baseline,1,271.0,3
classic_baseline,1,271.0,5
classic_baseline,1,271.0,3
classic_baseline,1,271.0,4
classic_baseline,1,271.0,7
classic_baseline,1,272.0,3
classic_baseline,1,272.0,2
classic_baseline,1,272.0,1
classic_baseline,1,272.0,2
classic_baseline,1,272.0,6
classic_baseline,1,273.0,4
classic_baseline,1,273.0,1
classic_baseline,1,273.0,1
classic_baseline,1,273.0,2
classic_baseline,1,273.0,2
classic_baseline,1,274.0,10
classic_baseline,1,274.0,5
classic_baseline,1,274.0,5
classic_baseline,1,274.0,5
classic_baseline,1,274.0,1
classic_baseline,1,275.0,2
classic_baseline,1,275.0,1
classic_baseline,1,275.0,4
classic_baseline,1,275.0,3
classic_baseline,1,275.0,6
classic_baseline,1,276.0,4
classic_baseline,1,276.0,6
classic_baseline,1,276.0,1
classic_baseline,1,276.0,3
classic_baseline,1,276.0,3
classic_baseline,1,277.0,5
classic_baseline,1,277.0,5
classic_baseline,1,277.0,5
classic_baseline,1,277.0,3
classic_baseline,1,277.0,3
classic_baseline,1,278.0,7
classic_baseline,1,278.0,6
classic_baseline,1,278.0,1
classic_baseline,1,278.0,8
classic_baseline,1,278.0,5
classic_baseline,1,279.0,7
classic_baseline,1,279.0,4
classic_baseline,1,279.0,5
classic_baseline,1,279.0,9
classic_baseline,1,279.0,5
classic_baseline,1,280.0,2
classic_baseline,1,280.0,7
classic_baseline,1,280.0,6
classic_baseline,1,280.0,3
classic_baseline,1,280.0,6
classic_baseline,1,281.0,7
classic_baseline,1,281.0,1
classic_baseline,1,281.0,4
classic_baseline,1,281.0,3
classic_baseline,1,281.0,4
classic_baseline,1,282.0,6
classic_baseline,1,282.0,5
classic_baseline,1,282.0,3
classic_baseline,1,282.0,6
classic_baseline,1,282.0,5
classic_baseline,1,283.0,2
classic_baseline,1,283.0,5
classic_baseline,1,283.0,6
classic_baseline,1,283.0,7
classic_baseline,1,283.0,5
classic_baseline,1,284.0,4
classic_baseline,1,284.0,5
classic_baseline,1,284.0,4
classic_baseline,1,284.0,3
classic_baseline,1,284.0,8
classic_baseline,1,285.0,1
classic_baseline,1,285.0,6
classic_baseline,1,285.0,9
classic_baseline,1,285.0,1
classic_baseline,1,285.0,3
classic_baseline,1,286.0,4
classic_baseline,1,286.0,1
classic_baseline,1,286.0,4
classic_baseline,1,286.0,3
classic_baseline,1,286.0,5
classic_baseline,1,287.0,7
classic_baseline,1,287.0,6
classic_baseline,1,287.0,7
classic_baseline,1,287.0,5
classic_baseline,1,287.0,3
classic_baseline,1,288.0,3
classic_baseline,1,288.0,2
classic_baseline,1,288.0,5
classic_baseline,1,288.0,6
classic_baseline,1,288.0,7
classic_baseline,1,289.0,9
classic_baseline,1,289.0,3
classic_baseline,1,289.0,4
classic_baseline,1,289.0,3
classic_baseline,1,289.0,7
classic_baseline,1,290.0,1
classic_baseline,1,290.0,4
classic_baseline,1,290.0,1
classic_baseline,1,290.0,6
classic_baseline,1,290.0,3
classic_baseline,1,291.0,3
classic_baseline,1,291.0,6
classic_baseline,1,291.0,4
classic_baseline,1,291.0,5
classic_baseline,1,291.0,5
classic_baseline,1,292.0,7
classic_baseline,1,292.0,3
classic_baseline,1,292.0,2
classic_baseline,1,292.0,1
classic_baseline,1,292.0,5
classic_baseline,1,293.0,5
classic_baseline,1,293.0,3
classic_baseline,1,293.0,2
classic_baseline,1,293.0,4
classic_baseline,1,293.0,2
classic_baseline,1,294.0,2
classic_baseline,1,294.0,4
classic_baseline,1,294.0,3
classic_baseline,1,294.0,6
classic_baseline,1,294.0,7
classic_baseline,1,295.0,6
classic_baseline,1,295.0,8
classic_baseline,1,295.0,7
classic_baseline,1,295.0,5
classic_baseline,1,295.0,6
classic_baseline,1,296.0,3
classic_baseline,1,296.0,3
classic_baseline,1,296.0,2
classic_baseline,1,296.0,5
classic_baseline,1,296.0,4
classic_baseline,1,297.0,5
classic_baseline,1,297.0,1
classic_baseline,1,297.0,4
classic_baseline,1,297.0,6
classic_baseline,1,297.0,6
classic_baseline,1,298.0,1
classic_baseline,1,298.0,4
classic_baseline,1,298.0,2
classic_baseline,1,298.0,1
classic_baseline,1,298.0,2
classic_baseline,1,299.0,5
classic_baseline,1,299.0,2
classic_baseline,1,299.0,1
classic_baseline,1,299.0,2
classic_baseline,1,299.0,3
classic_baseline,1,300.0,6
classic_baseline,1,300.0,6
classic_baseline,1,300.0,2
classic_baseline,1,300.0,3
classic_baseline,1,300.0,2
classic_baseline,4,1.0,3
classic_baseline,4,1.0,1
classic_baseline,4,1.0,2
classic_baseline,4,1.0,4
classic_baseline,4,1.0,3
classic_baseline,4,2.0,5
classic_baseline,4,2.0,6
classic_baseline,4,2.0,8
classic_baseline,4,2.0,7
classic_baseline,4,2.0,4
classic_baseline,4,3.0,8
classic_baseline,4,3.0,2
classic_baseline,4,3.0,1
classic_baseline,4,3.0,5
classic_baseline,4,3.0,7
classic_baseline,4,4.0,2
classic_baseline,4,4.0,3
classic_baseline,4,4.0,6
classic_baseline,4,4.0,6
classic_baseline,4,4.0,6
classic_baseline,4,5.0,2
classic_baseline,4,5.0,9
classic_baseline,4,5.0,5
classic_baseline,4,5.0,4
classic_baseline,4,5.0,4
classic_baseline,4,6.0,3
classic_baseline,4,6.0,2
classic_baseline,4,6.0,1
classic_baseline,4,6.0,8
classic_baseline,4,6.0,4
classic_baseline,4,7.0,7
classic_baseline,4,7.0,2
classic_baseline,4,7.0,4
classic_baseline,4,7.0,4
classic_baseline,4,7.0,4
classic_baseline,4,8.0,5
classic_baseline,4,8.0,1
classic_baseline,4,8.0,5
classic_baseline,4,8.0,8
classic_baseline,4,8.0,2
classic_baseline,4,9.0,6
classic_baseline,4,9.0,8
classic_baseline,4,9.0,5
classic_baseline,4,9.0,4
classic_baseline,4,9.0,3
classic_baseline,4,10.0,4
classic_baseline,4,10.0,5
classic_baseline,4,10.0,5
classic_baseline,4,10.0,2
classic_baseline,4,10.0,2
classic_baseline,4,11.0,2
classic_baseline,4,11.0,1
classic_baseline,4,11.0,4
classic_baseline,4,11.0,4
classic_baseline,4,11.0,6
classic_baseline,4,12.0,4
classic_baseline,4,12.0,6
classic_baseline,4,12.0,2
classic_baseline,4,12.0,7
classic_baseline,4,12.0,7
classic_baseline,4,13.0,5
classic_baseline,4,13.0,4
classic_baseline,4,13.0,6
classic_baseline,4,13.0,6
classic_baseline,4,13.0,4
classic_baseline,4,14.0,2
classic_baseline,4,14.0,2
classic_baseline,4,14.0,6
classic_baseline,4,14.0,2
classic_baseline,4,14.0,5
classic_baseline,4,15.0,4
classic_baseline,4,15.0,7
classic_baseline,4,15.0,8
classic_baseline,4,15.0,6
classic_baseline,4,15.0,5
classic_baseline,4,16.0,5
classic_baseline,4,16.0,2
classic_baseline,4,16.0,6
classic_baseline,4,16.0,2
classic_baseline,4,16.0,6
classic_baseline,4,17.0,7
classic_baseline,4,17.0,5
classic_baseline,4,17.0,5
classic_baseline,4,17.0,4
classic_baseline,4,17.0,4
classic_baseline,4,18.0,5
classic_baseline,4,18.0,6
classic_baseline,4,18.0,2
classic_baseline,4,18.0,6
classic_baseline,4,18.0,5
classic_baseline,4,19.0,2
classic_baseline,4,19.0,2
classic_baseline,4,19.0,7
classic_baseline,4,19.0,5
classic_baseline,4,19.0,4
classic_baseline,4,20.0,1
classic_baseline,4,20.0,4
classic_baseline,4,20.0,5
classic_baseline,4,20.0,2
classic_baseline,4,20.0,4
classic_baseline,4,21.0,1
classic_baseline,4,21.0,4
classic_baseline,4,21.0,2
classic_baseline,4,21.0,1
classic_baseline,4,21.0,5
classic_baseline,4,22.0,3
classic_baseline,4,22.0,2
classic_baseline,4,22.0,4
classic_baseline,4,22.0,6
classic_baseline,4,22.0,4
classic_baseline,4,23.0,5
classic_baseline,4,23.0,2
classic_baseline,4,23.0,4
classic_baseline,4,23.0,2
classic_baseline,4,23.0,7
classic_baseline,4,24.0,3
classic_baseline,4,24.0,6
classic_baseline,4,24.0,3
classic_baseline,4,24.0,5
classic_baseline,4,24.0,4
classic_baseline,4,25.0,3
classic_baseline,4,25.0,7
classic_baseline,4,25.0,4
classic_baseline,4,25.0,6
classic_baseline,4,25.0,6
classic_baseline,4,26.0,4
classic_baseline,4,26.0,3
classic_baseline,4,26.0,1
classic_baseline,4,26.0,8
classic_baseline,4,26.0,3
classic_baseline,4,27.0,4
classic_baseline,4,27.0,5
classic_baseline,4,27.0,3
classic_baseline,4,27.0,3
classic_baseline,4,27.0,5
classic_baseline,4,28.0,3
classic_baseline,4,28.0,2
classic_baseline,4,28.0,6
classic_baseline,4,28.0,2
classic_baseline,4,28.0,2
classic_baseline,4,29.0,4
classic_baseline,4,29.0,4
classic_baseline,4,29.0,3
classic_baseline,4,29.0,3
classic_baseline,4,29.0,4
classic_baseline,4,30.0,6
classic_baseline,4,30.0,5
classic_baseline,4,30.0,6
classic_baseline,4,30.0,2
classic_baseline,4,30.0,5
classic_baseline,4,31.0,4
classic_baseline,4,31.0,9
classic_baseline,4,31.0,6
classic_baseline,4,31.0,4
classic_baseline,4,31.0,6
classic_baseline,4,32.0,2
classic_baseline,4,32.0,4
classic_baseline,4,32.0,2
classic_baseline,4,32.0,3
classic_baseline,4,32.0,2
classic_baseline,4,33.0,1
classic_baseline,4,33.0,6
classic_baseline,4,33.0,3
classic_baseline,4,33.0,4
classic_baseline,4,33.0,5
classic_baseline,4,34.0,5
classic_baseline,4,34.0,5
classic_baseline,4,34.0,1
classic_baseline,4,34.0,7
classic_baseline,4,34.0,4
classic_baseline,4,35.0,3
classic_baseline,4,35.0,5
classic_baseline,4,35.0,4
classic_baseline,4,35.0,7
classic_baseline,4,35.0,2
classic_baseline,4,36.0,4
classic_baseline,4,36.0,3
classic_baseline,4,36.0,2
classic_baseline,4,36.0,4
classic_baseline,4,36.0,3
classic_baseline,4,37.0,6
classic_baseline,4,37.0,1
classic_baseline,4,37.0,2
classic_baseline,4,37.0,7
classic_baseline,4,37.0,3
classic_baseline,4,38.0,6
classic_baseline,4,38.0,5
classic_baseline,4,38.0,3
classic_baseline,4,38.0,1
classic_baseline,4,38.0,1
classic_baseline,4,39.0,6
classic_baseline,4,39.0,4
classic_baseline,4,39.0,7
classic_baseline,4,39.0,4
