method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
paper_baseline,1,53.0,0.4587440597594743,0.37158205729949634,3,0.4587440597594743,0.37158205729949634,3
paper_baseline,1,53.0,0.3916313133263466,0.38816740919293824,2,0.3916313133263466,0.38816740919293824,2
paper_baseline,1,54.0,0.3581630220216209,0.35483066103826966,2,0.3581630220216209,0.35483066103826966,2
paper_baseline,1,54.0,0.382011391324894,0.36778799681335983,2,0.382011391324894,0.36778799681335983,2
paper_baseline,1,54.0,0.44399634349951844,0.3614953830049722,3,0.44399634349951844,0.3614953830049722,3
paper_baseline,1,54.0,0.4646682876541586,0.38639593213699186,3,0.4646682876541586,0.38639593213699186,3
paper_baseline,1,54.0,0.5038044654127419,0.44954522995741386,2,0.5038044654127419,0.44954522995741386,2
paper_baseline,1,55.0,0.4797279697648409,0.36688076268745606,2,0.4797279697648409,0.36688076268745606,2
paper_baseline,1,55.0,0.515191067570046,0.3967218150579802,2,0.515191067570046,0.3967218150579802,2
paper_baseline,1,55.0,0.45611138785801025,0.36688076268745606,2,0.45611138785801025,0.36688076268745606,2
paper_baseline,1,55.0,0.3640655988719336,0.359158794405372,2,0.3640655988719336,0.359158794405372,2
paper_baseline,1,55.0,0.552516653854898,0.5036720451546052,2,0.552516653854898,0.5036720451546052,2
paper_baseline,1,56.0,0.3699172589840136,0.35070961715562354,2,0.3699172589840136,0.35070961715562354,2
paper_baseline,1,56.0,0.582895603387569,0.582895603387569,1,0.582895603387569,0.582895603387569,1
paper_baseline,1,56.0,0.444248462178898,0.38532204705296347,2,0.444248462178898,0.38532204705296347,2
paper_baseline,1,56.0,0.6154597055459388,0.6154597055459388,1,0.6154597055459388,0.6154597055459388,1
paper_baseline,1,56.0,0.4471898445923184,0.38636323379734083,3,0.4471898445923184,0.38636323379734083,3
paper_baseline,1,57.0,0.35696003729330766,0.35545766881373475,3,0.35696003729330766,0.35545766881373475,3
paper_baseline,1,57.0,0.38308095871503517,0.35451094393946014,4,0.38308095871503517,0.35451094393946014,4
paper_baseline,1,57.0,0.43851874227995563,0.392220343632696,3,0.43851874227995563,0.392220343632696,3
paper_baseline,1,57.0,0.4893784601910855,0.35451094393946014,2,0.4893784601910855,0.35451094393946014,2
paper_baseline,1,57.0,0.3610952627424797,0.3610952627424797,1,0.3610952627424797,0.3610952627424797,1
paper_baseline,1,58.0,0.3696935833852417,0.3568460055634566,2,0.3696935833852417,0.3568460055634566,2
paper_baseline,1,58.0,0.5357121577934679,0.4050825803564089,2,0.5357121577934679,0.4050825803564089,2
paper_baseline,1,58.0,0.373576892962696,0.3686413129041549,2,0.373576892962696,0.3686413129041549,2
paper_baseline,1,58.0,0.4713162647706678,0.38813410426294737,2,0.4713162647706678,0.38813410426294737,2
paper_baseline,1,58.0,0.5919444843821211,0.5919444843821211,1,0.5919444843821211,0.5919444843821211,1
paper_baseline,1,59.0,0.4336726739003065,0.3707511192994446,4,0.4336726739003065,0.3707511192994446,4
paper_baseline,1,59.0,0.4380994470009785,0.37376347358516493,2,0.4380994470009785,0.37376347358516493,2
paper_baseline,1,59.0,0.4567968467841507,0.35933834567463097,3,0.4567968467841507,0.35933834567463097,3
paper_baseline,1,59.0,0.3680132520420666,0.3680132520420666,1,0.3680132520420666,0.3680132520420666,1
paper_baseline,1,59.0,0.44743339106484753,0.3707511192994446,3,0.44743339106484753,0.3707511192994446,3
paper_baseline,1,60.0,0.3620777399076127,0.3620777399076127,2,0.3620777399076127,0.3620777399076127,2
paper_baseline,1,60.0,0.3771335087424619,0.3771335087424619,1,0.3771335087424619,0.3771335087424619,1
paper_baseline,1,60.0,0.4033624724510658,0.3751560226813797,2,0.4033624724510658,0.3751560226813797,2
paper_baseline,1,60.0,0.40336012933332915,0.37515133644590637,2,0.40336012933332915,0.37515133644590637,2
paper_baseline,1,60.0,0.48745374082085996,0.4428651816813488,2,0.48745374082085996,0.4428651816813488,2
paper_baseline,4,1.0,0.3801349635816319,0.3801349635816319,1,0.3801349635816319,0.3801349635816319,1
paper_baseline,4,1.0,0.37375597034297453,0.37054660987721544,2,0.37375597034297453,0.37054660987721544,2
paper_baseline,4,1.0,0.44261085463899597,0.3769653308087336,2,0.44261085463899597,0.3769653308087336,2
paper_baseline,4,1.0,0.39184899896218317,0.3750288624716259,2,0.39184899896218317,0.3750288624716259,2
paper_baseline,4,1.0,0.37102800209985476,0.35775639894923017,2,0.37102800209985476,0.35775639894923017,2
paper_baseline,4,2.0,0.4038007159935951,0.4038007159935951,1,0.4038007159935951,0.4038007159935951,1
paper_baseline,4,2.0,0.38593459023858223,0.3559278719910024,4,0.38593459023858223,0.3559278719910024,4
paper_baseline,4,2.0,0.38658743593942435,0.37316505711152026,3,0.38658743593942435,0.37316505711152026,3
paper_baseline,4,2.0,0.49854131437344273,0.49854131437344273,1,0.49854131437344273,0.49854131437344273,1
paper_baseline,4,2.0,0.46039876719619444,0.38206311253441627,4,0.46039876719619444,0.38206311253441627,4
paper_baseline,4,3.0,0.4103705022012143,0.4103705022012143,1,0.4103705022012143,0.4103705022012143,1
paper_baseline,4,3.0,0.362891565250037,0.3568070940127287,2,0.362891565250037,0.3568070940127287,2
paper_baseline,4,3.0,0.3748157967205829,0.3529341573385131,2,0.3748157967205829,0.3529341573385131,2
paper_baseline,4,3.0,0.38786509328504576,0.37020040764983186,3,0.38786509328504576,0.37020040764983186,3
paper_baseline,4,3.0,0.36897603648734534,0.36897603648734534,2,0.36897603648734534,0.36897603648734534,2
paper_baseline,4,4.0,0.557435578336047,0.557435578336047,1,0.557435578336047,0.557435578336047,1
paper_baseline,4,4.0,0.43025659679092315,0.3726371974416314,3,0.43025659679092315,0.3726371974416314,3
paper_baseline,4,4.0,0.4608909659699489,0.35355647887850483,4,0.4608909659699489,0.35355647887850483,4
paper_baseline,4,4.0,0.4743063009846463,0.37153377327782156,4,0.4743063009846463,0.37153377327782156,4
paper_baseline,4,4.0,0.4021289936335649,0.4021289936335649,1,0.4021289936335649,0.4021289936335649,1
paper_baseline,4,5.0,0.3640619657230834,0.3527727718135045,2,0.3640619657230834,0.3527727718135045,2
paper_baseline,4,5.0,0.41166437708083337,0.41166437708083337,1,0.41166437708083337,0.41166437708083337,1
paper_baseline,4,5.0,0.3698632882945736,0.3534214731734081,2,0.3698632882945736,0.3534214731734081,2
paper_baseline,4,5.0,0.35449383128183287,0.35449383128183287,1,0.35449383128183287,0.35449383128183287,1
paper_baseline,4,5.0,0.41166437708083337,0.41166437708083337,1,0.41166437708083337,0.41166437708083337,1
paper_baseline,4,6.0,0.4462855348640343,0.3852053124007795,3,0.4462855348640343,0.3852053124007795,3
paper_baseline,4,6.0,0.42971133481112145,0.3620450415679618,3,0.42971133481112145,0.3620450415679618,3
paper_baseline,4,6.0,0.4007234389175533,0.3921186154648929,2,0.4007234389175533,0.3921186154648929,2
paper_baseline,4,6.0,0.3801931494822339,0.34386792398188903,3,0.3801931494822339,0.34386792398188903,3
paper_baseline,4,6.0,0.4024528177702049,0.4024528177702049,1,0.4024528177702049,0.4024528177702049,1
paper_baseline,4,7.0,0.4249963738941398,0.40482995020479895,3,0.4249963738941398,0.40482995020479895,3
paper_baseline,4,7.0,0.4536900528397847,0.35069508456022314,4,0.4536900528397847,0.35069508456022314,4
paper_baseline,4,7.0,0.6232392176171583,0.6232392176171583,1,0.6232392176171583,0.6232392176171583,1
paper_baseline,4,7.0,0.570972836948807,0.570972836948807,1,0.570972836948807,0.570972836948807,1
paper_baseline,4,7.0,0.4655265140259386,0.359750418470297,2,0.4655265140259386,0.359750418470297,2
paper_baseline,4,8.0,0.5830453501618775,0.5830453501618775,1,0.5830453501618775,0.5830453501618775,1
paper_baseline,4,8.0,0.3982165662109785,0.38370529581466517,2,0.3982165662109785,0.38370529581466517,2
paper_baseline,4,8.0,0.49701762249602227,0.3829501800514854,3,0.49701762249602227,0.3829501800514854,3
paper_baseline,4,8.0,0.4821875325065526,0.3829501800514854,2,0.4821875325065526,0.3829501800514854,2
paper_baseline,4,8.0,0.3899371991792243,0.3899371991792243,1,0.3899371991792243,0.3899371991792243,1
paper_baseline,4,9.0,0.3725136703807277,0.3725136703807277,1,0.3725136703807277,0.3725136703807277,1
paper_baseline,4,9.0,0.40495711041455273,0.40495711041455273,1,0.40495711041455273,0.40495711041455273,1
paper_baseline,4,9.0,0.41442662329353896,0.41442662329353896,1,0.41442662329353896,0.41442662329353896,1
paper_baseline,4,9.0,0.4781323310088014,0.3679561747470881,3,0.4781323310088014,0.3679561747470881,3
paper_baseline,4,9.0,0.38902750785119955,0.3830476958727955,3,0.38902750785119955,0.3830476958727955,3
paper_baseline,4,10.0,0.5021674581707968,0.41357493948700985,2,0.5021674581707968,0.41357493948700985,2
paper_baseline,4,10.0,0.5332215791220634,0.49335509230775876,2,0.5332215791220634,0.49335509230775876,2
paper_baseline,4,10.0,0.49069809695462674,0.49069809695462674,1,0.49069809695462674,0.49069809695462674,1
paper_baseline,4,10.0,0.41770973210431794,0.37271665282735333,3,0.41770973210431794,0.37271665282735333,3
paper_baseline,4,10.0,0.37736650415784934,0.37736650415784934,1,0.37736650415784934,0.37736650415784934,1
paper_baseline,4,11.0,0.3952638692824636,0.3952638692824636,2,0.3952638692824636,0.3952638692824636,2
paper_baseline,4,11.0,0.3899049747285537,0.3899049747285537,1,0.3899049747285537,0.3899049747285537,1
paper_baseline,4,11.0,0.4417661442548117,0.3518779641097548,3,0.4417661442548117,0.3518779641097548,3
paper_baseline,4,11.0,0.5576960377405531,0.5445304647884157,2,0.5576960377405531,0.5445304647884157,2
paper_baseline,4,11.0,0.4616631626096691,0.39636471338404644,2,0.4616631626096691,0.39636471338404644,2
paper_baseline,4,12.0,0.4046819224334498,0.35546856826028506,4,0.4046819224334498,0.35546856826028506,4
paper_baseline,4,12.0,0.49065568071987686,0.38469714545074485,2,0.49065568071987686,0.38469714545074485,2
paper_baseline,4,12.0,0.38420409029375324,0.38420409029375324,1,0.38420409029375324,0.38420409029375324,1
paper_baseline,4,12.0,0.5798337631110698,0.5798337631110698,1,0.5798337631110698,0.5798337631110698,1
paper_baseline,4,12.0,0.4909410266309475,0.4029479791004429,2,0.4909410266309475,0.4029479791004429,2
paper_baseline,4,13.0,0.4344932685718857,0.35100342832350184,3,0.4344932685718857,0.35100342832350184,3
paper_baseline,4,13.0,0.35100342832350184,0.35100342832350184,1,0.35100342832350184,0.35100342832350184,1
paper_baseline,4,13.0,0.4020962952939139,0.4020962952939139,1,0.4020962952939139,0.4020962952939139,1
paper_baseline,4,13.0,0.572235313164879,0.572235313164879,1,0.572235313164879,0.572235313164879,1
paper_baseline,4,13.0,0.39555662736371877,0.39555662736371877,1,0.39555662736371877,0.39555662736371877,1
paper_baseline,4,14.0,0.5420746876947207,0.48229208919384936,2,0.5420746876947207,0.48229208919384936,2
paper_baseline,4,14.0,0.40080442127887894,0.40080442127887894,1,0.40080442127887894,0.40080442127887894,1
paper_baseline,4,14.0,0.5333181026167042,0.4992574116444233,2,0.5333181026167042,0.4992574116444233,2
paper_baseline,4,14.0,0.45064181201178094,0.4020262123791386,2,0.45064181201178094,0.4020262123791386,2
paper_baseline,4,14.0,0.4303833511184788,0.4303833511184788,1,0.4303833511184788,0.4303833511184788,1
paper_baseline,4,15.0,0.4338192301466128,0.3447217139616645,3,0.4338192301466128,0.3447217139616645,3
paper_baseline,4,15.0,0.49105146354260937,0.39925048665765583,3,0.49105146354260937,0.39925048665765583,3
paper_baseline,4,15.0,0.38036021881033866,0.38036021881033866,1,0.38036021881033866,0.38036021881033866,1
paper_baseline,4,15.0,0.5016524300485712,0.47318181678167504,2,0.5016524300485712,0.47318181678167504,2
paper_baseline,4,15.0,0.5630624352969469,0.5630624352969469,1,0.5630624352969469,0.5630624352969469,1
paper_baseline,4,16.0,0.43984864524964995,0.43984864524964995,1,0.43984864524964995,0.43984864524964995,1
paper_baseline,4,16.0,0.49675177127555786,0.38934030968118327,2,0.49675177127555786,0.38934030968118327,2
paper_baseline,4,16.0,0.3877135094445592,0.3877135094445592,1,0.3877135094445592,0.3877135094445592,1
paper_baseline,4,16.0,0.4687557521453671,0.3742793807218803,3,0.4687557521453671,0.3742793807218803,3
paper_baseline,4,16.0,0.3895780234983689,0.35795000892490914,4,0.3895780234983689,0.35795000892490914,4
paper_baseline,4,17.0,0.3502601597848333,0.32664785151899844,2,0.3502601597848333,0.32664785151899844,2
paper_baseline,4,17.0,0.4011075522633727,0.3908418532429012,2,0.4011075522633727,0.3908418532429012,2
paper_baseline,4,17.0,0.3960686002360486,0.3723226404672757,2,0.3960686002360486,0.3723226404672757,2
paper_baseline,4,17.0,0.38798226990036144,0.38798226990036144,1,0.38798226990036144,0.38798226990036144,1
paper_baseline,4,17.0,0.4828699149416189,0.4828699149416189,1,0.4828699149416189,0.4828699149416189,1
paper_baseline,4,18.0,0.47875264871636075,0.3697854315305096,3,0.47875264871636075,0.3697854315305096,3
paper_baseline,4,18.0,0.3972180294748415,0.3972180294748415,1,0.3972180294748415,0.3972180294748415,1
paper_baseline,4,18.0,0.4728696576504066,0.38805522807486814,2,0.4728696576504066,0.38805522807486814,2
paper_baseline,4,18.0,0.37220848587731864,0.33710921403406424,3,0.37220848587731864,0.33710921403406424,3
paper_baseline,4,18.0,0.37578971755690227,0.37578971755690227,1,0.37578971755690227,0.37578971755690227,1
paper_baseline,4,19.0,0.3884501882129068,0.3884501882129068,1,0.3884501882129068,0.3884501882129068,1
paper_baseline,4,19.0,0.4286838572568191,0.4286838572568191,1,0.4286838572568191,0.4286838572568191,1
paper_baseline,4,19.0,0.3807940904991052,0.3807940904991052,1,0.3807940904991052,0.3807940904991052,1
paper_baseline,4,19.0,0.3884501882129068,0.3884501882129068,2,0.3884501882129068,0.3884501882129068,2
paper_baseline,4,19.0,0.3720679020783062,0.36614170649528033,3,0.3720679020783062,0.36614170649528033,3
paper_baseline,4,20.0,0.6000797790332664,0.6000797790332664,1,0.6000797790332664,0.6000797790332664,1
paper_baseline,4,20.0,0.4459809623665142,0.4459809623665142,1,0.4459809623665142,0.4459809623665142,1
paper_baseline,4,20.0,0.43107828704943674,0.43107828704943674,1,0.43107828704943674,0.43107828704943674,1
paper_baseline,4,20.0,0.44467294967663845,0.3656626047360464,2,0.44467294967663845,0.3656626047360464,2
paper_baseline,4,20.0,0.6000797790332664,0.6000797790332664,1,0.6000797790332664,0.6000797790332664,1
paper_baseline,4,21.0,0.34096140490180216,0.34096140490180216,1,0.34096140490180216,0.34096140490180216,1
paper_baseline,4,21.0,0.501386043896303,0.3656444389917959,3,0.501386043896303,0.3656444389917959,3
paper_baseline,4,21.0,0.42098147306469275,0.3636088225491121,3,0.42098147306469275,0.3636088225491121,3
paper_baseline,4,21.0,0.410561974884387,0.37256816761347933,2,0.410561974884387,0.37256816761347933,2
paper_baseline,4,21.0,0.3656444389917959,0.3656444389917959,1,0.3656444389917959,0.3656444389917959,1
paper_baseline,4,22.0,0.3568361592035295,0.3385162957256793,2,0.3568361592035295,0.3385162957256793,2
paper_baseline,4,22.0,0.5524900057600541,0.5524900057600541,1,0.5524900057600541,0.5524900057600541,1
paper_baseline,4,22.0,0.5740171793904085,0.5740171793904085,1,0.5740171793904085,0.5740171793904085,1
paper_baseline,4,22.0,0.5439785933942013,0.5439785933942013,1,0.5439785933942013,0.5439785933942013,1
paper_baseline,4,22.0,0.35520276919658444,0.35520276919658444,1,0.35520276919658444,0.35520276919658444,1
paper_baseline,4,23.0,0.5201421515725275,0.5201421515725275,1,0.5201421515725275,0.5201421515725275,1
paper_baseline,4,23.0,0.5164798640328667,0.5164798640328667,1,0.5164798640328667,0.5164798640328667,1
paper_baseline,4,23.0,0.49134481447165923,0.3586091358423824,3,0.49134481447165923,0.3586091358423824,3
paper_baseline,4,23.0,0.6099847475236813,0.6099847475236813,1,0.6099847475236813,0.6099847475236813,1
paper_baseline,4,23.0,0.4930699066973957,0.3915725900507535,2,0.4930699066973957,0.3915725900507535,2
paper_baseline,4,24.0,0.4852507590319615,0.4333324768228798,2,0.4852507590319615,0.4333324768228798,2
paper_baseline,4,24.0,0.6319130167451502,0.6319130167451502,1,0.6319130167451502,0.6319130167451502,1
paper_baseline,4,24.0,0.4850256346782887,0.3555692433414649,3,0.4850256346782887,0.3555692433414649,3
paper_baseline,4,24.0,0.41258461682653397,0.3987433727942442,2,0.41258461682653397,0.3987433727942442,2
paper_baseline,4,24.0,0.38526702327690016,0.3441081856949766,2,0.38526702327690016,0.3441081856949766,2
paper_baseline,4,25.0,0.3554389238718414,0.3554389238718414,1,0.3554389238718414,0.3554389238718414,1
paper_baseline,4,25.0,0.47385745981650396,0.397604091030914,2,0.47385745981650396,0.397604091030914,2
paper_baseline,4,25.0,0.47924476245872727,0.4314316930109583,2,0.47924476245872727,0.4314316930109583,2
paper_baseline,4,25.0,0.49748655858697755,0.4541552464276216,2,0.49748655858697755,0.4541552464276216,2
paper_baseline,4,25.0,0.4314316930109583,0.4314316930109583,1,0.4314316930109583,0.4314316930109583,1
paper_baseline,4,26.0,0.45393869224696615,0.45393869224696615,1,0.45393869224696615,0.45393869224696615,1
paper_baseline,4,26.0,0.32327992253494797,0.32327992253494797,1,0.32327992253494797,0.32327992253494797,1
paper_baseline,4,26.0,0.4915097134206074,0.34111657721573374,3,0.4915097134206074,0.34111657721573374,3
paper_baseline,4,26.0,0.40194236035676467,0.3952285908805857,2,0.40194236035676467,0.3952285908805857,2
paper_baseline,4,26.0,0.4290494682175824,0.4290494682175824,1,0.4290494682175824,0.4290494682175824,1
paper_baseline,4,27.0,0.38684353459982596,0.3313698919375161,3,0.38684353459982596,0.3313698919375161,3
paper_baseline,4,27.0,0.6289982676063983,0.6289982676063983,1,0.6289982676063983,0.6289982676063983,1
paper_baseline,4,27.0,0.542710291421859,0.4301130353459037,2,0.542710291421859,0.4301130353459037,2
paper_baseline,4,27.0,0.43032544103899345,0.3313698919375161,3,0.43032544103899345,0.3313698919375161,3
paper_baseline,4,27.0,0.5067748506447919,0.4427253942852615,3,0.5067748506447919,0.4427253942852615,3
paper_baseline,4,28.0,0.3702992661565866,0.36515396389703125,2,0.3702992661565866,0.36515396389703125,2
paper_baseline,4,28.0,0.3702992661565866,0.36515396389703125,2,0.3702992661565866,0.36515396389703125,2
