method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,9,49.0,0.6380068471420073,0.5708960787127152,2,0.6380068471420073,0.5708960787127152,2
ours,9,50.0,0.7631923936631372,0.7271367266576869,2,0.7631923936631372,0.7271367266576869,2
ours,9,50.0,0.8004612465221209,0.7271367266576869,6,0.6869868313339397,0.6725658822178554,4
ours,9,50.0,0.7838279526928569,0.7838279526928569,1,0.7838279526928569,0.7838279526928569,1
ours,9,50.0,0.6974680718493832,0.6725658822178554,3,0.6906838118372636,0.6725658822178554,3
ours,9,50.0,0.6725658822178554,0.6725658822178554,2,0.6725658822178554,0.6725658822178554,2
ours,9,51.0,0.6427656717592368,0.6314216192183617,3,0.6427656717592368,0.6314216192183617,3
ours,9,51.0,0.704809526397064,0.704809526397064,2,0.5170405464386965,0.5170405464386965,2
ours,9,51.0,0.6304199836582134,0.6304199836582134,1,0.6304199836582134,0.6304199836582134,1
ours,9,51.0,0.5170405464386965,0.5170405464386965,1,0.5170405464386965,0.5170405464386965,1
ours,9,51.0,0.6487061522162646,0.6314216192183617,3,0.6307538621782628,0.6304199836582134,3
ours,9,52.0,0.7140299959165526,0.7140299959165526,1,0.7140299959165526,0.7140299959165526,1
ours,9,52.0,0.7908981767707031,0.7908981767707031,1,0.7908981767707031,0.7908981767707031,1
ours,9,52.0,0.7417369814371157,0.7251545080272331,2,0.7417369814371157,0.7251545080272331,2
ours,9,52.0,0.7750310147068672,0.6921863781995925,4,0.6755969206567202,0.5956294037693926,4
ours,9,52.0,0.7374857419348514,0.7270688854787781,3,0.6568191037203178,0.6060689281569775,3
ours,9,53.0,0.676787357885467,0.676787357885467,1,0.676787357885467,0.676787357885467,1
ours,9,53.0,0.7679725427722142,0.7095938096983879,3,0.6478515152580625,0.6351516777856391,3
ours,9,53.0,0.676787357885467,0.676787357885467,2,0.676787357885467,0.676787357885467,2
ours,9,53.0,0.5232258752807042,0.5232258752807042,1,0.5232258752807042,0.5232258752807042,1
ours,9,53.0,0.7646050527837647,0.6351516777856391,4,0.6460621316611816,0.6351516777856391,4
ours,9,54.0,0.6366312536503198,0.6366312536503198,1,0.6366312536503198,0.6366312536503198,1
ours,9,54.0,0.6340598294107409,0.5952687938878299,2,0.633720882307226,0.5952687938878299,2
ours,9,54.0,0.7024987759212417,0.6898337973399755,3,0.7024987759212417,0.6898337973399755,3
ours,9,54.0,0.672172970726622,0.672172970726622,1,0.672172970726622,0.672172970726622,1
ours,9,54.0,0.7298330657871841,0.5952687938878299,4,0.6228437670628232,0.5952687938878299,3
ours,9,55.0,0.6520887911631268,0.5949756314266496,2,0.6520887911631268,0.5949756314266496,2
ours,9,55.0,0.7092019508996039,0.7092019508996039,1,0.7092019508996039,0.7092019508996039,1
ours,9,55.0,0.6630806414419668,0.5718818078610847,2,0.6630806414419668,0.5718818078610847,2
ours,9,55.0,0.6742519579703413,0.6742519579703413,1,0.6742519579703413,0.6742519579703413,1
ours,9,55.0,0.7460471182657589,0.7092019508996039,4,0.5675323997591865,0.527361631779966,3
ours,9,56.0,0.9664400675999113,0.9664400675999113,1,0.9664400675999113,0.9664400675999113,1
ours,9,56.0,0.9798767833239361,0.9776476164587059,2,0.9745251895086392,0.9745251895086392,2
ours,9,56.0,0.9659951010119256,0.9659951010119256,1,0.9659951010119256,0.9659951010119256,1
ours,9,56.0,0.9795943492886912,0.9794411531965449,2,0.9745251895086392,0.9745251895086392,2
ours,9,56.0,0.9784741533862211,0.9784741533862211,1,0.9784741533862211,0.9784741533862211,1
ours,9,57.0,0.9813722547263448,0.9807001553413893,2,0.9813722547263448,0.9807001553413893,2
ours,9,57.0,0.9709148437314153,0.9709148437314153,1,0.9709148437314153,0.9709148437314153,1
ours,9,57.0,0.9720413905577668,0.9634676115020921,2,0.971627990836548,0.9634676115020921,2
ours,9,57.0,0.9774584094833655,0.9706558631750428,3,0.9774584094833655,0.9706558631750428,3
ours,9,57.0,0.9812685037259617,0.9808805785332922,3,0.9709148437314153,0.9709148437314153,2
ours,9,58.0,0.9782796586205086,0.9680667812983964,3,0.9757340815561713,0.9680667812983964,3
ours,9,58.0,0.9719711164418545,0.9680667812983964,2,0.9716989802788432,0.9680667812983964,2
ours,9,58.0,0.9839878094455402,0.9816065947039107,3,0.9788881106787746,0.9775288686662066,3
ours,9,58.0,0.9851784168163551,0.9851655998592189,2,0.9775288686662066,0.9775288686662066,2
ours,9,58.0,0.9745541861279858,0.9737771929966818,2,0.9745541861279858,0.9737771929966818,2
ours,9,59.0,0.9473315331209334,0.9473315331209334,1,0.9473315331209334,0.9473315331209334,1
ours,9,59.0,0.9749613570456647,0.9749613570456647,2,0.9748315344665909,0.9748315344665909,2
ours,9,59.0,0.9760195172526398,0.9749613570456647,2,0.9760195172526398,0.9749613570456647,2
ours,9,59.0,0.9660290264806604,0.9612396871295724,2,0.9660290264806604,0.9612396871295724,2
ours,9,59.0,0.9730542971048117,0.9712770597430327,2,0.9730542971048117,0.9712770597430327,2
ours,9,60.0,0.9755212390283258,0.9716505983533675,2,0.9755212390283258,0.9716505983533675,2
ours,9,60.0,0.9696308226068574,0.9627436065821988,2,0.9696308226068574,0.9627436065821988,2
ours,9,60.0,0.9809953982456097,0.9787472908422166,2,0.9341731647043949,0.9341731647043949,2
ours,9,60.0,0.9681477607862662,0.9681477607862662,1,0.9681477607862662,0.9681477607862662,1
ours,9,60.0,0.9748027787603838,0.9716505983533675,4,0.9543421267324282,0.9341731647043949,4
ours,21,1.0,0.9095703583837329,0.8921314585216487,3,0.9095703583837329,0.8921314585216487,3
ours,21,1.0,0.8633447215302384,0.8307584936092848,2,0.7996350451118464,0.7996350451118464,2
ours,21,1.0,0.9054024125944882,0.8307584936092848,4,0.9005155679296708,0.8307584936092848,4
ours,21,1.0,0.8988581397387594,0.8959309494511921,2,0.7996350451118464,0.7996350451118464,2
ours,21,1.0,0.9562539675770516,0.9562539675770516,1,0.9562539675770516,0.9562539675770516,1
ours,21,2.0,0.7863515387797347,0.7863515387797347,1,0.7863515387797347,0.7863515387797347,1
ours,21,2.0,0.9295156830818524,0.9266736924609307,3,0.9295156830818524,0.9266736924609307,3
ours,21,2.0,0.9416314117944589,0.9416314117944589,1,0.9416314117944589,0.9416314117944589,1
ours,21,2.0,0.9164367444238096,0.9016859057266698,2,0.844244427952239,0.844244427952239,2
ours,21,2.0,0.9115197981914297,0.9016859057266698,3,0.8633915872103826,0.844244427952239,3
ours,21,3.0,0.9243333300290125,0.8872913077838092,3,0.9243333300290125,0.8872913077838092,3
ours,21,3.0,0.8698529177266132,0.8237500010546545,2,0.8698529177266132,0.8237500010546545,2
ours,21,3.0,0.8418332335484158,0.8113032703459736,2,0.8418332335484158,0.8113032703459736,2
ours,21,3.0,0.867401245371851,0.7873691843828537,3,0.867401245371851,0.7873691843828537,3
ours,21,3.0,0.8544029182096247,0.7914738507598258,4,0.8544029182096247,0.7914738507598258,4
ours,21,4.0,0.7346888038911586,0.6497267030474564,3,0.7346888038911586,0.6497267030474564,3
ours,21,4.0,0.8651395356918684,0.8457187852851882,3,0.8651395356918684,0.8457187852851882,3
ours,21,4.0,0.913991546078105,0.9060010760922396,4,0.83793287531872,0.8006080563657344,3
ours,21,4.0,0.6497267030474564,0.6497267030474564,1,0.6497267030474564,0.6497267030474564,1
ours,21,4.0,0.7098537485135958,0.6497267030474564,2,0.7098537485135958,0.6497267030474564,2
ours,21,5.0,0.7706613878163573,0.7706613878163573,2,0.7706613878163573,0.7706613878163573,2
ours,21,5.0,0.808651911399735,0.7492828345820475,3,0.7751948323992148,0.7492828345820475,3
ours,21,5.0,0.9200766823650988,0.9086070108273204,5,0.8637975380956087,0.8164742458202054,5
ours,21,5.0,0.8660512737437862,0.7706613878163573,5,0.8111840225595772,0.7598274167953915,4
ours,21,5.0,0.8279537634829917,0.8279537634829917,1,0.8279537634829917,0.8279537634829917,1
ours,21,6.0,0.8748768972103843,0.8594487435651136,3,0.8748768972103843,0.8594487435651136,3
ours,21,6.0,0.8610090440471848,0.8328610505221655,4,0.8254359392997319,0.7553420202807593,4
ours,21,6.0,0.871841825929729,0.8328610505221655,4,0.7525103707655615,0.7291478956026266,3
ours,21,6.0,0.892367221932037,0.8568956605594819,5,0.8684176152370864,0.8013977917970708,5
ours,21,6.0,0.8712991827964964,0.8328610505221655,5,0.7647322260234388,0.7291478956026266,4
ours,21,7.0,0.8435856185256106,0.8099498816610746,5,0.7387819046746781,0.6992180212810613,3
ours,21,7.0,0.7420201157895351,0.5087916041659113,3,0.7420201157895351,0.5087916041659113,3
ours,21,7.0,0.8982142565714912,0.8586343716013471,2,0.8441248816803473,0.8441248816803473,2
ours,21,7.0,0.9307714601201856,0.9307714601201856,1,0.9307714601201856,0.9307714601201856,1
ours,21,7.0,0.8436802789050183,0.8436802789050183,1,0.8436802789050183,0.8436802789050183,1
ours,21,8.0,0.8001160560058406,0.8001160560058406,1,0.8001160560058406,0.8001160560058406,1
ours,21,8.0,0.8718928646730043,0.8364495375756846,3,0.8402095196763119,0.8364495375756846,3
ours,21,8.0,0.798366990519354,0.7621858179167229,2,0.7756957903842769,0.7621858179167229,2
ours,21,8.0,0.784190860391716,0.733833557661447,2,0.7724003135908796,0.733833557661447,2
ours,21,8.0,0.8124265935743956,0.7389539390637823,3,0.7773707713689865,0.7389539390637823,3
ours,21,9.0,0.8861043016924319,0.8788231600897431,2,0.8861043016924319,0.8788231600897431,2
ours,21,9.0,0.7364253652235979,0.7364253652235979,1,0.7364253652235979,0.7364253652235979,1
ours,21,9.0,0.8598542347759729,0.8595384503289201,4,0.8398639482028877,0.8195578771827497,4
ours,21,9.0,0.7625334304146333,0.736354060608587,2,0.6869657751053503,0.6869657751053503,2
ours,21,9.0,0.7053048648430257,0.7053048648430257,2,0.6622321105400342,0.6622321105400342,2
ours,21,10.0,0.7521294708854143,0.691715165639245,2,0.7521294708854143,0.691715165639245,2
ours,21,10.0,0.8519698696530295,0.8278624216303914,2,0.8519698696530295,0.8278624216303914,2
ours,21,10.0,0.7496429931212413,0.6762864163262672,3,0.7496429931212413,0.6762864163262672,3
ours,21,10.0,0.6131367235362589,0.6131367235362589,1,0.6131367235362589,0.6131367235362589,1
ours,21,10.0,0.8275486932149952,0.7935227802427998,3,0.7153652042984447,0.6762864163262672,3
ours,21,11.0,0.6400902730269604,0.6400902730269604,2,0.5613820896694097,0.5613820896694097,2
ours,21,11.0,0.765985844225131,0.765985844225131,2,0.765985844225131,0.765985844225131,2
ours,21,11.0,0.5613820896694097,0.5613820896694097,1,0.5613820896694097,0.5613820896694097,1
ours,21,11.0,0.8355825023770883,0.779688393653251,4,0.8355825023770883,0.779688393653251,4
ours,21,11.0,0.7157180951876221,0.7157180951876221,1,0.7157180951876221,0.7157180951876221,1
ours,21,12.0,0.6900445402063439,0.6474216102232437,3,0.5938852474448408,0.5462853711355957,3
ours,21,12.0,0.759365884817565,0.7252925421003558,3,0.6056294877496621,0.6056294877496621,2
ours,21,12.0,0.7875142196477891,0.6474216102232437,3,0.735529039513927,0.6474216102232437,3
ours,21,12.0,0.7252925421003558,0.7252925421003558,2,0.689085000063331,0.689085000063331,2
ours,21,12.0,0.807514641325061,0.7300463578682157,3,0.7314439205029778,0.6995370314576255,3
ours,21,13.0,0.6924898394606696,0.6924898394606696,2,0.6924898394606696,0.6924898394606696,2
ours,21,13.0,0.6437935995240304,0.6012896660544158,2,0.6437935995240304,0.6012896660544158,2
ours,21,13.0,0.7304521611594231,0.651995666789729,3,0.5136721750898234,0.5136721750898234,2
ours,21,13.0,0.8277121908016266,0.8024377683164841,3,0.6339749864256882,0.60284327576734,3
ours,21,13.0,0.6893936862271572,0.6862975329936449,2,0.6893936862271572,0.6862975329936449,2
ours,21,14.0,0.4698418068112433,0.4698418068112433,1,0.4698418068112433,0.4698418068112433,1
ours,21,14.0,0.6730265599320313,0.6730265599320313,1,0.6730265599320313,0.6730265599320313,1
ours,21,14.0,0.7670248445426364,0.6914837225704074,5,0.592409826176803,0.4717658207242985,3
ours,21,14.0,0.6555450261701152,0.5848295758351848,2,0.6555450261701152,0.5848295758351848,2
ours,21,14.0,0.4083353443604256,0.4083353443604256,1,0.4083353443604256,0.4083353443604256,1
ours,21,15.0,0.774073056556826,0.7578871431032328,3,0.774073056556826,0.7578871431032328,3
ours,21,15.0,0.6772249529085477,0.6772249529085477,1,0.6772249529085477,0.6772249529085477,1
ours,21,15.0,0.6437278280412144,0.6102307031738812,2,0.6437278280412144,0.6102307031738812,2
ours,21,15.0,0.7145328695700208,0.6438266012712596,2,0.6657857804133971,0.6438266012712596,2
ours,21,15.0,0.6270286522225703,0.6102307031738812,2,0.6270286522225703,0.6102307031738812,2
ours,21,16.0,0.6116144260411479,0.5970787292587705,2,0.6116144260411479,0.5970787292587705,2
ours,21,16.0,0.49162838993677965,0.3861780506147888,2,0.49162838993677965,0.3861780506147888,2
ours,21,16.0,0.5786500070846354,0.490663704038514,2,0.5584069134310197,0.490663704038514,2
ours,21,16.0,0.7128130806383312,0.5796237790755394,4,0.45913333446360083,0.44336814967614424,3
ours,21,16.0,0.6733930040776342,0.656498827379522,3,0.490663704038514,0.490663704038514,2
ours,21,17.0,0.8224226673939534,0.7438640279380111,4,0.5404249752017761,0.46240788441102953,4
ours,21,17.0,0.7386109922056725,0.5915459216823091,4,0.609238437136385,0.46240788441102953,3
ours,21,17.0,0.6405462559318167,0.46240788441102953,3,0.5826140726112755,0.46240788441102953,3
ours,21,17.0,0.4791971883121937,0.4791971883121937,1,0.4791971883121937,0.4791971883121937,1
ours,21,17.0,0.6360434852309906,0.5915459216823091,2,0.46240788441102953,0.46240788441102953,2
ours,21,18.0,0.6615539816222425,0.6440788662932633,3,0.6615539816222425,0.6440788662932633,3
ours,21,18.0,0.70343898869569,0.4344477521849345,3,0.561038714550463,0.4344477521849345,2
ours,21,18.0,0.6787641968757232,0.6787641968757232,1,0.6787641968757232,0.6787641968757232,1
ours,21,18.0,0.6611396379573208,0.6428358352984982,3,0.6611396379573208,0.6428358352984982,3
ours,21,18.0,0.6919900933989823,0.6346062420015292,3,0.6512578640141543,0.6346062420015292,3
ours,21,19.0,0.6775416149891741,0.6078460606959668,3,0.49767668763077466,0.49767668763077466,2
ours,21,19.0,0.6875542554708979,0.6875542554708979,1,0.6875542554708979,0.6875542554708979,1
ours,21,19.0,0.6184998907117236,0.5717959387790279,3,0.6000670519281142,0.5717959387790279,3
ours,21,19.0,0.48695533927293744,0.48695533927293744,1,0.48695533927293744,0.48695533927293744,1
ours,21,19.0,0.6566092782262867,0.6566092782262867,2,0.6566092782262867,0.6566092782262867,2
ours,21,20.0,0.6105585858878247,0.5027623918825559,2,0.6105585858878247,0.5027623918825559,2
ours,21,20.0,0.5450168197881977,0.5450168197881977,1,0.5450168197881977,0.5450168197881977,1
ours,21,20.0,0.47501669276513314,0.47501669276513314,1,0.47501669276513314,0.47501669276513314,1
ours,21,20.0,0.5364351691747185,0.5364351691747185,1,0.5364351691747185,0.5364351691747185,1
ours,21,20.0,0.6831885971433783,0.5450168197881977,3,0.6655433176894706,0.5450168197881977,3
ours,21,21.0,0.7180804484149081,0.5837994344713882,4,0.7149935657988401,0.5837994344713882,4
ours,21,21.0,0.6648516316441073,0.6648516316441073,2,0.4844107665732921,0.4844107665732921,2
ours,21,21.0,0.686079509364229,0.6648516316441073,3,0.6778478223880474,0.652504101179835,3
ours,21,21.0,0.7878618477112234,0.7466741818284482,2,0.7878618477112234,0.7466741818284482,2
ours,21,21.0,0.8267376632986883,0.8267376632986883,1,0.8267376632986883,0.8267376632986883,1
ours,21,22.0,0.6426613982433106,0.6426613982433106,1,0.6426613982433106,0.6426613982433106,1
ours,21,22.0,0.6077119735949823,0.5700866106051036,2,0.6077119735949823,0.5700866106051036,2
ours,21,22.0,0.7185644524649425,0.6757023507441295,4,0.4680646266147182,0.4170536346195255,3
ours,21,22.0,0.5696636417287073,0.5696636417287073,1,0.5696636417287073,0.5696636417287073,1
ours,21,22.0,0.7614265541857553,0.7614265541857553,1,0.7614265541857553,0.7614265541857553,1
ours,21,23.0,0.7020418433117621,0.7020418433117621,1,0.7020418433117621,0.7020418433117621,1
ours,21,23.0,0.7090111151953487,0.5627861939245185,3,0.5574659645296599,0.5548058498322307,3
ours,21,23.0,0.5819464560303007,0.5548058498322307,2,0.5819464560303007,0.5548058498322307,2
ours,21,23.0,0.7020418433117621,0.7020418433117621,1,0.7020418433117621,0.7020418433117621,1
ours,21,23.0,0.6638216265492116,0.6090870622283706,2,0.6638216265492116,0.6090870622283706,2
ours,21,24.0,0.7818315934856491,0.7818315934856491,2,0.7818315934856491,0.7818315934856491,2
ours,21,24.0,0.644118299646289,0.644118299646289,2,0.644118299646289,0.644118299646289,2
ours,21,24.0,0.7818315934856491,0.7818315934856491,2,0.7818315934856491,0.7818315934856491,2
ours,21,24.0,0.925752989179915,0.925752989179915,1,0.925752989179915,0.925752989179915,1
ours,21,24.0,0.7818315934856491,0.7818315934856491,2,0.7818315934856491,0.7818315934856491,2
ours,21,25.0,0.780534075411657,0.7527897489886224,2,0.780534075411657,0.7527897489886224,2
ours,21,25.0,0.6775567700108062,0.6775567700108062,1,0.6775567700108062,0.6775567700108062,1
ours,21,25.0,0.6122269328089598,0.6122269328089598,1,0.6122269328089598,0.6122269328089598,1
ours,21,25.0,0.6122269328089598,0.6122269328089598,2,0.6122269328089598,0.6122269328089598,2
ours,21,25.0,0.8192385038010064,0.8055902732308206,2,0.43421402745852045,0.43421402745852045,2
ours,21,26.0,0.6747685599121132,0.6653815310653867,4,0.6005801097305532,0.44800021577083404,4
ours,21,26.0,0.7304169184041227,0.6152629417519615,7,0.5507916461628681,0.44800021577083404,4
ours,21,26.0,0.8147064381884448,0.6998127376289365,7,0.7023019299111593,0.6535830765549023,5
ours,21,26.0,0.6701057826300879,0.6152629417519615,5,0.5507916461628681,0.44800021577083404,4
ours,21,26.0,0.6467454591353909,0.6152629417519615,4,0.5297681101966311,0.44800021577083404,4
ours,21,27.0,0.7683880613302874,0.7658627366409494,3,0.7683880613302874,0.7658627366409494,3
ours,21,27.0,0.782723297178713,0.7658627366409494,4,0.7575753166521206,0.7417119225952777,4
ours,21,27.0,0.7696507236749565,0.7658627366409494,2,0.7696507236749565,0.7658627366409494,2
ours,21,27.0,0.6550373814946849,0.5996247039215528,3,0.6525649849343453,0.5996247039215528,3
ours,21,27.0,0.7555736263908621,0.6712012453879834,5,0.6234835510770297,0.5996247039215528,3
ours,21,28.0,0.8569922802294956,0.8149742599478752,4,0.5867008957426902,0.5182279054063835,4
ours,21,28.0,0.5829495893435737,0.5628373171807017,3,0.5829495893435737,0.5628373171807017,3
ours,21,28.0,0.5930057254250097,0.5930057254250097,1,0.5930057254250097,0.5930057254250097,1
ours,21,28.0,0.6433519232554844,0.5930057254250097,4,0.5556168154156966,0.5182279054063835,4
ours,21,28.0,0.720709506644176,0.690527798134355,2,0.7200775702787974,0.690527798134355,2
ours,21,29.0,0.6149418645309813,0.6149418645309813,1,0.6149418645309813,0.6149418645309813,1
ours,21,29.0,0.7343385495049964,0.5803658478093054,4,0.6430115245621396,0.5803658478093054,4
ours,21,29.0,0.8082825784262233,0.753761214983976,7,0.6430115245621396,0.5803658478093054,4
ours,21,29.0,0.803574739722225,0.753761214983976,3,0.7775135784255521,0.753761214983976,3
ours,21,29.0,0.5803658478093054,0.5803658478093054,2,0.5803658478093054,0.5803658478093054,2
ours,21,30.0,0.7652706697356391,0.7652706697356391,2,0.7652706697356391,0.7652706697356391,2
ours,21,30.0,0.7692824557042234,0.7378032462690371,2,0.7692824557042234,0.7378032462690371,2
ours,21,30.0,0.8219139477683214,0.8007616651394096,2,0.8219139477683214,0.8007616651394096,2
ours,21,30.0,0.568373258004716,0.568373258004716,1,0.568373258004716,0.568373258004716,1
ours,21,30.0,0.765174866782631,0.765174866782631,1,0.765174866782631,0.765174866782631,1
ours,21,31.0,0.8244648372047854,0.8124376038448242,2,0.8244648372047854,0.8124376038448242,2
ours,21,31.0,0.8859779639513208,0.8859779639513208,1,0.8859779639513208,0.8859779639513208,1
ours,21,31.0,0.8025975394956557,0.767685091934465,4,0.5999426195404861,0.5150534668513966,3
ours,21,31.0,0.8837866685202377,0.8837866685202377,1,0.8837866685202377,0.8837866685202377,1
ours,21,31.0,0.7719251723292595,0.6728849232834493,2,0.7202850076089571,0.6728849232834493,2
ours,21,32.0,0.7680896506037974,0.7309203827328506,2,0.7680896506037974,0.7309203827328506,2
ours,21,32.0,0.7835097741288952,0.7442072669415636,4,0.7768663320245388,0.7309203827328506,4
ours,21,32.0,0.7191204614991079,0.6821562557146135,3,0.7191204614991079,0.6821562557146135,3
ours,21,32.0,0.7442072669415636,0.7442072669415636,1,0.7442072669415636,0.7442072669415636,1
ours,21,32.0,0.7309203827328506,0.7309203827328506,1,0.7309203827328506,0.7309203827328506,1
ours,21,33.0,0.7820205892509258,0.7612426410573117,2,0.7627432653273006,0.7612426410573117,2
ours,21,33.0,0.8070398648770354,0.8003881008985536,4,0.7702412103077048,0.7400943197168559,4
ours,21,33.0,0.7545914736684769,0.7545914736684769,1,0.7545914736684769,0.7545914736684769,1
ours,21,33.0,0.7642438895972896,0.7642438895972896,1,0.7642438895972896,0.7642438895972896,1
ours,21,33.0,0.8422652006213445,0.8422652006213445,1,0.8422652006213445,0.8422652006213445,1
ours,21,34.0,0.8052773334338068,0.7878436955537478,5,0.7113343228899964,0.6582725416263591,4
ours,21,34.0,0.6937701292412404,0.6582725416263591,2,0.6937701292412404,0.6582725416263591,2
ours,21,34.0,0.6693145582206592,0.6693145582206592,1,0.6693145582206592,0.6693145582206592,1
ours,21,34.0,0.7878436955537478,0.7878436955537478,1,0.7878436955537478,0.7878436955537478,1
ours,21,34.0,0.7419177579370364,0.7419177579370364,2,0.7419177579370364,0.7419177579370364,2
ours,21,35.0,0.7299833928599887,0.7299833928599887,1,0.7299833928599887,0.7299833928599887,1
ours,21,35.0,0.7007317779479985,0.6714801630360081,2,0.7007317779479985,0.6714801630360081,2
ours,21,35.0,0.7539051843485755,0.687395627266092,3,0.7539051843485755,0.687395627266092,3
ours,21,35.0,0.7729951301855957,0.7729951301855957,1,0.7729951301855957,0.7729951301855957,1
ours,21,35.0,0.6989160748017323,0.6989160748017323,1,0.6989160748017323,0.6989160748017323,1
ours,21,36.0,0.7419295831093276,0.7149121285873599,2,0.7419295831093276,0.7149121285873599,2
ours,21,36.0,0.8158185704970765,0.7689470376312952,4,0.7588403003482828,0.7329761632251575,3
ours,21,36.0,0.7815565754793172,0.7329761632251575,2,0.7815565754793172,0.7329761632251575,2
ours,21,36.0,0.6453326406880731,0.6453326406880731,1,0.6453326406880731,0.6453326406880731,1
ours,21,36.0,0.7341662177938983,0.7341662177938983,1,0.7341662177938983,0.7341662177938983,1
ours,21,37.0,0.7485208322370053,0.7462363972618079,3,0.7290384699310817,0.7187261800343203,3
ours,21,37.0,0.8161230230909434,0.8125618522210469,3,0.7535659082997923,0.7187261800343203,3
ours,21,37.0,0.7187261800343203,0.7187261800343203,1,0.7187261800343203,0.7187261800343203,1
ours,21,37.0,0.7804125092106311,0.7187261800343203,3,0.7804125092106311,0.7187261800343203,3
ours,21,37.0,0.7706293172234183,0.7496630497246041,3,0.7290384699310816,0.7187261800343203,3
ours,21,38.0,0.7384407569117806,0.6976174061191306,2,0.7384407569117806,0.6976174061191306,2
ours,21,38.0,0.7895038308963578,0.7792641077044307,3,0.7110531091967215,0.6769476099428668,3
ours,21,38.0,0.6769476099428668,0.6769476099428668,2,0.6769476099428668,0.6769476099428668,2
ours,21,38.0,0.7824092322560655,0.7675345791729952,3,0.6769476099428668,0.6769476099428668,2
ours,21,38.0,0.7881027135577076,0.7664857842923327,4,0.7881027135577076,0.7664857842923327,4
ours,21,39.0,0.8253878550951056,0.7870569322116228,4,0.7002676551958548,0.630869536775548,3
ours,21,39.0,0.8052957901059381,0.7481803408527562,4,0.7816130381357014,0.7481803408527562,4
ours,21,39.0,0.7811628402766466,0.7811628402766466,1,0.7811628402766466,0.7811628402766466,1
ours,21,39.0,0.823937583160106,0.7811628402766466,4,0.7064373568218687,0.630869536775548,3
ours,21,39.0,0.7535909405411969,0.7535909405411969,1,0.7535909405411969,0.7535909405411969,1
ours,21,40.0,0.7559639985626814,0.6363945215631883,4,0.7503338243878532,0.6363945215631883,4
ours,21,40.0,0.7705889608655673,0.6091523481390558,3,0.7282161707166442,0.6091523481390558,3
ours,21,40.0,0.7908884737744161,0.7903627080142592,2,0.7908884737744161,0.7903627080142592,2
ours,21,40.0,0.8378913723875763,0.8378913723875763,1,0.8378913723875763,0.8378913723875763,1
ours,21,40.0,0.7636385525954705,0.7636385525954705,1,0.7636385525954705,0.7636385525954705,1
ours,21,41.0,0.8479020084214353,0.8479020084214353,1,0.8479020084214353,0.8479020084214353,1
ours,21,41.0,0.8525492588545304,0.8479020084214353,3,0.8525492588545304,0.8479020084214353,3
ours,21,41.0,0.7739383729080616,0.7739383729080616,1,0.7739383729080616,0.7739383729080616,1
ours,21,41.0,0.7386278497326872,0.7386278497326872,2,0.7386278497326872,0.7386278497326872,2
ours,21,41.0,0.7696255389563049,0.7386278497326872,4,0.6429390017502409,0.5479920113379757,3
ours,21,42.0,0.7292793304895799,0.6937478818199917,2,0.7292793304895799,0.6937478818199917,2
ours,21,42.0,0.8352930993411611,0.8038541434444293,5,0.7603702840234944,0.6988494957010497,4
ours,21,42.0,0.800336626530877,0.7648107791591681,5,0.7511758506322166,0.6988494957010497,5
ours,21,42.0,0.8527094820082951,0.8418739110005695,3,0.8527094820082951,0.8418739110005695,3
ours,21,42.0,0.7784883816066037,0.6988494957010497,2,0.7784883816066037,0.6988494957010497,2
ours,21,43.0,0.6795054043125726,0.6506494278118444,3,0.6120095796171615,0.59268965551982,3
ours,21,43.0,0.6853484968226505,0.6853484968226505,1,0.6853484968226505,0.6853484968226505,1
ours,21,43.0,0.8273045445659404,0.8194723113815383,4,0.6706468738543547,0.6632960623702069,3
ours,21,43.0,0.6830743687034498,0.6830743687034498,1,0.6830743687034498,0.6830743687034498,1
ours,21,43.0,0.8335077042725398,0.8194723113815383,4,0.6706468738543547,0.6632960623702069,3
ours,21,44.0,0.7572308808955595,0.7289552275533387,4,0.6491415336554055,0.556441431045354,4
ours,21,44.0,0.7485236547065881,0.7289552275533387,3,0.7261493270911533,0.7247463768600608,3
ours,21,44.0,0.7778943990225876,0.7247463768600608,3,0.752790579715724,0.7247463768600608,3
ours,21,44.0,0.7572308808955593,0.7289552275533387,4,0.6442283605946167,0.556441431045354,4
ours,21,44.0,0.6860551470369544,0.6002549860041856,3,0.6860551470369544,0.6002549860041856,3
ours,21,45.0,0.5376317156018686,0.5376317156018686,1,0.5376317156018686,0.5376317156018686,1
ours,21,45.0,0.8449196083521592,0.8239934625053792,3,0.8449196083521592,0.8239934625053792,3
ours,21,45.0,0.6975103013594557,0.6975103013594557,1,0.6975103013594557,0.6975103013594557,1
ours,21,45.0,0.8329429554132797,0.8329429554132797,1,0.8329429554132797,0.8329429554132797,1
ours,21,45.0,0.6939313623521624,0.6939313623521624,2,0.6939313623521624,0.6939313623521624,2
ours,21,46.0,0.7531575810201,0.6977669498008506,3,0.56939171560976,0.4221181516853406,3
ours,21,46.0,0.8154255281113985,0.8154255281113985,1,0.8154255281113985,0.8154255281113985,1
ours,21,46.0,0.7738064171723427,0.7212625994209643,2,0.4221181516853406,0.4221181516853406,2
ours,21,46.0,0.6844000558856769,0.536798192546267,2,0.4221181516853406,0.4221181516853406,2
ours,21,46.0,0.6270600354552137,0.4221181516853406,2,0.6270600354552137,0.4221181516853406,2
