method,run_id,time,source,target,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,1,53.0,94,85,0.8178868946401564,0.8031552384992751,6,0.7998750982826136,0.7695390457579514,6
ours,1,54.0,25,46,0.8092064513160921,0.7889952471125341,3,0.7995037374282914,0.7889952471125341,3
ours,1,54.0,55,8,0.7815318951253156,0.7391914219630542,4,0.7815318951253156,0.7391914219630542,4
ours,1,54.0,85,42,0.8430059246764788,0.8428212721913919,3,0.8421745855088472,0.8418512421675748,3
ours,1,54.0,79,40,0.8180219428386145,0.7770346109893658,5,0.7737125954611146,0.7229225496739582,5
ours,1,54.0,84,15,0.8369949625443313,0.8336409002935632,7,0.8046946917759467,0.7458459297789366,7
ours,1,55.0,92,38,0.8457289676203349,0.8447084075673288,3,0.8457289676203349,0.8447084075673288,3
ours,1,55.0,64,39,0.8057268862906906,0.7982212271900273,3,0.8057268862906906,0.7982212271900273,3
ours,1,55.0,85,52,0.8391865536137526,0.8305382677146873,8,0.8059401082530449,0.7308920431800867,8
ours,1,55.0,41,51,0.8025589553620369,0.7795473693137706,5,0.7983238604585159,0.7795473693137706,5
ours,1,55.0,89,37,0.7953569239412396,0.794361633676026,3,0.7530438636106135,0.7308920431800867,3
ours,1,56.0,70,16,0.7772113941764618,0.7540923724992389,2,0.7772113941764618,0.7540923724992389,2
ours,1,56.0,24,53,0.7925547678724658,0.7508920431800866,4,0.782065518871488,0.7508920431800866,4
ours,1,56.0,85,48,0.8121521525805978,0.8015962820868212,3,0.8121521525805978,0.8015962820868212,3
ours,1,56.0,86,95,0.8109905445086767,0.770129556442622,4,0.795825143572806,0.770129556442622,4
ours,1,56.0,22,78,0.7978896432446007,0.7540923724992389,5,0.7805615145765243,0.7309620508558273,5
ours,1,57.0,72,38,0.8157396925274327,0.7983913526815917,5,0.7936172424451605,0.7582374366771916,5
ours,1,57.0,51,70,0.79832373252616,0.79832373252616,2,0.79832373252616,0.79832373252616,2
ours,1,57.0,0,38,0.8219943595218573,0.8191516210654488,4,0.7619577235246824,0.7456646539213424,4
ours,1,57.0,36,26,0.7517342760224911,0.7243338189554944,2,0.7517342760224911,0.7243338189554944,2
ours,1,57.0,55,74,0.8040226100706146,0.7582374366771916,5,0.7963585696318408,0.7582374366771916,5
ours,1,58.0,77,83,0.8237010446196393,0.8056793589290847,5,0.8237010446196393,0.8056793589290847,5
ours,1,58.0,41,59,0.8279970707287615,0.8056793589290847,6,0.8131838196946334,0.7789952471125341,6
ours,1,58.0,56,86,0.8186020020117724,0.8072405999199472,3,0.8186020020117724,0.8072405999199472,3
ours,1,58.0,27,65,0.849588421583529,0.849588421583529,2,0.849588421583529,0.849588421583529,2
ours,1,58.0,60,94,0.7945909770408892,0.7812253442327305,4,0.7945909770408892,0.7812253442327305,4
ours,1,59.0,21,84,0.7986670025601517,0.7986670025601517,1,0.7986670025601517,0.7986670025601517,1
ours,1,59.0,10,36,0.7888541342958075,0.7258987401501488,3,0.7888541342958075,0.7258987401501488,3
ours,1,59.0,65,84,0.8347059307559328,0.8302879709768503,3,0.816257307709218,0.8040400006281028,3
ours,1,59.0,81,79,0.8398371596603922,0.8334867677103664,4,0.8398371596603922,0.8334867677103664,4
ours,1,59.0,42,11,0.7924613209361026,0.7154240529092148,5,0.7761305459922838,0.7154240529092148,5
ours,1,60.0,96,30,0.8188845782817378,0.7965763834151709,3,0.8188845782817378,0.7965763834151709,3
ours,1,60.0,86,39,0.8227700155250283,0.796956622076875,5,0.8227700155250283,0.796956622076875,5
ours,1,60.0,28,25,0.8487569457167159,0.8356191646022431,6,0.8360958428440731,0.8066332660395173,6
ours,1,60.0,18,3,0.8271852351368252,0.8110280331574635,4,0.8245874806594311,0.8110280331574635,4
ours,1,60.0,5,31,0.8175325743777078,0.7947579825861699,7,0.8110875709628033,0.7835255750161142,7
ours,1,61.0,60,78,0.8104651855288973,0.8104651855288973,1,0.8104651855288973,0.8104651855288973,1
ours,1,61.0,98,9,0.817896314104032,0.7977968270602352,6,0.8155473994597936,0.7977968270602352,6
ours,1,61.0,58,53,0.8316828683135663,0.8174784547477342,3,0.8314031016537241,0.8174784547477342,3
ours,1,61.0,80,73,0.8312396112399802,0.8048236996876639,8,0.8293373254612197,0.795622914016757,8
ours,1,61.0,24,91,0.831597372198522,0.8167077697797913,4,0.8109724468916583,0.8052371240035252,4
ours,1,62.0,89,49,0.8168562934947843,0.8040400006281028,2,0.8168562934947843,0.8040400006281028,2
ours,1,62.0,63,51,0.8086886624793334,0.7862680792754656,4,0.8086886624793334,0.7862680792754656,4
ours,1,62.0,31,18,0.838450000504382,0.8284147056076372,8,0.8370510765757675,0.8228190098931791,8
ours,1,62.0,83,88,0.8048919676420869,0.8044534249439641,3,0.8048919676420869,0.8044534249439641,3
ours,1,62.0,0,96,0.8420233421858165,0.8228190098931791,2,0.8420233421858165,0.8228190098931791,2
ours,1,63.0,98,13,0.8243189184031681,0.7950776171549581,3,0.8243189184031681,0.7950776171549581,3
ours,1,63.0,99,54,0.825109203876361,0.8248370979782658,2,0.825109203876361,0.8248370979782658,2
ours,1,63.0,28,22,0.8425391786027938,0.8326886273189738,9,0.8292392829297283,0.8099254582452562,9
ours,1,63.0,89,66,0.839501992925068,0.832305658660961,4,0.8385963022488878,0.832305658660961,4
ours,1,63.0,59,6,0.8360429861218018,0.8360429861218018,1,0.8360429861218018,0.8360429861218018,1
ours,1,64.0,71,31,0.8402576463859506,0.8385069330237795,5,0.8402576463859506,0.8385069330237795,5
ours,1,64.0,15,58,0.8286745491237535,0.7914453164903321,4,0.7732333383039659,0.7650213601175998,4
ours,1,64.0,17,59,0.8217814876460032,0.802878750706938,2,0.8217814876460032,0.802878750706938,2
ours,1,64.0,85,67,0.8402358925110924,0.8160449823904374,6,0.8215543115850181,0.8099254582452562,6
ours,1,64.0,71,76,0.7838127692311719,0.7436666772755647,2,0.7838127692311719,0.7436666772755647,2
ours,1,65.0,40,96,0.8031558179754018,0.7466897750966415,3,0.8031558179754018,0.7466897750966415,3
ours,1,65.0,56,78,0.8391922682194755,0.832305658660961,4,0.8223156867873891,0.812325714913817,4
ours,1,65.0,92,64,0.8408069335144711,0.8339588611867792,7,0.8219140615244529,0.8102233359979089,7
ours,1,65.0,54,70,0.8334054469654222,0.8248370979782658,5,0.8227019690141504,0.812325714913817,5
ours,1,65.0,95,60,0.816083479210744,0.8018084263287478,3,0.7968140445038668,0.7943168535914265,3
ours,1,66.0,57,33,0.8238938939332633,0.7391914219630542,4,0.8238938939332633,0.7391914219630542,4
ours,1,66.0,96,31,0.8532258985559844,0.8417475813217505,3,0.8532258985559844,0.8417475813217505,3
ours,1,66.0,81,35,0.8418937576251241,0.8167077697797913,9,0.8235896073482585,0.7370540895392514,9
ours,1,66.0,98,99,0.8133076273231841,0.8049629367898201,4,0.8133076273231841,0.8049629367898201,4
ours,1,66.0,66,62,0.8287081599051035,0.8177799363389266,5,0.8287081599051035,0.8177799363389266,5
ours,1,67.0,80,30,0.8459825189782554,0.8403972321034875,4,0.7826417029956211,0.7537639384416878,3
ours,1,67.0,35,56,0.8329339467855351,0.8145398359569277,7,0.8057195625444684,0.7800876346539646,7
ours,1,67.0,9,91,0.8261361790907586,0.8057690530383325,8,0.8225923710662002,0.8057690530383325,8
ours,1,67.0,36,30,0.8246219069948926,0.8107091573048174,4,0.8199848501572705,0.7939376836636812,4
ours,1,67.0,34,42,0.8331480197929197,0.8174784547477342,5,0.8195480610135883,0.8006539699173781,5
ours,1,68.0,40,69,0.8236705301533963,0.7994391514920489,5,0.7932687829833505,0.7416962111557092,5
ours,1,68.0,10,17,0.7987007721741709,0.753813568493235,5,0.7942983492025569,0.7428075110641996,5
ours,1,68.0,19,29,0.815442793619883,0.7356646539213424,5,0.815442793619883,0.7356646539213424,5
ours,1,68.0,49,88,0.8219411895637043,0.8154735648623825,4,0.7536554502713038,0.7356646539213424,4
ours,1,68.0,19,90,0.8068145982832943,0.7356646539213424,3,0.7853339316475445,0.7356646539213424,3
ours,1,69.0,27,8,0.8069279932089738,0.805130409446878,4,0.8043553500131179,0.7999851230551661,4
ours,1,69.0,53,52,0.7961303361389054,0.7456646539213424,4,0.7880741390685453,0.7456646539213424,4
ours,1,69.0,42,69,0.8276538197045497,0.8025042251835726,5,0.7895789886394763,0.750906795584545,5
ours,1,69.0,59,53,0.8158881293360309,0.7999851230551661,4,0.8158881293360309,0.7999851230551661,4
ours,1,69.0,7,26,0.8393547519195098,0.8383122717355321,2,0.8393547519195098,0.8383122717355321,2
ours,1,70.0,53,49,0.8268578398738207,0.8177726709545199,3,0.8225915091355208,0.8177726709545199,3
ours,1,70.0,98,74,0.8270125563235567,0.7889512834716049,6,0.8235029989937375,0.7889512834716049,6
ours,1,70.0,89,2,0.8365011721015561,0.8284921545068484,2,0.8313700257737271,0.8284921545068484,2
ours,1,70.0,97,73,0.8099254582452562,0.8099254582452562,1,0.8099254582452562,0.8099254582452562,1
ours,1,70.0,48,61,0.8388240445578816,0.8331378994194996,2,0.8388240445578816,0.8331378994194996,2
ours,1,71.0,0,45,0.8332132787586124,0.8270471764247926,4,0.8332132787586124,0.8270471764247926,4
ours,1,71.0,38,96,0.8192262208991306,0.7841774681322229,3,0.8052922006973784,0.7841774681322229,3
ours,1,71.0,49,53,0.8388323382445649,0.8377191448459457,3,0.8388323382445649,0.8377191448459457,3
ours,1,71.0,68,95,0.8266558812424072,0.8059938102396635,4,0.8213349882459517,0.8059938102396635,4
ours,1,71.0,94,69,0.8493946119152489,0.8493946119152489,1,0.8493946119152489,0.8493946119152489,1
ours,1,72.0,77,28,0.8427032481833703,0.8344560278695443,7,0.8112205131509304,0.7745817808006865,6
ours,1,72.0,62,28,0.8321550456545529,0.8049675220242091,7,0.8275585041084056,0.8049675220242091,7
ours,1,72.0,34,55,0.8405113377643488,0.8344560278695443,6,0.8397819293468305,0.8344560278695443,6
ours,1,72.0,62,3,0.8027187570794818,0.7982212271900273,3,0.7985184107701103,0.7982212271900273,3
ours,1,72.0,49,43,0.8268228081583452,0.8049675220242091,4,0.8124641955306355,0.8044534249439641,4
ours,1,73.0,85,86,0.8145761524719928,0.7995804788550518,4,0.8059925334174249,0.7995804788550518,4
ours,1,73.0,51,92,0.8361344445447358,0.8258652485897163,5,0.8282232822791841,0.8005911694210809,5
ours,1,73.0,21,59,0.8011808753833028,0.8011808753833028,1,0.8011808753833028,0.8011808753833028,1
ours,1,73.0,16,79,0.8253014388471588,0.8089512834716049,7,0.8050532568824843,0.7558459297789366,7
ours,1,73.0,68,3,0.8219742155150247,0.8154735648623825,5,0.8083368745233473,0.787403823947603,5
ours,1,74.0,50,75,0.8105879179712652,0.709788183671028,4,0.8013553191072844,0.709788183671028,4
ours,1,74.0,72,84,0.8316923281186263,0.7886670025601517,5,0.8078603956629902,0.7886670025601517,5
ours,1,74.0,3,10,0.8146907971295958,0.8083101094690726,5,0.8146907971295958,0.8083101094690726,5
ours,1,74.0,82,54,0.8436438148615153,0.8406919218714486,3,0.8398215030735933,0.8393862936746658,3
ours,1,74.0,17,59,0.7967993598978422,0.7569825401339438,3,0.7566980652764154,0.7308920431800867,3
ours,1,75.0,23,6,0.8314203470866683,0.8250679713751684,3,0.8283902150142167,0.8250679713751684,3
ours,1,75.0,33,48,0.8349460865516231,0.8239097628928413,2,0.8257164146537073,0.8239097628928413,2
ours,1,75.0,41,27,0.839023302502806,0.8336409002935632,6,0.8174419729260451,0.7745912608475825,6
ours,1,75.0,58,41,0.8373447794487148,0.8336409002935632,6,0.815763449871954,0.7745912608475825,6
ours,1,75.0,43,97,0.8115219776303817,0.7862680792754656,5,0.8115219776303817,0.7862680792754656,5
ours,1,76.0,48,35,0.8333771209995675,0.8054735648623825,5,0.8283137935473499,0.8054735648623825,5
ours,1,76.0,96,53,0.833109145142221,0.8305382677146873,4,0.8193027608759664,0.8080672540372453,4
ours,1,76.0,32,10,0.8075938694726937,0.7537639384416878,6,0.7929368551970871,0.7537639384416878,6
ours,1,76.0,60,2,0.8190625764791354,0.8190625764791354,1,0.8190625764791354,0.8190625764791354,1
ours,1,76.0,95,69,0.8297796355020861,0.8173661931407661,4,0.8201157774495232,0.815352017966125,4
ours,1,77.0,6,44,0.8296210036703442,0.8174784547477342,4,0.8211091207351087,0.8174784547477342,4
ours,1,77.0,28,83,0.8164071046238505,0.8002702724455809,4,0.8107697132467091,0.8002702724455809,4
ours,1,77.0,8,99,0.844797015573268,0.8214105706341693,8,0.8302539653128485,0.8058495669799561,8
ours,1,77.0,83,5,0.8249691882365895,0.7371627568629278,4,0.8163580185375523,0.7371627568629278,4
ours,1,77.0,96,3,0.841259613994794,0.8211128222604304,4,0.841259613994794,0.8211128222604304,4
ours,1,78.0,31,25,0.8368682712748065,0.8316620045208849,3,0.8067963530578237,0.8057690530383325,3
ours,1,78.0,2,79,0.8282349535990416,0.8161240486071271,5,0.8003745445756003,0.7745163134131494,5
ours,1,78.0,19,30,0.8196152387288402,0.8145398359569277,2,0.8196152387288402,0.8145398359569277,2
ours,1,78.0,16,60,0.8234426418182774,0.8009028734261501,2,0.8234426418182774,0.8009028734261501,2
ours,1,78.0,85,14,0.811981850923943,0.7708222273269599,6,0.7911160005640409,0.7509955735160461,6
ours,1,79.0,72,27,0.7814453164903321,0.7814453164903321,1,0.7814453164903321,0.7814453164903321,1
ours,1,79.0,59,89,0.8047444756845528,0.797842265912309,2,0.8047444756845528,0.797842265912309,2
ours,1,79.0,47,21,0.8172792120972912,0.8040400006281028,4,0.8142980402146105,0.7955907822930335,4
ours,1,79.0,77,95,0.8218799491662444,0.8116466854567965,4,0.81818645390283,0.8116466854567965,4
ours,1,79.0,91,14,0.8049068316046221,0.7819918759466307,3,0.8049068316046221,0.7819918759466307,3
ours,1,80.0,99,20,0.818656013404695,0.8088509530968063,2,0.818656013404695,0.8088509530968063,2
ours,1,80.0,39,13,0.8256938288895982,0.7812253442327305,4,0.7977529028728569,0.7787636702542095,4
ours,1,80.0,74,3,0.8278746250348062,0.815352017966125,2,0.7540923724992389,0.7540923724992389,2
ours,1,80.0,39,73,0.8415002205312246,0.828047207270806,5,0.8340451634645902,0.8253813097744561,5
ours,1,80.0,86,48,0.8252906100349371,0.8005578359018725,4,0.8252906100349371,0.8005578359018725,4
ours,1,81.0,50,91,0.8275369368058848,0.8275369368058848,2,0.8275369368058848,0.8275369368058848,2
ours,1,81.0,25,9,0.8256439331196085,0.7811336908319795,4,0.8256439331196085,0.7811336908319795,4
ours,1,81.0,80,31,0.8459755775472182,0.8255575627504943,4,0.8275588200169859,0.8186014321185712,4
ours,1,81.0,13,89,0.8235533201322809,0.8235533201322809,2,0.8235533201322809,0.8235533201322809,2
ours,1,81.0,87,76,0.8148370074220419,0.7667341179904397,3,0.8054694379823237,0.7667341179904397,3
ours,1,82.0,15,72,0.8188068169413117,0.7905578359018726,6,0.7910658424750503,0.7310692746781621,6
ours,1,82.0,5,44,0.825352017966125,0.825352017966125,2,0.825352017966125,0.825352017966125,2
ours,1,82.0,68,54,0.835466976265919,0.825949960596396,4,0.835466976265919,0.825949960596396,4
ours,1,82.0,84,47,0.7482257159490202,0.7482257159490202,2,0.7308920431800867,0.7308920431800867,2
ours,1,82.0,8,64,0.8143213161869178,0.7310692746781621,5,0.8055954370950239,0.7310692746781621,5
ours,1,83.0,82,43,0.8120265062893044,0.7995804788550518,5,0.7840525891805831,0.7530349003229438,5
ours,1,83.0,1,53,0.8222620700721812,0.8222620700721812,1,0.8222620700721812,0.8222620700721812,1
ours,1,83.0,62,13,0.82376143407644,0.810210554022192,2,0.7723048918028399,0.7723048918028399,2
ours,1,83.0,55,46,0.8395495618266348,0.8383324946039179,3,0.8395495618266348,0.8383324946039179,3
ours,1,83.0,90,19,0.8285670909794419,0.8239097628928413,5,0.8285670909794419,0.8239097628928413,5
ours,1,84.0,93,66,0.8116737676884304,0.8005911694210809,4,0.8015126852280311,0.7986670025601517,4
ours,1,84.0,78,68,0.7783392701244174,0.7783392701244174,2,0.7783392701244174,0.7783392701244174,2
ours,1,84.0,93,75,0.8005911694210809,0.8005911694210809,2,0.7989512834716049,0.7989512834716049,2
ours,1,84.0,35,57,0.827048560636789,0.7754233103674951,6,0.8119325612982292,0.7754233103674951,6
ours,1,84.0,31,96,0.8135210036961326,0.7783392701244174,3,0.8079506673453256,0.7783392701244174,3
ours,1,85.0,59,72,0.8212108668248108,0.8065192740611619,4,0.8086342173393614,0.7986670025601517,4
ours,1,85.0,78,85,0.8432913844233718,0.811919717925939,4,0.8174176032045923,0.8086726197781487,4
ours,1,85.0,48,43,0.8523539362461434,0.8478913106918953,2,0.8086726197781487,0.8086726197781487,2
ours,1,85.0,3,63,0.8148401800932792,0.8138898211591006,2,0.8148401800932792,0.8138898211591006,2
ours,1,85.0,41,23,0.8312313394019466,0.8157905390274579,8,0.7912475926400107,0.7482317503114169,8
ours,1,86.0,62,27,0.8489761397643593,0.8433752296466529,5,0.7914646401126677,0.750906795584545,4
ours,1,86.0,45,33,0.750906795584545,0.750906795584545,2,0.750906795584545,0.750906795584545,2
ours,1,86.0,43,35,0.8215625313113827,0.7743834570628044,6,0.8071216114492881,0.7743834570628044,6
ours,1,86.0,76,89,0.8246318205426942,0.8056793589290847,2,0.750906795584545,0.750906795584545,2
ours,1,86.0,35,71,0.8206608516248212,0.7743834570628044,5,0.8033317477903076,0.7743834570628044,5
ours,1,87.0,1,66,0.8333991706912912,0.7965763834151709,6,0.8111226337064151,0.7965763834151709,6
ours,1,87.0,24,10,0.8341704360371723,0.7659065273970665,5,0.820872633917505,0.7659065273970665,5
ours,1,87.0,30,92,0.8235643288055525,0.8073726632142003,5,0.8231275252999755,0.8057690530383325,5
ours,1,87.0,52,62,0.8233510226191301,0.8102233359979089,5,0.8233510226191301,0.8102233359979089,5
ours,1,87.0,71,97,0.8087818570653195,0.791345429787019,4,0.8057296762575243,0.791345429787019,4
ours,1,88.0,30,88,0.8122469738573036,0.7458609872794655,3,0.8122469738573036,0.7458609872794655,3
ours,1,88.0,60,82,0.8185597956145423,0.8057690530383325,4,0.8127133740098678,0.8057690530383325,4
ours,1,88.0,91,62,0.8256820620762078,0.8237603007593219,3,0.8172171310339319,0.8125042251835726,3
ours,1,88.0,57,2,0.8125042251835726,0.8125042251835726,1,0.8125042251835726,0.8125042251835726,1
ours,1,88.0,11,37,0.8039294770902146,0.7924376217121946,5,0.800894804578468,0.7924376217121946,5
ours,1,89.0,28,51,0.7280349003229438,0.7280349003229438,1,0.7280349003229438,0.7280349003229438,1
ours,1,89.0,88,31,0.8220251195049477,0.7566897750966415,4,0.7808030906793986,0.7566897750966415,4
ours,1,89.0,39,84,0.8126379518454822,0.7887636702542095,4,0.8126379518454822,0.7887636702542095,4
ours,1,89.0,74,47,0.7795473693137706,0.7795473693137706,1,0.7795473693137706,0.7795473693137706,1
ours,1,89.0,60,70,0.8228190098931791,0.8228190098931791,1,0.8228190098931791,0.8228190098931791,1
ours,1,90.0,67,44,0.8337596653349575,0.8312370671705653,3,0.8337596653349575,0.8312370671705653,3
ours,1,90.0,54,95,0.8006539699173781,0.8006539699173781,1,0.8006539699173781,0.8006539699173781,1
ours,1,90.0,70,42,0.821640190652332,0.821640190652332,2,0.821640190652332,0.821640190652332,2
ours,1,90.0,45,89,0.8096637354195327,0.8096637354195327,1,0.8096637354195327,0.8096637354195327,1
ours,1,90.0,39,32,0.8275688731842598,0.8212179896081603,3,0.8245956479243226,0.8212179896081603,3
ours,1,91.0,29,15,0.8210087178879257,0.7982584594308425,8,0.8134584127303839,0.7905578359018726,8
ours,1,91.0,92,24,0.8131780235072793,0.7982584594308425,4,0.8093277117427944,0.7905578359018726,4
ours,1,91.0,40,15,0.8213142985443076,0.8088509530968063,6,0.8213142985443076,0.8088509530968063,6
ours,1,91.0,95,68,0.8353478160823775,0.815130409446878,5,0.7716340960139217,0.7516962111557092,4
ours,1,91.0,97,88,0.8219479015206689,0.7537639384416878,5,0.8121607121842482,0.7537639384416878,5
ours,1,92.0,23,24,0.8125173475559042,0.8003640843328844,8,0.8033139521744082,0.7571627568629278,8
ours,1,92.0,27,94,0.8412774370375002,0.841121329000939,3,0.8412774370375002,0.841121329000939,3
ours,1,92.0,92,75,0.830578825061074,0.8248370979782658,5,0.8111851406879914,0.8056793589290847,5
ours,1,92.0,97,67,0.8428392254980827,0.836212188809745,4,0.8289409294547667,0.8096792630432272,4
ours,1,92.0,12,24,0.8124154899972668,0.8056793589290847,2,0.8124154899972668,0.8056793589290847,2
ours,1,93.0,37,29,0.822367153624053,0.7914597107342837,7,0.822367153624053,0.7914597107342837,7
ours,1,93.0,46,22,0.8311672550288665,0.8208952106550506,5,0.8305875112177189,0.8208952106550506,5
