run_id,time,node_id,x,y,neighbor_count,avg_rssi,tx_packets,rx_packets,lost_packets,delay_sum,link_failure
1,16.0,6,412.905,192.412,11.0,-35.497,0,0,0,0.0,0
1,17.0,6,400.471,191.665,11.0,-36.59,0,0,0,0.0,0
1,18.0,6,388.036,190.919,11.0,-37.703,0,0,0,0.0,0
1,19.0,6,375.602,190.172,11.0,-38.454,0,0,0,0.0,0
1,20.0,6,363.168,189.425,11.0,-41.792,0,0,0,0.0,0
1,21.0,6,350.734,188.679,12.0,-43.256,0,0,0,0.0,0
1,22.0,6,338.299,187.932,10.0,-44.049,0,0,0,0.0,0
1,23.0,6,325.865,187.185,12.0,-45.513,0,0,0,0.0,0
1,24.0,6,313.431,186.439,10.0,-42.756,0,0,0,0.0,0
1,25.0,6,300.997,185.692,13.0,-42.857,0,0,0,0.0,0
1,26.0,6,288.562,184.945,13.0,-42.06,0,0,0,0.0,0
1,27.0,6,276.128,184.199,14.0,-40.8,0,0,0,0.0,0
1,28.0,6,263.694,183.452,14.0,-38.491,0,0,0,0.0,0
1,29.0,6,251.26,182.705,15.0,-38.673,0,0,0,0.0,1
1,30.0,6,238.825,181.959,15.0,-42.057,0,0,0,0.0,1
1,31.0,6,226.391,181.212,14.0,-41.488,0,0,0,0.0,0
1,32.0,6,213.957,180.465,14.0,-39.826,0,0,0,0.0,1
1,33.0,6,201.523,179.719,15.0,-43.472,0,0,0,0.0,1
1,34.0,6,189.088,178.972,13.0,-41.07,0,0,0,0.0,1
1,35.0,6,176.654,178.225,13.0,-43.528,0,0,0,0.0,1
1,36.0,6,164.22,177.479,13.0,-42.892,0,0,0,0.0,1
1,37.0,6,151.786,176.732,12.0,-44.787,0,0,0,0.0,1
1,38.0,6,139.352,175.985,11.0,-44.879,0,0,0,0.0,1
1,39.0,6,126.917,175.239,7.0,-44.366,0,0,0,0.0,1
1,40.0,6,114.483,174.492,6.0,-42.488,0,0,0,0.0,0
1,41.0,6,102.049,173.745,6.0,-44.454,0,0,0,0.0,0
1,42.0,6,89.615,172.999,5.0,-47.568,0,0,0,0.0,0
1,43.0,6,77.18,172.252,5.0,-46.756,0,0,0,0.0,0
1,44.0,6,64.746,171.505,5.0,-42.504,0,0,0,0.0,0
1,45.0,6,52.312,170.759,5.0,-44.665,0,0,0,0.0,0
1,46.0,6,39.878,170.012,5.0,-44.021,0,0,0,0.0,0
1,47.0,6,27.443,169.265,4.0,-43.577,0,0,0,0.0,0
1,48.0,6,15.009,168.519,4.0,-44.963,0,0,0,0.0,0
1,49.0,6,10.705,168.26,4.0,-43.564,0,0,0,0.0,0
1,50.0,6,14.509,171.038,4.0,-42.137,0,0,0,0.0,0
1,51.0,6,20.328,175.286,4.0,-45.584,0,0,0,0.0,0
1,52.0,6,26.146,179.535,4.0,-42.993,0,0,0,0.0,0
1,53.0,6,31.965,183.783,6.0,-43.446,0,0,0,0.0,0
1,54.0,6,37.783,188.031,7.0,-41.253,0,0,0,0.0,0
1,55.0,6,43.602,192.28,8.0,-42.563,0,0,0,0.0,0
1,56.0,6,49.42,196.528,7.0,-41.072,0,0,0,0.0,0
1,57.0,6,55.238,200.777,8.0,-43.195,0,0,0,0.0,0
1,58.0,6,61.057,205.025,8.0,-40.441,0,0,0,0.0,0
1,59.0,6,66.875,209.273,8.0,-44.06,0,0,0,0.0,0
1,60.0,6,72.694,213.522,8.0,-41.462,0,0,0,0.0,0
1,1.0,7,445.518,351.341,6.0,-37.366,0,0,0,0.0,0
1,2.0,7,435.143,339.158,7.0,-36.712,0,0,0,0.0,0
1,3.0,7,424.767,326.976,7.0,-36.234,0,0,0,0.0,0
1,4.0,7,414.391,314.793,7.0,-37.107,0,0,0,0.0,0
1,5.0,7,404.015,302.611,8.0,-40.22,0,0,0,0.0,0
1,6.0,7,393.64,290.428,9.0,-40.865,0,0,0,0.0,0
1,7.0,7,383.264,278.246,10.0,-41.064,0,0,0,0.0,0
1,8.0,7,372.888,266.063,8.0,-38.902,0,0,0,0.0,0
1,9.0,7,362.513,253.881,10.0,-41.909,0,0,0,0.0,0
1,10.0,7,352.137,241.698,10.0,-41.213,0,0,0,0.0,0
1,11.0,7,341.761,229.516,10.0,-39.998,0,0,0,0.0,0
1,12.0,7,331.385,217.333,10.0,-42.536,0,0,0,0.0,0
1,13.0,7,321.01,205.151,10.0,-42.318,0,0,0,0.0,0
1,14.0,7,310.634,192.968,11.0,-43.756,0,0,0,0.0,0
1,15.0,7,300.258,180.786,12.0,-43.879,0,0,0,0.0,1
1,16.0,7,289.883,168.603,10.0,-44.864,0,0,0,0.0,0
1,17.0,7,279.507,156.421,10.0,-44.623,0,0,0,0.0,0
1,18.0,7,269.131,144.238,11.0,-46.56,0,0,0,0.0,0
1,19.0,7,258.755,132.055,11.0,-47.349,0,0,0,0.0,0
1,20.0,7,248.38,119.873,9.0,-43.913,0,0,0,0.0,0
1,21.0,7,238.442,108.204,9.0,-44.21,0,0,0,0.0,0
1,22.0,7,238.649,108.595,10.0,-46.394,0,0,0,0.0,0
1,23.0,7,243.551,117.855,10.0,-47.179,0,0,0,0.0,0
1,24.0,7,248.453,127.115,12.0,-43.66,0,0,0,0.0,0
1,25.0,7,253.355,136.375,13.0,-44.753,0,0,0,0.0,0
1,26.0,7,258.257,145.635,13.0,-42.063,0,0,0,0.0,0
1,27.0,7,263.159,154.896,13.0,-42.956,0,0,0,0.0,0
1,28.0,7,268.061,164.156,15.0,-42.167,0,0,0,0.0,0
1,29.0,7,272.963,173.416,15.0,-41.521,0,0,0,0.0,0
1,30.0,7,277.865,182.676,17.0,-42.858,0,0,0,0.0,0
1,31.0,7,282.767,191.936,18.0,-43.328,0,0,0,0.0,0
1,32.0,7,287.669,201.196,19.0,-44.626,0,0,0,0.0,1
1,33.0,7,292.571,210.456,19.0,-43.473,0,0,0,0.0,1
1,34.0,7,297.473,219.716,20.0,-44.213,0,0,0,0.0,1
1,35.0,7,302.375,228.976,19.0,-42.04,0,0,0,0.0,1
1,36.0,7,307.277,238.236,18.0,-41.263,0,0,0,0.0,0
1,37.0,7,312.179,247.496,17.0,-40.595,0,0,0,0.0,0
1,38.0,7,317.082,256.756,17.0,-42.852,0,0,0,0.0,0
1,39.0,7,321.984,266.017,17.0,-39.98,0,0,0,0.0,0
1,40.0,7,326.886,275.277,17.0,-40.805,0,0,0,0.0,0
1,41.0,7,331.788,284.537,19.0,-41.161,0,0,0,0.0,1
1,42.0,7,336.69,293.797,20.0,-42.694,0,0,0,0.0,1
1,43.0,7,341.592,303.057,20.0,-43.844,0,0,0,0.0,1
1,44.0,7,346.494,312.317,18.0,-42.829,0,0,0,0.0,1
1,45.0,7,351.396,321.577,18.0,-43.899,0,0,0,0.0,1
1,46.0,7,356.298,330.837,15.0,-39.206,0,0,0,0.0,1
1,47.0,7,361.2,340.097,14.0,-40.263,0,0,0,0.0,1
1,48.0,7,366.102,349.357,13.0,-38.087,0,0,0,0.0,1
1,49.0,7,371.004,358.617,13.0,-41.899,0,0,0,0.0,1
1,50.0,7,375.906,367.877,10.0,-35.999,0,0,0,0.0,1
1,51.0,7,380.808,377.138,9.0,-35.917,0,0,0,0.0,1
1,52.0,7,385.71,386.398,9.0,-37.193,0,0,0,0.0,1
1,53.0,7,390.613,395.658,6.0,-37.425,0,0,0,0.0,1
1,54.0,7,395.515,404.918,5.0,-38.818,0,0,0,0.0,1
1,55.0,7,400.417,414.178,4.0,-40.169,0,0,0,0.0,0
1,56.0,7,405.319,423.438,4.0,-41.576,0,0,0,0.0,0
1,57.0,7,409.074,430.532,3.0,-44.207,0,0,0,0.0,0
1,58.0,7,406.831,426.897,3.0,-41.163,0,0,0,0.0,0
1,59.0,7,397.24,411.351,3.0,-42.156,0,0,0,0.0,0
1,60.0,7,387.648,395.806,6.0,-42.96,0,0,0,0.0,0
1,1.0,8,82.279,469.399,5.0,-41.538,0,0,0,0.0,0
1,2.0,8,89.274,460.111,6.0,-44.334,0,0,0,0.0,0
1,3.0,8,96.269,450.822,6.0,-40.148,0,0,0,0.0,0
1,4.0,8,103.265,441.534,6.0,-37.07,0,0,0,0.0,0
1,5.0,8,110.26,432.246,6.0,-39.907,0,0,0,0.0,0
1,6.0,8,117.255,422.957,7.0,-38.266,0,0,0,0.0,0
1,7.0,8,124.251,413.669,7.0,-40.847,0,0,0,0.0,0
1,8.0,8,131.246,404.381,7.0,-38.474,0,0,0,0.0,0
1,9.0,8,138.242,395.092,9.0,-41.177,0,0,0,0.0,0
1,10.0,8,145.237,385.804,9.0,-41.018,0,0,0,0.0,0
1,11.0,8,152.232,376.516,9.0,-40.708,0,0,0,0.0,0
1,12.0,8,159.228,367.227,10.0,-42.444,0,0,0,0.0,0
1,13.0,8,166.223,357.939,10.0,-37.625,0,0,0,0.0,0
1,14.0,8,173.218,348.651,10.0,-40.956,0,0,0,0.0,0
1,15.0,8,180.214,339.362,10.0,-40.014,0,0,0,0.0,0
1,16.0,8,187.209,330.074,9.0,-40.279,0,0,0,0.0,0
1,17.0,8,194.204,320.786,10.0,-42.853,0,0,0,0.0,0
1,18.0,8,201.2,311.497,10.0,-41.558,0,0,0,0.0,0
1,19.0,8,208.195,302.209,12.0,-44.482,0,0,0,0.0,0
1,20.0,8,215.19,292.921,11.0,-42.137,0,0,0,0.0,0
1,21.0,8,215.678,292.274,13.0,-43.672,0,0,0,0.0,0
1,22.0,8,221.004,294.332,14.0,-45.339,0,0,0,0.0,0
1,23.0,8,226.729,296.544,15.0,-42.968,0,0,0,0.0,0
1,24.0,8,232.454,298.756,15.0,-44.497,0,0,0,0.0,0
1,25.0,8,238.179,300.968,15.0,-42.363,0,0,0,0.0,0
1,26.0,8,243.905,303.18,15.0,-44.182,0,0,0,0.0,0
1,27.0,8,249.63,305.393,14.0,-43.38,0,0,0,0.0,0
1,28.0,8,255.355,307.605,15.0,-41.039,0,0,0,0.0,0
1,29.0,8,261.08,309.817,15.0,-39.793,0,0,0,0.0,0
1,30.0,8,266.805,312.029,16.0,-42.707,0,0,0,0.0,0
1,31.0,8,272.53,314.241,16.0,-42.897,0,0,0,0.0,0
1,32.0,8,278.255,316.453,16.0,-42.01,0,0,0,0.0,0
1,33.0,8,283.981,318.665,16.0,-41.392,0,0,0,0.0,0
1,34.0,8,289.706,320.877,16.0,-42.939,0,0,0,0.0,0
1,35.0,8,295.431,323.089,16.0,-42.724,0,0,0,0.0,0
1,36.0,8,301.156,325.302,16.0,-42.16,0,0,0,0.0,0
1,37.0,8,306.881,327.514,17.0,-43.616,0,0,0,0.0,0
1,38.0,8,312.606,329.726,19.0,-44.326,0,0,0,0.0,1
1,39.0,8,318.331,331.938,19.0,-44.063,0,0,0,0.0,1
1,40.0,8,324.057,334.15,20.0,-45.598,0,0,0,0.0,1
1,41.0,8,329.782,336.362,20.0,-44.363,0,0,0,0.0,1
1,42.0,8,335.507,338.574,19.0,-42.426,0,0,0,0.0,1
1,43.0,8,341.232,340.786,17.0,-43.192,0,0,0,0.0,1
1,44.0,8,346.957,342.998,16.0,-41.111,0,0,0,0.0,1
1,45.0,8,352.682,345.211,16.0,-40.924,0,0,0,0.0,1
1,46.0,8,358.407,347.423,14.0,-39.869,0,0,0,0.0,1
1,47.0,8,364.132,349.635,14.0,-38.748,0,0,0,0.0,1
1,48.0,8,369.858,351.847,13.0,-37.474,0,0,0,0.0,1
1,49.0,8,375.583,354.059,13.0,-38.499,0,0,0,0.0,1
1,50.0,8,381.308,356.271,12.0,-39.742,0,0,0,0.0,1
1,51.0,8,387.033,358.483,9.0,-38.069,0,0,0,0.0,1
1,52.0,8,392.758,360.695,8.0,-38.044,0,0,0,0.0,1
1,53.0,8,398.483,362.908,7.0,-41.308,0,0,0,0.0,1
1,54.0,8,404.208,365.12,7.0,-41.433,0,0,0,0.0,0
1,55.0,8,409.934,367.332,7.0,-43.682,0,0,0,0.0,0
1,56.0,8,415.659,369.544,5.0,-43.849,0,0,0,0.0,0
1,57.0,8,421.384,371.756,5.0,-44.171,0,0,0,0.0,0
1,58.0,8,421.532,371.813,5.0,-45.097,0,0,0,0.0,0
1,59.0,8,416.041,368.794,6.0,-45.988,0,0,0,0.0,0
1,60.0,8,410.403,365.695,7.0,-44.158,0,0,0,0.0,0
1,1.0,9,157.139,338.71,8.0,-44.62,0,0,0,0.0,0
1,2.0,9,164.67,348.598,9.0,-45.36,0,0,0,0.0,0
1,3.0,9,172.201,358.486,9.0,-43.579,0,0,0,0.0,0
1,4.0,9,179.731,368.374,9.0,-43.864,0,0,0,0.0,0
1,5.0,9,187.262,378.261,10.0,-43.201,0,0,0,0.0,1
1,6.0,9,194.793,388.149,10.0,-40.231,0,0,0,0.0,1
1,7.0,9,202.323,398.037,11.0,-41.195,0,0,0,0.0,1
1,8.0,9,209.854,407.925,10.0,-43.505,0,0,0,0.0,1
1,9.0,9,217.385,417.813,10.0,-40.528,0,0,0,0.0,1
1,10.0,9,224.916,427.7,8.0,-37.964,0,0,0,0.0,0
1,11.0,9,232.446,437.588,8.0,-38.44,0,0,0,0.0,0
1,12.0,9,239.977,447.476,8.0,-33.855,0,0,0,0.0,0
1,13.0,9,243.899,452.626,8.0,-41.518,0,0,0,0.0,0
1,14.0,9,246.361,449.599,8.0,-37.869,0,0,0,0.0,0
1,15.0,9,251.5,443.282,8.0,-41.833,0,0,0,0.0,0
1,16.0,9,256.639,436.965,8.0,-42.379,0,0,0,0.0,0
1,17.0,9,261.777,430.647,8.0,-40.759,0,0,0,0.0,0
1,18.0,9,266.916,424.33,8.0,-42.55,0,0,0,0.0,0
1,19.0,9,272.055,418.013,7.0,-39.263,0,0,0,0.0,0
1,20.0,9,277.193,411.696,8.0,-44.115,0,0,0,0.0,0
1,21.0,9,282.332,405.379,8.0,-42.364,0,0,0,0.0,0
1,22.0,9,287.47,399.062,8.0,-41.698,0,0,0,0.0,0
1,23.0,9,292.609,392.744,8.0,-42.925,0,0,0,0.0,0
1,24.0,9,297.748,386.427,9.0,-44.379,0,0,0,0.0,0
1,25.0,9,302.886,380.11,11.0,-43.827,0,0,0,0.0,0
1,26.0,9,308.025,373.793,10.0,-43.461,0,0,0,0.0,0
1,27.0,9,313.163,367.476,10.0,-43.066,0,0,0,0.0,0
1,28.0,9,318.302,361.159,11.0,-42.33,0,0,0,0.0,0
1,29.0,9,323.441,354.841,11.0,-41.977,0,0,0,0.0,0
1,30.0,9,328.579,348.524,11.0,-38.649,0,0,0,0.0,0
1,31.0,9,333.718,342.207,11.0,-39.974,0,0,0,0.0,0
1,32.0,9,338.857,335.89,12.0,-36.836,0,0,0,0.0,0
1,33.0,9,343.995,329.573,12.0,-37.006,0,0,0,0.0,0
1,34.0,9,349.134,323.256,12.0,-39.007,0,0,0,0.0,0
1,35.0,9,354.272,316.938,13.0,-39.404,0,0,0,0.0,0
1,36.0,9,359.411,310.621,15.0,-42.861,0,0,0,0.0,0
1,37.0,9,364.55,304.304,16.0,-43.866,0,0,0,0.0,0
1,38.0,9,369.688,297.987,15.0,-43.293,0,0,0,0.0,1
1,39.0,9,374.827,291.67,15.0,-46.817,0,0,0,0.0,1
1,40.0,9,379.966,285.353,16.0,-44.142,0,0,0,0.0,1
1,41.0,9,385.104,279.035,16.0,-44.522,0,0,0,0.0,1
1,42.0,9,390.243,272.718,15.0,-43.035,0,0,0,0.0,1
1,43.0,9,395.381,266.401,13.0,-45.413,0,0,0,0.0,1
1,44.0,9,400.52,260.084,11.0,-42.489,0,0,0,0.0,1
1,45.0,9,405.659,253.767,10.0,-43.555,0,0,0,0.0,1
1,46.0,9,410.797,247.45,8.0,-42.642,0,0,0,0.0,1
1,47.0,9,415.936,241.132,8.0,-41.204,0,0,0,0.0,1
1,48.0,9,421.074,234.815,7.0,-45.305,0,0,0,0.0,1
1,49.0,9,426.213,228.498,6.0,-44.302,0,0,0,0.0,1
1,50.0,9,431.352,222.181,5.0,-43.581,0,0,0,0.0,0
1,51.0,9,436.49,215.864,3.0,-43.282,0,0,0,0.0,0
1,52.0,9,441.629,209.547,3.0,-43.157,0,0,0,0.0,0
1,53.0,9,446.768,203.229,3.0,-42.153,0,0,0,0.0,0
1,54.0,9,451.766,197.085,3.0,-46.28,0,0,0,0.0,0
1,55.0,9,451.358,197.22,5.0,-49.813,0,0,0,0.0,0
1,56.0,9,436.412,202.166,5.0,-48.492,0,0,0,0.0,0
1,57.0,9,421.466,207.112,6.0,-45.093,0,0,0,0.0,0
1,58.0,9,406.52,212.059,6.0,-44.98,0,0,0,0.0,0
1,59.0,9,391.574,217.005,7.0,-40.03,0,0,0,0.0,0
1,60.0,9,376.628,221.952,9.0,-44.138,0,0,0,0.0,0
1,1.0,10,470.685,104.955,4.0,-40.533,0,0,0,0.0,0
1,2.0,10,468.04,113.801,5.0,-43.187,0,0,0,0.0,0
1,3.0,10,465.394,122.647,5.0,-42.613,0,0,0,0.0,0
1,4.0,10,462.749,131.494,5.0,-39.334,0,0,0,0.0,0
1,5.0,10,460.104,140.34,6.0,-45.989,0,0,0,0.0,0
1,6.0,10,457.459,149.186,8.0,-43.503,0,0,0,0.0,0
1,7.0,10,454.813,158.032,9.0,-44.809,0,0,0,0.0,0
1,8.0,10,452.168,166.878,9.0,-44.222,0,0,0,0.0,0
1,9.0,10,449.523,175.725,9.0,-41.863,0,0,0,0.0,0
1,10.0,10,446.878,184.571,9.0,-39.227,0,0,0,0.0,0
1,11.0,10,444.233,193.417,9.0,-39.352,0,0,0,0.0,0
1,12.0,10,441.587,202.263,9.0,-38.688,0,0,0,0.0,0
1,13.0,10,438.942,211.109,9.0,-36.604,0,0,0,0.0,0
1,14.0,10,436.297,219.955,9.0,-33.766,0,0,0,0.0,0
1,15.0,10,433.652,228.802,9.0,-32.985,0,0,0,0.0,0
1,16.0,10,431.007,237.648,9.0,-35.799,0,0,0,0.0,0
1,17.0,10,428.361,246.494,9.0,-37.565,0,0,0,0.0,0
1,18.0,10,425.716,255.34,9.0,-36.104,0,0,0,0.0,0
1,19.0,10,423.071,264.186,9.0,-40.451,0,0,0,0.0,0
1,20.0,10,420.426,273.033,9.0,-40.905,0,0,0,0.0,0
1,21.0,10,417.781,281.879,9.0,-39.682,0,0,0,0.0,0
1,22.0,10,415.135,290.725,10.0,-43.1,0,0,0,0.0,0
1,23.0,10,412.49,299.571,8.0,-40.241,0,0,0,0.0,0
1,24.0,10,409.845,308.417,9.0,-41.881,0,0,0,0.0,0
1,25.0,10,407.2,317.263,11.0,-44.424,0,0,0,0.0,0
1,26.0,10,404.554,326.11,11.0,-41.165,0,0,0,0.0,0
1,27.0,10,401.909,334.956,11.0,-41.014,0,0,0,0.0,0
1,28.0,10,399.264,343.802,12.0,-38.053,0,0,0,0.0,1
1,29.0,10,396.619,352.648,12.0,-40.768,0,0,0,0.0,1
1,30.0,10,393.974,361.494,12.0,-43.59,0,0,0,0.0,1
1,31.0,10,391.328,370.341,12.0,-43.004,0,0,0,0.0,1
1,32.0,10,388.683,379.187,10.0,-40.454,0,0,0,0.0,0
1,33.0,10,386.038,388.033,9.0,-42.826,0,0,0,0.0,0
1,34.0,10,383.393,396.879,9.0,-39.786,0,0,0,0.0,1
1,35.0,10,380.748,405.725,9.0,-41.174,0,0,0,0.0,1
1,36.0,10,378.102,414.571,9.0,-42.305,0,0,0,0.0,0
1,37.0,10,375.731,422.501,9.0,-39.681,0,0,0,0.0,0
1,38.0,10,374.829,422.56,8.0,-41.388,0,0,0,0.0,0
1,39.0,10,366.113,423.124,7.0,-41.23,0,0,0,0.0,0
1,40.0,10,357.398,423.688,7.0,-39.359,0,0,0,0.0,0
1,41.0,10,348.683,424.252,9.0,-34.825,0,0,0,0.0,0
1,42.0,10,339.968,424.815,9.0,-40.832,0,0,0,0.0,0
1,43.0,10,331.253,425.379,9.0,-40.92,0,0,0,0.0,0
1,44.0,10,322.538,425.943,10.0,-40.946,0,0,0,0.0,1
1,45.0,10,313.823,426.507,8.0,-40.15,0,0,0,0.0,0
1,46.0,10,305.108,427.071,9.0,-39.963,0,0,0,0.0,0
1,47.0,10,296.393,427.635,9.0,-43.579,0,0,0,0.0,1
1,48.0,10,287.678,428.199,9.0,-45.856,0,0,0,0.0,1
1,49.0,10,278.963,428.763,8.0,-42.315,0,0,0,0.0,1
1,50.0,10,270.248,429.327,8.0,-43.218,0,0,0,0.0,1
1,51.0,10,261.533,429.89,8.0,-45.206,0,0,0,0.0,1
1,52.0,10,252.818,430.454,6.0,-44.48,0,0,0,0.0,0
1,53.0,10,244.103,431.018,5.0,-41.552,0,0,0,0.0,0
1,54.0,10,235.388,431.582,5.0,-44.524,0,0,0,0.0,0
1,55.0,10,226.673,432.146,5.0,-49.292,0,0,0,0.0,0
1,56.0,10,217.958,432.71,6.0,-47.033,0,0,0,0.0,0
1,57.0,10,209.243,433.274,6.0,-47.726,0,0,0,0.0,0
1,58.0,10,200.528,433.838,6.0,-47.096,0,0,0,0.0,0
1,59.0,10,191.813,434.402,6.0,-44.926,0,0,0,0.0,0
1,60.0,10,183.098,434.966,5.0,-45.363,0,0,0,0.0,0
1,1.0,11,175.11,469.402,7.0,-34.286,0,0,0,0.0,0
1,2.0,11,182.367,465.192,5.0,-35.875,0,0,0,0.0,0
1,3.0,11,189.625,460.983,5.0,-37.807,0,0,0,0.0,0
1,4.0,11,196.882,456.773,5.0,-42.231,0,0,0,0.0,0
1,5.0,11,204.139,452.564,6.0,-44.179,0,0,0,0.0,0
1,6.0,11,211.397,448.354,6.0,-43.51,0,0,0,0.0,0
1,7.0,11,218.654,444.145,8.0,-40.002,0,0,0,0.0,0
1,8.0,11,225.911,439.935,8.0,-41.712,0,0,0,0.0,0
1,9.0,11,233.169,435.726,8.0,-40.509,0,0,0,0.0,0
1,10.0,11,240.426,431.516,8.0,-40.727,0,0,0,0.0,0
1,11.0,11,247.684,427.307,8.0,-37.797,0,0,0,0.0,0
1,12.0,11,254.941,423.097,8.0,-38.64,0,0,0,0.0,0
1,13.0,11,262.198,418.888,8.0,-39.33,0,0,0,0.0,0
1,14.0,11,269.456,414.678,8.0,-42.114,0,0,0,0.0,0
1,15.0,11,276.713,410.469,8.0,-39.371,0,0,0,0.0,0
1,16.0,11,283.97,406.259,8.0,-38.842,0,0,0,0.0,1
1,17.0,11,288.443,403.665,8.0,-40.973,0,0,0,0.0,0
1,18.0,11,294.442,404.52,8.0,-38.981,0,0,0,0.0,0
1,19.0,11,310.075,406.747,8.0,-43.58,0,0,0,0.0,0
1,20.0,11,325.709,408.974,7.0,-41.933,0,0,0,0.0,0
1,21.0,11,341.342,411.201,6.0,-40.872,0,0,0,0.0,0
1,22.0,11,356.976,413.428,8.0,-42.474,0,0,0,0.0,0
1,23.0,11,372.609,415.655,9.0,-44.672,0,0,0,0.0,1
1,24.0,11,388.242,417.883,8.0,-45.333,0,0,0,0.0,1
1,25.0,11,403.876,420.11,8.0,-41.708,0,0,0,0.0,1
1,26.0,11,419.509,422.337,7.0,-42.652,0,0,0,0.0,1
1,27.0,11,435.143,424.564,7.0,-41.828,0,0,0,0.0,1
1,28.0,11,450.776,426.791,6.0,-44.621,0,0,0,0.0,0
1,29.0,11,466.41,429.018,5.0,-39.226,0,0,0,0.0,0
1,30.0,11,473.453,430.022,5.0,-42.91,0,0,0,0.0,0
1,31.0,11,470.484,429.075,4.0,-36.76,0,0,0,0.0,0
1,32.0,11,465.08,427.353,4.0,-37.203,0,0,0,0.0,0
1,33.0,11,459.677,425.63,5.0,-36.501,0,0,0,0.0,0
1,34.0,11,454.273,423.908,6.0,-35.809,0,0,0,0.0,0
1,35.0,11,448.869,422.185,6.0,-38.915,0,0,0,0.0,0
1,36.0,11,443.466,420.463,5.0,-36.651,0,0,0,0.0,0
1,37.0,11,438.062,418.74,5.0,-34.402,0,0,0,0.0,0
1,38.0,11,432.658,417.018,6.0,-39.428,0,0,0,0.0,0
1,39.0,11,427.255,415.295,7.0,-36.323,0,0,0,0.0,0
1,40.0,11,421.851,413.573,7.0,-36.267,0,0,0,0.0,0
1,41.0,11,416.447,411.85,7.0,-35.204,0,0,0,0.0,0
1,42.0,11,411.044,410.128,8.0,-41.23,0,0,0,0.0,0
1,43.0,11,405.64,408.405,9.0,-43.519,0,0,0,0.0,0
1,44.0,11,400.236,406.683,10.0,-40.66,0,0,0,0.0,0
1,45.0,11,394.833,404.96,9.0,-41.045,0,0,0,0.0,0
1,46.0,11,389.429,403.238,9.0,-37.912,0,0,0,0.0,0
1,47.0,11,384.025,401.515,9.0,-40.41,0,0,0,0.0,0
1,48.0,11,378.622,399.793,9.0,-39.935,0,0,0,0.0,0
1,49.0,11,373.218,398.07,9.0,-40.895,0,0,0,0.0,0
1,50.0,11,367.814,396.348,9.0,-41.208,0,0,0,0.0,0
1,51.0,11,362.411,394.625,9.0,-36.969,0,0,0,0.0,0
1,52.0,11,357.007,392.903,9.0,-38.257,0,0,0,0.0,0
1,53.0,11,351.603,391.18,10.0,-41.848,0,0,0,0.0,0
1,54.0,11,346.2,389.458,10.0,-41.49,0,0,0,0.0,0
1,55.0,11,340.796,387.735,10.0,-41.811,0,0,0,0.0,0
1,56.0,11,335.392,386.013,10.0,-43.902,0,0,0,0.0,0
1,57.0,11,329.989,384.29,10.0,-43.05,0,0,0,0.0,0
1,58.0,11,324.585,382.568,10.0,-46.823,0,0,0,0.0,0
1,59.0,11,319.181,380.845,10.0,-43.872,0,0,0,0.0,0
1,60.0,11,313.778,379.123,11.0,-42.528,0,0,0,0.0,0
1,1.0,12,419.834,353.358,6.0,-35.36,0,0,0,0.0,0
1,2.0,12,407.607,361.968,6.0,-38.256,0,0,0,0.0,0
1,3.0,12,395.38,370.577,6.0,-41.648,0,0,0,0.0,0
1,4.0,12,383.152,379.186,6.0,-41.712,0,0,0,0.0,0
1,5.0,12,370.925,387.796,6.0,-44.988,0,0,0,0.0,0
1,6.0,12,358.697,396.405,5.0,-44.827,0,0,0,0.0,0
1,7.0,12,346.47,405.014,8.0,-44.789,0,0,0,0.0,1
1,8.0,12,334.242,413.624,5.0,-41.747,0,0,0,0.0,0
1,9.0,12,322.015,422.233,6.0,-43.472,0,0,0,0.0,0
1,10.0,12,309.787,430.842,6.0,-43.593,0,0,0,0.0,0
1,11.0,12,297.56,439.452,6.0,-44.408,0,0,0,0.0,0
1,12.0,12,285.332,448.061,6.0,-39.276,0,0,0,0.0,0
1,13.0,12,282.385,450.136,7.0,-40.162,0,0,0,0.0,0
1,14.0,12,281.846,443.545,7.0,-38.708,0,0,0,0.0,0
1,15.0,12,281.136,434.861,8.0,-40.969,0,0,0,0.0,0
1,16.0,12,280.425,426.178,8.0,-37.837,0,0,0,0.0,0
1,17.0,12,279.715,417.494,8.0,-39.596,0,0,0,0.0,0
1,18.0,12,279.004,408.81,8.0,-39.054,0,0,0,0.0,0
1,19.0,12,278.294,400.127,8.0,-40.219,0,0,0,0.0,0
1,20.0,12,277.584,391.443,8.0,-39.828,0,0,0,0.0,0
1,21.0,12,276.873,382.759,9.0,-41.095,0,0,0,0.0,0
1,22.0,12,276.163,374.076,10.0,-43.898,0,0,0,0.0,0
1,23.0,12,275.452,365.392,11.0,-41.447,0,0,0,0.0,0
1,24.0,12,274.742,356.708,11.0,-43.493,0,0,0,0.0,0
1,25.0,12,274.031,348.025,11.0,-45.728,0,0,0,0.0,0
1,26.0,12,273.321,339.341,11.0,-42.268,0,0,0,0.0,0
1,27.0,12,272.611,330.657,13.0,-43.53,0,0,0,0.0,0
1,28.0,12,271.9,321.973,14.0,-42.119,0,0,0,0.0,0
1,29.0,12,271.19,313.29,15.0,-42.411,0,0,0,0.0,0
1,30.0,12,270.479,304.606,17.0,-40.259,0,0,0,0.0,0
1,31.0,12,269.769,295.922,19.0,-41.461,0,0,0,0.0,0
